"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_RESPONSE_TO_GROWTH_FACTOR",-1.07027459194506,0.293937850229241,0.701243843317797,421,-0.290598314873449,89,"Src Heyl Ccl5 Sort1 Dmd Hgf Cd44 Runx2 Bmpr2 Fstl3 Adamts7 Vsir Fgfr1 Kdm5b Lefty1 Gas6 Cdkn1c Gata3 Dand5 Pbld1 Fer Dab2ip Tcf7l2 Bglap Acvr2a Mapk7 Ppargc1a Bambi Nedd4 Gfra1 Ltbp4 Ntrk3 Mmrn1 Hspa1a Kdr Fgf20 Gclc Zfp703 Skil Smad1 Eef2k Ptpn12 Spred2 Lef1 Egr1 Mapk14 Gstp1 Prkd2 Adam9 Appl2 Tgfbr3 Ddit4 Dbn1 Shcbp1 Cav2 Vasn Pik3cb Hyal1 Itgb5 Col1a1 Sh3glb1 Rasl11b Abcg2 Adgrg1 Fbxl15 Nfia Nptn Dusp3 Spry2 Sulf2 Ppp1r9b Epha2 Sox5 Fos Crkl Gpr155 Cat Chst11 Rgmb Slc9a6 Ern1 Shc1 Lmtk2 Dstyk Twsg1 Zfyve27 Dlg1 Smad2 Hes5"
"GOBP_SOMITE_DEVELOPMENT",1.09299543937142,0.293973941368078,0.701243843317797,40,0.316264503399842,13,"Rad51b Ppp2r3a Ifitm1 Mthfd1 Wdr19 Prkdc Nup133 Notch1 Atm Kat2a Loxl3 Lfng Nrarp"
"GOBP_MAMMARY_GLAND_DEVELOPMENT",-1.10597004430145,0.294920939147101,0.702097821347941,90,-0.340167970303062,22,"Src Igf1 Smo Hoxa9 Zbtb7b Kdm5b Egf Pgr Gata3 Slc12a2 Eif2ak3 Zfp703 Iqgap3 Lef1 Ccnd1 Afap1 Arhgap35 Rxfp1 Lrp5 Epha2 Arhgap5 Uprt"
"GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION",1.09757612764956,0.294862248696947,0.702097821347941,32,0.332238694669221,7,"Rgcc Tnf Serpinf1 Atp2b4 Notch1 Spred1 Klf4"
"GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY",-1.11950275258276,0.295591826243413,0.703298954055797,51,-0.372996194183776,15,"Ceacam2 Fer Dab2ip Plaur Psen2 Ptpn12 Vps25 Ptprj Rala Dusp3 Spry2 Neu3 Itga1 Plau Rbpj"
"GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES",-1.16042873649427,0.295955021083867,0.703767058010455,10,-0.541464130478399,2,"Cd40 Cd28"
"GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS",-1.13670373138934,0.296389942407642,0.704009368819949,26,-0.427094582447681,13,"Igf1 Xylt2 Slc35d1 Hyal1 Csgalnact1 Chpf2 Dsel Chst11 B3gat2 Hexb B3galt6 Csgalnact2 Ugdh"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION",-1.14930164818145,0.296334767769699,0.704009368819949,14,-0.494101938609315,3,"Trim62 Trim32 Sp100"
"GOBP_POSITIVE_REGULATION_OF_MEMBRANE_POTENTIAL",1.11862078342302,0.296994884910486,0.704654530528358,18,0.392605102105338,5,"Myc Gimap3 Mtln Gimap5 Ctns"
"GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION",-1.10892708852996,0.296984318455971,0.704654530528358,82,-0.3452366304968,18,"Igf1 Axin2 Runx2 Bmpr2 Trpm4 Fgfr1 Tent5a Hdac5 Acvr2a Id3 Bambi Pdlim7 Smad1 Jund Ptger4 Fndc3b Hdac8 Lrp5"
"GOBP_PLASMA_MEMBRANE_REPAIR",-1.13503853651888,0.297654164910802,0.705790924316398,26,-0.426468917476016,15,"Prf1 Sytl4 Casp1 Chmp7 Chmp5 Chmp1b Gsdmd Myof Chmp3 Rab3a Chmp1a Chmp2b Vps4b Vps4a Chmp2a"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION",-1.12343130304578,0.297807712625462,0.705790924316398,41,-0.387964077371153,16,"Dmd Trpm4 Agrn Tmem38a Gstm7 Pde5a Pde4d Smtn Fkbp1b Slc9a1 Atp1b1 P2rx4 Rgs2 Hdac4 Tnni3 Dlg1"
"GOBP_CHROMOSOME_CONDENSATION",1.0928771352452,0.298706099815157,0.706074243449832,31,0.334433008820332,8,"Ncaph Ncapg Ncapd2 Ncapg2 Mcph1 Cbx5 Baz1b Ncapd3"
"GOBP_HETEROTYPIC_CELL_CELL_ADHESION",-1.13354252147287,0.29839042509286,0.706074243449832,30,-0.413299729336603,8,"Cd44 Itgb7 Cd200r1 Cd2 Ninj1 Mapk7 Tnfaip3 Sirpa"
"GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION",-1.13529940592663,0.298245614035088,0.706074243449832,23,-0.436892017617933,7,"Hmox1 Fcer1g Cd74 Laptm5 Bcl6 Irak3 Ticam1"
"GOBP_POLYAMINE_METABOLIC_PROCESS",-1.14571253101817,0.298661174047374,0.706074243449832,16,-0.477622220064925,5,"Smox Oaz3 Azin2 Azin1 Hdac6"
"GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION",-1.13666834933205,0.298809353033998,0.706074243449832,20,-0.450252419798038,7,"Ube2c Ska1 Plk1 Mad2l1bp Rb1 Cdc20 Cdc16"
"GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION",-1.09747256161138,0.299017908723281,0.706074243449832,116,-0.327065945809231,35,"Spsb4 Cdc14b Mastl Rnf180 Egr1 Pias3 Wfs1 Dcun1d2 Laptm5 Dcun1d4 Dcun1d3 Arrdc3 Prkn Pias4 Hdac4 Ticam1 Ip6k2 Fzr1 Gabarap Ndfip2 Cdc20 Senp2 Birc3 Tnip1 Wbp1l Ube2d1 Fbxo4 Sprtn Chfr Zc3h12a Angpt1 Tank Xiap Amer1 Tollip"
"GOBP_REGULATION_OF_ERAD_PATHWAY",-1.13660171303199,0.299096255917372,0.706074243449832,20,-0.450226024099271,4,"Aqp11 Atxn3 Ubqln2 Rnf185"
"GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",1.12999768758948,0.299914064737897,0.707348826839097,11,0.450722111473282,1,"Myc"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING",-1.14128934198675,0.299970777323203,0.707348826839097,17,-0.469438996517331,11,"Dmd Tmem38a Gstm7 Fkbp1b Slc9a1 Atp1b1 Hdac4 Tnni3 Fkbp1a Calm1 Tmem38b"
"GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT",-1.14794794934,0.300405344542861,0.707584287870317,13,-0.502530812923902,7,"Cd34 Il6ra Egr1 Notch3 Gpr4 Notch2 Angpt1"
"GOBP_RESPONSE_TO_IMMOBILIZATION_STRESS",-1.14492542696441,0.300341296928328,0.707584287870317,14,-0.492220535767383,6,"Atp1a3 Ppp1r9b Fos Lrp11 Gltp Mdm2"
"GOBP_RNA_EXPORT_FROM_NUCLEUS",1.07130150272339,0.301111111111111,0.708851769364019,76,0.274543222616254,74,"Nup133 Nsun2 Alyref Nxt2 Nup214 Nup85 Ncbp2 Nup62 Nol6 Nup98 Mettl14 Nxt1 Eny2 Pcid2 Casc3 Eif4e Pom121 Nup155 Nup188 Magoh Tpr Srsf3 Nup160 Phax Magohb Cpsf6 Hnrnpa2b1 Ncbp3 Nrde2 Rae1 Setd2 Nup153 Rbm8a Ddx39b Xpo1 Dhx9 Xpo5 Thoc1 Nup93 Hhex Thoc3 Thoc7 Nup107 Sem1 Rbm15b Ythdc1 Ncbp1 Ranbp2 Ssb Pabpn1 Eif4a3 Khdrbs1 Ddx19b Mettl3 Nxf1 Ddx25 Thoc2 Thoc5 Thoc6 Mcm3ap Nup88 Poldip3 Gle1 Alyref2 Ddx19a Fmr1 Chtop Iws1 Xpot Akap8l Zc3h11a Sarnp Rbm33 Fyttd1"
"GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS",1.11072775689939,0.302020202020202,0.70922528982585,21,0.374568861520419,10,"Shmt1 Shmt2 Mthfd1 Tyms Dhfr Atic Mthfd2 Mtrr Fpgs Aldh1l1"
"GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT",1.09447584177086,0.301922352054278,0.70922528982585,35,0.324514514323968,12,"Abcd4 Nmb Mif Pla2g4a Pla2g6 Kiss1r Abcc1 Hrh2 Pnpla8 Slc27a4 Acsl3 Rps6kb1"
"GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS",-1.1059819851617,0.302121433796635,0.70922528982585,76,-0.347916817123601,17,"Dkk3 Ceacam2 Apoe Plek Tcf7l2 Ppargc1a Sik1 Slc25a12 Appl2 Ddit4 Entpd1 Wdtc1 Rd3 Mfsd2a Ggcx Sirt2 Hdac4"
"GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS",-1.14047993102841,0.302366863905325,0.70922528982585,15,-0.48241104200529,8,"Gpam Tcf7l2 Dgat1 Mfsd2a Gpld1 Cnep1r1 Scarb1 Nr1h2"
"GOBP_PROTEIN_HEXAMERIZATION",1.12255806491148,0.302068161957472,0.70922528982585,12,0.438154486024233,4,"Nme4 Nme1 Lrrc8c Mat2a"
"GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION",-1.07861876246292,0.301447451227187,0.70922528982585,273,-0.298642723357151,47,"Cacna2d1 Ccl5 Igf1 Siglech Rapgef4 Cacna1e F2rl2 Adora2a Trpm4 Apoe Plek Rapgefl1 Dand5 Brsk2 Slc12a2 Apbb1 Prkcq Tcf7l2 Cd38 Pde4c Akap5 Fam3b Rab27a Ccdc186 Prf1 Sytl4 Sec24a Acsl4 Mrgpre Kcnb1 Dgat1 Fkbp1b Glrx Ptpn23 Adam9 Rab11fip5 Ptger4 Stxbp4 Tm7sf3 Hnf1b Lrp5 Capn10 Prkn Nadk Glul Casp1 Rab11fip1"
"GOBP_RNA_LOCALIZATION",1.05682800801744,0.30244399185336,0.70922528982585,158,0.24149783926465,43,"Igf2bp2 Tst Ndc1 Igf2bp3 Nup133 Fbl Dkc1 Mettl1 Aaas Nsun2 Atm Ppp1r21 Alyref Slbp Nop58 Kpnb1 Znhit6 Nxt2 Srsf7 Ran Nup214 Pnpt1 Nup85 Parp11 Ahctf1 Nup43 Ncbp2 Nup62 Atr Nutf2 Nol6 Hnrnpab Nup50 Mrpl18 Nup98 Mettl14 Zfp385a Nxt1 Cct2 Eny2 Terf1 Hnrnpu Pcid2"
"GOBP_BONE_MATURATION",-1.13975092299489,0.30366338090334,0.710508452938196,16,-0.475136957503725,4,"Igf1 Adamts7 Ano6 Rflnb"
"GOBP_CARNITINE_METABOLIC_PROCESS",-1.15173782991261,0.303607683898173,0.710508452938196,10,-0.537408892937897,2,"Crat Cpt1b"
"GOBP_IRON_ION_TRANSPORT",-1.11830315348122,0.3036045587066,0.710508452938196,40,-0.38784963589589,7,"Slc46a1 Slc22a17 Slc11a2 Slc40a1 Steap4 Flvcr1 Rep15"
"GOBP_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE",-1.14601369045392,0.303394732836048,0.710508452938196,12,-0.512104010083874,3,"Prkcz Gata3 Cd74"
"GOBP_GLYCEROL_METABOLIC_PROCESS",1.12831583678153,0.304014710389212,0.71093705504734,14,0.424309941102488,9,"Pla2g4a Dgat2 Tpi1 Mogat1 Pgp Gk Pck2 Coq2 Tkfc"
"GOBP_CHOLESTEROL_IMPORT",1.11882431276644,0.306146227789106,0.714030780642911,12,0.436697135796046,5,"Stard4 Ldlr Lrp1 Apoa2 Cd36"
"GOBP_DEFENSE_RESPONSE_TO_FUNGUS",1.09962613649725,0.305725971370143,0.714030780642911,23,0.360708717932511,3,"App Rarres2 Ang"
"GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS",-1.09102938882609,0.30585046306754,0.714030780642911,140,-0.318470800800125,44,"Wnt9a Hoxa7 Smo Hoxa9 Runx2 Rarb Fgfr1 Fzd6 Gata3 Asb2 Tcf7l2 Hoxb4 Fzd5 Eya1 Nectin3 Srf Ankrd24 Nphp3 Flvcr1 T2 Hyal1 Hnf1b Smarca4 Spry2 Epha2 Nectin1 Chst11 Nipbl Mdfi Dlg1 Smad2 Bcr Kif3a Stox1 Rbpj Ptk7 Scrib Tgfbr1 Hif1a Kdm6a Ift172 Notch2 Triobp Frs2"
"GOBP_HORMONE_TRANSPORT",-1.07943747081692,0.30612684397545,0.714030780642911,208,-0.304213456698162,41,"Cacna2d1 Ccl5 Selenom Rapgef4 Cacna1e Trpm4 Fgfr1 Kdm5b Gata3 Brsk2 Tcf7l2 Cd38 Acvr2a Pde4c Ltbp4 Fam3b Ccdc186 Itsn1 Sytl4 Acsl4 Mrgpre Kcnb1 Dgat1 Fkbp1b Glrx Nucb2 Rab11fip5 Rab44 Ptger4 Stxbp4 Tm7sf3 Hnf1b Mfn2 Lrp5 Capn10 Prkn Nadk Glul Rab11fip1 Gpld1 Snap23"
"GOBP_LEUKOCYTE_HOMEOSTASIS",-1.09398314751633,0.30618207315648,0.714030780642911,105,-0.329671633996726,18,"Axl Gpam Cd44 Fas Foxp3 Slc40a1 Fcer1g Tnfrsf17 Cd74 Bcl2 Csf1r Bbs4 Cxcr2 Flt3 Skil Itgam Tnfaip3 Slc7a11"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION",1.11908920228281,0.306788885706101,0.715051493255456,11,0.446371044577839,3,"Ccnd2 Kat2a Fzd7"
"GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING",-1.10376247587552,0.3075682382134,0.716473008907026,68,-0.352676647444435,7,"Src Prkaa2 Sesn2 Mtor Rragb Rragd Atxn3"
"GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT",-1.13327513069913,0.307826592958976,0.716679975237087,18,-0.460264278119301,5,"Smo Il6ra Eif2ak3 Vhl Hnf1b"
"GOBP_REGULATION_OF_SULFUR_METABOLIC_PROCESS",-1.13849993735817,0.308057575307909,0.716823020584392,14,-0.489458121847609,3,"Pdk2 Eif2ak3 Slc7a11"
"GOBP_POSTSYNAPSE_ORGANIZATION",-1.07776290723935,0.308774567715605,0.718096189384807,211,-0.3033265140267,43,"Rapgef4 Cd44 Tanc2 Apoe Agrn Arc Fgfr1 Lrp8 Fcgr2b Ntng2 Nrxn2 Lzts1 Numbl Myo9a Ntrk3 Cdkl5 Psen2 Nectin3 Vhl Nckipsd Itsn1 Eef2k Itpka Slc7a11 Camk2b Chrnb1 Homer1 Stau2 Zdhhc8 Dbn1 Nsf Lhfpl4 Actn1 Caprin2 Mfn2 Lrp5 Ophn1 Ppp1r9b Mapre3 Arhgap33 Lrp4 Numb Crkl"
"GOBP_KETONE_METABOLIC_PROCESS",-1.08719371718418,0.309221610693025,0.718740500280434,145,-0.315967921413126,29,"Tdo2 Cbr3 Dkk3 Abcd2 Ceacam2 Pdk2 Slc45a3 Bglap Akr1c13 Cd74 Ppargc1a Eif2ak3 Clcn2 Trex1 Acsl4 Kyat1 Egr1 Pptc7 Dgat1 Nucb2 Mtor Appl2 Wdtc1 Akr1c12 Coq7 Mfsd2a Coq3 Ggcx Sirt2"
"GOBP_ACTIVATION_OF_GTPASE_ACTIVITY",-1.12378359554938,0.309952869420571,0.720044358192404,29,-0.412989827470398,17,"Arhgap24 Epha2 Crkl Ralgapa1 Bcr Scrib Ralgapb Rangap1 Abr Nedd9 Rapgef1 Syde1 Ptk2b Crk Akt2 Rasa1 Rasgrp1"
"GOBP_POSITIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY",-1.12606946741591,0.310225303292894,0.720281483977132,19,-0.451174086886674,10,"Vsir Kdr Tgfbr3 Fbxl15 Twsg1 Smad2 Hes5 Rbpj Notch2 Ilk"
"GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION",1.09326380278069,0.310440513354145,0.720385560077566,26,0.347386339584542,5,"Tnfsf11 Ccl9 Tnf Csf1 Car2"
"GOBP_CARDIAC_VENTRICLE_DEVELOPMENT",-1.10114313266455,0.310996563573883,0.72128001688995,72,-0.349080651339018,24,"Heyl Ccm2l Bmpr2 Gata3 Dand5 Tmem65 Tgfbr3 Heg1 Abcg2 Smarca4 Tnni3 Lmo4 Mdm2 Rbpj Ptk7 Tgfbr1 Fkbp1a Hif1a Dnm2 Frs2 Ahr Ppp1r13l Luzp1 Tgfbr2"
"GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",-1.09075416960876,0.311889250814332,0.721417008514267,107,-0.327838045896019,33,"Heyl Axin2 Fgfr1 Trim62 Gata3 Dab2ip Tcf7l2 Bambi Fam83d Zfp703 Mdk Rflnb Spred2 Lef1 Mtor Tgfbr3 Vasn Kbtbd8 Col1a1 Spry2 Adam8 Adam15 Zdhhc7 Fbxo11 Smad2 Ldlrad4 Rbpj Adipor1 Scrib Tgfbr1 Sdcbp Hif1a Ppp3r1"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION",-1.09481881988223,0.311785714285714,0.721417008514267,95,-0.3341740417541,30,"Rapgef4 Prkcz F11r Nbea Kif5c Nphs1 Nrxn2 Tnik Nectin3 Vcl Traf6 Homer1 Stau2 Lhfpl4 Clstn1 Heg1 Nectin1 Zdhhc7 Snap23 Mapt Gpsm2 Epb41l3 Snap47 Dlg1 Kif3a Dlg3 Gabarap Adam22 Scrib Vamp2"
"GOBP_REELIN_MEDIATED_SIGNALING_PATHWAY",-1.14601264736979,0.311260346712479,0.721417008514267,10,-0.534737482889277,3,"Lrp8 Crkl Fkrp"
"GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION",-1.10871863723694,0.311908772839186,0.721417008514267,48,-0.372750886753029,12,"Slc45a3 Tcf7l2 Csf1r Ntrk3 Clcn2 Mdk Ttbk1 Mtor Dusp10 Sirt2 Hes5 Kdm4a"
"GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT",-1.13923037422931,0.311767392297153,0.721417008514267,12,-0.509072839104659,4,"Smo Srf Fosl2 Dlg1"
"GOBP_LIPID_TRANSLOCATION",1.08093852650307,0.312187620146098,0.72143691064212,37,0.317073044050792,8,"Atp8b4 Atp8a2 Atp11c P2rx7 Abcc1 Abca2 Atg9b Abca7"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",1.04489533483046,0.312941176470588,0.72143691064212,181,0.234254470773052,42,"Cenpk Cdt1 Cit Xrcc3 Trip13 Kifc5b Ncaph Spdl1 Uhrf1 Snhg15 Kntc1 Katnb1 Ccsap Ncapg Ncapd2 Cep97 Aaas Ncapg2 Atm Baz1b Ncapd3 Espl1 Tubg1 Spice1 Clasp1 Kpnb1 Smc3 Kif2a Klhl22 Anapc15 Nudc Zwilch Ran Mybl2 Eml4 Ofd1 Spc24 Rcc1 Anapc11 Nup62 Bccip Spag5"
"GOBP_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION",-1.12865501307967,0.312336339831248,0.72143691064212,18,-0.458387880196728,9,"Kif1b Rimbp3 Stac3 Fchsd1 P2rx3 Chrnb1 Large1 Stxbp1 Tspoap1"
"GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY",-1.0689623527843,0.31275293141019,0.72143691064212,317,-0.293785743314106,102,"Src Igf1 Prkcz Timp2 Axin2 Cdc14b Asap3 Rhoc Cdc25b Bcar3 Vsir Fgfr1 Lrp8 Tlr1 Ajuba Evi5 Egf Gas6 Sesn2 Rgs10 Camkk1 Tom1l1 Unc119 Prtn3 Arhgap24 Tmem106b Bcl2 Mastl Csf1r Fzd5 Akap5 Grn Tbc1d2 Nod1 Map3k4 Mapk14 Traf6 Mtor S1pr1 Ralbp1 Pdgfc Cdkn1b Itga6 Tirap Setmar Polg2 Map2k6 Arhgap35 Maged1 Thy1 Arrdc3 Ccnb1 Guca1a Epha2 Kif14 Crkl Ralgapa1 Sdc4 Rgp1 Dstyk Cass4 Lmo4 Map3k11 Dlg1 Bcr Fdx1 Rgs14 Mmd Azin2 Wrn Stox1 Arhgef7 Cacul1 Ip6k2 Fzr1 Psap Scrib Tpx2 Cdc20 Evi5l Map4k2 Ric1 Ralgapb Gnai3 Cdk5rap1 Tlr4 Notch2 Abi1 Vegfc Tigar Gprc5b Map3k10 Ilk Stim1 Arhgef5 Tbc1d20 Rangap1 Angpt1 Rap1gap Esr1 Cyba Abr"
"GOBP_RETINAL_ROD_CELL_DIFFERENTIATION",-1.14426599894635,0.312822114633765,0.72143691064212,10,-0.533922484570029,5,"Bbs4 Ccdc66 Gnat2 Rpgrip1 Bbs10"
"GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE",1.08084389109575,0.312572087658593,0.72143691064212,37,0.317045284528915,6,"Gadd45g Il18 Bcl3 Sema4a Vegfa Pla2g4a"
"GOBP_EMBRYO_IMPLANTATION",1.08170839354728,0.314148681055156,0.723825952861689,39,0.314811297835235,9,"Acvr1b Vegfa Errfi1 Polr1b Rxra Reck Trim28 C1qbp Ago2"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",1.06849209974654,0.31518921721099,0.725038090515814,69,0.27700424084783,9,"Ifit3b Tnf Dtx4 Oas2 Nmb Trim65 Oas1g Ifit3 Akap1"
"GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",-1.0959904555519,0.315116419350947,0.725038090515814,83,-0.340663480564323,17,"Smo Ceacam2 Ctsl Apoe Cdkn1c Gata3 Aqp11 Dab2ip Mtss1 Eaf2 Intu Tgfbr3 Jund Cdkn1b Cav2 Maged1 Stat1"
"GOBP_T_CELL_PROLIFERATION",-1.08062202107793,0.314971123944913,0.725038090515814,154,-0.311962345455706,21,"Lgals3 Ccl5 Igf1 Gpam Cd44 Cd59b H2-Aa Zbtb7b Foxp3 Vsir Cd28 Prkcq Cd274 Pde5a H2-DMb2 Slamf1 H2-DMb1 Itgam Efnb1 Traf6 Fkbp1b"
"GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION",1.07526314161482,0.315637860082305,0.72567529767699,41,0.309200244997238,17,"Zgrf1 Polr3d Per2 Zmpste24 Setx Prmt5 Maz Polr3a Polr1c Smn1 Polr3k Scaf4 Prr3 Polr2e Mterf1a Polr2f Polr2h"
"GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION",-1.10477800530667,0.316272457024687,0.726344349973045,49,-0.370144767575431,8,"Dmd Prkcz Rin2 Ninj1 Plpp3 Kdr Rras Ptprj"
"GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION",-1.10634123304833,0.31623486525192,0.726344349973045,46,-0.374354459827034,8,"Heyl Capn3 Rbm24 Asb2 Hivep3 Nln Egr1 Large1"
"GOBP_EMBRYONIC_HEMOPOIESIS",-1.1195105900008,0.316477033291193,0.726419596501174,26,-0.420634589980405,4,"Pbx1 Gata3 Kdr Tal1"
"GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",-1.09029522285545,0.316862556968098,0.726515667495183,87,-0.336691477884337,21,"Hmox1 Igf1 Cd40 Amotl1 Apoe Fgfr1 Hdac5 Mmrn1 Kdr Vhl Srf Prkd2 Pacsin2 Tgfbr3 P2rx4 Adam8 Epha2 Gadd45a Gpld1 Akt3 Ets1"
"GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH",-1.10839871878142,0.316852459016393,0.726515667495183,44,-0.378522956528414,12,"Smo Runx2 Tcf7l2 Acvr2a Nfic Rogdi Lef1 Traf6 Edaradd Itga6 Lrp4 Nectin1"
"GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS",-1.08340211432372,0.317429953865196,0.727422138179973,143,-0.3153549804661,22,"Prkaa2 Abcd2 Prxl2b Hpgds Ceacam2 Acss2 Slc45a3 Cyp39a1 Gstm7 Mgll Ldhb Cd74 Osbpl3 Ptgs1 Gstp2 Acox1 Acsl4 Acss1 Scd1 Gstp1 Rbp1 Asah2"
"GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION",1.11073218948103,0.317705120296114,0.72765831452436,15,0.40871753385342,2,"App Tnf"
"GOBP_AUDITORY_RECEPTOR_CELL_DEVELOPMENT",-1.12270465266515,0.318882746581321,0.727989337227767,18,-0.455971222258557,11,"Fgfr1 Ankrd24 Elmod3 Scrib Triobp Ripor2 Clic5 Slc4a7 Sod1 Myo7a Rac1"
"GOBP_HETEROPHILIC_CELL_CELL_ADHESION",-1.1216536255777,0.318620493897247,0.727989337227767,22,-0.435632508565128,8,"Scarf1 Alcam Nectin3 Selp Jaml Nectin1 Igsf23 Ccdc141"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS",-1.12036595993844,0.318401592718999,0.727989337227767,21,-0.438619502022582,9,"Ccl5 Gpam Prkcq Vhl Serpinb9 Cd27 Slc46a2 St3gal1 Hif1a"
"GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_MANNOSE",-1.12290218475518,0.318882746581321,0.727989337227767,18,-0.456051447229845,9,"Tmtc2 Tmtc4 Large1 Large2 Pomt1 Fkrp Tmtc3 Pomt2 Fktn"
"GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS",1.06831508588276,0.318118948824343,0.727989337227767,56,0.288687671131994,11,"Rapgef3 Trem1 Capn2 Hspb6 Map3k5 Notch1 Eif5a Bag3 Hsp90aa1 Npm1 Eng"
"GOBP_SURFACTANT_HOMEOSTASIS",1.09857983471432,0.318414322250639,0.727989337227767,18,0.385571280786562,5,"Epas1 Oas1g Rcn3 Vegfa Pla2g4a"
"GOBP_ACIDIC_AMINO_ACID_TRANSPORT",-1.10502933186597,0.319984243697479,0.728003117643316,43,-0.378625937795486,14,"Apba1 Adora2a Best1 Slc12a2 Slc1a5 Pak1 Slc7a11 Slc25a12 Stxbp1 Gnat2 Lrrc8d Lrrc8b Gabbr1 Ucp2"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT",1.10642726406697,0.320172732880938,0.728003117643316,15,0.407133444983643,3,"Trem1 Pcyox1l Gpx1"
"GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES",-1.08533763946768,0.320083682008368,0.728003117643316,109,-0.325609775336925,15,"Src Axl Hgf Klf2 Hk3 Pdk2 Fer Mapk7 Trex1 Rhob Tnfaip3 Map1lc3a Zfp580 Sirpa Glrx"
"GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY",-1.12636887203187,0.320266272189349,0.728003117643316,15,-0.47644221213892,7,"Ttc8 Myo9a Ophn1 Patj Ptk7 Scrib Syne4"
"GOBP_GLYCERALDEHYDE_3_PHOSPHATE_METABOLIC_PROCESS",1.10770206389645,0.319864281307835,0.728003117643316,15,0.407602534695273,5,"Shpk Slc25a10 Tpi1 Khk Tkt"
"GOBP_MALE_MEIOSIS_I",1.10890378053865,0.319247378161629,0.728003117643316,15,0.408044731893699,3,"Trip13 Brca2 Mybl1"
"GOBP_PLASMA_MEMBRANE_PHOSPHOLIPID_SCRAMBLING",-1.12502997226755,0.320134424313267,0.728003117643316,17,-0.462751137510697,4,"Tmem63b Ano6 Serinc5 Plscr4"
"GOBP_REGULATION_OF_EXIT_FROM_MITOSIS",-1.13895957902219,0.320006247071685,0.728003117643316,10,-0.53144647207583,4,"Cdc14b Cdkn1c Ube2c Cdkn1b"
