"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT_SIGNALING",-1.08201673048451,0.366581725518748,0.913513179890907,13,-0.464361561379462,8,"Ccnd1 Prkdc Rfwd3 Dgkz Fbxo31 Trp53 Gigyf2 Sde2"
"GOBP_MONOATOMIC_ANION_TRANSPORT",-1.04297643443302,0.373754433372741,0.913513179890907,70,-0.316684021263172,17,"Slc12a3 Slc12a7 Clcn2 Slc25a27 Stc1 Lrrc8b Slc26a11 Tg Clcn6 Ano10 Ttyh2 Clcn5 Slc4a2 Slc26a6 Pdzk1 Slc12a6 Lrrc8a"
"GOBP_MRNA_SPLICE_SITE_RECOGNITION",1.06654849682294,0.372782393891758,0.913513179890907,22,0.391394288578738,1,"Celf4"
"GOBP_NEGATIVE_REGULATION_OF_CELL_FATE_COMMITMENT",-1.07759728141959,0.373755989679322,0.913513179890907,10,-0.493570540866649,4,"Gfi1 Lgals1 Tbx21 Hes1"
"GOBP_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY",1.06651957583782,0.373860857968437,0.913513179890907,17,0.415276414387158,2,"Ttc8 Dab2ip"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",1.02217878261571,0.370499052432091,0.913513179890907,373,0.2374454422015,61,"Cd59b Cd59a Nod2 Ahr Cd200r1 Sh2d1b1 Cd80 Pawr Lst1 Mafb Fcer1g Lag3 Prdm1 Cdkn2a Cd5 Lilrb4a Fbxw7 Fgl2 Spn Clec2g Tmem176b Zbtb46 Ticam2 Cd300lf Tmem176a Tnfrsf4 Dab2ip Sfn Cx3cl1 Cd46 Igtp Klhl22 Milr1 Hmox1 Nr1h3 Fadd Serpinb9 Cptp Jak3 Tnfsf18 Tjp2 Prnp Fcrlb Dtx4 Foxp3 Pdcd1 Ptpn22 Pim1 Gpr18 Trafd1 Tnf Tapbpl Tnfrsf14 Abhd8 Cd274 Dpp4 Phpt1 Pglyrp1 Socs1 Il10 Sh2d1b2"
"GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH",-1.06867303649478,0.366785714285714,0.913513179890907,26,-0.392395050923582,5,"Tcf7l2 Mapk11 Ptk2 Wwc2 Foxp1"
"GOBP_NEUROBLAST_DIVISION",-1.0863507289066,0.366568374493181,0.913513179890907,10,-0.497579871518375,3,"Aspm Ckap2l Fgf13"
"GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",1.07134104887067,0.366144338998014,0.913513179890907,16,0.42301802939133,8,"Fcer1g Myo1f Stx11 Abr Itgb2 Myd88 Itgam Dnase1"
"GOBP_ODONTOGENESIS",-1.0548068515239,0.367149758454106,0.913513179890907,52,-0.336575326316254,7,"Tcf7l2 Edaradd Smpd3 Csf1 Itga6 Foxo1 Wls"
"GOBP_PIGMENT_CELL_DIFFERENTIATION",1.0681161572316,0.371884123063104,0.913513179890907,22,0.391969577308886,6,"Rab32 Kit Mreg Rab27a Bloc1s3 Bcl2"
"GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION",-1.07531248214625,0.368258579989105,0.913513179890907,15,-0.444722113329419,4,"Trpm4 Adm Pde4d Ptger2"
"GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY",-1.04208552199143,0.368860674908119,0.913513179890907,82,-0.308351988827777,19,"Apc2 Itga6 Ezh2 Als2 Ect2 Dock9 S1pr1 Rapgef3 Net1 Rasgrp2 Rapgef2 Arhgap11a Crkl Pip5k1a Bcar3 Arhgap35 Rcc2 Rab11fip2 Bin1"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MATURATION",1.0778131617846,0.368736141906874,0.913513179890907,14,0.4397215925932,7,"Bag2 F12 Tnp2 Nlrc4 Mmp14 Timm17a Plgrkt"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I",-1.05827141682897,0.370702005730659,0.913513179890907,31,-0.373816076971134,19,"Rasl11a Smarca4 Heatr1 Myo1c Pih1d1 Dhx33 Dek Ippk Nol11 Eif2ak3 Ercc6 Lyar Sirt7 Mybbp1a Ddx21 Atf4 Wdr75 Mtor Sf3b1"
"GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS",-1.05831491007774,0.371977240398293,0.913513179890907,32,-0.370580304485848,4,"Cdk1 Nme7 Tyms Nme4"
"GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS",-1.03990546648765,0.369415243101183,0.913513179890907,126,-0.28829098664191,12,"Tcf7l2 Smpd3 Gapdhs Sorbs1 P2rx7 Ptger4 Foxo1 Ppargc1a Slc2a6 Irs2 Dgkq Gpt"
"GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT",-1.06679104493224,0.373580825373941,0.913513179890907,22,-0.407129819243415,8,"Trip10 Col14a1 Foxp1 Fdps Ctdp1 Rbm10 G6pdx Dyrk1a"
"GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY",-1.08561422610033,0.367305565794324,0.913513179890907,10,-0.497242532055191,1,"Sema5a"
"GOBP_REGULATION_OF_PHAGOCYTOSIS",1.04665124606981,0.365546218487395,0.913513179890907,74,0.30024604763711,17,"Nod2 Il15 Ighg3 Fcer1g Sirpa Cd300lf Il15ra Cd36 Appl2 Gpr18 Rab27a Pip4p2 Plscr1 Abr Cfp Rapgef1 Tlr2"
"GOBP_REGULATION_OF_PROTEIN_MATURATION",-1.05541581908905,0.371673669467787,0.913513179890907,38,-0.357456988099692,9,"Ldlrad3 Plaur Anxa2 Rps6ka2 Gsn Serpine2 Furin Sirt4 Lrrk2"
"GOBP_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS",1.0588383183612,0.36948694869487,0.913513179890907,30,0.360930599551268,6,"Slc25a14 Mctp1 Slc7a11 Cd36 Ncoa7 Keap1"
"GOBP_REGULATION_OF_XENOPHAGY",1.07498545118954,0.368525021949078,0.913513179890907,12,0.455445451001775,4,"Nod2 Igtp Optn Tlr2"
"GOBP_SEROTONIN_TRANSPORT",1.07856357358589,0.372377622377622,0.913513179890907,10,0.480484454988641,3,"Fcer1g Slc18a1 Gpm6b"
"GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS",-1.05475769020111,0.36699635606455,0.913513179890907,54,-0.335340612350052,18,"Ltk Trip10 Rps6ka2 Bnip3 Cxcr2 Rapgef3 Ambra1 Sirt4 Rgl2 Acot1 Smad4 Adrb2 Apaf1 Ppp1r10 Pdpk1 Ilk Atg7 Notch1"
"GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION",-1.0530041378771,0.371488033298647,0.913513179890907,48,-0.341072493567938,14,"Cdk1 Mapk11 Ndc80 Ccnb1 Fos Dsn1 Selenon Foxp1 Mapk14 Fgf2 Kpna1 Snhg15 Arid2 Abl1"
"GOBP_TRNA_THREONYLCARBAMOYLADENOSINE_METABOLIC_PROCESS",-1.07747155032685,0.373069234962748,0.913513179890907,17,-0.433914669293841,6,"Trmt5 Mettl8 Mto1 Trp53rkb Cdk5rap1 Trmt10c"
"GOBP_UV_DAMAGE_EXCISION_REPAIR",-1.08183339084791,0.373685181767854,0.913513179890907,11,-0.484596220329426,6,"Pold3 Xpc Pola1 Cul4b Ino80 Ercc1"
"GOBP_XENOBIOTIC_TRANSPORT",1.06702769463112,0.366097838452787,0.913513179890907,24,0.384941686039729,9,"Slc15a2 Slc18a1 Abcb1b Abcb1a Abcc5 Slc31a1 Atraid Abca3 Slc2a1"
"GOBP_ENERGY_HOMEOSTASIS",-1.05064794268175,0.374308437067773,0.914065633005148,51,-0.336614428238236,11,"Guca2b Ceacam2 Bcl7a Nr4a3 Sorl1 Ppargc1a Crtc1 Crebbp Mapk14 Nr1d2 Pprc1"
"GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER",-1.05111302923743,0.376575630252101,0.91582628814675,38,-0.355999683525545,11,"Myadm Pde2a Pde4d S1pr2 Fasn Rapgef3 Rapgef2 Vcl Ppp1r16b Akap11 Add1"
"GOBP_NEURON_APOPTOTIC_PROCESS",-1.03047353155026,0.376214715409533,0.91582628814675,241,-0.264021441165917,33,"Pcp4 Mybl2 Kif14 Fas Stxbp1 Slc25a27 Cit Cblc Adora2a Ager Axl Birc5 Myb Star Kcnb1 Nr4a3 Grik5 Ccnd1 Cdk5r1 Bnip3 Ppargc1a Siah1b Usp53 Fyn Trim2 Spg11 Bcl2l1 Ambra1 Gclc Nmnat1 Dnajc5 Smarca4 Itsn1"
"GOBP_NUCLEOSOME_ASSEMBLY",-1.05139227984545,0.376569037656904,0.91582628814675,46,-0.343528385892848,18,"Nap1l3 Chaf1a Mcm2 Smarca4 Hira Atad2 Asf1b Atad2b Grwd1 Shprh Ubn1 Nasp Spty2d1 Nap1l1 Sart3 Baz1a Daxx Pole3"
"GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION",-1.05255718745111,0.375350140056022,0.91582628814675,38,-0.356488803013868,9,"Tfrc Ighd Cd320 Irs2 Vav3 Bcl6 Tcf3 Ptprc Atad5"
"GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS",-1.07358540985901,0.376340178084681,0.91582628814675,17,-0.43234965966048,7,"Gpr146 Insig1 Fdps Mbtps1 Kpnb1 Scap Srebf2"
"GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS",-1.0348028655346,0.376582798881763,0.91582628814675,138,-0.283978751291777,35,"Stc1 Scn4a Klf4 Trpm4 Trip10 Atp2a1 Ptger4 Atp1b1 Nr4a3 Pde4d Foxo1 Ptk2 Nos3 Tnnt1 Fgf13 Gsn Smad7 Tifab Selenon Rangrf Ece1 Nr4a1 Adgrd1 Errfi1 Calcrl Foxp1 Fdps Smad4 Dlg1 Srf Gsk3b Ppp3ca Bin1 Adrb2 Cacna1h"
"GOBP_VASCULAR_WOUND_HEALING",1.07309439739239,0.375655594405594,0.91582628814675,10,0.478048016185286,3,"Ndnf Slc12a2 Tnf"
"GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS",-1.04084119061705,0.376947562405763,0.916173492372547,84,-0.306808934299401,27,"Igf1r Ltk Trip10 Rps6ka2 Foxo1 Bnip3 Cxcr2 Rapgef3 Ambra1 Sirt4 Rgl2 Slc7a5 Acot1 Smad4 Map2k5 Gsk3b Adrb2 Apaf1 Ppp1r10 Pdpk1 Map2k4 Dnmt1 Ilk Rbm10 Atg7 Arrb2 Notch1"
"GOBP_PROTEIN_PROCESSING",-1.03450179031385,0.377405032067094,0.916745478128839,138,-0.283896127858772,24,"Ldlrad3 Dhcr24 Plaur Cplane2 Cpm Pidd1 P2rx7 Cpd Anxa2 Rps6ka2 Gsn Ece1 Myc Serpine2 Furin Sirt4 Lrrk2 Pcsk7 Fkrp St14 Pcsk4 Bace1 Pisd Adam19"
"GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR",-1.06289651506578,0.377725716345287,0.916984724327648,22,-0.405643512015676,7,"Ccna2 Fer Fyn Errfi1 Prkce Iqgap1 Creb1"
"GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM",1.0633268895383,0.37830629028673,0.917854238690968,19,0.404085713953195,6,"Rxra Itgax Tacstd2 Egf Fkbpl Tnf"
"GOBP_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN",1.06800411656179,0.378572987126336,0.917961643872145,11,0.464363485541145,3,"Nod2 Tlr4 Ly96"
"GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_MORPHOGENESIS",-1.07063750483056,0.37946103423161,0.91871575609716,14,-0.449956280283427,1,"Kif14"
"GOBP_KIDNEY_MORPHOGENESIS",-1.04912293658947,0.379551820728291,0.91871575609716,38,-0.355325662432518,15,"Fras1 Hes5 Pbx1 Hes1 Myc Vangl2 Lrrk2 Fgf2 Eya1 Nphp3 Timeless Smad4 Asxl1 Dlg1 Ppp3ca"
"GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS",-1.07326369817429,0.379177377892031,0.91871575609716,12,-0.4693027166878,3,"Mpv17l Fyn Nnt"
"GOBP_CELLULAR_RESPONSE_TO_UV_B",1.06702759701337,0.379882173248964,0.91897639448914,11,0.463938899142863,2,"Nlrp1a Nlrp1b"
"GOBP_APOPTOTIC_DNA_FRAGMENTATION",-1.06329540139224,0.382422371527147,0.919534475278989,15,-0.439752151911035,4,"Nmnat1 Apaf1 Dffa Dffb"
"GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING",-1.06353702418078,0.381428311829911,0.919534475278989,20,-0.41480501176394,5,"Eps8 Carmil1 Gsn Add3 Add1"
"GOBP_CARBOHYDRATE_METABOLIC_PROCESS",-1.02584146885551,0.381940385739334,0.919534475278989,375,-0.251912333839875,64,"Tcf7l2 St3gal4 Gk5 Sord Smpd3 Gapdhs Nr1d1 Angptl3 Gpt2 Aldoc Sorbs1 P2rx7 Has3 Pygl Idh1 Ptger4 Pfkm Renbp B4galt5 Foxo1 Ppargc1a Slc2a6 Hexb Gpd1l Chst3 Phka2 Pgghg Irs2 Glyctk A3galt2 Pmm1 Dgkq Gpt Selenon Gpd2 Glb1l Man2a1 Parg Ggta1 Myc Phkg1 Gclc Chst15 Ppp1r3e Per2 Comt Gaa Errfi1 Xpc St6galnac3 Mapk14 Fkrp Gla Fuca1 Tkfc Adpgk Hk2 Gabarapl1 Gsk3b Ppp1r3f Wdtc1 Nln Manba Slc23a2"
"GOBP_CEREBELLAR_CORTEX_DEVELOPMENT",-1.04645526400837,0.382522239665097,0.919534475278989,39,-0.352117622010132,16,"Kif14 Ezh2 Sez6l2 Ttbk2 Serpine2 Comt Ccdc134 Pcnt Nfix Coq8b Rere Atg7 Slc25a46 Naglu Usp9x Ulk1"
"GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS",-1.04167209543561,0.381880341880342,0.919534475278989,61,-0.323613349894315,5,"Tcf7l2 Nr1d1 Trpm4 Cacna1d Birc5"
"GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",-1.03894471395649,0.381199731903485,0.919534475278989,97,-0.300079750892594,20,"Nt5e Dusp10 Ldlr Nr1d1 Pbk Adora2a Il2ra Ptger4 Nr4a3 Trim45 Clec12a Nlrc3 Socs5 Siglech Fem1a Otulin Ets1 Mfhas1 Rabgef1 Nr1d2"
"GOBP_NEGATIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE",-1.07190951581498,0.381312200516034,0.919534475278989,10,-0.490965380669797,2,"Ldlr Nr1d1"
"GOBP_REGULATION_OF_CILIUM_ASSEMBLY",-1.03853329961784,0.382392700236566,0.919534475278989,66,-0.317641236212662,20,"Cdkl5 Luzp1 Tmem67 Crocc Kif24 Ccp110 Mphosph9 Cep135 Ttbk2 Syne1 Odf2 Mns1 Odf2l Entr1 Arhgap35 Gsk3b Htt Ccdc88a Cdk10 Cep120"
"GOBP_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY",-1.07035998021411,0.382786583118319,0.919534475278989,10,-0.490255648808183,4,"Tmem67 Cep135 Ttbk2 Htt"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE",1.04619322374218,0.382447296058662,0.919534475278989,34,0.348570202065807,7,"Fcer1g Plk2 Gpm6b Egf Tnf Arf6 Ric3"
"GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC",-1.05566233583664,0.381465517241379,0.919534475278989,29,-0.378312562286075,6,"Stxbp1 Adora2a Homer3 Serpine2 Lrrk2 Grm6"
"GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE",-1.0553733299135,0.382722701149425,0.919534475278989,29,-0.37820899264303,7,"Tcf7l2 Hes1 Myc Vangl2 Zfp36l2 Cul4a Taf6l"
"GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC",-1.04533265416784,0.383307305222974,0.919714679450706,54,-0.332344097241247,29,"Pabpc1l Padi2 Tet3 Prmt3 Tet2 Smarca4 Samd1 Atad2 Lcor Atad2b Brd7 Kat7 Smarcd1 N6amt1 Apex1 Trp53 Alkbh1 Apobec1 Setd1a Rbbp5 Usp21 Kdm1a Ep300 Ash2l Sirt7 Glyr1 Kdm1b Atf2 Men1"
"GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING",-1.06781815844043,0.383293730579419,0.919714679450706,16,-0.43628957250156,7,"Ece1 Furin Pcsk4 Bace1 Prep Adam10 Casp1"
"GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",-1.04617921442545,0.383542538354254,0.919744367105175,46,-0.341825086388357,7,"Prag1 Csf1 Cdkl5 Notch2 Net1 Pik3cg Crkl"
"GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",-1.06857959477969,0.384076667895319,0.920343137384056,10,-0.489440181084784,2,"Drd5 Rapgef2"
"GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY",-1.06067344480308,0.384238242237153,0.920343137384056,15,-0.438667776815654,4,"Ighg2b Cd55 C8g C1qb"
"GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION",-1.03287410262539,0.385662130766678,0.920547272678362,109,-0.292904020302514,18,"Eps8 Rflnb Fmn2 Luzp1 Ppm1e Sorbs1 Zeb2 Arhgef18 Stmn1 Diaph3 Ptger4 Mtss1 Actn1 Carmil1 S1pr1 Flna Rapgef3 Baiap2"
"GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",-1.06230776808951,0.387331634510375,0.920547272678362,13,-0.455903203672907,2,"Wnt16 Tmem100"
"GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS",-1.02269416772946,0.390697674418605,0.920547272678362,232,-0.263297759166091,47,"Rad51 Clcn2 Pde2a Bmf Pbk Mapk11 Ptger4 Aurkb Rad51ap1 Ect2 Brca1 Bnip3 Rad9b Plec Ciita Fignl1 Hus1 Nos3 Net1 Tifab Chek2 Rpgr Bcl2l1 Ripor2 Myc Gclc Spidr Crip1 Pold3 Slc12a6 Errfi1 Tlr3 Nedd4 Xpc Crebbp Mapk14 Fgf2 Cul4a Tnks1bp1 Pold1 Elk1 Gsk3b Capn3 N4bp1 Mapk3 Pola1 Oxsr1"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",1.03324788766249,0.389917194349732,0.920547272678362,67,0.301063120987918,23,"Nod2 Lacc1 Fcer1g Prkcz Cd36 Kit Hmox1 Sphk2 Pkp3 Jak3 Tlr4 Foxp3 Tnf Tnfrsf14 Il10 Scimp Cd81 Gimap3 Tlr2 Tnfrsf1b Laptm5 Fzd5 Sema7a"
"GOBP_EAR_MORPHOGENESIS",-1.04138020380446,0.389459036354149,0.920547272678362,47,-0.339172539765238,15,"Gfi1 Stox1 Nr4a3 Dvl2 Tifab Tshz1 Hesx1 Ripor2 Myc Vangl2 Insig1 Eya1 Prkra Dvl1 Mapk3"
"GOBP_GANGLIOSIDE_METABOLIC_PROCESS",1.05251838676406,0.386171631836372,0.920547272678362,21,0.389698212570058,2,"B4galt6 St8sia6"
"GOBP_ICOSANOID_SECRETION",1.05105440347962,0.390531229162036,0.920547272678362,17,0.409254657759065,8,"Pla2g4a Drd3 Hrh2 Nmb Mapk9 Tnfsf11 Anxa1 Kiss1r"
"GOBP_LUNG_ALVEOLUS_DEVELOPMENT",1.0409230884741,0.389449541284404,0.920547272678362,33,0.349556337189292,5,"Tmem38b Slc7a11 Foxp2 Bmpr2 Tmtc3"
"GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA",-1.04460499969896,0.390291607396871,0.920547272678362,32,-0.365779632479565,8,"Pwp2 Nol10 Bysl Heatr1 Tbl3 Ercc2 Rpp40 Dhx37"
"GOBP_NECROPTOTIC_PROCESS",-1.04561128538668,0.388073065902579,0.920547272678362,31,-0.369344104474818,7,"Fas Pygl Trpm7 Itpk1 Tlr3 Rnf31 Ipmk"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS",1.03642626504259,0.38785046728972,0.920547272678362,44,0.327017702281704,10,"Adgra2 Cd59a Sostdc1 Atp2b4 Dab2ip Pik3cb Crim1 Il12a Bambi Cask"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",-1.04497681520696,0.387918994413408,0.920547272678362,45,-0.342735571844836,12,"Hlx Zfp608 Ctla4 Lgals1 Tbx21 Id2 Smad7 Socs5 Bcl6 Slc4a2 Rc3h1 Nrarp"
"GOBP_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS",1.05744131086178,0.389356984478936,0.920547272678362,14,0.431410372198541,6,"Atp2b4 Sirpa Il10 Gimap3 Gimap5 Tspo"
"GOBP_NEUROTRANSMITTER_TRANSPORT",-1.02952617635166,0.389689034369885,0.920547272678362,118,-0.287554265958035,33,"Nrxn2 Rab3b Stxbp1 Cacnb4 Cplx2 Adora2a P2rx7 Cacna1d Ptger4 Cln8 Grik5 Rph3al Stx1a Slc18a2 Slc29a4 Nr4a1 Fbxo45 Syn1 Bcl2l1 Per2 Lrrk2 Pfn2 Stx19 Slc30a1 Dvl1 Stxbp3 Doc2g Prkcb Pdzd11 Ppp3ca Dnm1l Slc29a2 Sv2a"
"GOBP_OLIGODENDROCYTE_DEVELOPMENT",-1.04537688910813,0.390113798008535,0.920547272678362,32,-0.366049917826164,5,"Tcf7l2 Hes5 Ulk4 B4galt5 Id2"
"GOBP_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT",1.05786160507103,0.390792057604189,0.920547272678362,11,0.459953566220654,4,"Cntf Kit Bcl2 Casp6"
"GOBP_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY",1.05965404936974,0.389046476107353,0.920547272678362,11,0.460732913106383,2,"Gpr34 P2ry13"
"GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION",-1.03595033286646,0.386886886886887,0.920547272678362,98,-0.298601936633829,49,"Ezh2 Eaf2 Vhl Zc3h6 Med18 Ints8 Hexim1 Zc3h8 Ints3 Med1 Nelfb Ppp1r10 Kat7 Pwwp2a Ints13 Zfp326 Ncbp1 Ctnnb1 Cdk13 Axin1 Ell3 Tox4 Cbx7 Rnf168 Med20 Cdk12 Nelfcd Supt5 Ercc6 Med26 Ccnt1 Med19 Ints1 Med9 Parp1 Zmynd11 Ikzf1 Leo1 Med25 Med29 Nelfe Zmynd8 Med15 Nelfa Med8 Recql5 Med14 Ell Setd5"
"GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT",-1.04013195694405,0.390592334494774,0.920547272678362,40,-0.348181512014221,11,"Stxbp1 Adora2a P2rx7 Gabbr1 Acsl4 Irs2 Slc43a1 Syk Per2 Slc7a5 Dpysl2"
"GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY",1.06183390006799,0.388986013986014,0.920547272678362,10,0.473031627673455,3,"Syp Slc4a10 Unc13a"
"GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION",-1.06330313733483,0.38768049716688,0.920547272678362,16,-0.434444823362931,1,"Bub1"
"GOBP_RESPONSE_TO_IRON_ION",-1.05653012056756,0.385607850263493,0.920547272678362,19,-0.415717204478143,4,"Tfrc Ccnd1 Ccnb1 Slc11a2"
"GOBP_RESPONSE_TO_METAL_ION",-1.02675019829068,0.388376816122481,0.920547272678362,209,-0.267250803476087,48,"Fas Sord Smpd3 Tfrc Cdk1 Slc25a24 P2rx7 Slc30a2 Star Kcnb1 Ccnd1 Ect2 Slc30a4 Ccnb1 Bnip3 Fos Trpm2 Impa2 A3galt2 Gnrh1 Rasgrp2 Id2 Gsn Xdh Slc11a2 Hesx1 Gclc Crip1 Camk2b Lrrk2 Tert Slc30a1 Bace1 Itpr3 Sec31a Iqgap1 Abcb6 Rasal1 Gsk3b Capn3 Add1 Ppp3ca Gss Htt Mt1 Fosb Stim1 Rasa4"
"GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY",1.05264275139618,0.386171631836372,0.920547272678362,21,0.389744258962646,6,"Sema6d Plxna1 Nrp2 Sema6b Plxnd1 Farp2"
"GOBP_SINGLE_FERTILIZATION",-1.03473432571752,0.390556492411467,0.920547272678362,72,-0.312997685808914,23,"Stxbp1 Fsip1 Tmem81 Adam1a Spag1 Hexb Spa17 Mfge8 Izumo1r Sec23ip Crkl Camk2b Pcsk4 Cecr2 Smad4 Cct3 Itpr1 Cacna1h Adcy3 Zpbp Abhd2 Zpbp2 Wdr48"
"GOBP_SKELETAL_MUSCLE_CONTRACTION",-1.04865687581577,0.390226502586053,0.920547272678362,24,-0.391865921969609,8,"Scn4a Atp2a1 Stac2 Tnnt1 Selenon Nr4a1 Adgrd1 Gaa"
"GOBP_THYROID_GLAND_DEVELOPMENT",-1.06241271749739,0.388777188813745,0.920547272678362,16,-0.434081015267747,5,"Tg Thra Hesx1 Srf Mapk3"
"GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS",-1.06290124490977,0.38768049716688,0.920547272678362,16,-0.434280617994312,9,"Idh1 Sirt4 Acly Ep300 Ass1 Akt1 Asl Cs Glud1"
"GOBP_TRNA_5_END_PROCESSING",-1.05927193833013,0.385509351734157,0.920547272678362,15,-0.438088149097347,6,"Thg1l Prorp Rpp40 Rpp38 Pop1 Trmt10c"
"GOBP_CELL_RECOGNITION",-1.03284861982917,0.392315470171891,0.920768977350607,73,-0.311923427362835,13,"Sema5a Ighg2b L1cam Tmem81 Nck2 Adam1a Cdk5r1 Prf1 Lgals3 Scarb1 Spa17 Mfge8 Izumo1r"
"GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION",1.02491283870592,0.392848149080836,0.920768977350607,104,0.277562627919571,20,"B4galt6 Ndnf Tox Plxna1 Nrp2 Prox1 Foxp2 Sptbn4 Ryk Nanos1 Tulp3 Robo1 Chrnb2 Sox5 Csf1r Slc4a10 Cacna1a Ift172 D16Ertd472e Btg2"
"GOBP_GERMINAL_CENTER_FORMATION",-1.05804766730629,0.393117261471231,0.920768977350607,14,-0.444665155662596,7,"Bcl6 Rc3h1 Klhl6 Tnfrsf13c Tnfaip3 Mef2c Ada"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION",-1.05831385984683,0.392935178441369,0.920768977350607,14,-0.444777028266389,5,"Plaur Anxa2 Angpt2 Ubash3b Serpine2"
"GOBP_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION",1.05732133043861,0.391791044776119,0.920768977350607,12,0.447961588375489,5,"Slc8a1 Drd3 Kcnk3 Smad3 Bcl2"
"GOBP_PLASMA_MEMBRANE_ORGANIZATION",-1.02954673194241,0.391842193246406,0.920768977350607,95,-0.29841584373946,16,"Serinc5 P2rx7 Anxa2 Mtss1 Cxcr4 Adam1a Arv1 Ndrg1 Prf1 Ehd2 Plec Baiap2 Gsn Izumo1r Sptbn1 Ptprc"
