"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_RAC1_GTPASE_CYCLE",-1.20467223326936,0.130813475760066,0.908109562240156,122,-0.334414168994781,23,"Srgap3 Iqgap2 Tfrc Arhgap33 Arhgef18 Pld2 Diaph3 Pik3r3 Als2 Ect2 Dock9 Noxo1 Vav3 Baiap2 Plekhg3 Tagap Arhgap26 Arhgap39 Mpp7 Abl2 Trio Arhgap17 Ktn1"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",-1.2095221575217,0.158205430932704,0.908109562240156,77,-0.360489840635201,17,"Cdk1 Tubb2b Nme7 Plk1 Plk4 Ccp110 Cep135 Alms1 Csnk1e Odf2 Tubgcp6 Tubgcp2 Cep41 Tubgcp4 Clasp1 Cep72 Dctn1"
"REACTOME_RECYCLING_PATHWAY_OF_L1",-1.2772751994329,0.15038956332669,0.908109562240156,25,-0.473039838603074,10,"Kif4 Tubb2b Dpysl2 Numb Dnm3 Ap2b1 Tuba1b Dnm2 Ap2a2 Ap2a1"
"REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES",-1.27916587345256,0.142179261862917,0.908109562240156,36,-0.438891944109292,19,"Pole2 Rfc1 Parg Pold3 Pold2 Lig3 Tdg Pold1 Polb Rfc5 Rfc4 Rfc3 Apex1 Nthl1 Rfc2 Pole3 Pole Xrcc1 Parp1"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",-1.30069408392511,0.136231884057971,0.908109562240156,24,-0.486381333560309,15,"Pole2 Rfc1 Parg Pold3 Pold2 Pold1 Polb Rfc5 Rfc4 Rfc3 Apex1 Rfc2 Pole3 Pole Parp1"
"REACTOME_SIGNALING_BY_EGFR",1.27779344716693,0.140902872777018,0.908109562240156,30,0.439031212562016,4,"Hbegf Plcg1 Pxn Egf"
"REACTOME_SIGNALING_BY_NTRK1_TRKA",-1.23451878826579,0.154564315352697,0.908109562240156,54,-0.391450328673638,12,"Dusp4 Mapk11 Sgk1 Egr2 Irs2 Crkl Dusp3 Mapk14 Srf Mapk3 Dusp7 Creb1"
"REACTOME_SIGNALING_BY_NTRKS",-1.24297766593951,0.14553264604811,0.908109562240156,58,-0.388783598248234,14,"Dusp4 Mapk11 Sgk1 Egr2 Irs2 Fyn Crkl Dusp3 Furin Mapk14 Srf Mapk3 Dusp7 Creb1"
"REACTOME_STIMULI_SENSING_CHANNELS",-1.2723361679383,0.134860941053,0.908109562240156,43,-0.42161919323322,16,"Clcn2 Sgk1 Trpm4 Clcn6 Trpm2 Ano10 Tsc22d3 Ttyh2 Clcn5 Trpm7 Ano6 Asph Ano8 Ryr1 Nedd4l Tpcn2"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES",-1.28905171985852,0.144052706552707,0.908109562240156,30,-0.458104881741631,6,"Ccne2 Cdk1 E2f7 E2f8 Ccnb1 Ccna2"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",1.17891886534533,0.164783889980354,0.925022262642339,82,0.331219248189066,30,"P3h1 Mmp10 Mmp17 Sspn Sntb2 Timp2 Itgad Col23a1 Capn11 Itgax Adam15 Itgb1 F11r Itga8 Ctss Crtap Col27a1 Sgcb Plod3 Capn2 Mmp14 Sdc4 Capn15 Itgb2 Dmd App Capns1 Bsg Ctsd Itgam"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",-1.25766089996694,0.16742163435405,0.925022262642339,25,-0.465775667923328,12,"Dscc1 Rfc1 Pold3 Pold2 Pold1 Prim1 Pola1 Chtf18 Pola2 Rfc5 Rfc4 Rfc3"
"REACTOME_RHOBTB1_GTPASE_CYCLE",1.25906637562462,0.167656765676568,0.925022262642339,21,0.46925425874584,1,"Rhobtb1"
"REACTOME_RHOG_GTPASE_CYCLE",-1.21962433933902,0.168395573997234,0.925022262642339,54,-0.386727486880371,13,"Iqgap2 Tfrc Diaph3 Vav3 Plekhg3 Arhgap39 Mpp7 Trio Itsn1 Ktn1 Arhgap35 Esyt1 Lbr"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",-1.21142381988071,0.167381974248927,0.925022262642339,64,-0.372717855621916,11,"Tfrc Cpd Igf2r Ap4b1 Ap1s2 Hip1r Ap4m1 Snx5 Ap1m2 Snx2 Tbc1d8b"
"REACTOME_DNA_STRAND_ELONGATION",-1.25508005541705,0.17481884057971,0.953773538400868,24,-0.469324431181036,12,"Rfc1 Pold3 Pold2 Pold1 Prim1 Pola1 Pola2 Rfc5 Rfc4 Rfc3 Gins3 Gins1"
"REACTOME_ATTENUATION_PHASE",1.28339956403649,0.178509905254091,0.964315650128043,12,0.54575296585388,3,"Hspa1b Hspa1a Hspa2"
"REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7",1.28189150233346,0.179155900086133,0.964315650128043,12,0.545111677536364,5,"Ticam2 Tlr4 Ly96 Optn Ikbke"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",1.25300229809462,0.191512513601741,0.971277042148452,14,0.513186667918955,6,"Fasl Ticam2 Tnfrsf10b Fadd Tlr4 Ly96"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",1.2488992799834,0.184400262180468,0.971277042148452,17,0.489528813241245,6,"Fasl Ticam2 Tnfrsf10b Fadd Tlr4 Ly96"
"REACTOME_COHESIN_LOADING_ONTO_CHROMATIN",-1.27621292452324,0.189668034315554,0.971277042148452,10,-0.586570981411587,9,"Stag1 Pds5b Smc1a Pds5a Smc3 Wapl Stag2 Mau2 Nipbl"
"REACTOME_DNA_REPLICATION",-1.15333806629027,0.189917355371901,0.971277042148452,112,-0.324186734107829,39,"Ccne2 Ube2c Cdc45 Mcm5 Ccna2 Skp2 Pole2 Mcm2 Polg2 Rfc1 Cdc7 Anapc15 Pold3 Dbf4 Pold2 Anapc1 Kpna1 Pold1 Prim1 Psmb7 Pola1 Pola2 Rfc5 Rfc4 Rfc3 Gins3 Psmd12 Kpna6 Gins1 Orc6 Anapc4 Mcm3 Kpnb1 Mcm7 Rfc2 Anapc2 Cdc27 Psmc1 Pole3"
"REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION",-1.27108935170129,0.193770980977247,0.971277042148452,10,-0.584216092912375,5,"Plk1 Blzf1 Mapk3 Rab1a Gorasp2"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",-1.20284158719412,0.192872117400419,0.971277042148452,44,-0.397079224740398,8,"Gng3 Acsl3 Prkab2 Cacna1d Kcnb1 Acsl4 Rapgef4 Rapgef3"
"REACTOME_INTEGRIN_SIGNALING",-1.2544482586608,0.187696286717162,0.971277042148452,19,-0.494624597586441,5,"Rapgef4 Ptk2 Rapgef3 Rasgrp2 Syk"
"REACTOME_INTERFERON_GAMMA_SIGNALING",1.24724397676314,0.186791630340017,0.971277042148452,18,0.480931911191731,5,"Socs3 Camk2a Camk2g Socs1 Camk2d"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",-1.27816296981993,0.186979840946921,0.971277042148452,14,-0.54022784838244,5,"Nrxn2 Dlg3 Homer3 Epb41 Shank1"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",-1.2544482586608,0.187696286717162,0.971277042148452,19,-0.494624597586441,5,"Rapgef4 Ptk2 Rapgef3 Rasgrp2 Syk"
"REACTOME_RND2_GTPASE_CYCLE",-1.22417748978452,0.192416225749559,0.971277042148452,32,-0.42910622056719,8,"Kif14 Prag1 Tfrc Lrrc1 Pkp4 Golga3 Vangl2 Ktn1"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",-1.27149395536978,0.19607476635514,0.97672026470076,11,-0.572316170618132,2,"Csf1 Stx1a"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",1.2629092117657,0.202708512467756,0.979053594963858,11,0.549958239520302,5,"Sspn Sntb2 Sgcb Dmd Dag1"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",1.13806984471326,0.203546453546454,0.979053594963858,91,0.314416961140269,28,"Pde1c Rgs1 Ccl27a Ackr3 Cxcr3 Ccl5 Pla2g4a Cx3cl1 Drd3 P2ry13 Gpr31b Gng7 Gng12 Opn3 Gng10 Gngt2 Gpr18 Rgs12 Hebp1 Rgs3 Tas1r3 Plcb3 Calm2 Anxa1 Gpsm3 Ccr1 Gpr55 App"
"REACTOME_LAGGING_STRAND_SYNTHESIS",-1.23180464160653,0.205067009362952,0.979053594963858,20,-0.479804123224251,10,"Rfc1 Pold3 Pold2 Pold1 Prim1 Pola1 Pola2 Rfc5 Rfc4 Rfc3"
"REACTOME_NEURONAL_SYSTEM",-1.14241161533112,0.200955361554933,0.979053594963858,118,-0.318719238908896,23,"Kcnk13 Nrxn2 Gng3 Stxbp1 Cacnb4 Gad1 Dlg3 Kcnj16 Kcnb1 Gabbr1 Grik5 Kcnk6 Camkk2 Homer3 Stx1a Slc18a2 Epb41 Shank1 Syn1 Plcb2 Camk2b Comt Dnajc5"
"REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION",-1.25552139819707,0.20184331797235,0.979053594963858,16,-0.513294106086041,4,"Ezh2 Smarca4 Kmt5a Zmym2"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",1.1226857088773,0.201344016541742,0.979053594963858,129,0.293511170887234,64,"Cox15 Coq10a Ndufaf2 Ndufa13 Ndufaf3 Ndufaf5 Tmem177 Ndufv3 Ndufa11 Ndufs5 Tmem126b Got2 Ndufa5 Cox7b Ndufc1 Ndufb10 Iscu Ndufa1 Cox14 Ndufa2 Cox8a Etfb Cox20 Ndufa7 Ndufaf8 Uqcr10 Ndufb11 Ndufb9 Ndufa9 Ndufb6 Cox17 Ndufv2 Cox6b1 Ndufb4 Cox6c Mdh2 Cox16 Lyrm2 Coq10b Uqcrh Ndufb3 Uqcrb Ndufa6 Uqcrfs1 Ndufc2 Cox6a1 Ndufa3 Ndufb5 Cmc1 Cycs Slc25a12 Cox7a2 Cox7c Surf1 Ndufa8 Hccs Ndufab1 Smim20 mt-Nd6 Cox5a Ndufa4 Ndufs8 Mdh1 Coa5"
"REACTOME_RHOC_GTPASE_CYCLE",-1.180806004864,0.205088533608389,0.979053594963858,52,-0.37631921391058,20,"Anln Tfrc Diaph3 Arhgap26 Arhgap39 Iqgap1 Slk Arhgap35 Lbr Pkn3 Fmnl3 Flot2 Vav2 Maco1 Racgap1 Bcr Diaph1 Arhgef12 Flot1 Pkn2"
"REACTOME_RHO_GTPASES_ACTIVATE_KTN1",-1.25635362777409,0.207289719626168,0.983706243433059,11,-0.565501309820034,3,"Klc3 Klc2 Ktn1"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",1.20664925512791,0.212864721485411,0.987143839222254,22,0.444446669734154,1,"Cd59b"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",-1.15873030328543,0.212711430035879,0.987143839222254,67,-0.353866479599879,20,"Drd5 Qrfp Adora2a Xk Ptger4 Ccr6 Cxcr4 Ptger1 S1pr2 Plppr2 S1pr1 Cxcr2 Gnrh1 Ccl25 Ptger2 S1pr4 Plppr3 Ccl17 Cnr2 Ece1"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",-1.2204282288087,0.212937511453179,0.987143839222254,21,-0.470683984299986,8,"Pole2 Rfc1 Pold3 Pold2 Pold1 Rfc5 Rfc4 Rfc3"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",-1.18833540289428,0.212259194395797,0.987143839222254,40,-0.399961074977277,18,"Ezh2 Setd6 Suv39h2 Nsd2 Kmt5a Kmt2d Dot1l Atf7ip Nsd1 Setdb2 Nfkb1 Smyd2 Setd7 Setd1a Ash1l Rbbp5 Eed Ash2l"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.710246344554267,0.95943648287588,1,68,0.206233123471646,31,"Abca5 Abcb1a Abcc5 Erlec1 Abca3 Psmd14 Derl1 Abcb7 Rnf5 Psmb2 Psma2 Derl3 Psmc2 Pex19 Pex3 Ubb Psma4 Psmb3 Psmd11 Psmb1 Abcc4 Psma7 Psmb4 Abcd1 Psmc6 Erlin2 Ubc Psmb6 Psma3 Adrm1 Psmd8"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.715885295267982,0.869142351900973,1,22,0.263682950154209,1,"Nod2"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",-1.11181648314007,0.281255359286572,1,61,-0.344641009021882,6,"Cdk1 Bub1b Plk1 Ube2c Ccnb1 Ccna2"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",1.08945050813707,0.358742463393626,1,12,0.463278048885107,4,"Sfn Bcl2 Bad Ppp3cc"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.885122571890564,0.622493461203139,1,18,0.341299455494673,6,"Sfn Pmaip1 Dynll2 Bcl2 Bad Ppp3cc"
"REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",-1.22567879791394,0.228576716638904,1,13,-0.527761756153333,3,"Gng3 Kcnj16 Gabbr1"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",1.09542191970625,0.336683417085427,1,16,0.43551546096558,7,"Ticam2 Tlr4 Ly96 Optn Ikbke Ptpn11 Irf7"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",-1.0230090275039,0.430879383146686,1,20,-0.398475482972559,3,"Gng3 Dlg3 Grik5"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.552402831576746,0.995699952221691,1,49,0.170792477093715,49,"Nfkbia Psmd14 Psmb2 Ikbkg Psma2 Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Psma7 Psmb4 Psmc6 Ubc Psmb6 Psma3 Adrm1 Psmd8 Psmd1 Psmd13 Psmc5 Card11 Malt1 Psma6 Psmb5 Psmc4 Rela Bcl10 Nfkbie Psma5 Psmc3 Psma1 Uba52 Psmd3 Chuk Psmd7 Cul1 Psmd6 Psmd2 Rel Psmc1 Nfkbib Nfkb1 Ikbkb Psmd12 Fbxw11 Prkcb Psmb7"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",-0.759737907132376,0.793548387096774,1,17,-0.306120209763363,5,"Dlg3 Camkk2 Camk2b Dlg1 Creb1"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",-0.603852786381936,0.965919282511211,1,28,-0.218025717811938,12,"Eif3j2 Eif3j1 Eif4ebp1 Eif4h Pabpc1 Eif2s2 Eif4g1 Eif4a1 Eif3b Eif3d Eif3c Eif1ax"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",-1.0275605991879,0.41085409252669,1,29,-0.367381912168259,12,"Cdc45 Mcm5 Pole2 Mcm2 Cdc7 Dbf4 Prim1 Pola1 Pola2 Orc6 Mcm3 Mcm7"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",-0.772827866695147,0.759985069055618,1,12,-0.340510826754998,3,"Pla2g4b Lpcat2 Tmem86b"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",1.17368899185577,0.278879310344828,1,10,0.524418225154851,4,"Abhd4 Plaat3 Pla2g4a Lpcat4"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.910865843006661,0.57805724197745,1,15,0.365594631373835,5,"Pla2g4a Gng7 Gng12 Gng10 Gngt2"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",-0.919288025531515,0.57222119474755,1,14,-0.388545908309798,1,"Gng3"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",-0.932457628712318,0.557297499066816,1,12,-0.410844292435541,1,"Gng3"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.804123694692251,0.959782608695652,1,202,0.19881363241608,81,"Slc25a14 Pdk2 Cox15 Coq10a Ndufaf2 Sdhaf4 Ndufa13 Pdk1 Sirt3 Ndufaf3 Isca1 Ndufaf5 Pcx Tmem177 Ndufv3 Ndufa11 Ndufs5 Tmem126b Got2 Ndufa5 Cox7b Ndufc1 Ndufb10 Iscu Ndufa1 Idh2 Cox14 Glo1 Ndufa2 Sdhaf1 Cox8a Etfb Cox20 Ndufa7 Ndufaf8 Uqcr10 Ndufb11 Ndufb9 Ndufa9 Ndufb6 Cox17 Slc25a4 Isca2 Ndufv2 Pdk3 Cox6b1 Ndufb4 Cox6c Mdh2 Cox16 Vdac1 Lyrm2 Coq10b Uqcrh Ndufb3 Uqcrb Ndufa6 Uqcrfs1 Ubb Ndufc2 Cox6a1 Ndufa3 Ndufb5 Cmc1 Cycs Slc25a12 Cox7a2 Cox7c Surf1 Ndufa8 Hccs Ndufab1 Smim20 mt-Nd6 Cox5a Ndufa4 Ndufs8 Mdh1 Coa5 Sdhb Acat1"
"REACTOME_AGGREPHAGY",-0.644817944762043,0.929901423877327,1,22,-0.246144780796064,1,"Tubb2b"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",-1.02661282271931,0.444423722491608,1,10,-0.471850174356405,6,"Akt3 Tsc2 Akt2 Mdm2 Akt1s1 Akt1"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY",0.969602278579081,0.503879310344828,1,10,0.433229850127983,1,"Alpk1"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.790189370376332,0.833957845433255,1,45,0.248424251428691,22,"Rragd Wdr59 Atp6v1a Nprl3 Nprl2 Sesn2 Seh1l Castor1 Atp6v1f Atp6v0c Atp6v0e Sesn1 Rragc Atp6v1g2 Lamtor4 Atp6v1d Lamtor2 Atp6v1h Sec13 Mlst8 Lamtor3 Slc38a9"
"REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274",0.528557758902472,0.99761620977354,1,51,0.161927596521846,23,"Cd274 Erlec1 Psmd14 Derl1 Rnf5 Psmb2 Psma2 Derl3 Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Psma7 Psmb4 Psmc6 Erlin2 Ubc Psmb6 Psma3 Adrm1 Psmd8"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",-1.14528389439102,0.219741480611046,1,87,-0.33404550816995,19,"Cdk1 Tmem67 Plk1 Rpgrip1l Kif24 Plk4 Ccp110 Rab3ip Cep135 Alms1 Ttbk2 Csnk1e Odf2 Cep89 Iqcb1 Cep41 Clasp1 Cep72 Dctn1"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",-0.561582825159753,0.973895582329317,1,22,-0.214371641671345,22,"H2-Q10 Sec31a Sec24b Erap1 Sec24c Sec24d Canx Sec24a H2-M3 Tap1 H2-Q7 Tapbp Sec13 Sec23a Pdia3 Bcap31 Calr Sar1b Tap2 Hspa5 B2m H2-T22"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",-0.467757141039712,1,1,244,-0.119159176738651,29,"Ube2e2 Ube2c Fbxo30 Rnf213 Fbxo10 Vhl Skp2 Gan Det1 Ccnf Traip Ube2h Fbxl19 Sh3rf1 Klhl20 Cul2 Rnf19a Herc4 Klhl5 Nedd4 Fbxo40 Rnf41 Anapc1 Ube2r2 Psmb7 Ube2k Hectd3 Ltn1 Arel1"
"REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES",-0.999203981310374,0.455112009432373,1,83,-0.29376084141436,16,"Fanca Cdk1 Fancm Tubb2b Oasl1 Flnb Furin Nedd4 Fancc Faap100 Prkra Ilf3 Eif2ak2 Trim25 Mapk3 Mavs"
"REACTOME_ANTIMICROBIAL_PEPTIDES",1.08769752258871,0.359208523592085,1,13,0.454229472546058,7,"Lyz2 S100a9 Pglyrp1 Atox1 Tlr2 Camp Rnase6"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",-0.956969891245769,0.518391012864649,1,25,-0.354414524844676,9,"Bub1b Ube2c Anapc15 Anapc1 Mad2l1 Anapc4 Bub3 Anapc2 Cdc27"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",-1.18510362577794,0.245083758193736,1,23,-0.44777600614964,5,"Cdk1 Ube2c Ccnb1 Anapc15 Anapc1"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",-0.747379873827817,0.898575596361764,1,59,-0.23312816136161,9,"Plk1 Ube2c Aurkb Skp2 Anapc15 Anapc1 Psmb7 Aurka Psmd12"
"REACTOME_APOPTOSIS",0.809091695338456,0.8679754601227,1,85,0.225785317666135,12,"Prkcq Fasl H1f0 Ticam2 Sfn Tnfrsf10b Pmaip1 Fadd Tlr4 Tjp2 Ly96 Dynll2"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",-1.06988309099303,0.36,1,28,-0.38628956286884,10,"Satb1 Ptk2 Gas2 Plec Gsn Lmnb1 Vim Clspn Add1 Sptan1"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",-1.03538348528671,0.400351493848858,1,36,-0.355248275604495,17,"Satb1 Ptk2 Gas2 Plec Gsn Lmnb1 Vim Clspn Kpna1 Add1 Dnm1l Sptan1 Dffa Hmgb2 Dffb Ctnnb1 Kpnb1"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",-0.440506350141811,0.994063079777366,1,15,-0.182927620940862,2,"Mapk3 Apaf1"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.90114706821504,0.605578557419917,1,19,0.343013271264514,5,"Avpr2 Gng7 Gng12 Gng10 Gngt2"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",-0.650775461160563,0.999526515151515,1,213,-0.168081019983375,29,"St3gal4 St3gal5 Cd55 Tubb2b Alg6 Renbp B4galt5 Copg2 Pmm1 Man2a1 Sec23ip Amdhd2 Slc35c1 Sptbn1 Cog6 Uap1 Mvd St3gal1 Alg3 Ctsa St6galnac3 Fuca1 Sec31a St6gal1 Rab1a Engase Dctn1 Sptan1 Ppp6r3"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",-0.506618816804107,0.997542997542998,1,39,-0.171378091872792,39,"Dvl2 Psmb7 Psmd12 Pard6a Psmc1 Smurf1 Psmd2 Psmd6 Psmd7 Smurf2 Psmd3 Uba52 Psma1 Psmc3 Psma5 Psmc4 Psmb5 Psma6 Psmc5 Psmd13 Psmd1 Psmd8 Adrm1 Psma3 Psmb6 Ubc Psmc6 Psmb4 Psma7 Psmb1 Psmd11 Psmb3 Psma4 Ubb Psmc2 Psma2 Psmb2 Fzd5 Psmd14"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",-0.971705634184571,0.498904709748083,1,22,-0.37092682092296,10,"Bcl7a Smarca4 Bcl11a Brd7 Ss18 Smarcd1 Smarcc2 Smarcd2 Smarcc1 Bcl7b"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.896361513053848,0.635368126747437,1,40,0.289353257444246,19,"Hspa1b Hspa1a Psmd14 Psmb2 Psma2 Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Psma7 Psmb4 Psmc6 Ubc Psmb6 Psma3 Adrm1 Psmd8"
"REACTOME_AZATHIOPRINE_ADME",-0.749485626933501,0.805319541928334,1,18,-0.298693305545582,6,"Vav3 Tpmt Xdh Impdh2 Slc29a2 Vav2"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",-1.12637860850462,0.316141001855288,1,15,-0.467747534322937,1,"Neil3"
"REACTOME_BASIGIN_INTERACTIONS",0.920611995904484,0.564614050303556,1,15,0.369506449127623,5,"Spn Slc7a11 Slc7a7 Itgb1 Slc7a6"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",-0.87973172860716,0.700690584470271,1,83,-0.258636612391834,2,"Tcf7l2 Gng3"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",-0.87270717054309,0.637603686635945,1,17,-0.351638768581404,8,"Amer1 Ppp2r5b Gsk3b Ppp2r5e Ctnnb1 Axin1 Ppp2r5c Ppp2r5d"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",-0.96572136102084,0.503041474654378,1,17,-0.389116855738449,2,"Cyp27a1 Hsd3b7"
"REACTOME_BIOLOGICAL_OXIDATIONS",-0.891063460728561,0.673355817875211,1,82,-0.262463756875123,17,"Cyp2d22 Cyp27a1 Cyp11a1 Acss2 Cyp2r1 Gstm1 Mgst1 Aldh1b1 Paox Tpmt Gclc Comt Fdxr Sult2b1 Ephx1 Akr7a5 Gstk1"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",-1.15512301702449,0.226719259132224,1,61,-0.358065173676299,14,"St3gal4 St3gal5 Alg6 Renbp Pmm1 Amdhd2 Slc35c1 Uap1 Mvd St3gal1 Alg3 Ctsa St6galnac3 St6gal1"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",0.629955065055341,0.902370689655172,1,10,0.281471428492554,2,"Pcx Slc5a6"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.577585256768664,0.963608629331009,1,19,0.219852469531751,19,"Acad8 Auh Hsd17b10 Ppm1k Acat1 Hibch Echs1 Bckdha Mccc2 Dbt Bckdk Bckdhb Hibadh Ivd Dld Mccc1 Acadsb Bcat2 Aldh6a1"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.680070030539331,0.882674240769063,1,16,0.270380761523046,16,"Dis3 Mapkapk2 Exosc5 Xrn1 Exosc8 Exosc4 Dcp2 Exosc3 Exosc9 Exosc7 Exosc2 Ywhab Akt1 Dcp1a Exosc1 Zfp36l1"
"REACTOME_CA2_PATHWAY",-1.17659261610888,0.23390134529148,1,28,-0.424817862042805,2,"Tcf7l2 Gng3"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",-1.19877547941724,0.255692422545726,1,12,-0.528184926011475,5,"Tubb2b Ttll5 Ttll4 Ttll11 Tuba1b"
"REACTOME_CARDIAC_CONDUCTION",-1.01270645957752,0.429701230228471,1,36,-0.347467608447341,4,"Kcnk13 Atp2a1 Atp1b1 Kcnk6"
