"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",1.29847107595981,0.102025782688766,0.565222836095764,32,0.391774260250313,10,"Ndc1 Nup133 Aaas Nup205 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1",1.41360742783869,0.104939994418085,0.573717995798875,10,0.578951817644449,3,"Prim1 Pola1 Pola2"
"REACTOME_MACROAUTOPHAGY",-1.25449982231012,0.104344851180294,0.573717995798875,115,-0.374129422079122,45,"Src Prkaa2 Wipi1 Tubb6 Tubb2a Tuba1c Map1lc3a Mtor Rragb Rragd Mfn2 Atg4c Prkn Tuba1a Chmp7 Gabarapl2 Ubc Tomm70a Mtmr3 Hdac6 Gabarap Prkag1 Atg7 Wdr45 Tubb4b Pik3r4 Chmp3 Atg5 Lamtor3 Pex5 Pink1 Tsc2 Chmp2b Lamtor2 Rb1cc1 Map1lc3b Pik3c3 Sqstm1 Atg4d Usp30 Atg3 Ambra1 Dync1li2 Rptor Chmp2a"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",1.36060843677305,0.108320726172466,0.574002153334084,16,0.486537745401786,3,"Adcy3 Adcy9 Gng4"
"REACTOME_INTRAFLAGELLAR_TRANSPORT",1.27701345626946,0.106656286492799,0.574002153334084,38,0.369729680108309,14,"Wdr35 Tuba4a Wdr19 Traf3ip1 Ift43 Ift122 Cluap1 Ift57 Ift22 Dync2li1 Tuba1b Tubb2b Kifap3 Ift27"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",-1.21015476931211,0.107649333906317,0.574002153334084,200,-0.344042120456053,24,"Src Ret Hgf Cdc14b Il5ra Nrtn Fgfr1 Egf Prkcq Dab2ip Il6ra Pea15a Gfra1 Fgf20 Grin2d Pak1 Dusp16 Dusp7 Paqr3 Vcl Spred2 Camk2b Kbtbd7 Braf"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",-1.35397567506131,0.107066685624911,0.574002153334084,23,-0.523682029426886,10,"Igf1 Fgfr1 Fgf20 Pik3cb Shc1 Flt3l Grb2 Frs2 Pik3r4 Irs2"
"REACTOME_TP53_REGULATES_METABOLIC_GENES",-1.28710800461478,0.108445653517992,0.574002153334084,66,-0.412031930392529,9,"Prkaa2 Gsr Sesn2 Cox6a2 G6pdx Mtor Rragb Ddit4 Rragd"
"REACTOME_GLYCOLYSIS",1.24641563867625,0.111754229741763,0.584073993178649,51,0.337828920458326,17,"Pfkfb2 Hk2 Aldoc Ndc1 Nup133 Aaas Pfkfb4 Adpgk Tpi1 Nup205 Gnpda1 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_KINESINS",-1.3115316858379,0.111734080897076,0.584073993178649,40,-0.456069739987572,18,"Klc3 Kifc2 Tubb6 Kif1b Kif4 Tubb2a Kif19a Tuba1c Tuba1a Kif20b Kif1c Kif23 Klc2 Kif3a Klc4 Kif13b Tubb4b Kif21b"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",-1.28463641164603,0.11664750223585,0.588126238052195,53,-0.426032877317661,18,"Smo Tubb6 Bbs7 Ttc8 Tubb2a Tuba1c Bbs4 Nphp3 Rab3ip Bbs12 Bbs2 Inpp5e Tuba1a Asap1 Bbs9 Arl6 Bbs10 Hdac6"
"REACTOME_DEVELOPMENTAL_BIOLOGY",-1.19358562272016,0.116775967844299,0.588126238052195,230,-0.335688476370686,33,"Grb7 Src Unc5a Ret Ppl Sytl2 Tyrobp Rhoc Arhgef12 Nrtn Fgfr1 Tubb6 Dok2 Prkcq Tcf7l2 Pkp4 Kif4 Mapk7 Tubb2a Gfra1 Tuba1c Klk8 Pak1 Pdlim7 Rab27a Rhob Itsn1 Rras Efnb1 Tcf3 Lef1 Mapk14 Cdh15"
"REACTOME_PECAM1_INTERACTIONS",-1.36260164563093,0.116336253265714,0.588126238052195,11,-0.618316275400703,1,"Src"
"REACTOME_RECYCLING_PATHWAY_OF_L1",-1.32497471102168,0.115820394460764,0.588126238052195,27,-0.49669258616045,8,"Src Tubb6 Kif4 Tubb2a Tuba1c Tuba1a Numb Ap2a1"
"REACTOME_SIGNALING_BY_MET",-1.29602922517641,0.115364583333333,0.588126238052195,47,-0.437529569122711,22,"Src Hgf Spint2 Col11a2 Rab4a Ptprj Crkl Shc1 Ubc Eps15 Ptpn1 Grb2 Ptpn2 Hras Hgs Itgb1 Gga3 Sh3kbp1 Dock7 Rapgef1 Ranbp10 Crk"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",1.22044551988348,0.114520547945205,0.588126238052195,71,0.312641828405086,23,"Ndc1 Blm Rpa1 Nup133 Parp1 Aaas Brca1 Rnf168 Nsmce1 Nup205 Smc3 Sumo3 Pcgf2 Nup214 Nup85 Xpc Nup43 Nup62 Nup50 Nup98 Tdg Smc5 Pml"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS",-1.33460868068311,0.117741231261825,0.589415440834799,20,-0.533007710935544,3,"Rhoc Pkn3 Rhob"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",-1.23321782454938,0.121900826446281,0.60297373081464,111,-0.369344744264226,35,"Ighv1-80 Cd3d Ighv1-49 Ighv14-1 Ighv8-2 Lair1 Cd300lf Raet1e Itgb7 Cd34 Cd40 Ighv1-77 Ighv1-67 Fcgr2b Ighv1-7 Cd96 Ighv1-66 Ighv1-64 Iglc2 Ighv1-26 Ighv8-4 Siglecf Ighv1-69 Slamf6 Ighv5-16 Cd160 Ighv14-4 Jaml Ighv1-55 Ighv1-76 Cd8b1 Ighv14-3 Ighv1-59 Hcst Ighv1-18"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",-1.33399834310546,0.121877691645134,0.60297373081464,22,-0.52076343540671,7,"Nab2 Mapk7 Dusp7 Srf Mapk14 Sgk1 Dusp3"
"REACTOME_EPHRIN_SIGNALING",-1.34339771496961,0.123518687329079,0.603788406885088,14,-0.579628629643301,6,"Src Pak1 Efnb1 Efnb3 Arhgef7 Sdcbp"
"REACTOME_SIGNALING_BY_SCF_KIT",-1.3100761792379,0.12300055157198,0.603788406885088,30,-0.481402479647196,3,"Grb7 Src Fer"
"REACTOME_MRNA_POLYADENYLATION",1.15989508677804,0.124898621248986,0.606963475192442,115,0.275637527039619,61,"Snrpf Ptbp1 Htatsf1 Srsf7 Tut1 Sf3b3 Snrpg Sf3a1 Gtf2f1 Ncbp2 Tra2b Cherp Hnrnpd Nudt21 Snrpd1 Snrpa Sf3a3 Snrpd2 Rbm17 Rbm25 Hnrnpf Hnrnpu U2af1l4 Srsf2 U2af2 Prr3 Ppp1r8 Cpsf4 Polr2e Rbmx Tcerg1 Srsf1 Polr2f Polr2d Gtf2f2 Snrnp70 Polr2h Hnrnpa3 Phf5a Polr2l Dhx15 Snrpe Srsf11 Srsf3 U2surp Dnajc8 Prpf40a Snrpb Pcbp1 Cpsf6 Hnrnpa2b1 Srrm2 Clp1 Sf3b2 Ybx1 Snrpd3 Sf3b5 Papola Wdr33 Hnrnpl Sympk"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",-1.24100875072315,0.125875758991126,0.608155556521078,98,-0.376791500324043,15,"Src Ccr5 Ccl5 Ccr9 Hebp1 Sstr2 Gnat3 Camkk1 Prkcg Pde4c P2ry14 Pde4d Rgs3 Cxcr2 Adcy6"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",-1.30481335676438,0.126735147140478,0.608768250137207,29,-0.482808491264059,11,"Casp4 Tnfaip3 Nod1 Mapk14 Traf6 Map2k6 Casp1 Ubc Birc3 Mapk11 Tab3"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",-1.29634353358767,0.12904974922055,0.616323802311939,34,-0.462972427668072,14,"Capn3 Cd44 Timp2 Ctsl Capn11 Col11a2 Phykpl Capn5 Col7a1 Ctsg Ctsb Capn10 Adam8 Adam15"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",-1.34173429392067,0.130861504907306,0.621405203302695,10,-0.625930790419756,3,"Bmp1 Apoe Zdhhc8"
"REACTOME_MEMBRANE_TRAFFICKING",-1.14149369401947,0.13345502484535,0.630120032082308,457,-0.310021377839292,129,"Src Sort1 F5 Sbf2 Cd3d Grk3 Klc3 Cd59b Rab6b Kifc2 Pacsin1 Rab33a Tubb6 Rin2 Tpd52 Rab3il1 Egf Dennd2c Kif1b Cpd Sh3d19 Kif4 Tubb2a Kif19a Tuba1c Rab27a Itsn1 Rab32 Sec24a Tbc1d2 Fnbp1l Ldlrap1 Rab39 Rab3ip Gcc1 Als2cl Rab4a Lman2l Vps25 Clint1 Tbc1d8b Pacsin2 Cltb Pafah1b3 Ap4e1 Dennd2d Vps37b Nsf Dennd4b Gosr2 Synj1 Napb Dnase2a Col7a1 Tbc1d24 Bicd1 Fcho1 Tuba1a Ap3s1 Cog7 Snap23 Pip5k1c Ap2a1 Ubqln2 Sec23a Akt3 Galnt2 Kif20b Rab21 Chmp7 Rgp1 Chml Gabarapl2 Trappc2 Ubc Kif1c Kif23 Eps15 Klc2 Kif3a Gak Arf3 Dnajc6 Chmp5 Cog6 Yipf6 Sec22a Sbf1 Vps37a Uso1 Dennd5a Bloc1s4 Agpat3 Sec24d Sec31b Gabarap Rab36 Dennd6a Klc4 Ric1 Sec23ip Vamp2 Grb2 Ap1s2 Ctsz Tor1a Tmem115 Kif13b Dnm2 Tbc1d10a Ap4s1 M6pr Snap29 Dennd6b Tubb4b Adrb2 Tgoln1 Kif21b Aak1 Chmp3 Tbc1d20 Hgs Sptan1 Mcfd2 Trappc10 Mia3 Snapin Fcho2 Golga2"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",1.18112728173957,0.139120095124851,0.653157056772607,80,0.297298790717273,22,"Pole Rpa1 Rfc4 Parp1 Rfc5 Ercc2 Rpa2 Rfc3 Parp2 Pcna Ddb2 Rfc2 Pole3 Sumo3 Pold1 Ercc4 Rpa3 Ccnh Pole4 Xpc Cops3 Rfc1"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",-1.23535649115144,0.140112858686517,0.654122390834245,81,-0.384485269200868,21,"Sbf2 Rab6b Rin2 Rab3il1 Dennd2c Rab27a Rab32 Rab39 Rab3ip Als2cl Dennd2d Dennd4b Akt3 Rab21 Rgp1 Chml Trappc2 Sbf1 Dennd5a Dennd6a Ric1"
"REACTOME_COMPLEMENT_CASCADE",-1.23342432066333,0.14501257334451,0.673214795806076,82,-0.382956902408403,27,"C1qa Ighv1-80 C1qb Cr2 Ighv1-49 Ighv14-1 C1qc Ighv8-2 Cd59b Ighv1-77 Ighv1-67 Cfp Ighv1-7 Ighv1-66 C8g Ighv1-64 Iglc2 Ighv1-26 Ighv8-4 Ighv1-69 Ighv5-16 Ighv14-4 Ighv1-55 Ighv1-76 Ighv14-3 Ighv1-59 Ighv1-18"
"REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM",1.31173161514262,0.148830409356725,0.687100389863548,14,0.484026997209825,11,"Slc5a6 Pank4 Fasn Coasy Ppcs Dcakd Ppcdc Slc25a42 Aasdhppt Pank3 Pank1"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",-1.30670444176983,0.154022636892016,0.6916354556804,12,-0.581498727585474,7,"Apba1 Ppfia4 Stxbp1 Tspoap1 Lin7c Vamp2 Ppfia1"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",-1.22046342832296,0.155000600312162,0.6916354556804,81,-0.379850037741893,27,"Sdc3 Cd44 Ctsl Agrn Extl2 Sgsh Fam20b Ndst2 Xylt2 Slc9a1 B3gnt3 Hyal1 B3gnt2 Csgalnact1 Ust Chpf2 Papss2 Dsel Hmmr Chst11 B3gat2 Sdc4 Slc35d2 Hexb Idua St3gal1 B3galt6"
"REACTOME_GLYCOSAMINOGLYCAN_PROTEIN_LINKAGE_REGION_BIOSYNTHESIS",-1.29922256030594,0.156487389851109,0.6916354556804,14,-0.560568611841677,4,"Sdc3 Agrn Fam20b Xylt2"
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",-1.31181878285266,0.153918055771927,0.6916354556804,10,-0.611974942698301,1,"Src"
"REACTOME_HYALURONAN_DEGRADATION",-1.31231105666102,0.152758567696327,0.6916354556804,11,-0.595495600143714,5,"Cd44 Slc9a1 Hyal1 Hmmr Hexb"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",1.23082366260915,0.153090909090909,0.6916354556804,30,0.37746538497127,5,"Tnfsf11 Tcf7l1 Tcf7 Csf1 Kit"
"REACTOME_O_LINKED_GLYCOSYLATION",1.18438029370859,0.157303370786517,0.6916354556804,63,0.308977113524654,16,"Sbspon Galnt14 Adamtsl2 Galnt3 Pomgnt2 Adamts6 B3glct Muc13 Adamts10 Emid1 Adamts17 Fut10 B4galt5 Galnt6 B3gnt7 Fut11"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS",-1.29010087000461,0.153172552397359,0.6916354556804,22,-0.503626833239383,3,"Src F2rl2 F2rl3"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLH",1.26474786123897,0.156543519098309,0.6916354556804,18,0.440188595325021,9,"Rpa1 Rfc4 Rfc5 Rpa2 Rfc3 Pcna Rfc2 Rpa3 Rfc1"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",-1.30099638678658,0.159987763842154,0.69973595659384,12,-0.578958576497253,5,"Rhoc Arhgef12 Rhob Rras Arhgap35"
"REACTOME_SIGNALING_BY_EGFR",-1.25510055970376,0.160939597315436,0.70021364067606,36,-0.443580120216578,13,"Src Egf Fam83d Ptpn12 Spry2 Shc1 Ubc Eps15 Arhgef7 Grb2 Hras Hgs Pxn"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",-1.18454573615166,0.164262551716426,0.702779694211381,134,-0.347780595571424,37,"Grb7 Src Ighv1-80 Ighv1-49 Ighv14-1 Ighv8-2 Cd44 Ighv1-77 F11r Ighv1-67 Gas6 Dok2 Cd74 Ighv1-7 Ighv1-66 Ighv1-64 Iglc2 Ighv1-26 Itgam Ighv8-4 Slc7a11 Sirpa Selp Ighv1-69 Ighv5-16 Ighv14-4 Itga6 Jaml Ighv1-55 Ighv1-76 Pik3cb Ighv14-3 Thbd Atp1b1 Ighv1-59 Ighv1-18 Selplg"
"REACTOME_MET_ACTIVATES_RAP1_AND_RAC1",-1.2964172554405,0.165757906215921,0.702779694211381,10,-0.604789995372707,9,"Hgf Crkl Grb2 Dock7 Rapgef1 Crk Rac1 Rap1b Rap1a"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",-1.2406703046642,0.164092409240924,0.702779694211381,43,-0.425555550295232,27,"Rab6b Gcc1 Nsf Napb Cog7 Rgp1 Cog6 Ric1 M6pr Tgoln1 Cog8 Rab43 Cog5 Cog2 Vps52 Stx6 Sys1 Arl1 Vps53 Gcc2 Napa Rab6a Stx16 Golga4 Vti1a Igf2r Usp6nl"
"REACTOME_RHOB_GTPASE_CYCLE",-1.2356886334102,0.16460538059416,0.702779694211381,54,-0.408502482854736,16,"Mcf2l Arhgef12 Pkn3 Myo9a Rhob Iqgap3 Depdc1b Anln Arhgap35 Ophn1 Arhgap5 Snap23 Flot2 Bcr Arhgap21 Arhgap32"
"REACTOME_SIGNALING_BY_BMP",-1.2869561156774,0.165148573988353,0.702779694211381,16,-0.537619885702966,5,"Bmpr2 Acvr2a Zfyve16 Smad1 Tgfbr3"
"REACTOME_MRNA_3_END_PROCESSING",1.1152909793355,0.169475655430712,0.707693418013857,137,0.258104029890052,69,"Snrpf Alyref Ptbp1 Htatsf1 Srsf7 Tut1 Sf3b3 Snrpg Sf3a1 Gtf2f1 Ncbp2 Tra2b Cherp Hnrnpd Nudt21 Snrpd1 Snrpa Sf3a3 Rnps1 Snrpd2 Srrm1 Rbm17 Rbm25 Hnrnpf Hnrnpu U2af1l4 Srsf2 U2af2 Prr3 Casc3 Ppp1r8 Cpsf4 Polr2e Rbmx Tcerg1 Srsf1 Polr2f Polr2d Gtf2f2 Snrnp70 Polr2h Hnrnpa3 Phf5a Polr2l Dhx15 Magoh Snrpe Srsf11 Srsf3 U2surp Dnajc8 Prpf40a Snrpb Pcbp1 Magohb Cpsf6 Hnrnpa2b1 Upf3b Srrm2 Clp1 Sf3b2 Ybx1 Snrpd3 Sf3b5 Papola Wdr33 Hnrnpl Sympk Rbm8a"
"REACTOME_PURINE_SALVAGE",1.2868749275733,0.170323325635104,0.707693418013857,12,0.496107224492881,5,"Pnp2 Pnp Ampd2 Adk Aprt"
"REACTOME_REGULATION_OF_CDH1_FUNCTION",-1.22560153754822,0.169924619905455,0.707693418013857,53,-0.406454732835712,10,"Src Ctsl Vcl Ctsb Ubc Eps15 Mdm2 Dnm2 Psmc2 Banp"
"REACTOME_SIGNALING_BY_ERBB4",-1.26248468181409,0.170083415806588,0.707693418013857,25,-0.479789794154843,9,"Src Egf Nedd4 Shc1 Ubc Wwp1 Grb2 Hras Esr1"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",1.23725588973964,0.172906739278421,0.707810346504274,24,0.398861994134201,3,"Sox13 Tcf7l1 Tcf7"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",-1.27336334546733,0.171856639247944,0.707810346504274,18,-0.520673302874408,5,"Src Tubb6 Tubb2a Tuba1c Cltb"
"REACTOME_MITOTIC_PROMETAPHASE",1.09899880481056,0.172715894868586,0.707810346504274,179,0.246433825731697,50,"Cenpk Ncaph Spdl1 Tuba4a Cenph Kntc1 Cep152 Haus6 Ccp110 Nup133 Haus4 Ncapg Ncapd2 Rcc2 Cenpm Plk4 Haus5 Cenpp Tubgcp2 Cenps Tubgcp5 Tuba1b Tubg1 Hsp90aa1 Clasp1 Tubb2b Cenpn Smc3 Kif2a Prkar2b Tubgcp4 Cdca5 Cenpt Nudc Zwilch Prkaca Eml4 Ofd1 Nup85 Ahctf1 Spc24 Ppp2r5d Nup43 Sfi1 Haus3 Cenpq Bub1b Taok1 Nup98 Ppp2r5a"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",-1.28545112476905,0.177808513908099,0.71648112179639,11,-0.583307200769467,10,"Cdkn1b Akt3 Mdm2 Tsc2 Akt2 Mkrn1 Cdkn1a Akt1 Akt1s1 Chuk"
"REACTOME_CARDIAC_CONDUCTION",-1.22256418637645,0.18019801980198,0.71648112179639,43,-0.419345069474753,12,"Atp1a3 Kcna5 Fxyd6 Fxyd2 Npr1 Fxyd4 Camk2b Fkbp1b Corin Atp1b1 Kcnk3 Asph"
"REACTOME_DRUG_ADME",1.17238280035045,0.179148936170213,0.71648112179639,45,0.32739569327922,12,"Abcc4 Pnp2 Pnp Acy1 Nme1 Abcc5 Impdh2 Abcc1 Adk Nme2 Vav2 Vav3"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",-1.2491537548689,0.17823431426985,0.71648112179639,29,-0.462213263390126,4,"Src Pak1 Itsn1 Efnb1"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",1.28304999837013,0.179685264663805,0.71648112179639,11,0.510066703691352,2,"Adcy3 Adcy9"
"REACTOME_RAB_GERANYLGERANYLATION",-1.22823796399356,0.176295336787565,0.71648112179639,48,-0.413218580740243,13,"Rab6b Rab33a Rab19 Rab27a Rab32 Rab39 Rab37 Rab4a Rab3d Rab44 Rab21 Chml Rabggta"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",-1.17630694666884,0.183259208575664,0.717791598073288,115,-0.350809964511959,21,"Src Sdk1 F11r Ctsl Adam19 Nectin3 Vcl Cdh15 Tle1 Ctsb Smarca4 Cdh11 Nectin1 Pomt1 Pip5k1c Ubc Eps15 Pard6b Arhgap32 Amot Mdm2"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING",-1.17969181101221,0.182227351413733,0.717791598073288,107,-0.354957458936743,27,"Sbf2 Rab6b Rab33a Rin2 Rab3il1 Dennd2c Rab27a Rab32 Tbc1d2 Rab39 Rab3ip Als2cl Rab4a Dennd2d Dennd4b Tbc1d24 Akt3 Rab21 Rgp1 Chml Gabarapl2 Trappc2 Sbf1 Dennd5a Gabarap Dennd6a Ric1"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",-1.21925818959983,0.182910723718965,0.717791598073288,42,-0.419569521487459,1,"Src"
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS",1.23477884804462,0.183982683982684,0.717791598073288,17,0.437419243097342,6,"Hacd1 Elovl7 Hacd4 Acsl3 Hsd17b12 Tecr"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",-1.26651002731073,0.185961713764813,0.718763647156092,14,-0.546454310126788,6,"Plbd1 Lpcat2 Pla2g4c Pla2g12a Lpcat3 Pla2g4b"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",-1.21726188067112,0.1859375,0.718763647156092,47,-0.410938315134865,20,"Src Prkcz Gnat3 Egf Cdkn1b Cav2 Zdhhc7 Gnb5 Akt3 Shc1 Gng12 Gnai3 Calm1 Hras Esr1 Gnb1 Gngt2 Gng3 Calm3 Mapk1"
"REACTOME_G0_AND_EARLY_G1",1.23518350460736,0.186989409984871,0.719389813414019,16,0.441687249062223,6,"Ccne1 E2f5 Rbl1 Tfdp1 Lin37 Lin9"
"REACTOME_ACTIVATION_OF_SMO",-1.25982676267502,0.197226982396012,0.723831566373003,10,-0.58772021027269,1,"Smo"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",1.23076301102996,0.192133131618759,0.723831566373003,16,0.440106531994343,7,"Exosc8 Exosc2 Dis3 Exosc5 Exosc9 Exosc3 Exosc1"
"REACTOME_CARNITINE_SHUTTLE",-1.25827601835296,0.195013765677577,0.723831566373003,12,-0.559947513940147,2,"Prkaa2 Cpt1b"
"REACTOME_HS_GAG_BIOSYNTHESIS",-1.25103332407895,0.19859638644169,0.723831566373003,16,-0.522613307873288,4,"Sdc3 Agrn Extl2 Ndst2"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",-1.22728551422407,0.198373755782981,0.723831566373003,26,-0.462962915671468,7,"Cd44 Itgb7 F11r Itga10 Itgam Itga6 Col7a1"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",-1.19164747024505,0.197982035191338,0.723831566373003,68,-0.379620029018528,21,"Src Hgf Fgfr1 Egf Cd28 Ntrk3 Fgf20 Pik3ap1 Traf6 Pik3cb Pip5k1c Akt3 Irak4 Pip5k1b Flt3l Cd19 Grb2 Pip4k2c Frs2 Irs2 Esr1"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",-1.20577017752029,0.196106240330067,0.723831566373003,51,-0.402748874784376,26,"Pipox Acox1 Crat Phyh Pex26 Acox3 Idh1 Ech1 Cat Hsd17b4 Ubc Mlycd Hacl1 Ube2d1 Acot8 Pex10 Gstk1 Pex5 Amacr Zfand6 Eci2 Pex14 Paox Crot Usp9x Lonp2"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",1.20689512928684,0.192750087138376,0.723831566373003,26,0.383341500606756,13,"Polr1b Polr1a Ercc2 Ccnh Taf1b Polr1e Polr1c Taf1d Taf1c Polr2e Polr2f Polr2h Polr2l"
"REACTOME_SENSORY_PERCEPTION",-1.20302182745504,0.198019801980198,0.723831566373003,43,-0.41264195159275,7,"Rbp2 Sdc3 Apoe Agrn Lrp8 Gnat3 Akr1c13"
"REACTOME_SIGNAL_AMPLIFICATION",-1.24437719964557,0.189677235887957,0.723831566373003,23,-0.48129223388997,11,"Src Gnat3 Mapk14 Gnb5 Gnaq Gng12 Gnai3 Gna11 Gnb1 Gngt2 Gng3"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",-1.24350155882194,0.197855464159812,0.723831566373003,18,-0.508462934845728,8,"Cyp39a1 Akr1c13 Osbpl3 Hsd3b7 Akr1c12 Ncoa2 Hsd17b4 Osbpl9"
"REACTOME_TRANSLATION",1.0889806450655,0.197160883280757,0.723831566373003,213,0.239620072203929,78,"Gm6525 mt-Atp8 Cul2 Mrpl47 Eif2b2 Mrps6 Mrpl23 Eif2b3 Mrps18a Mrpl10 mt-Nd5 Mrps5 Apeh Mrps22 Mrpl3 mt-Nd1 Eef1b2 mt-Nd4 Mrpl11 Mrps10 Mrps35 Eif4a1 Mrpl44 mt-Nd2 Ptcd3 Psmc6 Eif3b Mrps26 Mrpl18 Hbs1l Pabpc1 Eif1ax Eif3a Mrps27 Eif2b1 Eif3g Mrpl21 mt-Co3 Eif3i Mrps25 Psmc5 Mrpl36 Mrpl12 Eef1g mt-Nd3 Mrpl39 Mrpl41 Mrpl13 mt-Atp6 Eif2s1 Gspt1 Klhdc10 mt-Cytb Mrpl34 Eif2b5 Eif4e Psmb3 Mrps18b mt-Co1 Malsu1 Ndufab1 Eif3d mt-Nd4l Mrpl14 Mrpl51 Psma1 Mrpl40 Psma5 mt-Co2 Mrpl1 Abce1 Mrps16 Mrpl22 Mrps23 Chchd1 Mrps28 Tcf25 Mrps15"
"REACTOME_PHOSPHOLIPID_METABOLISM",-1.15329859775892,0.20104351687389,0.729550928044552,144,-0.336521748220989,35,"Plbd1 Gpam Pld2 Lpcat2 Tnfaip8l3 Inppl1 Mgll Agpat4 Tnfaip8l1 Inpp4b Enpp6 Pld6 Pnpla6 Pla2g4c Pla2g12a Lpcat3 Rab4a Dgat1 Pla2g4b Gpd1l Synj1 Pik3cb Chpt1 Inpp5e Mfsd2a Chkb Pip5k1c Rufy1 Lpin2 Pip5k1b Abhd4 Arf3 Plaat3 Sbf1 Mtmr3"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",-1.20934791169821,0.203089321692411,0.731454507865506,37,-0.425553034668371,6,"Tubb6 Pgr Tubb2a Tuba1c Hspa1a Hspa1b"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",1.11376220362714,0.203328509406657,0.731454507865506,105,0.266813979775363,26,"Pole Rpa1 Lig1 Rfc4 Parp1 Rfc5 Ercc2 Rpa2 Rfc3 Parp2 Pcna Ddb2 Rfc2 Pole3 Aqr Sumo3 Pold1 Ercc4 Rpa3 Isy1 Ccnh Pole4 Xpc Cops3 Ppie Rfc1"
"REACTOME_CA2_PATHWAY",-1.21101816897871,0.210299833425875,0.737181029683768,29,-0.448102291432593,15,"Fzd6 Tcf7l2 Fzd5 Lef1 Gnb5 Plcb3 Gnat2 Gng12 Ppp3r1 Calm1 Gnb1 Gngt2 Gng3 Calm3 Nlk"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",-1.24649985243945,0.207137433561124,0.737181029683768,13,-0.544706279872418,6,"Fgfr1 Fgf20 Shc1 Grb2 Frs2 Hras"
