"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",-1.30470025706659,0.137390670553936,0.860419919885939,21,-0.499724832726778,13,"Pole2 Rfc1 Pold3 Pold2 Pold1 Polb Rfc5 Rfc4 Rfc3 Apex1 Rfc2 Pole3 Pole"
"REACTOME_SIGNALING_BY_EGFR",1.26740991074079,0.142825162301321,0.869837454617067,31,0.433147656786661,4,"Hbegf Plcg1 Pxn Egf"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",1.2971551635637,0.147912087912088,0.87320359244592,19,0.494492878004936,13,"Psme2 Psmb8 Psmb10 Psmb2 Psma2 Psme1 Psma4 Psmb3 Psmb1 Psma7 Psmb4 Psmb6 Psma3"
"REACTOME_CHROMATIN_ORGANIZATION",-1.17108095113736,0.148866786238383,0.87320359244592,145,-0.318964679727675,60,"Ezh2 Bcl7a Padi2 Ccnd1 Chd3 Setd6 Suv39h2 Nsd2 Kdm7a Brpf3 Brwd1 Kansl3 Prmt3 Smarca4 Rcor1 Kdm6b Sap30 Bcl11a Kmt5a Prmt7 Kmt2d Hcfc1 Brd7 Ss18 Ing5 Dot1l Kdm6a Meaf6 Atf7ip Kdm5c Kat7 Hat1 Kdm3b Nsd1 Coprs Brd1 Smarcd1 Ing4 Kdm4a Ncoa2 Mcrs1 Setdb2 Nfkb1 Kansl1 Smyd2 Kdm4b Brpf1 Phf21a Setd7 Setd1a Ash1l Rbbp5 Smarcc2 Eed Kdm4c Smarcd2 Msl2 Smarcc1 Kdm1a Bcl7b"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",-1.22828178933878,0.149284966864318,0.87320359244592,58,-0.383063744596243,11,"Ccne2 Zfp385a Mapk11 Ccna2 Chek2 Cdc25a Csnk1e Mapk14 Cop1 Psmb7 Gsk3b"
"REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ",-1.31509535002364,0.148967825925237,0.87320359244592,12,-0.578663339983279,11,"Rbbp8 Nbn Polq Lig3 Mre11a Rad50 Xrcc1 Parp1 Parp2 Rad52 Fen1"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",-1.21343285836535,0.149846048580226,0.87320359244592,77,-0.361602228052011,17,"Cdk1 Tubb2b Nme7 Plk1 Plk4 Ccp110 Cep135 Alms1 Csnk1e Odf2 Tubgcp6 Tubgcp2 Cep41 Tubgcp4 Clasp1 Cep72 Dctn1"
"REACTOME_RECYCLING_PATHWAY_OF_L1",-1.29286829517761,0.145484045429962,0.87320359244592,25,-0.474734146986538,10,"Kif4 Tubb2b Dpysl2 Numb Dnm3 Ap2b1 Tuba1b Dnm2 Ap2a2 Ap2a1"
"REACTOME_RHOG_GTPASE_CYCLE",-1.22650172360423,0.152173913043478,0.880434782608696,54,-0.387848598502223,13,"Iqgap2 Tfrc Diaph3 Vav3 Plekhg3 Arhgap39 Mpp7 Trio Itsn1 Ktn1 Arhgap35 Esyt1 Lbr"
"REACTOME_INTERLEUKIN_15_SIGNALING",1.32586168345091,0.154698487108459,0.883716935760907,10,0.591146414663599,2,"Il15 Il15ra"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",1.25300755374763,0.154923215898826,0.883716935760907,34,0.418723326867652,12,"Ccl22 Ackr2 Ccl27a Ackr3 Ccrl2 Cxcr3 Ccl5 Avpr2 Cx3cl1 Nmb Rxfp1 Hebp1"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",-1.21535491912073,0.156179187728778,0.884651343079093,64,-0.373452514983233,11,"Tfrc Cpd Igf2r Ap4b1 Ap1s2 Hip1r Ap4m1 Snx5 Ap1m2 Snx2 Tbc1d8b"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",-1.27199564446179,0.16170903190914,0.909613304488913,25,-0.467069824124046,12,"Dscc1 Rfc1 Pold3 Pold2 Pold1 Prim1 Pola1 Chtf18 Pola2 Rfc5 Rfc4 Rfc3"
"REACTOME_ARACHIDONATE_METABOLISM",1.27724252609694,0.163736263736264,0.914664645699128,19,0.486901914574968,5,"Cyp2u1 Hpgds Pla2g4a Faah Gpx4"
"REACTOME_DNA_STRAND_ELONGATION",-1.27012309712495,0.166243654822335,0.916489993135333,24,-0.470659463387762,12,"Rfc1 Pold3 Pold2 Pold1 Prim1 Pola1 Pola2 Rfc5 Rfc4 Rfc3 Gins3 Gins1"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",-1.27864139295744,0.166325961717153,0.916489993135333,14,-0.540921093409223,5,"Nrxn2 Dlg3 Homer3 Epb41 Shank1"
"REACTOME_ATTENUATION_PHASE",1.28199243415315,0.182702702702703,0.920164867113036,12,0.546909743023524,3,"Hspa1b Hspa1a Hspa2"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",1.25640796767377,0.182732240437158,0.920164867113036,17,0.490248043347591,6,"Fasl Ticam2 Tnfrsf10b Fadd Tlr4 Ly96"
"REACTOME_COHESIN_LOADING_ONTO_CHROMATIN",-1.27557936889821,0.177999623281221,0.920164867113036,10,-0.588449937934408,9,"Stag1 Pds5b Smc1a Pds5a Smc3 Wapl Stag2 Mau2 Nipbl"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",1.17626577697965,0.172003881610869,0.920164867113036,82,0.332654856164971,30,"P3h1 Mmp10 Mmp17 Sspn Sntb2 Timp2 Itgad Col23a1 Capn11 Itgax Adam15 Itgb1 F11r Itga8 Ctss Crtap Col27a1 Sgcb Plod3 Capn2 Mmp14 Sdc4 Capn15 Itgb2 Dmd App Capns1 Bsg Ctsd Itgam"
"REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION",-1.26938397409345,0.182896967413826,0.920164867113036,10,-0.585591880037559,5,"Plk1 Blzf1 Mapk3 Rab1a Gorasp2"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",-1.211947733625,0.17894922425952,0.920164867113036,44,-0.397587346326297,8,"Gng3 Acsl3 Prkab2 Cacna1d Kcnb1 Acsl4 Rapgef4 Rapgef3"
"REACTOME_INTEGRIN_SIGNALING",-1.26242434990086,0.17461482024945,0.920164867113036,19,-0.495383110533058,5,"Rapgef4 Ptk2 Rapgef3 Rasgrp2 Syk"
"REACTOME_NEURONAL_SYSTEM",-1.16490711502709,0.17285172356919,0.920164867113036,121,-0.324671413898786,24,"Kcnk13 Nrxn2 Gng3 Stxbp1 Cacnb4 Gad1 Dlg3 Kcnj16 Rps6ka2 Kcnb1 Gabbr1 Grik5 Kcnk6 Camkk2 Homer3 Stx1a Slc18a2 Epb41 Shank1 Syn1 Plcb2 Camk2b Comt Dnajc5"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",-1.27344415376897,0.182412247946229,0.920164867113036,11,-0.572785693226075,2,"Csf1 Stx1a"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",-1.26242434990086,0.17461482024945,0.920164867113036,19,-0.495383110533058,5,"Rapgef4 Ptk2 Rapgef3 Rasgrp2 Syk"
"REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7",1.2725569016576,0.181049436253252,0.920164867113036,13,0.532153293627147,5,"Ticam2 Tlr4 Ly96 Optn Ikbke"
"REACTOME_RHOBTB1_GTPASE_CYCLE",1.25543765427823,0.168143553389455,0.920164867113036,21,0.4692797237616,1,"Rhobtb1"
"REACTOME_RND2_GTPASE_CYCLE",-1.23142068522715,0.179787425689065,0.920164867113036,32,-0.429914370742173,8,"Kif14 Prag1 Tfrc Lrrc1 Pkp4 Golga3 Vangl2 Ktn1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES",-1.12743074422486,0.174968866749689,0.920164867113036,255,-0.286865216109619,47,"Dusp4 Mapk12 Igf1r Ltk Mapk11 Spred2 Sgk1 Pik3r4 Axl Pik3r3 Nck2 Rps6ka2 Grap2 Shb Egr2 Itga3 Ptk2 Irs2 Akt3 Nos3 Vav3 Baiap2 Atp6v0a1 Fgfbp3 Fer Fyn Rps6ka5 Crkl Memo1 Dusp3 Furin Nedd4 Mapk14 Fgf2 Ptpn12 Rnf41 Prkce Rps6ka3 Srf Prkcb Mapk3 Ranbp10 Dusp7 Col11a2 Tnk2 Itch Creb1"
"REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION",-1.25755613441238,0.187373084733247,0.936865423666236,16,-0.514524378883027,4,"Ezh2 Smarca4 Kmt5a Zmym2"
"REACTOME_LAGGING_STRAND_SYNTHESIS",-1.24252619295898,0.189406392694064,0.941221951424489,20,-0.481098330623871,10,"Rfc1 Pold3 Pold2 Pold1 Prim1 Pola1 Pola2 Rfc5 Rfc4 Rfc3"
"REACTOME_INTERFERON_GAMMA_SIGNALING",1.2463879636463,0.19265449747086,0.945758442129676,18,0.481962571536472,5,"Socs3 Camk2a Camk2g Socs1 Camk2d"
"REACTOME_RHOC_GTPASE_CYCLE",-1.1899877798725,0.192032150969771,0.945758442129676,52,-0.378111505851338,20,"Anln Tfrc Diaph3 Arhgap26 Arhgap39 Iqgap1 Slk Arhgap35 Lbr Pkn3 Fmnl3 Flot2 Vav2 Maco1 Racgap1 Bcr Diaph1 Arhgef12 Flot1 Pkn2"
"REACTOME_RHO_GTPASES_ACTIVATE_KTN1",-1.25904570464238,0.19436146377894,0.94839027506591,11,-0.566309378077158,3,"Klc3 Klc2 Ktn1"
"REACTOME_DNA_REPLICATION",-1.15224530250957,0.195883134130146,0.950091848176158,113,-0.323988403139877,39,"Ccne2 Ube2c Cdc45 Mcm5 Ccna2 Skp2 Pole2 Mcm2 Polg2 Rfc1 Cdc7 Anapc15 Pold3 Dbf4 Pold2 Anapc1 Kpna1 Pold1 Prim1 Psmb7 Pola1 Pola2 Rfc5 Rfc4 Rfc3 Gins3 Psmd12 Kpna6 Gins1 Orc6 Anapc4 Mcm3 Kpnb1 Mcm7 Rfc2 Anapc2 Cdc27 Psmc1 Pole3"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",-1.20000017683394,0.197572728895235,0.952582800030596,40,-0.401793707645944,18,"Ezh2 Setd6 Suv39h2 Nsd2 Kmt5a Kmt2d Dot1l Atf7ip Nsd1 Setdb2 Nfkb1 Smyd2 Setd7 Setd1a Ash1l Rbbp5 Eed Ash2l"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",1.25327360222041,0.200389526076607,0.957453873068483,14,0.513905553506489,6,"Fasl Ticam2 Tnfrsf10b Fadd Tlr4 Ly96"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",1.262613376628,0.204261730520878,0.957453873068483,11,0.551468122529937,5,"Sspn Sntb2 Sgcb Dmd Dag1"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",-1.21665311177151,0.204322557210316,0.957453873068483,22,-0.460929618963349,8,"Pole2 Rfc1 Pold3 Pold2 Pold1 Rfc5 Rfc4 Rfc3"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",1.11816928182005,0.20449323461833,0.957453873068483,129,0.295043950525098,64,"Cox15 Coq10a Ndufaf2 Ndufa13 Ndufaf3 Ndufaf5 Tmem177 Ndufv3 Ndufa11 Ndufs5 Tmem126b Got2 Ndufa5 Cox7b Ndufc1 Ndufb10 Iscu Ndufa1 Cox14 Ndufa2 Cox8a Etfb Cox20 Ndufa7 Ndufaf8 Uqcr10 Ndufb11 Ndufb9 Ndufa9 Ndufb6 Cox17 Ndufv2 Cox6b1 Ndufb4 Cox6c Mdh2 Cox16 Lyrm2 Coq10b Uqcrh Ndufb3 Uqcrb Ndufa6 Uqcrfs1 Ndufc2 Cox6a1 Ndufa3 Ndufb5 Cmc1 Cycs Slc25a12 Cox7a2 Cox7c Surf1 Ndufa8 Hccs Ndufab1 Smim20 mt-Nd6 Cox5a Ndufa4 Ndufs8 Mdh1 Coa5"
"REACTOME_STRIATED_MUSCLE_CONTRACTION",-1.23749628136282,0.203802842901975,0.957453873068483,16,-0.506316965195181,7,"Neb Tmod1 Tmod4 Tnnt1 Tmod3 Vim Myl4"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",-1.16380203874057,0.206980378537941,0.963529348366275,67,-0.354588569402645,20,"Drd5 Qrfp Adora2a Xk Ptger4 Ccr6 Cxcr4 Ptger1 S1pr2 Plppr2 S1pr1 Cxcr2 Gnrh1 Ccl25 Ptger2 S1pr4 Plppr3 Ccl17 Cnr2 Ece1"
"REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",-1.22698289347956,0.212615955473098,0.9713028820458,13,-0.528075213270134,3,"Gng3 Kcnj16 Gabbr1"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",-1.1467873224111,0.213025780189959,0.9713028820458,87,-0.335158715575462,19,"Cdk1 Tmem67 Plk1 Rpgrip1l Kif24 Plk4 Ccp110 Rab3ip Cep135 Alms1 Ttbk2 Csnk1e Odf2 Cep89 Iqcb1 Cep41 Clasp1 Cep72 Dctn1"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",-1.15933594200015,0.217398884239888,0.9713028820458,61,-0.359068637384442,14,"St3gal4 St3gal5 Alg6 Renbp Pmm1 Amdhd2 Slc35c1 Uap1 Mvd St3gal1 Alg3 Ctsa St6galnac3 St6gal1"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",1.20133033650538,0.215302491103203,0.9713028820458,22,0.444492150243104,1,"Cd59b"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS",-1.23631641979661,0.213501952761763,0.9713028820458,12,-0.543999329586872,6,"Gas2 Plec Gsn Vim Add1 Sptan1"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",1.13533136076877,0.217050465458109,0.9713028820458,91,0.315652423066975,28,"Pde1c Rgs1 Ccl27a Ackr3 Cxcr3 Ccl5 Pla2g4a Cx3cl1 Drd3 P2ry13 Gpr31b Gng7 Gng12 Opn3 Gng10 Gngt2 Gpr18 Rgs12 Hebp1 Rgs3 Tas1r3 Plcb3 Calm2 Anxa1 Gpsm3 Ccr1 Gpr55 App"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",-1.22698289347956,0.212615955473098,0.9713028820458,13,-0.528075213270134,3,"Gng3 Kcnj16 Gabbr1"
"REACTOME_REGULATION_OF_INSULIN_SECRETION",-1.17942644754993,0.218243363620167,0.9713028820458,36,-0.402369100474821,10,"Gng3 Acsl3 Cacna1d Kcnb1 Acsl4 Rapgef4 Rapgef3 Plcb2 Ffar1 Itpr3"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",-1.19128605474532,0.22643219724438,0.985500608911973,24,-0.441445444569064,5,"Cdk1 Ube2c Ccnb1 Anapc15 Anapc1"
"REACTOME_CA2_PATHWAY",-1.18038739981753,0.230964467005076,0.985500608911973,28,-0.424860351244509,2,"Tcf7l2 Gng3"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",-1.19773101891139,0.231050228310502,0.985500608911973,20,-0.463753920842872,6,"Chpf Hexb Chst3 Glb1l Chst15 Dsel"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",1.1676341105565,0.228014505893019,0.985500608911973,37,0.383359596828598,20,"Mrc1 Psme2 Psmd14 Psmb8 Psmb10 Psmb2 Psma2 Psmc2 Psme1 Psma4 Psmb3 Psmd11 Psmb1 Psma7 Psmb4 Psmc6 Psmb6 Psma3 Adrm1 Psmd8"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",-1.14943498257061,0.23204612965228,0.985500608911973,56,-0.360748514796437,16,"Cdk1 Tubb2b Ccnb1 Ccnb2 Nup155 Lmnb1 Nup93 Nup160 Lbr Nup133 Spast Vps4a Tuba1b Kpnb1 Nup35 Chmp3"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",-1.17546414984002,0.223053625512204,0.985500608911973,36,-0.401017336514752,8,"Mapk11 Ezh2 Fos Mink1 Mapkapk5 Mapk14 Kdm6b Mapk3"
"REACTOME_PD_L1_CD274_GLYCOSYLATION_AND_TRANSLOCATION_TO_PLASMA_MEMBRANE",1.19250982524121,0.23238347691628,0.985500608911973,20,0.449938714518301,13,"Pdcd1 Cd274 Mib2 B3gnt3 Dad1 Tmem258 Rpn2 Ubb Ost4 Ubc Ddost Pdcd1lg2 Rps27a"
"REACTOME_PKR_MEDIATED_SIGNALING",-1.15166203503866,0.230890603085554,0.985500608911973,54,-0.364182534473222,11,"Fanca Cdk1 Fancm Tubb2b Fancc Faap100 Prkra Ilf3 Eif2ak2 Trim25 Mavs"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",1.15491168050681,0.226096997690531,0.985500608911973,44,0.367075886671081,17,"Gm14391 Zfp677 Gm3604 Zfp324 Zfp987 Zfp991 Zfp947 Zfp981 Zfp995 Gm5141 Setdb1 Zfp383 Gm45871 Zfp971 Gm14325 Gm4924 Zfp758"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",-1.19494656972517,0.233607305936073,0.985530821917808,20,-0.462675799622743,2,"Iqgap2 Tubb2b"
"REACTOME_METABOLISM_OF_STEROID_HORMONES",-1.20092017796213,0.235013748854262,0.986327132497162,18,-0.476103060235689,5,"Cyp11a1 Star Stard6 Fdxr Stard4"
"REACTOME_METABOLISM_OF_LIPIDS",-1.07782398331921,0.23805296641515,0.993932488640575,382,-0.263868734437042,69,"St3gal5 Cyp2d22 Smpd3 Cyp27a1 Dhcr24 Spns2 Sqle Pla2g4b Cpt1b Cyp11a1 Acsl3 Pld2 Pik3r4 Prkab2 Sgms1 Cyp2r1 Pip5k1b Star Pik3r3 Fitm2 Pitpnm2 Idi1 Arv1 Acsl4 Pon3 B4galt5 Hsd3b7 Gpam Fasn Hexb Agk Gpd1l Lpcat2 Galc Cerk Ltc4s Hpgd Lpin2 Smpd4 Pon2 Acox1 Gpd2 Glb1l Stard6 Pik3cg Slc22a5 Tbl1x Inpp4a Tmem86b Pctp Pik3c2b Acot2 Fdxr Mvd Acot7 Pip5k1a Stard4 Inpp5f Pi4k2b Ctsa Acot1 Gla Morc2a Fdps Tm7sf2 Pmvk Acat2 Miga1 Acot9"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",-1.20337990331166,0.239352798958527,0.99423470336619,12,-0.529506726722561,5,"Tubb2b Ttll5 Ttll4 Ttll11 Tuba1b"
"REACTOME_G0_AND_EARLY_G1",-1.19227964679245,0.244415728262876,0.994624463197093,16,-0.487816748639543,4,"Ccne2 Lin9 Ccna2 Lin52"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",-1.16584333324183,0.242195909580194,0.994624463197093,34,-0.40281505956949,7,"Cyp2d22 Cyp27a1 Cyp11a1 Acss2 Cyp2r1 Aldh1b1 Paox"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",-1.12600473584684,0.246114432109308,0.994624463197093,78,-0.334651895657731,19,"Cdk1 Plk1 Ppp1r12b Ccnb1 Ccnb2 Plk4 Ccp110 Cep135 Alms1 Csnk1e Odf2 Cep41 Clasp1 Cep72 Dctn1 Fbxw11 Aurka Bora Ppp1cb"
"REACTOME_RHOA_GTPASE_CYCLE",-1.11724241690966,0.246814218645205,0.994624463197093,102,-0.318626282865772,32,"Anln Tfrc Arhgef18 Diaph3 Ect2 Myo9a Vav3 Net1 Plekhg5 Plekhg3 Tagap Arhgap26 Arhgap11a Arhgap39 Trio Ktn1 Iqgap1 Slk Arhgap35 Lbr Pkn3 Fmnl3 Arhgef3 Arhgef2 Dock2 Tmem87a Flot2 Vav2 Arap1 Arhgap31 Maco1 Racgap1"
"REACTOME_SIGNALING_BY_GPCR",-1.09488426501724,0.243632336655592,0.994624463197093,216,-0.283447347701722,48,"Drd5 Gng3 Qrfp Adgre1 Pde2a Cd55 Arhgef18 Adora2a Xk Pde1b Ptger4 Ccr6 Pik3r3 Rps6ka2 Cxcr4 Adm Gabbr1 Pde4d Ect2 Ptger1 Camkk2 S1pr2 Plppr2 S1pr1 Ramp1 Cxcr2 Akt3 Vav3 Gnrh1 Net1 Plekhg5 Dgkq Ccl25 Ptger2 S1pr4 Plppr3 Ccl17 Cnr2 Ece1 Pik3cg Plcb2 Trio Dgkh Dgka Itsn1 Lpar5 Calcrl Grm6"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",1.18625879350376,0.242577523641962,0.994624463197093,18,0.458711376634468,6,"Plcd3 Plcg1 Ocrl Plcb3 Calm2 Inpp5b"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.710381571115705,0.96078897338403,1,69,0.206819262247323,34,"Abca5 Abcb1a Abcc5 Erlec1 Abca3 Psmd14 Derl1 Abcb7 Rnf5 Psmb2 Psma2 Derl3 Psmc2 Pex19 Pex3 Ubb Psma4 Psmb3 Psmd11 Psmb1 Abcc4 Psma7 Psmb4 Abcd1 Psmc6 Erlin2 Ubc Psmb6 Psma3 Adrm1 Psmd8 Abca2 Psmd1 Rps27a"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.855646511882832,0.641593863200511,1,10,0.381497085278488,2,"Dtx4 Jag2"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.70972026270449,0.878922768751391,1,23,0.260122471484853,1,"Nod2"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",-1.10943917303589,0.283376849434291,1,62,-0.342804098361977,6,"Cdk1 Bub1b Plk1 Ube2c Ccnb1 Ccna2"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",1.08895338784463,0.361513513513514,1,12,0.464557513480267,4,"Sfn Bcl2 Bad Ppp3cc"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.88593260422792,0.623048163624368,1,18,0.342579011187292,6,"Sfn Pmaip1 Dynll2 Bcl2 Bad Ppp3cc"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",1.09227106309527,0.342732240437158,1,17,0.426202129614867,7,"Ticam2 Tlr4 Ly96 Optn Ikbke Ptpn11 Irf7"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",-1.02997760469845,0.428310502283105,1,20,-0.39880085346157,3,"Gng3 Dlg3 Grik5"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",0.547917018472779,0.996496964035497,1,50,0.169830887045309,50,"Nfkbia Psmd14 Psmb2 Ikbkg Psma2 Psmc2 Ubb Psma4 Psmb3 Psmd11 Psmb1 Psma7 Psmb4 Psmc6 Ubc Psmb6 Psma3 Adrm1 Psmd8 Psmd1 Rps27a Psmd13 Psmc5 Card11 Malt1 Psma6 Psmb5 Psmc4 Rela Bcl10 Nfkbie Psma5 Psmc3 Psma1 Uba52 Psmd3 Chuk Psmd7 Cul1 Psmd6 Psmd2 Rel Psmc1 Nfkbib Nfkb1 Ikbkb Psmd12 Fbxw11 Prkcb Psmb7"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",-0.997245294297816,0.473424657534247,1,20,-0.386127108650037,7,"Dlg3 Rps6ka2 Camkk2 Camk2b Dlg1 Rps6ka3 Creb1"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",-0.679372971945815,0.963655425476149,1,60,-0.211018696915711,59,"Eif3j2 Eif3j1 Eif4ebp1 Rps12 Eif4h Pabpc1 Eif2s2 Eif4g1 Eif4a1 Eif3b Eif3d Rps15 Eif3c Eif1ax Rps19 Rps8 Rps16 Rps26 Rps6 Rps2 Rpsa Eif3i Uba52 Eif4a2 Eif4e Rps7 Rps5 Eif3a Rps3a1 Eif2s1 Rps25 Rps24 Rps11 Rps29 Rps20 Rps4x Eif3h Rps21 Rps28 Eif3e Eif2s3x Rps23 Rps3 Rps18 Rps15a Eif3f Rps17 Eif3m Rps13 Eif3l Eif3k Rps27 Fau Rps10 Eif4b Rps14 Rps27l Rps27rt Rps9"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",-1.03173547706497,0.406607369758577,1,29,-0.368927507489032,12,"Cdc45 Mcm5 Pole2 Mcm2 Cdc7 Dbf4 Prim1 Pola1 Pola2 Orc6 Mcm3 Mcm7"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",-0.775560702903126,0.769574111958341,1,12,-0.341259321382007,3,"Pla2g4b Lpcat2 Tmem86b"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",1.17794863664443,0.278073726827189,1,10,0.52519815747131,4,"Abhd4 Plaat3 Pla2g4a Lpcat4"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.910501508562159,0.579769915346212,1,15,0.366333015103529,5,"Pla2g4a Gng7 Gng12 Gng10 Gngt2"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",-0.918555162537084,0.580747073034752,1,14,-0.388588908205935,1,"Gng3"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",-0.933800211861711,0.55588618188581,1,12,-0.41088727860172,1,"Gng3"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.806748757020072,0.957776590058792,1,203,0.199305887658376,81,"Slc25a14 Pdk2 Cox15 Coq10a Ndufaf2 Sdhaf4 Ndufa13 Pdk1 Sirt3 Ndufaf3 Isca1 Ndufaf5 Pcx Tmem177 Ndufv3 Ndufa11 Ndufs5 Tmem126b Got2 Ndufa5 Cox7b Ndufc1 Ndufb10 Iscu Ndufa1 Idh2 Cox14 Glo1 Ndufa2 Sdhaf1 Cox8a Etfb Cox20 Ndufa7 Ndufaf8 Uqcr10 Ndufb11 Ndufb9 Ndufa9 Ndufb6 Cox17 Slc25a4 Isca2 Ndufv2 Pdk3 Cox6b1 Ndufb4 Cox6c Mdh2 Cox16 Vdac1 Lyrm2 Coq10b Uqcrh Ndufb3 Uqcrb Ndufa6 Uqcrfs1 Ubb Ndufc2 Cox6a1 Ndufa3 Ndufb5 Cmc1 Cycs Slc25a12 Cox7a2 Cox7c Surf1 Ndufa8 Hccs Ndufab1 Smim20 mt-Nd6 Cox5a Ndufa4 Ndufs8 Mdh1 Coa5 Sdhb Acat1"
"REACTOME_AGGREPHAGY",-0.642860123702955,0.935015429297513,1,23,-0.240915573360378,1,"Tubb2b"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",-1.02687402721284,0.445093237897909,1,10,-0.473717255322017,6,"Akt3 Tsc2 Akt2 Mdm2 Akt1s1 Akt1"
