"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS",-0.933566026330049,0.556713307532004,1,22,-0.317757637584494,5,"Adrb2 Ltk Tigar Fbxo32 Capn2"
"GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION",-1.08989673322366,0.323235477826359,1,26,-0.357279906240062,3,"Thra Bcl2 Mmp14"
"GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING",-1.10902240027599,0.290682833439694,1,32,-0.344854970667341,7,"Carmil1 Cib1 Braf Flna Myadm Net1 Tesk1"
"GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY",1.55144462687815,0.0229411764705882,1,26,0.560854024401963,6,"Iqsec2 Adgrl2 Xlr4b Rtn4rl2 Amigo2 Amigo3"
"GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION",1.11273094443228,0.275178429817605,1,83,0.326756359246277,12,"Rasgrf2 Iqsec2 Zdhhc2 App Apoe Prkcz Ptk2 Chrnb2 Cacna1d Syde1 Plk2 Snap47"
"GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC",-1.21640110482172,0.237791342952275,1,12,-0.481963000557944,4,"Adora2a Reln Ngfr Stxbp1"
"GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING",-0.800681601231913,0.711850426175419,1,11,-0.327395764572198,2,"Synj1 Bcl2l1"
"GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",-1.39873012043785,0.117924528301887,1,12,-0.554205486286371,4,"Ehd2 Nfatc2 Ripor2 Capn2"
"GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE",0.587615344870124,0.992447741065408,1,71,0.176927890374479,27,"Wrap53 Naf1 Rtel1 Nbn Terf2ip Dhx36 Cct3 Gnl3 Myc Ino80 Nek2 Ptges3 Tfpt Cct7 Actr5 Ruvbl2 Fbxo4 Actl6a Atr Cct6a Cct8 Ino80c Cct2 Dkc1 Ercc1 Tnks Aurkb"
"GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE",-0.630193486158685,0.909979867702042,1,14,-0.241953772350632,14,"Actr8 Nfrkb Yy1 Ino80b Uchl5 Mcrs1 Ino80d Ruvbl1 Ino80c Actl6a Ruvbl2 Actr5 Tfpt Ino80"
"GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING",1.31968163930357,0.12356067316209,1,25,0.480662529480119,14,"Wrap53 Naf1 Rtel1 Dhx36 Cct3 Ptges3 Cct7 Fbxo4 Atr Cct6a Cct8 Cct2 Dkc1 Tnks"
"GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY",0.522362112898774,0.971091908876669,1,11,0.230450049323227,5,"Ptpn22 Ticam2 Znrf1 Wdfy1 Cd36"
"GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING",-0.794979397238182,0.860692771084337,1,65,-0.214930462378942,11,"Gpr137 Sik3 Syk Slc38a9 Tsc1 Nmt1 Nprl2 Gpr137c Foxp1 Usp32 Shq1"
"GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING",-1.17388444254484,0.164302600472813,1,77,-0.306576569200125,13,"Ccl5 Reln Gpr137 Sik3 Syk Slc38a9 Tsc1 Nmt1 Nprl2 Gpr137c Foxp1 Usp32 Shq1"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I",0.712966590178647,0.876886999853437,1,30,0.250992948815195,16,"Ercc6 Ncl Dhx33 Heatr1 Phf8 Baz1b Ddx21 Nol11 Eif2ak3 Actr6 Ubtf Smarca4 Lyar Mybbp1a Wdr75 Pwp1"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III",0.848742924758754,0.677999695075469,1,18,0.334152261968734,3,"Ercc6 Ell Zc3h8"
"GOBP_POSITIVE_REGULATION_OF_TRANSLATION",0.943332285699129,0.585478630342414,1,129,0.261422555488026,60,"Eif5a2 Habp4 Plxnb2 Otud6b Fastkd3 Fbxw8 Wapl Smyd5 Dhx29 Upf3a Dhx36 Eif2b3 Cdk4 Trmt10c Mettl3 Tsc2 Sh3bgrl Pink1 Rbm3 Npm1 Eif2b2 Akt1s1 Nat10 Larp1 Prkdc Eif5a Trub2 Cirbp Jmjd4 Rmnd1 Uqcc2 Dnajc3 Prmt1 Fxr1 Mettl5 Fbxo4 C1qbp Paip1 Ythdf1 Rragc Secisbp2 Fmr1 Eif4g3 Gsk3b Abcf1 Ssb Cnbp Usp4 Larp4 Gpr155 Ybx1 Ythdf3 Tbk1 Akt1 Eif4g1 Pcbp1 Fastkd2 Pcif1 Syncrip Fxr2"
"GOBP_POSITIVE_REGULATION_OF_TRANSLATIONAL_INITIATION",0.761364204102168,0.840873634945398,1,41,0.252347671750022,9,"Habp4 Dhx29 Eif2b3 Mettl3 Tsc2 Sh3bgrl Eif2b2 Akt1s1 Larp1"
"GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY",1.03368857606397,0.415645879732739,1,54,0.326133127542134,5,"Eng Bmpr2 Smad3 Vsir Gdf11"
"GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT",1.12370009695335,0.253305944280395,1,103,0.320189153392503,17,"Car2 Kcnk3 Asph Fgf13 S100a1 Ehd3 Stac2 Akap7 Slc26a6 Cacna1d Gsto1 Erbb3 Slc7a5 Plp1 Rnasel Atpsckmt Prkci"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY",1.31039185335701,0.116336633663366,1,32,0.455800580835133,6,"Kcnk3 Asph Fgf13 S100a1 Ehd3 Stac2"
"GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS",-1.12848468182631,0.313263041065483,1,12,-0.447128715339662,5,"Nr1h2 Tcf7l2 Gpam Ldlr Srebf1"
"GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS",-1.08049738243242,0.358648570603523,1,17,-0.393677340171873,6,"Nr1h2 Tcf7l2 Gpam Ldlr Srebf1 Daglb"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY",0.879261953671226,0.628750981932443,1,11,0.387903248700651,3,"Trim32 Cdk5r1 Traf2"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",0.91807816058623,0.614112903225806,1,73,0.275284491445585,23,"C1qtnf4 Fcer1g App Tlr4 Ifih1 Zbtb20 Spn Cybb Ncl Mif Tlr2 Nod2 Cd84 Fzd5 Csf1r Ifngr1 Hdac2 Ticam1 Ripk2 Nod1 Fadd Tlr9 Oas1c"
"GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION",1.20990927907974,0.174871008227583,1,52,0.383936622627747,11,"Cd27 Flt3 Il12rb1 Cd276 App Tlr4 Slc7a5 Hspd1 Il12a Tlr7 Ptpn22"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.973562354082454,0.512030651340996,1,14,0.403812720205135,6,"Rbm47 Trim56 Nlrc5 Ikbke Rnf185 Fadd"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",0.930851861025477,0.60018614545938,1,81,0.274848036970352,25,"Flt3 Rnf135 Tlr4 Ifih1 Zbtb20 Hspd1 Tlr7 Klhl22 Ptpn22 Trim56 Dhx33 Tlr2 Dhx36 Hsp90aa1 Polr3g Ticam2 Tank Ikbke Nmb Ticam1 Trim27 Tlr9 Pqbp1 Oas1c Chuk"
"GOBP_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN",-0.897082367263171,0.591541135573581,1,16,-0.332466872314604,5,"Hes1 Jak2 Parp9 Parp14 Fyn"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION",-0.874096134868305,0.6328125,1,19,-0.309261548779698,3,"Tbx21 Cd55 Slamf1"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY",0.673112601023177,0.944351230425056,1,49,0.215811734110254,14,"Prkcz Pvr Hspd1 Il12a Klhl22 Traf2 Fzd5 Fadd Cd1d1 Stx7 Malt1 B2m H2-Q6 H2-K1"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION",-0.88236102626774,0.640144665461121,1,23,-0.297270430355515,1,"Ccl5"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION",-1.0709632675037,0.310857142857143,1,68,-0.286449189446603,15,"Ccl5 Anxa1 Hes1 Syk H2-DMb1 Jak2 Tnfrsf13c Cd46 Cd55 Slamf1 Ager Gpam H2-DMb2 Dhps Irgm1"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY",-0.640457052029308,0.923900462962963,1,19,-0.226598347637477,5,"Rab29 Cyld Lipa Prkd2 Usp46"
"GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE",-1.05682659537421,0.384107781138301,1,11,-0.432132511450772,2,"Nfkbid Jak2"
"GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE",0.672966595495319,0.874034368595302,1,10,0.304237870865173,1,"Il12rb1"
"GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION",-1.28765169577436,0.168062373664453,1,17,-0.469153653587825,4,"Hlx Anxa1 Nfkbid Socs5"
"GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",0.801020637214903,0.837920489296636,1,81,0.236513411993094,12,"Trf Ptk2 Aurka Cdk1 Plk2 Bag2 Plk3 Fbxw8 Mapk8 Fbxw7 Det1 Egf"
"GOBP_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION",-0.980836136377011,0.478560250391236,1,28,-0.314523322274279,3,"Irgm2 Anxa2 Pip4k2b"
"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION",1.35565145506238,0.113629259143482,1,12,0.584802975327917,5,"Dock7 Nr4a3 Atp7a Tlr2 Xbp1"
"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.538716931238305,0.981029411764706,1,26,0.194748528992913,7,"Ppargc1a Nr4a3 Rgcc Xbp1 Ern1 Poldip2 Mfn2"
"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION",-0.933320383332871,0.530382183117954,1,11,-0.381631275180978,1,"Sirt6"
"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION",-0.779100592366501,0.730254167805411,1,10,-0.328037188407415,2,"Hpse Arnt"
"GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT",-0.968588819833414,0.527914614121511,1,83,-0.249607817467004,13,"Ccl5 Adm Lgals3 Pak4 Smad1 Cxcr4 Sirt6 Tbxa2r Pdcl3 Hspb6 Add1 Rras Klf4"
"GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION",-1.08176225497631,0.356338434883049,1,17,-0.39413819428113,5,"Tbxa2r Cd38 Add3 Faah Pde5a"
"GOBP_POSITIVE_REGULATION_OF_VESICLE_FUSION",-1.33466078223957,0.1478285878631,1,14,-0.512423911328712,4,"Anxa2 Anxa1 Rph3al Stxbp1"
"GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.811546109778879,0.742070616397367,1,23,0.301737198177389,7,"Hacd3 Notch1 Ppih Tmem39a Ppid Larp1 Srpk2"
"GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE",-0.44639253234031,0.994232987312572,1,15,-0.16817864619679,15,"Cd74 Vps37b Vps4a Trim30a Kpna6 P4hb Hmgb1 Furin Kpna2 Lgals1 Trim11 Fmr1 Smpd1 Tsg101 Bsg"
"GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS",0.779854665449201,0.822474429031806,1,48,0.250921135425599,11,"Stom Hacd3 Notch1 Ppih Bsg Atg12 Tmem39a Ppid Tsg101 Larp1 Srpk2"
"GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY",0.808495998661485,0.828489133280964,1,90,0.234874993134446,16,"Sulf2 Nrarp Smad3 Nek4 Lef1 Zbed3 Fzd9 Tlr2 Sema5a Frat1 Egf Tbl1xr1 Mllt3 Ttc21b Mesd Ubr5"
"GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING",-1.41674607798585,0.0724106324472961,1,24,-0.472698886197487,5,"Anxa1 Hpse Cxcr4 Tbxa2r Ptger4"
"GOBP_POSITIVE_THYMIC_T_CELL_SELECTION",-0.868148317956452,0.624487564908445,1,10,-0.36553037712118,6,"H2-DMa Cd74 Ptprc Dock2 Nfatc3 Stk11"
"GOBP_POSITIVE_T_CELL_SELECTION",-0.979341886214711,0.479098628347485,1,35,-0.298707340460356,5,"Tbx21 Bcl2 Braf H2-DMa Cyld"
"GOBP_POSTSYNAPSE_ASSEMBLY",-0.684242828897286,0.950087260034904,1,48,-0.196295236297175,4,"Reln Cc2d1a Nrxn2 Magi2"
"GOBP_POSTSYNAPSE_ORGANIZATION",0.961586670292589,0.562146552761401,1,174,0.257486080443408,22,"Nefh Zdhhc2 Tanc1 Tanc2 Xlr4b Xlr4a App Apoe Smad3 Srcin1 Marcks Ptprs Shank1 Chrnb1 Gphn Sigmar1 Carmil3 Dock7 Kif2c Itgb3 Git1 Enah"
"GOBP_POSTSYNAPSE_TO_NUCLEUS_SIGNALING_PATHWAY",-1.07778753204376,0.364311245532032,1,11,-0.440703361432234,3,"Nsmf Jak2 Rnf10"
"GOBP_POSTSYNAPTIC_ACTIN_CYTOSKELETON_ORGANIZATION",0.804561567078948,0.73048668503214,1,15,0.329975175326544,1,"Srcin1"
"GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION",1.31246010990015,0.139627253284449,1,19,0.510701694014328,4,"Nefh Srcin1 Kif2c Enah"
"GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY",-0.958464711015473,0.499167591564928,1,12,-0.379763324958196,2,"Reln Nrxn2"
"GOBP_POSTSYNAPTIC_DENSITY_ORGANIZATION",-0.907595223208208,0.605633802816901,1,28,-0.291037263306934,5,"Reln Cit Nrxn2 Dlg3 Magi2"
"GOBP_POSTSYNAPTIC_ENDOCYTOSIS",-0.82103531734518,0.772958319213826,1,41,-0.242486970169694,15,"Hip1 Tmub1 Mib2 Synj1 Arc Nedd4l Rala Rnf216 Ap2b1 Usp46 Vac14 Nedd4 Syne1 Mdm2 Cblb"
"GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION",-1.03960540470504,0.385768985322272,1,32,-0.32326947702404,7,"Reln Etv5 Cit Sorbs1 Nrxn2 Magi2 Dag1"
"GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION",1.34738034584155,0.107782628330574,1,22,0.506457533001183,3,"Nefh Rasgrf2 Cyfip1"
"GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION",0.874819044144786,0.670803867801992,1,34,0.300546675019494,6,"Ly6c2 Chrnb2 Chrnb1 Prr7 Ly6a Lynx1"
"GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY",-0.808155330697472,0.715237543453071,1,16,-0.299509704957272,2,"Reln Nrxn2"
"GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION",0.761017362751686,0.830224150397686,1,33,0.262840427733684,6,"Tanc2 Ptprs Shank1 Dock7 Itgb3 Git1"
"GOBP_POST_ANAL_TAIL_MORPHOGENESIS",1.28403575249252,0.169320510799306,1,10,0.580492859627833,5,"Npr2 Traf3ip1 Chst11 Scrib Palb2"
"GOBP_POST_EMBRYONIC_DEVELOPMENT",-0.934598069246116,0.609195402298851,1,83,-0.240848314059128,13,"Llgl2 Rab3a Kcnj1 Igf2r Bcl2 Dhcr7 Bcl2l11 Aco1 Jak2 Invs Tcf7l2 Kdm5b Morc3"
"GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT",-0.776018442183199,0.92757534862798,1,102,-0.193654633912449,35,"Llgl2 Sorl1 Plcb3 Gga2 Ap3m2 Klhl20 Ap1m1 Stxbp5 Ccdc93 Csk Ap1g2 Dop1b Vti1a Vps35l Exoc6b Scfd1 Acsl3 Vamp5 Ap1g1 Cnst Rbsn Dop1a Optn Armh3 Rabif Chic2 Rp2 Exoc5 Llgl1 Atp2c1 Eps15 Lamp1 Ccdc22 Dnm2 Exoc6"
"GOBP_POST_TRANSCRIPTIONAL_GENE_SILENCING",-0.92015553843331,0.620870870870871,1,64,-0.24958997497072,27,"Gm20732 Mov10 Bcdin3d Trub1 Dgcr8 Ripk1 Limd1 Zmpste24 Zfp36 Pum2 Cnot7 Dcaf12 Ago1 Adar Tgfb1 Rbx1 Tial1 Dnd1 Ago2 Endou Pum1 Tarbp2 Zc3h10 Stat3 Tnrc6a Focad Elavl1"
"GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION",0.980803058234561,0.539364566505116,1,431,0.244430660000105,138,"Rbm47 Igf2bp3 Impact Zc3h12c App Eif5a2 Kbtbd8 Vegfa Habp4 Plxnb2 Enc1 Tnfrsf1b Cyfip1 Bzw2 6720427I07Rik Otud6b Noct Tent5c Fastkd3 Rnasel Hbb-bs Mlh1 Ogfod1 Fbxw8 Wapl Naf1 Malsu1 Eif4e3 Ddx49 Ncl Fastkd1 Mapk8 Mettl1 Lrpprc Smyd5 Wdr4 Spout1 Zc3h7b Calr Shmt2 Dhx29 Plekhn1 Upf3a Dhx36 Traf2 Alkbh3 Scrib Nolc1 Eif2b3 Cdk4 Dnajc1 Rara Parp16 Dcp1a Prkca Mvk Sesn2 Trmt10c Mettl3 Alkbh1 Zc3h12d Tsc2 Gspt1 Sh3bgrl Htatip2 Eif2s1 E2f1 Pink1 Rbm3 Rc3h2 Npm1 Gtdc1 Celf2 Ikbke Cdc37 Eif2b2 Akt1s1 Nat10 Mtg1 Paip2b Larp1 Pcbp4 Tardbp Prkdc Xrn1 Etf1 Eif4enif1 Mettl16 Inpp5e Mir17hg Eif5a Trub2 Pa2g4 Fech Cirbp Tnrc6c Eloc Ncbp3 Dhfr Ilf3 Pabpc4 Jmjd4 Rmnd1 Dis3l2 Sco1 Uqcc2 Dnajc3 Tob1 Prmt1 Fxr1 Mettl5 Fbxo4 Eif2s3x Tyms B3gntl1 Ifrd2 Pum3 Serbp1 Pus7 C1qbp Caprin2 Ago4 Paip1 Trnau1ap Ythdf1 Eif2ak3 Cnot6l Upf1 Abce1 Tent4b Dkc1 Dap Fus Apex1 Rragc Rbm8a Atg14 Dcp2"
"GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE",0.726102678127535,0.826195686151923,1,12,0.313227271638943,4,"Hspa5 Ubl4a Bag6 Sec61g"
"GOBP_POTASSIUM_ION_HOMEOSTASIS",-0.779928151282896,0.750865051903114,1,15,-0.293838384629442,3,"Atp1b1 Slc12a4 Slc12a7"
"GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE",-1.04461645870828,0.409260857060684,1,14,-0.40106554319475,4,"Kcnj1 Atp1b1 Slc12a4 Slc12a7"
"GOBP_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT",1.03135549394726,0.418233851185609,1,64,0.316076039001134,15,"Hcn3 Slc9a9 Kcnk3 Kcnn4 Akap7 Cacna1d Slc12a2 Tmem38b Slc12a3 Kcnc3 Alg10b Kcnk10 Atp1a1 Rgs7 Abcb8"
"GOBP_POTASSIUM_ION_TRANSPORT",0.823553310283792,0.793987975951904,1,79,0.243998869589631,16,"Hcn3 Slc9a9 Kcnk3 Kcnn4 Akap7 Cacna1d Slc12a2 Tmem38b Slc12a3 Kcnc3 Akap5 Alg10b Kcnk10 Atp1a1 Rgs7 Abcb8"
"GOBP_PRENYLATION",-0.53587405888369,0.968024050286964,1,10,-0.22562762926765,3,"Chml Fnta Cox10"
"GOBP_PRESYNAPSE_ASSEMBLY",1.37703118975158,0.100656455142232,1,12,0.594025797618467,6,"App Ptprs Nrxn1 Fzd5 Dvl1 Il1rap"
"GOBP_PRESYNAPSE_ORGANIZATION",1.46630965655224,0.0531834067770856,1,20,0.563570670790487,9,"App Ptprs Pfn2 Daam1 Nrxn1 Fzd5 Dvl1 Snapin Il1rap"
"GOBP_PRESYNAPTIC_ENDOCYTOSIS",-0.723161584545791,0.944069069069069,1,64,-0.196155839146375,12,"Itsn1 Ap3m2 Atp8a1 Synj1 Snx9 Capn2 Bcl2l1 Fcho2 Ap2b1 Calm1 Ap1g1 Bin1"
"GOBP_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION",-1.52564492865249,0.0387257963772642,1,26,-0.500122865266658,6,"Adrb2 Adora2a Rab3a Hip1 Ngfr Nrxn2"
"GOBP_PRE_MIRNA_PROCESSING",-1.29289883463763,0.171987345412712,1,14,-0.496390009067058,10,"Drosha Bcdin3d Trub1 Dgcr8 Tut4 Ago1 Adar Ago2 Tut7 Tarbp2"
"GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS",1.39703118297398,0.0648702594810379,1,37,0.471330784173263,10,"Ces2c Dhrs3 Napepld Cacna1h Pecr Rdh5 Thtpa Dgkq Tpk1 Rdh13"
"GOBP_PRIMARY_MIRNA_PROCESSING",-0.845852067295404,0.653724475122232,1,14,-0.324752798985883,2,"Drosha Dgcr8"
"GOBP_PRIMARY_NEURAL_TUBE_FORMATION",0.608105801997526,0.987231182795699,1,73,0.182339700076413,17,"Cdk20 Plxnb2 Mthfr Arhgap35 Ptch1 Mthfd1 Enah Cluap1 Scrib Cecr2 Ski Rara Tsc2 Kdm6a Tulp3 Kdm2b Mks1"
"GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM",-0.848782766525298,0.983257229832572,1,459,-0.177289015345032,98,"Adrb2 Irgm2 Trim30c Sbf2 Cdk16 Elp6 Gpr137 Pik3r4 Bcl2 Pex5 Diaph3 Yod1 Irgq Zfp418 Rubcn Rab23 Pip4k2b Tigar Bcl2l11 Usp20 Atp6v0a1 Pik3c2b Syk Fez2 Bcl2l13 Trim5 Ctsa Atg4c Tsc1 Ager Acvr2a Tbc1d14 Rb1cc1 Tm9sf1 Plekhm1 Vps13d Foxo1 Cisd1 Creg1 Oma1 Rnf213 Vps16 Bnip3l Tecpr1 Xpa Irgm1 Hdac10 Nbr1 Zmpste24 Trim12c Ccpg1 Vti1a Camkk2 Srebf1 Irf8 Gabarapl2 Scfd1 Slc25a46 Kdm4a Vhl Ubxn2b Tmem41b Sesn1 Anxa7 Calm1 Ufl1 Vps51 Chmp7 9930111J21Rik1 Qsox1 Zfyve26 Wdr45 Pycard Snap29 Vps11 Tcirg1 Mfsd8 Eif2ak1 Tgtp2 Snx4 Gramd1a Cisd2 Itgb4 Lyn Ulk2 Golga2 Ap5z1 Uba5 Hdac6 Vps33a Rnf5 Atg2a Rubcnl Il10ra Atg16l2 Rnf41 Optn Dcaf12"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE",0.97887525714608,0.510091995056982,1,62,0.301836381438168,10,"Fcer1g Slc18a2 Sirpa Hmox1 Tlr4 Tlr6 Snap23 Chid1 Alox5ap Ccr1"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",0.919647456242007,0.643919083597368,1,156,0.249267852500008,38,"6030468B19Rik Cd27 Fcer1g Angpt1 Lilrb4a Prkcz Hmox1 Vsir Tlr4 Tnfrsf1b Sema7a Hspd1 Mlh1 Shld3 Mzb1 Tlr7 Nr4a3 Ppl Ptpn22 Mif Nbn Nuggc Tlr2 Dhx36 Traf2 Jak3 Xbp1 Shld1 Kmt5b Nod2 Batf Atad5 Fzd5 Ccr6 Tnfrsf14 Prkdc Exosc3 Calhm6"
"GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY",-0.796685056927307,0.711396556436185,1,10,-0.335441056881774,4,"Klf9 Nedd4 Ncoa1 Errfi1"
"GOBP_PROGRAMMED_CELL_DEATH_IN_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES",0.483887272407516,0.986206896551724,1,14,0.200706030717138,1,"Endog"
"GOBP_PROGRAMMED_NECROTIC_CELL_DEATH",-0.854673495695451,0.716028464927143,1,41,-0.252421768074077,9,"Spata2 Fas Tnf Zbp1 Ripk1 Cyld Ipmk Alkbh7 Itpk1"
"GOBP_PROSTANOID_BIOSYNTHETIC_PROCESS",0.770898657216358,0.781465055818933,1,17,0.307120147059363,8,"Hpgds Sigmar1 Fabp5 Mif Ptges2 Plaa Ptges3 Sco1"
"GOBP_PROSTANOID_METABOLIC_PROCESS",0.940634501720566,0.557941176470588,1,26,0.34004349020363,4,"Ces2c Hpgds Sigmar1 Fabp5"
"GOBP_PROSTATE_GLAND_DEVELOPMENT",0.883988118903881,0.635405690200211,1,22,0.332276215312306,8,"Ahr Ptch1 Wdr77 Notch1 Rara Prlr Stat5a Esr1"
"GOBP_PROTEASOME_ASSEMBLY",0.593195390849608,0.946280991735537,1,15,0.243287476195455,2,"Otud6b Ecpas"
"GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",-0.545259329309065,1,1,407,-0.115070849145486,78,"Tbx21 Asb1 Trim30b Cdc20 Dnajb2 Zfp418 Trim25 Sirt6 Rffl Skp2 Armc5 Ube2c Socs5 Fbxo32 Tnfaip1 Jak2 Psen2 Crbn Klhl20 Klhl24 Klhdc1 Trip4 Hspa1b Fbxo45 Nedd4l Rnf145 Ube2h Foxo4 Fbxo31 Tbl1x Rnf10 Trim3 Rnf216 Fbxl22 Fbxl15 Fbxo44 Spsb3 Vhl Wnt10b Ubxn2b Fem1c Pcnp Ufl1 Pml Klhl28 Klhdc3 Klhl2 Cop1 Hectd3 Csnk1d Dda1 Arih2 Trim26 Wwp2 Usp38 Fbxw5 Rchy1 Ipp Fbxo46 Gan Maea Klhl5 Mdm2 Dcaf13 Dcaf12 Dtl Psmc5 Rmnd5b Sharpin Styx Herc2 Anapc1 Socs2 Ube2b Smurf1 Taf9 Ufd1 Ppp2cb"
"GOBP_PROTECTION_FROM_NON_HOMOLOGOUS_END_JOINING_AT_TELOMERE",0.648807391904941,0.892694422623723,1,11,0.286233805579889,3,"Dclre1b Nbn Terf2ip"
"GOBP_PROTEINOGENIC_AMINO_ACID_BIOSYNTHETIC_PROCESS",1.23236305657883,0.174025229357798,1,36,0.417851197352312,11,"Tha1 Mthfr Apip Mthfd1 Bcat1 Shmt2 Mthfd2l Aasdhppt Mtr Cln3 Plod3"
