"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",-1.31971166298016,0.0978389931132747,0.635361076610206,43,-0.412257692461731,18,"Gpr183 Cnr2 Xk Ffar1 Adrb2 Nmb S1pr4 App Lpar2 P2ry10 Cxcr5 Ackr3 Hebp1 S1pr1 Kiss1r Ccr7 Psap Ptger4"
"REACTOME_REPRESSION_OF_WNT_TARGET_GENES",1.40991686569404,0.0986756202201082,0.635361076610206,10,0.63879806282657,5,"Ctbp2 Tcf7 Tcf7l1 Lef1 Tle1"
"REACTOME_RET_SIGNALING",-1.3711480380113,0.0985947416137806,0.635361076610206,23,-0.493062038911496,13,"Ret Grb7 Rap1gap Gfra1 Pik3r2 Irs2 Mapk7 Pik3ca Pdlim7 Plcg1 Dok1 Pik3cd Ptpn11"
"REACTOME_RIBAVIRIN_ADME",1.40068284793903,0.0990486849468383,0.635361076610206,11,0.620273964520832,5,"Ada Pnp Slc29a1 Adk Nme2"
"REACTOME_SIGNALING_BY_GPCR",1.21481510528142,0.0974871329094762,0.635361076610206,195,0.316961618789875,40,"Gpr25 Qrfp Arhgef17 Pde7b Arhgef9 Ramp1 Pik3r6 Prkch Arhgef5 Ackr4 Anxa1 Cysltr1 Rasgrf2 Pde8a Crhbp Plppr3 Lpar5 Rgs3 Plcb4 Arhgef33 Tbxa2r Plekhg5 Pak1 Abr Fgd2 Vav3 Adcy3 Rgs18 Pde2a Pla2g4a Arhgef10l Ccrl2 Mgll Adora2a Gnb4 Itpr1 Arhgef39 Itga5 Gng10 Plcb2"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY",-1.40139584204232,0.10105580693816,0.636241111520561,10,-0.621745540467418,4,"Tab3 Traf6 Tifa Ubc"
"REACTOME_M_PHASE",1.18336507428111,0.101605044425337,0.636241111520561,301,0.294883305662873,100,"Clip1 Tuba4a Cep290 Zwilch Cenph Cenpu Haus7 Ndc1 Dsn1 Ncapg Ncapg2 Nsl1 Kif20a Cenpn Pmf1 Cenpi Tuba1b Kif18a Ska2 Bub1b Ninl Itgb3bp Spc24 Nup155 Haus5 Anapc11 Cep78 Mad2l1 Rcc1 Nup62 Tubg1 Haus4 Cep41 Ndc80 Ercc6l Anapc1 Ncaph Sgo1 Nup37 Alms1 Tubb5 Nudc Cenpk Kntc1 Nup85 Mzt2 Ska1 Rangap1 Nup205 Smc2 Haus3 Cdca5 Zw10 Plk4 Numa1 Ran Anapc15 Set Haus1 Seh1l Spc25 Cdk1 Pcm1 Cep192 Cenpp Bub1 Tubgcp4 Ncapd3 Ofd1 Smc1a Nuf2 Ncapd2 Smc4 Incenp Haus2 Chmp2b Kif2a Aurkb Mastl Wapl Cenpl Sgo2a Ncaph2 Xpo1 Zwint Cep63 Fbxo5 Ckap5 Cep131 Plk1 Cenpo Lmnb1 Espl1 Pds5a Cdca8 Ahctf1 Nup43 Stag2 Tubb4b Aaas"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",1.34807448887968,0.100624442462087,0.636241111520561,27,0.4850402118188,7,"Muc13 Galnt14 St6galnac3 Galnt3 St3gal2 B3gnt7 St3gal4"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",1.28927681545976,0.102846492714334,0.638943958674091,60,0.397443342733099,22,"Nbn Bard1 Exo1 Blm Chek1 Tipin Rpa2 Dna2 Mre11a Rpa1 Brca1 Rfc5 Rfc4 Cdk2 Rfc2 Abraxas1 Nsd2 Timeless Rnf168 Brip1 Uimc1 Brcc3"
"REACTOME_PI_METABOLISM",-1.27346639356757,0.104324456388957,0.643062469460054,63,-0.366607102493106,19,"Inppl1 Pik3r5 Synj1 Pik3c2b Pik3r2 Pip4k2b Mtmr12 Plekha2 Inpp5f Inpp4b Pip5k1c Fig4 Pik3cg Vac14 Pi4ka Pikfyve Plekha3 Pik3ca Pten"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR",-1.3919496052922,0.105365223012282,0.644443108191398,10,-0.617554607829122,4,"Ern1 Creb3 Crebrf Atf6b"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",1.37120276976553,0.106445134197553,0.646040083706689,17,0.548046566319477,3,"Thrb Rara Rxra"
"REACTOME_DNA_DAMAGE_BYPASS",1.30097092495271,0.108886971527179,0.65581542393087,46,0.42017227906826,16,"Isg15 Pole2 Pole Ube2l6 Pclaf Uba7 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Usp1 Rfc1"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES",1.32650811784686,0.112337889940414,0.6714742057802,30,0.465898882988886,7,"Atp8b4 Atp8a2 Atp2b4 Atp10a Camk2g Atp4a Atp1b3"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",-1.31506307769563,0.115322018135317,0.6841283632238,33,-0.436408524193746,13,"Inppl1 Pik3r2 Hck Lyn Csf2rb Rapgef1 Cbl Pik3ca Syk Crkl Ubc Pik3cd Ptpn11"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",1.27867462222798,0.116251280300444,0.684494478783957,54,0.401191795387428,13,"Arhgef17 Arhgef9 Arhgef5 Rasgrf2 Arhgef33 Plekhg5 Abr Fgd2 Vav3 Arhgef10l Arhgef39 Aph1b Itgb3bp"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",-1.34997978719822,0.118818527634818,0.694428283732379,20,-0.49933620761911,12,"Grb7 Pik3r2 Rapgef1 Pik3ca Crkl Plcg1 Ptpn11 Stat3 Stat6 Nck2 Kras Grb2"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",1.29453273437597,0.120326899669623,0.698072969406855,37,0.434992477753971,15,"Isg15 Pole2 Pole Ube2l6 Pclaf Uba7 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",-1.33659572695236,0.121486854034452,0.698371877804802,23,-0.480637098301485,5,"Col5a3 Col25a1 Cd44 Adam10 Capn5"
"REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS",-1.36455993593013,0.123033828916182,0.698371877804802,11,-0.589685365573731,8,"Foxo1 Akt1 Akt2 Foxo3 Ywhag Ywhaz Akt3 Ywhaq"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",-1.3677862937605,0.123033828916182,0.698371877804802,10,-0.606834274046865,4,"Rhob Arhgap35 Arhgef12 Arhgef11"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",1.32502081777628,0.125831385942837,0.706450459604655,21,0.502891285092169,11,"Dctd Nme4 Tyms Guk1 Dut Dtymk Txn1 Rrm2 Rrm1 Nme2 Gsr"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",-1.34226622270735,0.127143175239368,0.706450459604655,18,-0.511963371926389,7,"Samd8 Cers6 Ormdl3 Degs1 Ormdl1 Cyb5b Sgms1"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS",-1.35141229442341,0.12707182320442,0.706450459604655,17,-0.521898479456022,10,"Camk2a Myo6 Prkcg Mdm2 Camk2b Dlg1 Ap2b1 Nsf Ap2a1 Camk2d"
"REACTOME_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH3_MUTSBETA",1.35938336352413,0.129639992538705,0.715286392398871,10,0.615902597087115,6,"Lig1 Rpa2 Rpa1 Pold2 Pold3 Msh2"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",1.33780897511602,0.133700642791552,0.732568105295378,14,0.558783572040859,5,"Ttll11 Ttll9 Tuba4a Ttll12 Tuba1b"
"REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS",-1.33815903154742,0.138906891337222,0.755845084586676,12,-0.565379023669953,5,"Kidins220 Rapgef1 Crkl Mapk1 Frs2"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",1.3197429957636,0.142463235294118,0.759483058426073,16,0.535251342774035,6,"Zap70 Cd3d Lat Lck Pak1 Cd247"
"REACTOME_GLUCOSE_METABOLISM",1.24613291148219,0.142320819112628,0.759483058426073,56,0.38823087309372,25,"Fbp1 Pfkfb4 Pck2 Ndc1 Pfkm Pfkfb1 Nup155 Nup62 Nup37 Gapdhs Nup85 G6pc3 Nup205 Gnpda1 Seh1l Tpi1 Gpi1 Gapdh Slc37a1 Slc37a2 Pfkp Nup43 Eno3 Aaas Nup188"
"REACTOME_INTRA_GOLGI_TRAFFIC",-1.28220742948914,0.141992551210428,0.759483058426073,30,-0.434582168712246,15,"Rab39 Cog6 Ykt6 Ric1 Cog1 Gosr2 Snap29 Cyth1 Nsf Gosr1 Cog3 Trip11 Stx5a Vti1a Rab33b"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",1.26147210044929,0.145718232044199,0.77162204753606,39,0.419421192721217,10,"Prss23 Trf Spp1 Igfbp4 Tmem132a Ckap4 Golm1 Qsox1 Lgals1 Ano8"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",1.26023660419069,0.149490764716037,0.786321422406352,38,0.420708293367083,9,"Gpr25 Pde7b Ramp1 Pde8a Pde2a Adora2a Gnb4 Itga5 Gng10"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",-1.31861512126927,0.152337858220211,0.795990530700309,11,-0.569830624044156,6,"Akt1 Mkrn1 Mdm2 Chuk Akt2 Cdkn1b"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",1.27117647348038,0.154148082069581,0.800150241795389,27,0.457372134138081,5,"Fcer1g Pik3r6 Lat Lck Vav3"
"REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ",1.30558226154973,0.157267820584404,0.805742275591522,12,0.566919168365421,5,"Brca2 Nbn Polq Parp1 Mre11a"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",1.31998547326277,0.156314120499907,0.805742275591522,10,0.598052398546491,2,"Akr1c13 Rxra"
"REACTOME_GPCR_LIGAND_BINDING",-1.20388519231597,0.158595641646489,0.80699488035958,58,-0.352925406362271,20,"Gpr183 Cnr2 Xk Ffar1 Adrb2 Nmb S1pr4 Gabbr1 App Cd55 Lpar2 P2ry10 Cxcr5 Ackr3 Hebp1 S1pr1 Kiss1r Ccr7 Psap Ptger4"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",1.27545374321937,0.160165378392953,0.80699488035958,21,0.484078863817144,6,"Clip1 Tuba4a Iqgap3 Ctnna1 Iqgap2 Tuba1b"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",-1.29878742537425,0.160580730312363,0.80699488035958,15,-0.518536697548576,6,"Mtmr12 Inpp5f Inpp4b Fig4 Vac14 Pikfyve"
"REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS",1.29723257147396,0.166200335758254,0.829949777932041,11,0.574462371119669,8,"Zfp473 Snrpf Snrpg Slbp Snrpd3 Ncbp1 Lsm11 Snrpe"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",-1.30912497718616,0.169144580909287,0.830298512326669,10,-0.580808499684009,4,"Apba1 Tspoap1 Rab3a Stxbp1"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",-1.2847786346681,0.170479542454905,0.830298512326669,15,-0.512943732966767,8,"Spry2 Cbl Mknk1 Ubc Ptpn11 Mapk1 Frs2 Grb2"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",-1.2847786346681,0.170479542454905,0.830298512326669,15,-0.512943732966767,8,"Spry2 Cbl Mknk1 Ubc Ptpn11 Mapk1 Frs2 Grb2"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",-1.2847786346681,0.170479542454905,0.830298512326669,15,-0.512943732966767,8,"Spry2 Cbl Mknk1 Ubc Ptpn11 Mapk1 Frs2 Grb2"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",1.26344577994347,0.171914132379249,0.830487925672062,23,0.468721246968654,7,"Tcf7 Bcl9l Tcf7l1 Lef1 Tert Rbbp5 Tle1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",-1.2867028803259,0.173022444977119,0.830487925672062,13,-0.534386472895957,1,"Col5a3"
"REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION",-1.28498419899955,0.173676182174766,0.830487925672062,13,-0.533672679473973,7,"Mylip Nr1h3 Ap2b1 Ubc Nr1h2 Ap2a1 Ap2s1"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",1.28237806658743,0.176623860040945,0.839495334772927,12,0.556843278627915,2,"Ikbke Nlrx1"
"REACTOME_EPHRIN_SIGNALING",1.29085952820516,0.178138407013617,0.841623970860741,10,0.58485616142535,2,"Ephb2 Pak1"
"REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES",1.16011998253988,0.205750373940502,0.84762757385855,82,0.338939577461237,19,"Hspa1b Usp18 Gbp5 Tuba4a Hspa1a Gbp2 Isg15 Fancm Eif2ak2 Ube2l6 Prkra Tuba1b Uba7 Faap100 Faap20 Rnasel Fancg Cenpx Fancb"
"REACTOME_ATTENUATION_PHASE",1.24925382414367,0.202680067001675,0.84762757385855,12,0.542459835675299,3,"Hspa1b Hspa1a Ptges3"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",1.18901256071442,0.207951598962835,0.84762757385855,40,0.393294710616628,2,"Hspa1b Hspa1a"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",-1.20572093928708,0.219181180728342,0.84762757385855,22,-0.438820291998251,15,"F5 Sec24c Mia3 Ctsz Gosr2 Stx5a Sec24a Mia2 Sec24b Lman2 Mcfd2 Sec23a Lman1 Cnih1 Sar1b"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS",1.19960728346328,0.216559370529328,0.84762757385855,26,0.435618521431547,7,"Tm7sf2 Sqle Dhcr24 Idi1 Mvk Acat2 Mvd"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",-1.17231535385972,0.194879443201591,0.84762757385855,72,-0.329781709383026,38,"Cd55 Gorasp1 Dync1li2 Uso1 Tubb2b Arfgap3 Sptbn4 Cog6 Dctn5 Ykt6 Cog1 Gosr2 Nsf Gosr1 Sptbn1 Cog3 Stx5a Tuba1a Arf3 Bet1 Arf4 Dync1li1 Bet1l Dctn3 Arf5 Arfgap2 Tuba1c Tmed7 Copg2 Cog5 Actr1a Cog8 Copa Rab1a Arf1 Dctn2 Golgb1 Napa"
"REACTOME_DAP12_INTERACTIONS",1.19854908371795,0.222381378692927,0.84762757385855,25,0.438196422391473,4,"Sirpa Lat Lck Vav3"
"REACTOME_DEATH_RECEPTOR_SIGNALING",1.158795769033,0.192566485100929,0.84762757385855,118,0.321285403810308,13,"Arhgef17 Tnf Arhgef9 Ikbke Arhgef5 Tnfrsf1a Rasgrf2 Arhgef33 Plekhg5 Abr Fgd2 Vav3 Arhgef10l"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",-1.23750666874662,0.208095028596568,0.84762757385855,15,-0.494070552786039,8,"Tgfbr2 Bambi Ubc Smad7 Smurf2 Mtmr4 Tgfb1 Pmepa1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",1.16678226793771,0.220094883090478,0.84762757385855,60,0.359682140600273,25,"Nbn Bard1 Exo1 Blm Chek1 Rpa2 Dna2 Mre11a Rpa1 Brca1 Rfc5 Rfc4 Rfc2 Abraxas1 Nsd2 Cdk1 Rnf168 Brip1 Uimc1 Brcc3 Topbp1 Wee1 Chek2 Rad9b Rpa3"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",-1.10533087720522,0.218294051627385,0.84762757385855,150,-0.27726826441031,29,"Klc3 Kif1b Rab39 Bicd2 Igf2r Klc2 Dync1li2 Bnip1 Tubb2b Arfgap3 Kif3c Pla2g6 Cog6 Kif3b Klc4 Pafah1b3 Rab18 Kif13b Dctn5 Sys1 Rab9 Ykt6 Ric1 Cog1 Gosr2 Snap29 Rab6a Vps54 Cyth1"
"REACTOME_ION_HOMEOSTASIS",1.2178842961802,0.204297224709042,0.84762757385855,25,0.445265487014888,6,"Ryr2 Atp2b4 Slc8a1 Camk2g Itpr1 Atp1b3"
"REACTOME_IRAK1_RECRUITS_IKK_COMPLEX",-1.25017007501981,0.206205559146736,0.84762757385855,11,-0.540252559309452,7,"Traf6 Chuk Ikbkg Ubc Ube2v1 Peli1 Ikbkb"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",-1.22712067070504,0.182758620689655,0.84762757385855,28,-0.421937638964728,12,"Itgb3 Iqgap1 Csk Ksr1 Raf1 Vcl Arrb1 Mapk1 Kras Mark3 Araf Actg1"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",1.13470526315145,0.214645669291339,0.84762757385855,138,0.308798422847312,28,"Gatm Aldh7a1 Tst Gcsh Srm Ass1 Gpt Bckdhb Cth Acadsb Slc25a13 Shmt1 Enoph1 Nat8l Mccc2 Mtap Carns1 Acad8 Kynu Scly Amdhd1 Phgdh Slc44a1 Haao Rida Slc7a5 Bckdk Carnmt1"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",-1.24739113606426,0.20652408727587,0.84762757385855,12,-0.527029124353796,6,"Ctns Lrrc8d Lrrc8a Add3 Mrs2 Nipa2"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",1.22313352335684,0.221503787179013,0.84762757385855,13,0.51984186587017,5,"Tcf7 Tcf7l1 Lef1 Sytl2 Hint1"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",1.27198545702553,0.18499906942118,0.84762757385855,12,0.55233052616222,2,"Dlg2 Nrxn2"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",-1.23045681966324,0.213259668508287,0.84762757385855,17,-0.475186992058945,5,"Apba1 Naaa Tspoap1 Rab3a Stxbp1"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",-1.26233804590083,0.185635359116022,0.84762757385855,17,-0.487499121795553,3,"Col5a3 Itgb3 Sgce"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",1.2512075671433,0.21227382950942,0.84762757385855,10,0.566890849760593,2,"Stx3 Stx1a"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",-1.23703762100605,0.212682501634343,0.84762757385855,13,-0.513759766327401,7,"Nfkbia Traf6 Ubc Prkci Myd88 Sqstm1 Nfkb1"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",1.17271857888614,0.207894296705135,0.84762757385855,67,0.354628205830981,13,"Arhgef17 Arhgef9 Arhgef5 Rasgrf2 Arhgef33 Plekhg5 Abr Fgd2 Vav3 Arhgef10l Arhgef39 Aph1b Itgb3bp"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",-1.20309919878044,0.201582867783985,0.84762757385855,30,-0.40776979368329,17,"Map1lc3a Atg12 Mfn2 Atg5 Atg9a Mterf3 Ubc Tomm5 Map1lc3b Sqstm1 Ube2v1 Vdac3 Tomm70a Tomm22 Tbk1 Tomm6 Ube2d3"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",1.1501043081247,0.188769970528928,0.84762757385855,152,0.308659799528315,25,"Trf Mmrn1 Fcer1g Pik3r6 Prkch F13a1 Lat Lck Lgals3bp Vegfc Phactr2 Maged2 Tuba4a Vegfa Tbxa2r Rasgrp2 Vav3 Pla2g4a Endod1 Rapgef3 Sytl4 Mgll Gnb4 Itpr1 Gng10"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",1.25759906952877,0.181999637089457,0.84762757385855,18,0.495445514466078,12,"Lig1 Blm Rpa2 Dna2 Rpa1 Pold2 Pold3 Pcna Acd Fen1 Rpa3 Terf1"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",1.19604316574763,0.189373297002725,0.84762757385855,58,0.370787401809423,14,"Hspa1b Bag2 Hspa1a Hspa9 Ndc1 Nup155 Nup62 Rpa2 Nup37 Rpa1 Nup85 Nup205 Seh1l St13"
"REACTOME_REGULATION_OF_TNFR1_SIGNALING",1.19676000809947,0.199447418407874,0.84762757385855,45,0.387554488239811,3,"Tnf Ikbke Tnfrsf1a"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",-1.22270394916506,0.201311920380005,0.84762757385855,22,-0.445001232471981,9,"Atp6v0a1 Ncf1 Hvcn1 Atp6v0a2 Atp6v0c Atp6v0b Atp6v0e Cyba Atp6v1c1"
"REACTOME_SIGNALING_BY_PDGF",-1.21141250067946,0.206755837678531,0.84762757385855,24,-0.429637925758138,11,"Col5a3 Grb7 Pik3r2 Rapgef1 Pik3ca Crkl Furin Plcg1 Ptpn11 Stat3 Stat6"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",-1.24408827030262,0.20149582050154,0.84762757385855,15,-0.496698236014839,6,"Enah Cxcr4 Ubc Pfn2 Abl1 Usp33"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",-1.2404724828844,0.208689927583937,0.84762757385855,14,-0.503934304598503,6,"Spry2 Cbl Mknk1 Ubc Ptpn11 Mapk1"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",1.18706231375241,0.20933448573898,0.84762757385855,40,0.392649619185387,17,"Ndc1 Nup155 Nup62 Nup37 Nup85 Rangap1 Nup205 Pcna Top2a Seh1l Incenp Aurkb Cdca8 Nup43 Aaas Sumo2 Nup188"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",1.21882391853172,0.208700341542333,0.84762757385855,21,0.462585884288334,6,"Plch1 Plcd3 Plcb4 Ocrl Itpka Plcb2"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",-1.16942446349902,0.221798235153828,0.84762757385855,41,-0.368979679542074,15,"Inppl1 Pik3r5 Synj1 Pik3c2b Pik3r2 Pip4k2b Plekha2 Inpp4b Pip5k1c Pik3cg Plekha3 Pik3ca Pten Mtmr3 Pip5k1a"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",-1.25717330852068,0.201465201465201,0.84762757385855,11,-0.54327895939524,3,"Smurf1 Tgfbr2 Prkcz"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",-1.25468799135747,0.198518195685334,0.84762757385855,13,-0.521090222566851,5,"App Nfkbia Chuk Ikbkg Nfkb2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",1.16541765012448,0.219005449591281,0.84762757385855,58,0.361293132963462,7,"Tcf7 Zfhx3 Runx3 Tcf7l1 Lef1 Kat2a Rbpj"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLH",1.22450722891188,0.210851025222283,0.84762757385855,18,0.482408605966129,7,"Rpa2 Rpa1 Rfc5 Pcna Rfc4 Rfc2 Rfc1"
"REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS",-1.24189709878025,0.208977990847679,0.84762757385855,13,-0.515777978323017,7,"Nfkbia Chuk Ikbkg Nfkb2 Myd88 Nkiras2 Nfkb1"
"REACTOME_DUAL_INCISION_IN_GG_NER",1.17287681696723,0.22523768366465,0.853903573050201,40,0.387957422452218,14,"Pole2 Pole Ercc4 Ddb2 Parp1 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1"
"REACTOME_TCR_SIGNALING",1.14446121342951,0.22619245471165,0.853903573050201,82,0.334364726009912,7,"Zap70 Ptpn22 Cd3d Lat Lck Pak1 Cd247"
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA",1.18024912548075,0.230836695316611,0.867286440975268,33,0.405900294866407,17,"Ndc1 Nup155 Nup62 Nup37 Nup85 Alyref Nup205 Seh1l Slbp Nup43 Aaas Nup188 Ncbp1 Nup107 Eif4e Rae1 Nup214"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",-1.11489712418139,0.23828125,0.873517423225323,100,-0.296803371061174,16,"Klc3 Kif1b Bicd2 Klc2 Dync1li2 Bnip1 Tubb2b Arfgap3 Kif3c Pla2g6 Kif3b Klc4 Pafah1b3 Rab18 Kif13b Dctn5"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",1.20385677752544,0.23849990762978,0.873517423225323,13,0.511649089423819,7,"St3gal2 B4gat1 St3gal6 B3gnt7 St3gal4 B4galt5 Slc35d2"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",1.17320373050508,0.240244969378828,0.873517423225323,31,0.408487647934618,17,"Decr1 Acad10 Pcca Mcee Acbd6 Them4 Acot11 Dbi Acadl Ndufab1 Mcat Pctp Echs1 Hadhb Hadha Acot7 Acot13"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",-1.1756155489092,0.235615192176484,0.873517423225323,27,-0.406318446515479,10,"Mapk11 Tab3 Casp4 Map2k6 Traf6 Birc3 Cyld Ikbkg Birc2 Ubc"
"REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX",-1.21252095741191,0.235345391152757,0.873517423225323,13,-0.503577638358643,4,"Pdk2 Pdp2 Pdpr Sirt4"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",1.19000517241451,0.239547197370823,0.873517423225323,17,0.475624949879376,4,"Tst Cth Enoph1 Mtap"
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING",1.18861732420639,0.238129367496864,0.873517423225323,22,0.445649621198927,3,"Trf Hfe Steap3"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",-1.20660989627473,0.242384964355152,0.877255673744106,12,-0.509798842307579,6,"Ptprj Sh2b3 Csk Cbl Socs6 Ubc"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",-1.12248858942065,0.24907063197026,0.897336660386006,68,-0.319499338577173,13,"H2-Aa H2-Eb1 H2-Ab1 H2-Eb2 Pik3r2 Nfkbia Traf6 Prkcq Ube2d1 Chuk Pik3ca Ikbkg Pten"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",1.13416699715678,0.253219601940124,0.900574782927724,67,0.342970269726978,29,"Tuba4a Cep290 Haus7 Ninl Haus5 Cep78 Tubg1 Haus4 Cep41 Alms1 Tubb5 Haus3 Plk4 Haus1 Cdk1 Pcm1 Cep192 Ofd1 Haus2 Cep63 Ckap5 Cep131 Plk1 Tubb4b Hsp90aa1 Aurka Cep57 Sfi1 Tpx2"
