"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",-1.09880356977571,0.298348428343101,1,23,-0.352602961470347,5,"Cdc16 Anapc15 Cdc27 Cdc20 Anapc4"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",-0.722702458937393,0.979166666666667,1,69,-0.181553978481764,9,"Fbxo5 Cdc16 Anapc15 Psmd12 Cdc27 Aurka Cdc20 Anapc4 Cul1"
"REACTOME_APOPTOSIS",0.821239037093788,0.804474605025978,1,85,0.27431270517785,20,"Tnfrsf10b Lmna Tjp2 Gm10053 Ticam2 Clspn Apip Dynll2 Pmaip1 Appl1 Casp7 Tnfsf10 Mapt Tlr4 Apaf1 Gas2 Bid Ptk2 Bak1 Bmf"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.930902124552527,0.593734997599616,1,28,0.361591062384052,7,"Lmna Tjp2 Clspn Casp7 Mapt Gas2 Ptk2"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.780168478832363,0.811279069767442,1,36,0.291386596019456,7,"Lmna Tjp2 Clspn Casp7 Mapt Gas2 Ptk2"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.653446145545646,0.910358056265985,1,16,0.282678777132661,5,"Gm10053 Apip Casp7 Apaf1 Bak1"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.678099777321011,0.889393939393939,1,18,0.286364520345224,9,"Gng12 Gnb4 Gng10 Aqp3 Gng3 Gngt2 Rab11fip2 Prkaca Gnas"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.481181073532777,1,1,213,0.151892203987507,13,"St8sia6 Sec16b Mgat4b St6galnac6 F8 Sec31b Fcsk Col7a1 Ank1 Gorasp1 St6galnac2 Fuom Engase"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",-0.401413705367374,1,1,40,-0.112368302824866,39,"Smurf1 Psmd12 Psmc6 Psmb5 Psmd2 Psma2 Psmb1 Psmc4 Uba52 Dvl2 Smurf2 Psmd1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Pard6a Psmc1 Psma6"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",-1.24796437990876,0.158549222797927,1,22,-0.404841185530696,6,"Bcl7a Bcl11a Smarcc1 Bicral Smarca4 Brd9"
"REACTOME_ATTENUATION_PHASE",-0.879851758385007,0.610288065843621,1,12,-0.335265373409394,1,"Hspa2"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",-0.533468082193771,1,1,41,-0.148168396336017,40,"Psmd12 Psmc6 Psmb5 Pabpc1 Psmd2 Psma2 Psmb1 Psmc4 Uba52 Eif4g1 Psmd1 Psma3 Psma7 Ubc Hnrnpd Rps27a Ubb Psmc2 Hspa8 Psmb6 Psmb3 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Psmc1 Hspa1a Psma6"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",-0.704123643729972,0.978234582829504,1,64,-0.178549265848509,16,"Plk4 Cep41 Cep135 Cdk5rap2 Prkar2b Aurka Ofd1 Csnk1e Ccp110 Ywhag Cep57 Clasp1 Tuba1a Sfi1 Dctn1 Haus7"
"REACTOME_AZATHIOPRINE_ADME",1.08623123783541,0.376641414141414,1,18,0.458720232346398,4,"Tpmt Abcc4 Slc29a2 Slc29a1"
"REACTOME_BASE_EXCISION_REPAIR",-1.14796296106466,0.204581358609795,1,41,-0.318841626465506,12,"Neil1 Pole2 Pole Rpa1 Mbd4 Ogg1 Pole3 Pot1a Parg Pold1 Acd Polb"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",-0.888385810461494,0.605456907752274,1,14,-0.324741376650704,4,"Neil1 Mbd4 Ogg1 Pot1a"
"REACTOME_BASIGIN_INTERACTIONS",0.984034665845728,0.514928266770066,1,15,0.431404873476188,4,"Slc7a7 Slc7a11 Itga3 Itgb1"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",1.15287034070451,0.28282954973034,1,19,0.481224707687397,6,"Bbs7 Arl6 Bbs4 Bbs10 Ttc8 Bbs12"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.674123459205798,0.958443761263649,1,84,0.225285251712857,7,"Wnt4 Daam1 Gnao1 Fzd5 Camk2a Gng12 Gnb4"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.649500944039664,0.912249556175501,1,17,0.277076583704876,3,"Slc10a1 Rxra Osbpl1a"
"REACTOME_BIOLOGICAL_OXIDATIONS",-0.880180909755108,0.768895348837209,1,74,-0.219266172904683,10,"Akr7a5 Slc35d1 Cyp27a1 Cyp2d22 Acss1 Nat2 Chac2 Bphl Ahcy Abhd10"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",-0.945088635295691,0.606498194945848,1,61,-0.243311667434268,12,"Alg6 St3gal5 Dolpp1 Mpi St6galnac3 St3gal4 Alg9 Gfpt1 Slc35a1 Uap1 Ctsa Mvd"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",0.698947735626536,0.858516111562415,1,10,0.33453257652777,5,"Pcca Slc5a6 Acaca Mccc1 Pcx"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.660104576443471,0.908315565031983,1,19,0.275537170683048,2,"Acad8 Bckdhb"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",-0.70166749942141,0.869385884509624,1,16,-0.247191906317215,16,"Exosc4 Dis3 Ywhab Exosc9 Dcp1a Exosc1 Exosc8 Akt1 Dcp2 Zfp36l1 Xrn1 Exosc5 Exosc3 Mapkapk2 Exosc7 Exosc2"
"REACTOME_CA2_PATHWAY",1.14652130188904,0.283536954155074,1,26,0.450998696607584,8,"Gnao1 Fzd5 Camk2a Gng12 Gnb4 Gng10 Lef1 Plcb3"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",1.1345077952604,0.314345440292657,1,13,0.511716721854811,2,"Ttll12 Ttll11"
"REACTOME_CARDIAC_CONDUCTION",1.20094472687509,0.20873786407767,1,38,0.445112647573332,14,"Corin Kcnk10 Cacna2d2 Kcnj2 Camk2a Kcnk4 Asph Npr2 Fxyd4 Kcnk6 Kcnk13 Camk2d Kcnd1 Akap9"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.920883107152121,0.603196233894945,1,22,0.37377742788984,2,"F8 Col7a1"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.751508423280503,0.885274157061295,1,72,0.255317206531521,3,"Cd3d Egf Hbegf"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.743210893963047,0.870180521506575,1,50,0.264270292167319,11,"Bbs7 Arl6 Bbs4 Bbs10 Ttc8 Exoc8 Inpp5e Bbs12 Tubb3 Arl3 Atat1"
"REACTOME_CARNITINE_SHUTTLE",1.04533585999333,0.436161670235546,1,11,0.489299494465563,10,"Rxra Cpt1b Ppard Slc25a20 Acaca Cpt2 Prkag2 Mid1ip1 Prkab2 Slc22a5"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",1.05278740400078,0.423177423569375,1,13,0.474856956854726,11,"Tnfrsf10b Ticam2 Tnfsf10 Tlr4 Cflar Ripk1 Ly96 Fas Casp8 Tradd Ticam1"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",1.05876140663991,0.412404092071611,1,16,0.458016902761452,12,"Tnfrsf10b Ticam2 Appl1 Tnfsf10 Tlr4 Cflar Ripk1 Ly96 Fas Casp8 Tradd Ticam1"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS",-0.566980051060565,0.967489711934156,1,12,-0.216046369996931,5,"Add1 Sptan1 Gsn Plec Casp3"
"REACTOME_CA_DEPENDENT_EVENTS",-0.779117173739002,0.800394282897979,1,19,-0.26210096899578,6,"Adcy3 Camkk2 Prkar2b Prkcg Calm1 Adcy9"
"REACTOME_CD209_DC_SIGN_SIGNALING",-0.578881340160751,0.965169569202566,1,16,-0.203935314267506,16,"Ep300 Cd209a Pak2 Rela Rps6ka5 Nfkb1 Lyn Relb Icam2 Raf1 Hras Prkacb Kras Prkaca Fyn Pak1"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",1.23563689495286,0.183621628160155,1,26,0.486053445484008,8,"Pik3r6 Pik3cb Pik3r3 Pik3r2 Trib3 Lck Them4 Cd80"
"REACTOME_CD28_DEPENDENT_VAV1_PATHWAY",1.04967363176424,0.427159490928784,1,10,0.502398114549414,4,"Pak1 Lck Cd80 Fyn"
"REACTOME_CDC42_GTPASE_CYCLE",0.906765056800499,0.651984774333877,1,66,0.311293908578927,18,"Srgap3 Rasgrf2 Arap3 Arhgap33 Abr Mcf2l Arhgap10 Pik3r2 Arhgap5 Arhgap39 Bcr Dock7 Farp1 Arhgap35 Stard8 Arhgef10 Arhgef11 Vav3"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.383386334791119,1,1,56,0.134573789758057,1,"Ccna2"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.735300908249828,0.883477874138314,1,52,0.260464809364892,11,"Ikbke Itgb3 Pde4d Itgb1 Gng12 Nos3 Gnb4 Itgav Capn2 Ptk2 Gng10"
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI",0.479190303854964,1,1,433,0.148021857649293,130,"Hmga2 Ccna2 Cdkn1a Cox7a1 Ikbke Rps6ka2 Itgb3 Gm10053 Hbb-bt Gsr Pde4d Camk2a Slc46a1 Ezh2 Itgb1 Gng12 Esr1 Ccne2 Hspa13 Hspa1b Cybb Rxra Nos3 Gnb4 Hif3a Nprl3 Itgav Cox6b2 Dynll2 Capn2 Abcc1 Rptor Dele1 Castor1 Nudt2 Cebpb Tubb3 Txnrd2 Nbn Atp6v1g2 Sod1 Tlr4 Eif2ak1 Ptk2 Rragb Prkci Gng10 Map3k5 Akt1s1 Mapkapk3 Hmox1 Cited2 Atf6 Mbtps1 Cox6a2 Txn1 Camk2d Nup50 Mapk9 Hba-a1 Szt2 Fnip1 Ccne1 Psma6 Hspa14 Bach1 Sesn2 Kptn Ptpn1 Rragd Anapc7 Hspa1a Nup155 Rpa3 Hif1an Nfe2l2 Mafk Ubxn7 Hikeshi Ly96 Mul1 Nfkbia Lmnb1 Adm Dctn2 Elob Psmc1 Gnaq Cdk2 Kdm6b Terf2 Erf Fkbp5 Atf6b Eed Carm1 Mre11a Mapkapk2 Cdc23 Cul3 Hdac3 Gng3 Hira Depdc5 Mapkap1 Creb3 Psma4 Rbbp7 Sirt3 Cox6b1 Eif2s3x Capns1 Ehmt2 Ndufa4 Cul2 Vcp Ncor2 Bag5 Seh1l Stip1 Psmb4 Bag1 Gngt2 Terf2ip Hif1a Dync1i2 Pdpk1 Psmd11 Atp6v0c Cox6a1"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.613797756308276,0.99239934264585,1,127,0.198504369080498,61,"Cox7a1 Gm10053 Hbb-bt Gsr Cybb Rxra Cox6b2 Abcc1 Nudt2 Txnrd2 Sod1 Prkci Hmox1 Cox6a2 Txn1 Hba-a1 Psma6 Bach1 Sesn2 Nfe2l2 Mafk Ubxn7 Mul1 Psmc1 Carm1 Cul3 Hdac3 Psma4 Cox6b1 Ndufa4 Vcp Ncor2 Psmb4 Psmd11 Cox6a1 Cox7b Cox8a P4hb Psma5 Txn2 Sod2 Prdx6 Chd9 Psmd7 Fbxl17 Psmd8 Cox6c Gpx7 Cox7c Psmd3 Cox4i1 Psmb7 Med1 Akt3 Psmd14 Psmd6 Sqstm1 Akt2 Keap1 Psmd13 Cox7a2"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",-0.915100138770695,0.669150521609538,1,75,-0.227222776065548,13,"Hspa2 Mapk3 Nup188 Nup93 Nup35 Mlst8 Nup85 Hdac6 Rpa1 Bag4 St13 Nup214 Ep300"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",-0.601606341936095,0.996031746031746,1,52,-0.158690469249583,51,"Psmd12 Vhl Psmc6 Ep300 Egln2 Ube2d1 Limd1 Psmb5 Psmd2 Psma2 Psmb1 Egln1 Psmc4 Uba52 Ube2d2a Psmd1 Psma3 Psma7 Ubc Rps27a Ube2d3 Ubb Psmc2 Psmb6 Eloc Psmb3 Rbx1 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Arnt Psmd8 Psmd7 Psma5 Psmd11 Hif1a Psmb4 Cul2 Psma4 Psmc1 Elob Hif1an Psma6 Cited2"
"REACTOME_CELLULAR_SENESCENCE",0.659195467804462,0.969969334884213,1,89,0.219245481813182,4,"Hmga2 Ccna2 Cdkn1a Rps6ka2"
"REACTOME_CELL_CELL_COMMUNICATION",0.943456622504177,0.623501690400574,1,136,0.3037282297101,14,"Nphs1 Cdh11 Cdh24 Sirpa Nectin1 Dst Pard6b F11r Itgb4 Pard6g Ctbp2 Cdh5 Ezh2 Itgb1"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",0.801019722362484,0.850809800664452,1,111,0.261744156515974,8,"Cdh11 Cdh24 Nectin1 Pard6b F11r Pard6g Ctbp2 Cdh5"
"REACTOME_CELL_CYCLE_CHECKPOINTS",0.551814331836824,0.999798853464749,1,233,0.173448144306448,47,"Cenpi Ccna2 Cdkn1a Gtse1 Bub1b Kif18a Ccnb2 Cenph Cenpe Cenpf Cenpl Cenpu Ska2 Clspn Nsl1 Cdk1 Ccne2 Nek11 Dbf4 Dynll2 Orc4 Rfc3 Cdca8 Nbn Dna2 Ccnb1 Hus1 Cenpo Rmi2 Rad9b Brip1 Wee1 Itgb3bp Cdc45 Abraxas1 Ccne1 Psma6 Zwint Exo1 Cenpq Anapc7 Incenp Mcm3 Rnf168 Clip1 Plk3 Rpa3"
"REACTOME_CELL_CYCLE_MITOTIC",0.444634947207559,1,1,412,0.13745353500228,45,"Cdkn1c Chmp4c Cenpi Lmna Ccna2 Cdkn1a Gtse1 Bub1b Kif20a Kif18a Ccnb2 Cenph Cenpe Ncapd3 Cenpf Gorasp1 Cenpl Cenpu Hjurp Cables1 Ska2 Ccnd2 Ncapg2 Nsl1 Cdca5 Cdk1 Tubg2 Ccne2 Cep72 Dbf4 Foxm1 Bora Dynll2 Haus5 Vrk2 Orc4 Rcc1 Rfc3 Tubb3 Cdca8 Prim2 Cep70 Gins3 Dna2 Ccnb1"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",1.07518289463787,0.365465866132978,1,52,0.38086082111719,15,"Plekhg5 Rasgrf2 Aph1b Tiam2 Obscn Abr Mcf2l Aph1a Arhgef10 Psen1 Arhgef11 Vav3 Itgb3bp Sos1 Plekhg2"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",-0.63703580406272,0.921810699588477,1,12,-0.242740944356656,5,"Rsu1 Lims1 Flna Tesk1 Pxn"
"REACTOME_CHAPERONIN_MEDIATED_PROTEIN_FOLDING",1.05845581292993,0.40316301703163,1,25,0.419432598211197,4,"Cct6b Gng12 Rgs11 Gnb4"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.696290152252383,0.865557316428949,1,12,0.319726283189876,4,"Ccna2 Cdk1 Ccnb1 Wee1"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS",-1.18304913643775,0.202305475504323,1,26,-0.369920654049792,4,"Sqle Dhcr24 Tm7sf2 Acat2"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY",-1.11260064275037,0.313073394495413,1,10,-0.447387413773743,4,"Dhcr24 Tm7sf2 Dhcr7 Lbr"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",0.892222601011866,0.638725796377264,1,20,0.368921001117217,7,"Dse Dsel Chst14 Arsb Glb1l Csgalnact2 Idua"
"REACTOME_CHROMATIN_ORGANIZATION",-0.614753823943539,1,1,145,-0.139322362972734,26,"Padi2 Brpf1 Sap30 Kdm4a Kdm3a Riox2 Jade3 Kdm7a Bcl7a Bcl11a Atf7ip Smarcc1 Bicral Kdm4b Setd7 Smarca4 Kat6b Prmt7 Brd9 Msl1 Setdb1 Phf21a Hmg20b Setd6 Jmjd6 Brms1"
"REACTOME_CHROMOSOME_MAINTENANCE",0.810935756786693,0.814561027837259,1,77,0.273727546931511,7,"Cenpi Ccna2 Cenph Cenpl Cenpu Hjurp Oip5"
"REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",0.749360765446508,0.845226953673374,1,34,0.282439989718681,4,"AK157302 Sdhaf1 Lyrm4 Sdhaf4"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",0.798857542959978,0.757800511508951,1,16,0.345583296934995,8,"Gng12 Gnb4 Ramp1 Gng10 Adm Adgre5 Gng3 Gngt2"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",0.424791629641147,1,1,279,0.132667520058739,82,"Lmo7 Socs3 Sh3rf1 Asb14 Fbxo44 Fbxl21 Ubox5 Socs1 Fbxl19 Asb7 Atg7 Fbxw10 Asb5 Cybb Rnf25 Itgav Psme2b Herc3 Siah2 Pja2 Fbxo10 Znrf1 Fbxo31 Det1 Lonrf1 Ube2q2 Herc6 Trim36 Dcaf1 Klhl5 Ufl1 Trim32 Ubr4 Psma6 Thop1 Fbxw5 Klhl22 Anapc7 Psme1 Uba7 Wsb1 H2-Q7 Unkl Ccnf Ube3b Arih2 Elob Psmc1 Anapc13 Wwp1 Spsb2 Psmb10 Traf7 Rnf7 Asb6 Uba3 Cdc23 Klhl9 H2-M3 Rnf123 Cul3 Ube2l6 Asb1 Tapbp Fbxw7 B2m Hace1 Rnf6 Psme2 Fbxo17 Psma4 Ube2w H2-T22 Ube2l3 Fbxl20 Kctd7 Cul2 Fbxw11 Herc1 Vamp8 Psmb4 Sec23a"
"REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",-0.56321982789427,0.983931947069943,1,17,-0.195984703632887,17,"Slc25a17 Aldh3a2 Pex13 Pex11b Abcd3 Pex14 Acbd5 Abcd1 Pex26 Pex19 Fis1 Atad1 Pxmp4 Pex2 Pex16 Pex3 Pex12"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.576447248556375,0.996151445808196,1,106,0.188788915243554,3,"Cd3d Egf Hbegf"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING",-0.962884739348022,0.559593023255814,1,74,-0.239868928540959,72,"Ikbkg Psmd12 Ikbkb Cul1 Psmc6 Calm1 Ube2d1 Bcl10 Psmb5 Cdc34 Psmd2 Rela Psma2 Plcg2 Nfatc2 Nfkb1 Psmb1 Ube2n Psmc4 Uba52 Ube2m Prkcd Ube2d2a Psmd1 Tab3 Tab2 Malt1 Relb Psma3 Psma7 Ubc Ube2v1 Rps27a Ubb Psmc2 Psmb6 Psmb3 Calm3 Ppp3cb Psmb2 Nfkb2 Calm2 Psmc3 Nfatc3 Ppp3r1 Traf6 Chuk Psmc5 Psma1 Pycard Adrm1 Psmd13 Psmd6 Psmd14 Map3k7 Psmb7 Psmd3 Psmd8 Psmd7 Ppp3ca Map3k14 Psma5 Card11 Psmd11 Pdpk1 Psmb4 Fbxw11 Psma4 Casp8 Uba3 Psmc1 Nfkbia"
"REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",0.551921004408156,0.965530903328051,1,12,0.253434075985438,3,"Mmut Mmachc Abcc1"
"REACTOME_COHESIN_LOADING_ONTO_CHROMATIN",-0.772856805097827,0.759556574923547,1,10,-0.310773150728561,10,"Rad21 Mau2 Smc1a Stag2 Stag1 Nipbl Pds5a Pds5b Smc3 Wapl"
"REACTOME_COLLAGEN_DEGRADATION",1.1755380774158,0.272407256972651,1,10,0.562639753731938,5,"Mmp14 Col7a1 Mmp11 Col10a1 Col11a2"
"REACTOME_COMPLEX_III_ASSEMBLY",-0.528088018926062,0.988472622478386,1,18,-0.180139580678183,2,"Lyrm7 Ttc19"
"REACTOME_COMPLEX_IV_ASSEMBLY",0.434443463046787,0.999082463585274,1,40,0.159685839574328,8,"Cox7a1 Cox6b2 Cox19 Sco1 Higd1a Cox6a2 Cox15 Cox18"
"REACTOME_COMPLEX_I_BIOGENESIS",-0.90631953586768,0.702767749699158,1,61,-0.233330620287507,60,"Acad9 mt-Nd6 Ecsit Dmac2 Ndufs8 Hscb Ndufa5 Ndufv1 Ndufa6 Ndufab1 Tmem126b Ndufs4 Ndufa2 Ndufv2 Ndufb3 Hspa9 mt-Nd2 Dmac1 mt-Nd3 mt-Nd1 mt-Nd4 Timmdc1 Ndufs6 Ndufb7 Nubpl Ndufa10 Ndufa12 Ndufs3 Ndufb9 Ndufs2 Ndufb10 Ndufaf3 Ndufs5 Ndufa8 Ndufs7 Ndufa13 Ndufb8 Ndufa3 Ndufaf4 Ndufb5 Ndufb11 Ndufaf6 Ndufaf5 Ndufa1 Ndufaf1 Ndufv3 Ndufb6 mt-Nd5 Lyrm2 Ndufb2 Ndufa9 Ndufa7 Ndufa11 Ndufc2 Ndufb4 Ndufs1 Ndufaf7 Ndufc1 Tmem186 Ndufaf2"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",1.05172707591648,0.427363972530375,1,12,0.482937734829615,4,"Ncapd3 Ncapg2 Cdk1 Ccnb1"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",0.918360616256927,0.625965144495919,1,57,0.321647344399417,5,"Sec16b F8 Sec31b Col7a1 Gorasp1"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.942456546307417,0.599784946236559,1,73,0.319639699493015,8,"Kifap3 Kif3a Kif20a Kif18a Kif22 Cenpe Kif4 Kif15"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",-0.64566048910828,0.980882352941176,1,37,-0.184228145568019,9,"Dctn4 Tubb2b Rab6b Bicd1 Tuba1c Dync1li1 Dctn5 Tuba1a Dctn1"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",-1.1402218228153,0.168604651162791,1,74,-0.284046237063553,28,"Dctn4 Ykt6 Cog2 Cd55 Tubb2b Sptbn4 Golga2 Cog3 Uso1 Sptan1 Tuba1c Arf3 Dync1li1 Nsf Copg2 Arfgap1 Cog5 Dctn5 Tuba1a Dctn1 Gosr2 Tmed3 Stx5a Arf4 Copb1 Copb2 Cog8 Tuba1b"
"REACTOME_CO_INHIBITION_BY_CTLA4",-0.840429556404541,0.70724494825037,1,19,-0.282726922895573,5,"Ppp2r5c Ppp2cb Ppp2ca Ppp2r5d Ppp2r1b"
"REACTOME_CO_INHIBITION_BY_PD_1",0.517415777165109,0.999580668833211,1,97,0.170887909740832,41,"Cd3d Derl3 Ezh2 Cd247 Cd274 Cd4 Pdcd1lg2 B3gnt3 Ccnd1 Nek2 Lck Psma6 Prkaa1 Psmc1 Eed Rnf5 Cul3 Dad1 Psma4 Rbbp7 Vcp Psmb4 Psmd11 Prkag2 Csnk2b H2-Eb2 Derl2 Ostc Tmem258 Psma5 Prkab2 Cdk4 Psmd7 Psmd8 Stt3b Psmd3 Psmb7 Psmd14 Psmd6 Psmd13 Sel1l"
"REACTOME_CO_STIMULATION_BY_CD28",0.964821279028519,0.546464188576609,1,44,0.349852688566794,9,"Pik3r6 Pik3cb Pik3r3 Pik3r2 Trib3 Pak1 Lck Them4 Cd80"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.511149960231722,0.992093023255814,1,36,0.190910362323681,20,"Psme2b Psma6 Psme1 Psmc1 Psmb10 Psme2 Psma4 Psmb4 Psmd11 Psma5 Psmd7 Psmd8 Psmd3 Psmb7 Psmd14 Psmd6 Psmd13 Adrm1 Psma1 Psmc5"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.84400785902235,0.714647377938517,1,27,0.330040716382304,6,"Ccna2 Ccnb2 Hjurp Cdk1 Foxm1 Bora"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",0.57310555281421,0.990540094599054,1,58,0.200110067971082,2,"Ccna2 Cdkn1a"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.754118880256839,0.846473029045643,1,39,0.278535356114357,4,"Cdkn1c Cdkn1a Ccnd2 Ccne2"
"REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE",0.864544927032899,0.671421024828315,1,12,0.396986421934485,4,"Gm10053 Apip Casp7 Apaf1"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",-0.868477670705512,0.649862511457378,1,16,-0.305957809350802,2,"Cyp27a1 Cyp2d22"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM",0.866645309364669,0.865378840956861,1,340,0.269198535091208,52,"Il15 Il2ra Cd27 Il12rb1 Socs3 Nod2 Tnfrsf4 Tnfsf18 Nlrx1 Isg15 Il9r Pik3cb App Ager Rps6ka2 Il15ra Tnfrsf14 Gbp2 Csf1r Pik3r3 Il2 Peli3 Rnasel Il24 Il18bp Socs1 Camk2a Socs2 Ebi3 Il7r Pik3r2 Cdk1 Hspa1b Il1rap Csf2rb Cntf Tnfsf9 Alpk1 Nlrc5 Eif2ak2 Il12a Csf1 Cd4 Tnf Tubb3 Tab1 Mapt Eif4e3 Tnfrsf1b Stx3 Sla2 Lta"
"REACTOME_CYTOPROTECTION_BY_HMOX1",0.865443153142169,0.703598269186973,1,43,0.315145782591684,9,"Cox7a1 Gm10053 Hbb-bt Rxra Cox6b2 Abcc1 Hmox1 Cox6a2 Hba-a1"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.577617254650138,0.973887240356083,1,30,0.221876648351312,1,"Dtx4"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.44287108387681,0.999894258221423,1,89,0.14729695349559,1,"Fcer1g"
"REACTOME_DAG1_GLYCOSYLATIONS",0.716047512938629,0.848693617574418,1,14,0.318423217775548,2,"Fktn Crppa"
"REACTOME_DAP12_SIGNALING",1.1412867793616,0.29153413261561,1,24,0.455520000425419,5,"Lcp2 Pik3cb Klrd1 Lat Pik3r2"
