"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOLUS",1.04051196015571,0.415234304324227,0.834618876557741,21,0.398643541197507,7,"Cdkn2a Tert Polr1a Ran Utp25 Npm1 Rrs1"
"GOBP_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION",-1.04459139081629,0.414800597142248,0.834618876557741,10,-0.461390418331868,2,"Prdm1 Rasgrp1"
"GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS",1.0350467323818,0.414944356120827,0.834618876557741,27,0.373315378819823,8,"Decr2 Anxa1 Pla2g4a Fabp5 Fads1 Ptges3 Mif Fads2"
"GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT",-1.0416947570804,0.416290565226735,0.836324002668297,11,-0.449715774295789,4,"Mtor Sirt1 Igf1 Ep300"
"GOBP_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL",1.05191087960426,0.41671340437465,0.83675552291305,11,0.469992294981901,3,"Sema6d Itgal Plxna1"
"GOBP_APOPTOTIC_CELL_CLEARANCE",1.03628463519658,0.41906312172183,0.836949524993341,19,0.405749710807155,4,"Anxa1 Rara C2 Trex1"
"GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY",1.01339890809464,0.418242031185318,0.836949524993341,351,0.249542987465054,48,"Kit Mmrn1 Nrg2 Tnf Mmp14 Emilin1 Ston1 Lat Lck Efna4 Igfbp4 Abcb1b Hip1 Prlr Ephb2 Vegfc Creb3l1 Gfra2 Tspan32 Trib3 Cass4 Flt3 Ext1 Tiam1 Vegfa Pak1 Abcg2 Cul7 Sh2d3c Adgrg1 Enpp1 Hhex Cyfip1 Lgmn Jak3 Stap1 Mvb12b Ptpre Hdac6 Socs2 Ide Itga5 Anks1 Pde3b Cnot9 Rbpj Mzb1 Shcbp1"
"GOBP_CORPUS_CALLOSUM_DEVELOPMENT",1.03863935408129,0.417767324045594,0.836949524993341,21,0.397926103680825,4,"Filip1 Ephb2 Wdr89 Ptprs"
"GOBP_CYTOSOLIC_TRANSPORT",-1.01233638120539,0.41941539286672,0.836949524993341,115,-0.264090978175588,41,"Sort1 Kif1b Dop1b Snx8 Evi5 Cln5 Washc2 Tmem87a Eps15 Ankfy1 Dennd5a Mon2 Cln3 Pikfyve Gak Plekha3 Ube2o Sys1 Dop1a Rab9 Ykt6 Lrrk2 Ric1 Rab6a Tbc1d23 Vps54 Tbc1d10a Laptm5 Erc1 Rnf126 Gosr1 Spag9 Plekhj1 Heatr5b Stx5a Kif1c Sgsm2 Heatr5a Actr2 Vti1a Arfrp1"
"GOBP_ERAD_PATHWAY",-1.01198094690177,0.418616744669787,0.836949524993341,92,-0.274713427894332,34,"Rnf145 Eif2ak3 Edem3 Erlin1 Hsp90b1 Wfs1 Man1a2 Jkamp Ubxn2a Rnf185 Trim25 Man1a Ecpas Foxred2 Rnf139 Erlin2 Edem1 Ankzf1 Rnf5 Derl2 Ubqln2 Tor1a Erlec1 Faf2 Usp19 Selenos Man1b1 Rnf121 Derl1 Dnajb9 H13 Amfr Ufd1 Ube2j2"
"GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS",1.01656166516853,0.417965611441427,0.836949524993341,106,0.286464004421119,18,"Gstt3 Gatm Aldh1l1 Aldh7a1 Ass1 Tyms Cth Mgst2 Slc7a11 Cpq Gsto1 Mthfr Shmt1 Mthfd1 Atic Fpgs Lpcat4 Txnrd3"
"GOBP_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY",-1.02259515734425,0.417076441662941,0.836949524993341,20,-0.380395139978758,4,"Pou5f1 Rabgef1 Bcr Stxbp3"
"GOBP_ORGANIC_CATION_TRANSPORT",-1.01783362832347,0.417835671342685,0.836949524993341,60,-0.298382685609215,16,"Sfxn3 Slc1a5 Slc36a4 Gabbr1 Sfxn2 Rgs2 Slc25a26 Slc15a4 Slc45a4 Slc19a2 Scn4a Cln3 Slc38a9 Nfe2l1 Slc29a4 Slc36a1"
"GOBP_REGULATION_OF_ANOIKIS",-1.03577270294927,0.419254658385093,0.836949524993341,15,-0.415225247928395,3,"Sik1 Tle5 Bcl2l1"
"GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS",1.01893966912624,0.419463653229887,0.836949524993341,53,0.321036244454019,5,"Myc Fbp1 Ppp1r3b Ppp1r3e Slc2a6"
"GOBP_REGULATION_OF_CELL_SHAPE",1.01855534387516,0.418976897689769,0.836949524993341,86,0.296412047323464,19,"Kit Anxa1 Lst1 Myh10 Vegfa Plxnb2 Prag1 Cyfip1 Fam171a1 Gas2 Fes Parvg Plxnd1 Rhobtb2 Syne3 Pxn Rhobtb1 Wdpcp Arhgap18"
"GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE",-1.04064251875855,0.417365140769396,0.836949524993341,11,-0.449261506701143,3,"App Homer1 Apoe"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE",1.01412107657759,0.419515226848975,0.836949524993341,133,0.27663145978537,44,"Alox5ap Ppp1r9a Slc39a8 Scn8a Abcb1b Ass1 Abcg2 Slc30a1 Mgst2 Slc18a2 Slc7a11 Scn2b Oscp1 Gsto1 Abcb6 Slc19a1 Eif2ak2 Mbp Txnrd3 Hbb-bs Prdx6 Prxl2a Htra2 Ccs Rad51 Alas1 Adk Bcl2 Gatd1 Slc23a1 Gstm7 Gpx7 Nnt Txn1 Bak1 Cdk1 Gpx4 Gstt2 Mt1 Mgst3 Gpx1 Abcc1 Gsr Wapl"
"GOBP_PROTEIN_TARGETING_TO_LYSOSOME",-1.02229746533963,0.420179682100898,0.837859534660294,27,-0.353914470189192,12,"Sort1 Igf2r Zfyve16 Vps54 Scarb2 Laptm5 Gga3 Ncoa4 Vps4a Pik3r4 Lamp2 Rab7"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING",1.01715612293138,0.42176645716176,0.838476625621923,74,0.302361488589965,14,"Dntt Hmces Shld2 Poll Aunip Nbn Usp51 Pola1 Mrnip Ercc4 Lig1 Polq Xrcc5 Kmt5c"
"GOBP_FEMALE_GAMETE_GENERATION",1.01536832300104,0.422573873728403,0.838476625621923,96,0.290172786631049,39,"Nanos1 Brca2 Spo11 Nanos3 Mlh3 Mcm8 Pla2g4a Immp2l Tdrd7 Gas2 Ska2 M1ap Trip13 Ndc80 Etv6 Ncaph Taf4b Pde5a Alms1 Bcl2 Ttk Ska1 Top2a Ska3 Mdk Mastl Wapl Sgo2a Ncaph2 Sos1 Mcm9 Fbxo5 Plk1 Tdrkh Lsm14b Mei4 Mlh1 Diaph2 Cyp51"
"GOBP_HETEROTYPIC_CELL_CELL_ADHESION",1.02529987741644,0.421877752333979,0.838476625621923,28,0.366455568058958,5,"Thy1 Tnf Sirpa Lck Sell"
"GOBP_ORGANELLE_FUSION",-1.00638946400758,0.421557562076749,0.838476625621923,138,-0.256385184071613,52,"Vamp1 Rab39 Stx7 Rab3a Stxbp1 Tmem175 Anxa2 Pip4k2b Syt11 Miga1 Uso1 Bnip1 Vps18 Abca3 Vps11 Ankfy1 Vps16 Mfn2 Atp13a2 Trabd Snapin Cln3 Stx17 Chmp7 Mief1 Pikfyve Plekhm1 Rubcnl Lrrk2 Cav2 Gosr2 C9orf72 Snap29 Tfrc Mul1 Erc1 Rph3al Vps39 Stx8 Gosr1 Usp30 Cplx2 Chmp5 Vamp2 Stx5a Ldah Mcl1 Vamp8 Vps4a Stx2 Vti1a Afg3l2"
"GOBP_ORGAN_GROWTH",-1.01159044236586,0.421966862640299,0.838476625621923,113,-0.264982800415,27,"Sorbs2 Meis1 Mapk11 Rgs2 Cdk20 Hlx Ecm1 Map7 Spry2 Tgfbr2 Mtor Akt1 Zmpste24 S1pr1 Tgfb2 Jarid2 Bcl2l11 Dusp6 Psap Vgll4 Cxadr Foxp1 Ctdp1 Rxrb Dipk2a Por Rag2"
"GOBP_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION",1.02245041176301,0.420914345769837,0.838476625621923,34,0.351275290367823,11,"Tnf Lrp5 Anapc11 Nup62 Ska1 Rad51ap1 Nusap1 Pebp1 Ska3 Fbxo5 Plk1"
"GOBP_PROTEIN_K63_LINKED_DEUBIQUITINATION",-1.02015394897667,0.422557406573616,0.838476625621923,24,-0.362859409912598,13,"Stambp Zranb1 Cyld Usp9x Stambpl1 Usp20 Usp33 Otud1 Tnfaip3 Otud5 Yod1 Spata2 Atxn3"
"GOBP_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION",1.0385446501728,0.421914816163087,0.838476625621923,15,0.429042313882314,2,"Stox1 Irgm2"
"GOBP_SECONDARY_METABOLIC_PROCESS",1.02716762425323,0.421475790602108,0.838476625621923,25,0.378031586647943,8,"Akr1c13 Abcg2 Mfsd12 Slc7a11 Cbr4 Bcl2 Slc24a5 Gipc1"
"GOBP_SOMITE_DEVELOPMENT",1.01947289375475,0.422299651567944,0.838476625621923,37,0.344074201945502,9,"Rad51b Xrcc2 Mthfd1 Palb2 Lef1 Lfng Kat2a Rbpj Nle1"
"GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION",1.0165827254516,0.423329405823935,0.839185566223695,54,0.319306731418029,7,"Lhx2 Vegfc Cdon Vegfa Ell3 Adgrg1 Ctnna1"
"GOBP_SYNAPTIC_VESICLE_RECYCLING",-1.00948451233018,0.423348461926374,0.839185566223695,73,-0.285277352041949,21,"Kcnc3 Itsn1 Grn Rab3a Bcl2l1 Synj1 Ap1s2 Syt11 Calm1 Cxadr Pacsin1 Pip5k1c Fcho2 Eps15l1 Ap3s2 Lrrk2 Btbd9 Tor1a Ap2b1 Gripap1 Ap3s1"
"GOBP_ARTERY_DEVELOPMENT",1.01604410812306,0.423627287853577,0.839324606771965,60,0.312654640554139,7,"Mylk Eng Myh10 Vegfa Gla Enpp1 Pde2a"
"GOBP_CARDIAC_LEFT_VENTRICLE_MORPHOGENESIS",1.04117899779659,0.424054206662902,0.83975677951659,10,0.474767121319847,1,"Ryr2"
"GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX",-1.02907444152102,0.424642464246425,0.840287169222283,14,-0.4178268253902,7,"Pltp Nr1h3 Apoe Abca3 Abca1 Nr1h2 Sirt1"
"GOBP_VIRION_ASSEMBLY",-1.02610027156907,0.424739884393064,0.840287169222283,28,-0.352732737523095,17,"Lrsam1 Apoe Chmp7 Vps37b Chmp5 Tbc1d20 Vps4a Chmp3 Pdcd6ip Tsg101 Bicd1 Chmp1b Rab1a Rab43 Chmp4b Chmp6 Spcs1"
"GOBP_AMINE_TRANSPORT",1.02067075221619,0.425679183249697,0.841180192419633,41,0.338068618889344,9,"Tnf Sv2a Stx1a Slc18a2 Cacna1a Nat8l Slc43a1 Adora2a Slc12a2"
"GOBP_DOPAMINE_SECRETION",-1.0262946878438,0.427282728272827,0.841180192419633,14,-0.416698184343978,3,"Gabbr1 Rab3a Syt11"
"GOBP_EPITHELIAL_TUBE_MORPHOGENESIS",1.01042124028583,0.426371654955898,0.841180192419633,193,0.264101083977988,32,"Ryr2 Myc Eng Tnf Mmp14 Stox1 Lhx2 Rara Nphp3 Deaf1 Ext1 Vegfa Plxnb2 Cep290 Lrp5 Pak1 Hhex Ski Mthfr Mthfd1 Ctnnd1 Lef1 Slc12a2 Kat2a St14 Stil Rbpj Fkbpl Dvl2 Tmtc3 Rdh10 Ift172"
"GOBP_G_PROTEIN_COUPLED_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY",-1.02157975633624,0.427214490832781,0.841180192419633,17,-0.396498788129143,6,"Gna11 Gm527 Palm Ncstn Lrrk2 Cav2"
"GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION",1.01107215068903,0.427166276346604,0.841180192419633,128,0.277149407358172,22,"Scin Hspa1b Synpo2 Arhgef5 Limk1 Clip1 Hspa1a Pak1 Cyfip1 Gsn Ppm1f Plxna3 Arhgef10l Rapgef3 Stil Fes Abi2 Katnb1 Spag5 Plek Nup62 Rgcc"
"GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS",-1.03484994020306,0.425462459194777,0.841180192419633,12,-0.436444050582272,9,"Cd40 Plcg1 Foxo3 Ptpn1 Prkci Pdcd4 Ano6 Tgfb1 Ager"
"GOBP_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION",-1.03249300660247,0.427251235761874,0.841180192419633,11,-0.445743235975007,2,"Mcf2l Lpar2"
"GOBP_RECEPTOR_METABOLIC_PROCESS",-1.00913332054393,0.42644084934277,0.841180192419633,76,-0.283014348855497,25,"Mylip Pex1 Smurf1 Anxa2 Apoe Als2 Pex10 Inpp5f Eps15 Sh3glb1 Arfgef2 Psen2 Plekha3 Furin Laptm5 Atp6v0a2 Nsf Atp6v0c Ptpn1 Atp6v0b Usp9x Ptpn2 Chmp5 Plekhj1 Atp6v1c1"
"GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",1.01403869766391,0.427221777421938,0.841180192419633,108,0.284964508570078,22,"Myc Tnf Fbp1 Ppp1r3b Ppp1r3e Slc2a6 Oas1a Enpp1 Pde2a Sirt3 Pask Trex1 Ide Pfkfb1 Chchd4 Rbpj Oas1c Rptor Hsd11b1 Gfpt1 Il10rb Gapdhs"
"GOBP_TRANSMISSION_OF_NERVE_IMPULSE",-1.01516093931107,0.425921787709497,0.841180192419633,21,-0.372701419541212,7,"Cacna1e P2rx3 Dmrt3 Mtor S1pr1 Mag Sptbn4"
"GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY",-1.01801160193479,0.427502338634238,0.841200785707878,32,-0.338857402508258,5,"Sort1 Rilp Laptm4b Chmp7 Tmem50b"
"GOBP_REGULATION_OF_PHOSPHORYLATION",1.00831508641501,0.427893488004218,0.84125127892772,475,0.242184537237544,71,"Kit Sema7a Tlr4 Tnfrsf18 Eng Ptpn22 Thy1 Tnf Gprc5b Ppp1r9a Stox1 Cdkn2a Pik3r6 Synpo2 Arhgef5 Lck Tlr7 Prlr Ctdspl Vegfc Gfra2 Trib3 Cdon Cass4 Ccnyl1 Flt3 Dusp7 Tiam1 Vegfa Plxnb2 Impact Spn Pak1 Nlrc5 Iqgap3 Sash1 Fgd2 Lrp8 Bank1 Il15 Rapgef3 Tfap4 Ctnnd1 Mrnip Adora2a Hdac6 Rassf2 Bard1 Hbb-bs Cdk2ap1 Stil Cdc6 Cnot9 Irgm2 Mif Abi2 Blm Dvl2 Nt5dc2 Ddrgk1 Trpt1 Pard6a Fzd5 Pbk Nup62 Cdkn1a Traf4 Errfi1 Rad51 Fech Rptor"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION",-1.00710826276935,0.427946324387398,0.84125127892772,163,-0.251094957875029,37,"Bhlhe41 Sort1 Xk Sik1 Sorbs2 Meis1 Rgs2 Homer1 Neo1 Wnt10b Fktn Mtor Akt1 Zmpste24 Rb1 Mybpc2 Tpm1 Pld3 Rbm24 Selenon Ehd2 Cd9 Cxadr Foxp1 Rcan1 Hdac5 Ehd1 Ctdp1 Nln Mfn2 Rxrb Atg5 Chuk Ift88 Tmod3 Efnb2 Large1"
"GOBP_CELL_MATURATION",1.01140361617543,0.428892816969307,0.84128183980745,106,0.285010481806414,22,"Dlg2 C1ql1 Galnt3 Klf1 Gdf11 Runx3 Rxra Vegfa Brca2 C1qa Nfix Nemp1 Il15 Hdac6 Tmem79 Tdrd7 Diaph3 Anks1 B4galt5 Trip13 Fzd5 L3mbtl3"
"GOBP_LOCOMOTOR_RHYTHM",-1.03248167269928,0.428726877040261,0.84128183980745,12,-0.435445242714524,7,"Rogdi Id2 Mtor Ncoa2 Pten Ciart Egr1"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT",1.01466887191613,0.429423459244533,0.84128183980745,73,0.302376244021496,9,"Myc Tnf Ptprm Slc30a1 Enpp1 Gsto1 Slc43a1 Ctnnd1 Fabp5"
"GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",1.0142195090709,0.428524210874236,0.84128183980745,83,0.296398395366068,31,"Stox1 Anxa1 Rad51b Mblac1 Mta3 Apex1 Cdc7 Tert Ccnd2 Ccne1 Cdk4 Stil Cdc25a Tfdp1 Chek1 Anp32b Anapc11 Rgcc Rptor Ska1 Rrm2 Cdk1 Birc5 Rrm1 Ska3 Dbf4 Mtbp Fbxo5 Plk1 Lmnb1 Wee1"
"GOBP_PROTEIN_ACYLATION",1.01502569614513,0.428475711892797,0.84128183980745,66,0.307887557874816,12,"Abcb1b Nfe2 Zdhhc2 Abcg2 Nat8f4 Sirt3 Hdac6 Clock Kat2a Zdhhc15 Esco2 Hint2"
"GOBP_PROTEIN_DENEDDYLATION",1.04181123699248,0.429052159282109,0.84128183980745,11,0.465479788930636,7,"Senp8 Cops7b Cops3 Cops5 Cops2 Cops7a Cops4"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_CORTEX",1.04091480441373,0.429426060945971,0.84128183980745,11,0.46507926412083,5,"Sapcd2 Mex3b Numa1 Ppp1r9b Plk1"
"GOBP_MONOATOMIC_ANION_TRANSPORT",1.01116726602189,0.429787944565036,0.84158087295062,59,0.312379452982322,6,"Tmc4 Kcnn4 Slc26a10 Car2 Abcb1b Clic5"
"GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS",-1.0276158247402,0.430235113161942,0.842046532913544,13,-0.424465311946006,5,"Gpam Nr1h3 Dgat1 Kat5 Nr1h2"
"GOBP_CELL_CELL_JUNCTION_ASSEMBLY",1.01176783547192,0.430546302465023,0.842162801139956,61,0.31021139037374,11,"Tnf Prkch Lsr Ephb2 Ctnna1 Fbf1 Nphp4 Patj Abi2 Fzd5 Cdh24"
"GOBP_ECTODERM_DEVELOPMENT",-1.03172973045388,0.430795478780124,0.842162801139956,10,-0.455709491888067,5,"Pou5f1 Erf Epb41l5 Nf2 Zbtb17"
"GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_INITIATION",-1.01035170368494,0.431132075471698,0.842162801139956,40,-0.319272517858014,6,"Eif4ebp3 Mtor Akt1 Eif4ebp1 Nprl2 Gpr155"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY",1.00979911839421,0.431058388537976,0.842162801139956,152,0.2713755630264,17,"Tlr4 Ptpn22 Tnf Hspa1b Arhgef5 Clip1 Gbp5 Hspa1a Vegfa Gbp2 Pak1 Lcp1 Isg15 Asap1 Bid Usp50 Hdac6"
"GOBP_HAIR_CELL_DIFFERENTIATION",-1.02065319466808,0.431463811961834,0.842330694617797,30,-0.345031416386503,3,"Tmem132e Whrn Myo6"
"GOBP_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT",1.02776235609904,0.43205574912892,0.842330694617797,16,0.419675697726679,5,"Nfe2 Plcd3 Hs6st1 Rbpj Fzd5"
"GOBP_MACROPHAGE_DIFFERENTIATION",1.01412370534148,0.431939425228016,0.842330694617797,45,0.33007393918073,14,"Tlr4 Tlr2 Vegfa Abcg2 C1qc Enpp1 Nfix Il15 Tspan2 Diaph3 L3mbtl3 Casp8 Nrros Ripk1"
"GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY",-1.01083414131266,0.431710362047441,0.842330694617797,62,-0.29413755156253,19,"Vsir Cdh5 Neo1 Tgfbr2 Notch2 Acvr2a Atoh8 Tgfb2 Zc3h3 Cdkn1c Got1 Amh Acvr1b Tgfb3 Ube2o Rnf111 Smad4 Twsg1 Furin"
"GOBP_RESPONSE_TO_INTERLEUKIN_7",1.02694270997916,0.432965442373801,0.843695256408638,21,0.393444856176181,7,"Atic Jak3 Il7r Stat5a Gipc1 Rad23b Pdia3"
"GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS",1.03186195790456,0.4336818932306,0.844682118437517,13,0.440331634918282,3,"Vegfa Plekhg5 Lgmn"
"GOBP_CELLULAR_RESPONSE_TO_COLD",-1.02767307560885,0.434420985284709,0.845712102040222,10,-0.453917689186616,5,"Eif2ak3 Lipe Nfe2l1 Prkaca Eif2ak4"
"GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM",1.0354059754973,0.434847635071976,0.846133134136182,11,0.462617927143248,2,"Stox1 Vegfa"
"GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",1.00568354873512,0.43827611395179,0.847227935138205,231,0.257879219946507,17,"Tnfsf11 Tlr4 Tnf Sirpa Card9 Ikbke Trim13 Tnfrsf1a Tlr7 Slc39a8 Nlrc3 Gbp7 Tifab Nlrx1 Tlr2 Nod1 Cth"
"GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND",-1.00286800540487,0.436370777690495,0.847227935138205,442,-0.224558964433218,141,"Ciita Ly6m P2rx3 Nr4a2 Amigo1 Gpam Klf2 Sorbs2 Rgs10 Inppl1 Camk2a Socs1 Adrb2 Nucb2 App Grb7 Pdk2 Gclc Fos Rab13 Rarres2 Irs1 Tlr6 Cib2 Gna11 Slc27a4 Bcl2l1 Gm527 Ptprj Insig1 Lpin2 Cdk5r1 Itpr2 Wnt10b Cpeb2 Mtor Itgb3 Jun Cacna2d1 Pik3r2 Apoe Lmbrd1 Pip4k2b Foxo1 Itpr3 Akt1 Rab31 Rb1 Lynx1 Eif4ebp1 Castor2 Nprl2 Blvrb Hdac8 Uso1 Hsp90b1 Fbxw8 Selenon Gkap1 Jund Prkcz Ncoa2 Got1 Irs2 Mavs Prkcq Tmem38a Csk Slc2a8 Ddi2 Rhoq Zfp106 Mfn2 Rapgef1 Bace1 Pik3cg Palm Por Prkcd Mdm2 Myo1c Stxbp4 Ncoa1 Large1 Sesn2 Ncstn Anxa5 Insr Prkaa1 Akt2 Pik3ca Nr4a3 Pten Syk Lrrk2 Wdtc1 Cav2 Crkl Riok3 Fcgr2b Socs7 Crtc2 Grin2d Dennd4c Irf5 Zdhhc7 Ubr2 Foxo3 Tyk2 Atp6v0a2 Grk2 Mul1 Raf1 Ceacam1 Atp6v0c Usf1 Hdac9 Ptpn1 Klf4 Prkci Atp6v0b Uchl3 Insig2 Vcam1 Shoc2 Kat2b Ptpn2 Cul5 Ptpn11 Stat3 Stambpl1 Cyba Egr1 Zbtb7b Adipor1 Chmp5 Sirt1 Nfe2l2 Vamp2 Stat6 Myo5a"
"GOBP_HOST_MEDIATED_ACTIVATION_OF_VIRAL_PROCESS",-1.0126206607263,0.438359356793288,0.847227935138205,33,-0.334322820479672,15,"Jun Igf2r Apoe Zfyve1 Ctdp1 Smarca4 Chd1 Cav2 Zdhhc20 Ythdc2 Tbc1d20 Ep300 Stom Taf11 Sp1"
"GOBP_MACROAUTOPHAGY",-1.00380377372128,0.437199725463281,0.847227935138205,313,-0.2321005136887,105,"Trp53inp2 Atp6v0a1 Lrsam1 Rubcn Wdfy3 Adrb2 Irgq Rab39 Smurf1 Tigar Npc1 Snx18 Pik3c2b Pim2 Tbc1d12 Mtor Pip4k2b Pex10 Map1lc3a Lzts1 Lix1l Zfyve26 Calm1 Ccpg1 Sh3glb1 Traf6 Rnf41 Zfyve1 Atg12 Mfsd8 Vps16 Ubxn2a Tex264 Mfn2 Atg5 Gabarapl2 Atp13a2 Snapin Atg9a Zranb1 Cln3 Wipi2 Stx17 Chmp7 Ift88 Sesn2 Pikfyve Fyco1 Prkaa1 Plekhm1 Gaa Ikbkg Gabarapl1 Rubcnl Syk Lrrk2 Rnf5 C9orf72 Gm5431 Snap29 Ubqln2 Mtmr3 Fbxl4 Atg2a Mul1 Vps37b Hdac10 Tbc1d25 Ufm1 Vps39 Fbxw7 Usp30 Tsc1 Kat5 Chmp5 Sirt1 Atg4d Myo5a Map1lc3b Wac Uba5 Vamp8 Rragc Vps4a Eif2ak1 Vti1a Tecpr1 Usp33 Retreg3 Sptlc1 Rab33b Moap1 Ep300 Sqstm1 Atg7 Chmp3 Sptlc2 Bnip3 Hmox1 Gabarap Vti1b Pik3r4 Ogt Pdcd6ip Lamp2"
"GOBP_NEURONAL_ACTION_POTENTIAL",1.03383022648555,0.436717143391288,0.847227935138205,11,0.461913884710845,3,"Gprin3 Scn8a Kcnmb4"
"GOBP_OLIGODENDROCYTE_DEVELOPMENT",-1.0128079333316,0.438020351526364,0.847227935138205,29,-0.344910407900851,10,"Hdac11 Id2 Cd9 Mag Lyn Prdm8 Ncstn Smarca4 Pten Mios"
"GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY",1.03390071440312,0.436717143391288,0.847227935138205,11,0.461945378612836,3,"Timp2 Adcy3 Guca1a"
"GOBP_POSITIVE_REGULATION_OF_RRNA_PROCESSING",1.02930964728697,0.438358742706569,0.847227935138205,10,0.469354817205653,6,"Riok2 Wdr75 Wdr43 Riok1 Bud23 Trmt112"
"GOBP_PRESYNAPTIC_ENDOCYTOSIS",-1.00760747170047,0.436259920634921,0.847227935138205,67,-0.288670880091174,20,"Kcnc3 Itsn1 Grn Bcl2l1 Synj1 Syt11 Arfgap3 Calm1 Cxadr Pacsin1 Pip5k1c Fcho2 Eps15l1 Ap3s2 Lrrk2 Btbd9 Tor1a Ap2b1 Ap3s1 Necap1"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL",1.03249936051442,0.437838848382875,0.847227935138205,11,0.461319255675044,2,"Gimap3 Gimap5"
"GOBP_REGULATION_OF_PROTEIN_DEACETYLATION",1.01964809550435,0.437850551836439,0.847227935138205,22,0.386806440060878,4,"Bex6 Kat14 Hdac6 Kat2a"
"GOBP_RESPONSE_TO_INTERLEUKIN_1",-1.00711372379452,0.437748015873016,0.847227935138205,67,-0.288529425559964,21,"Klf2 Tirap App Tle5 Mapk11 Gclc Pycard Tollip Kmo Nfkbia Traf6 Irak4 Akap12 Tax1bp1 Hdac4 Ythdc2 Rc3h1 Prkci Myd88 Cyba Egr1"
"GOBP_RESPONSE_TO_THYROID_HORMONE",1.0281497330349,0.438268207668318,0.847227935138205,13,0.438747498558261,1,"Thrb"
"GOBP_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY",1.02594028752083,0.436658172551875,0.847227935138205,15,0.423835214778474,6,"Nphp3 Mllt3 Nkd1 Dvl2 Mks1 Ankrd6"
"GOBP_INTRACELLULAR_MRNA_LOCALIZATION",1.02338861418986,0.439024390243902,0.847877495029203,15,0.422781070568102,9,"Mettl1 Fubp3 Ckap5 Stau2 Htt Zfp385a Ppp1r21 Caprin1 Hnrnpab"
"GOBP_NEGATIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION",1.01870407847111,0.439117061697123,0.847877495029203,22,0.386448324481992,3,"Fbp1 Timp2 Ephb2"
"GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",-1.00662561693763,0.439874832364774,0.848933097778849,20,-0.37445463115203,4,"Myo1e Mtss1 Notch2 Iqgap1"
