"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",0.749234258726381,0.842670126194127,1,32,0.284067293132923,7,"Pon3 Tigar Mpv17l Hk2 Sirt5 Bcr Ctns"
"GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION",-0.841718021625867,0.667332268370607,1,11,-0.326702292834613,2,"Anxa2 Rin3"
"GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",-0.643651157832395,0.929876543209877,1,18,-0.217833412952555,3,"Anxa2 Rin3 Rabgef1"
"GOBP_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY",0.88390749693227,0.654450261780105,1,19,0.368455384075748,5,"Abr Cbarp Notch1 Bcr Hmox1"
"GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA",0.862262396571121,0.681841109709962,1,17,0.367535173281413,1,"Lmna"
"GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS",0.768662996941851,0.819483901515151,1,31,0.29261991036019,7,"Wnt4 Astl Shb Pdik1l Npr2 Ovgp1 Snai1"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",1.04656674882724,0.403680336487907,1,98,0.345574083538543,17,"Dtx4 Ttll12 Nlrx1 Isg15 Sirpa Foxp3 Prdm1 Klrd1 Ahr Serpinb9 Oas3 Lag3 Dcst1 Ccr1 Nlrc5 Tnfaip3 Cd274"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.985410652516411,0.515075101414319,1,59,0.34254182361027,9,"Palm3 Ttll12 Isg15 Tjp2 Peli3 Ecm1 Oas3 Dcst1 Naip5"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.563624013874413,0.987640322031976,1,44,0.203553947701712,14,"Creb3l1 Svip Nr1h3 Wfs1 Usp14 Ufl1 Dnajb9 Ptpn1 Hspa1a Igtp Atf6b Creb3 Hyou1 Sgta"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL",0.720493550178119,0.846043727225403,1,13,0.326092232969336,6,"Ahr Lag3 Cd274 Ufl1 Klhl22 Prkaa1"
"GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.795735143109272,0.769508850660683,1,19,0.331700883626924,4,"Arap3 Itga3 Ccdc125 Itgb1"
"GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS",0.817749055829074,0.804547395388557,1,79,0.275321433894839,20,"Dnd1 Ikbke Rbm47 Vegfa Noct Tent4a Pkp3 Wdr4 Boll Igf2bp3 Mettl1 Apobec1 Cryz Parn Dhx34 Tent4b Tent2 Dicer1 Plxnb2 Cirbp"
"GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING",1.0037597204888,0.483766622738709,1,27,0.390613651808904,1,"Celf4"
"GOBP_NEGATIVE_REGULATION_OF_SECRETION",0.919001148704033,0.654652137468567,1,103,0.302247456758135,28,"Egf Rhbdf1 Neo1 Gnao1 Abr Wnk3 Hrh2 Tifab Entpd1 Nr1h3 Cbarp Srcin1 Pde1c Notch1 Il12a Rptor Bcr Tnf Sirt4 Erbb3 Idua Tnfrsf1b Srebf1 Cry2 Hmox1 Pde4c C9orf72 Pde3b"
"GOBP_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY",0.837125975791353,0.715512753774076,1,13,0.378879559234016,2,"Zfyve28 Errfi1"
"GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",0.379791210193642,1,1,33,0.143337724718942,11,"Dyrk3 Snai1 Fbxo31 Ell3 Cep63 Ufl1 Pcbp4 Rffl Mif Psmd10 Pttg1ip"
"GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND",0.986341205404218,0.511094490152082,1,19,0.411154706717907,9,"Hspa1b Eya2 Tnf Ctnna1 Map2k5 Hspa1a Ripk1 Eya3 Fyn"
"GOBP_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION",1.13377145577793,0.315498652291105,1,10,0.542654059816846,6,"Eng Tgfbr3 Pmepa1 Ski Ldlrad4 Pin1"
"GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",1.05062192387507,0.4015625,1,50,0.373033384098166,8,"Timp2 Spry2 Wnt4 Arap3 Spry1 Itga3 Ccdc125 Itgb1"
"GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS",0.802690985450621,0.819005501024701,1,69,0.273962403431414,19,"Gfi1 Dkkl1 Wnt4 Tigar Cbfa2t3 Entpd1 Trib3 Slc27a4 Sik1 Sirt4 Pfkfb1 Snai1 Plek Appl2 Mst1 Tspo Ubr4 Sirt6 Ppargc1a"
"GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY",0.874166133611566,0.668408262454435,1,24,0.34820205451764,2,"Ift122 Serpine2"
"GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS",0.664878872268479,0.891704454521206,1,11,0.311985662723959,2,"Esr1 Rbpj"
"GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION",0.468313396467843,0.991239892183288,1,10,0.224147613317288,10,"Rcan1 Nfatc1 Med28 Pdcd4 Foxo4 Nfatc3 Dnmt1 Nfatc2 Ankrd17 Mecp2"
"GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION",-0.505338150543997,0.991414141414141,1,19,-0.168162476753224,2,"Hes5 Hes1"
"GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE",0.818192872176805,0.738537794299876,1,20,0.337733608343513,4,"Tet1 Loxl2 Sap30l Ing2"
"GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS",0.498831658587497,0.992616410622841,1,28,0.19291504115611,10,"Hspb6 Atg7 Notch1 Sirt5 Sirt4 Cflar Ppp1r10 Nfe2l2 Mdk Slc25a4"
"GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION",1.12608396765989,0.297032016826361,1,34,0.422741637686816,5,"Mgll Iqsec2 Ager Plk2 Colq"
"GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE",-0.483650996603872,0.997966101694915,1,33,-0.139848898890854,33,"Pml Ctc1 Tinf2 Ercc1 Tnks Acd Hnrnpu Rad50 Atm Trp53 Slx4 Pot1b Gnl3l Terf1 Smg6 Mcrs1 Hnrnpa1 Dcp2 Parp1 Ten1 Tnks2 Pinx1 Xrcc4 Xrcc1 Exosc10 Stn1 Terf2ip Rtel1 Ercc4 Terf2 Tent4b Nbn Nat10"
"GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE",-0.412726013549596,0.999012345679012,1,18,-0.139680500923176,18,"Pml Ctc1 Tinf2 Acd Hnrnpu Trp53 Pot1b Gnl3l Terf1 Hnrnpa1 Dcp2 Ten1 Pinx1 Exosc10 Stn1 Terf2 Tent4b Nat10"
"GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING",-0.445247776957545,0.998871331828442,1,24,-0.139747811420769,24,"Pml Ctc1 Tinf2 Tnks Acd Hnrnpu Trp53 Slx4 Pot1b Gnl3l Terf1 Mcrs1 Hnrnpa1 Dcp2 Parp1 Ten1 Tnks2 Pinx1 Exosc10 Stn1 Ercc4 Terf2 Tent4b Nat10"
"GOBP_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",-0.77582573093145,0.789374706158909,1,16,-0.271093721617856,3,"Irak3 Cactin Irf4"
"GOBP_NEGATIVE_REGULATION_OF_TORC1_SIGNALING",-0.750520814753923,0.939841089670829,1,59,-0.194292788490556,12,"Tbc1d7 Mapk3 Syk Nlk Cul1 Vhl Stambpl1 Ywhag Wdr24 Usp4 Gpr155 Ube2d1"
"GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING",-0.596443540908338,1,1,77,-0.147059014089539,14,"Tbc1d7 Mapk3 Mtm1 Syk Mapkapk5 Nlk Cul1 Vhl Stambpl1 Ywhag Wdr24 Usp4 Gpr155 Ube2d1"
"GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II",0.44954077889825,0.99473486273035,1,18,0.189536739502866,7,"Ezh2 Sirt6 Ppp1r10 Rnf168 Hexim1 Rnf8 Nelfe"
"GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY",1.00865757832416,0.477403898508113,1,62,0.348322676518347,19,"Spry2 Tgfb3 Bambi Tet1 Pbld1 Tgfbr3 Spry1 Cav2 Spred2 Sap30l Pmepa1 Ints9 Ing2 Ski Ldlrad4 Snx25 Pin1 Hdac2 Hspa1a"
"GOBP_NEGATIVE_REGULATION_OF_TRANSLATION",0.725793546423221,0.936944387016746,1,123,0.235514822786918,37,"Map3k20 Tyms Caprin2 Eif4ebp3 Rgs2 Eif2ak2 Inpp5e Rptor Habp4 Enc1 Ago4 Eif2ak1 Cpeb3 Aco1 Ddx3x Cyfip1 Parp16 Akt1s1 Ago3 Alkbh3 Shmt1 Dap Sesn2 Cpeb4 Plxnb2 Cirbp Prkca Dnajc3 Malsu1 Mvk Prkaa1 Gigyf1 Grb7 Eif4a3 Patl1 Rara Larp1"
"GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_INITIATION",-0.613438217118784,0.990602975724354,1,41,-0.169949696609301,10,"Paip2b Pml Gigyf2 Rragc Caprin1 Ywhag Wdr24 Scrib Usp4 Gpr155"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT",0.787236243191851,0.845485738794767,1,75,0.266516381346142,18,"Fabp5 Ahr Agrn Rgs2 Cbarp Esr1 Tnf Ctnnd1 Kcnab1 Slc43a1 Appl2 Slc43a2 Ahi1 Camk2d Sirt6 Arl6ip5 Prkca Oaz2"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT",0.967789570271415,0.600882913614929,1,280,0.302482181718896,68,"Fabp5 Mctp1 Egf Sirpa Serpine2 Ahr Rhbdf1 Itgb3 Neo1 Slc18a2 Gnao1 Angpt1 Agrn Derl3 Dlg4 Svip Pip4p2 Abr Rgs2 Mdfic Wnk3 Atg7 Hrh2 Akap5 Tifab Entpd1 Nr1h3 Cbarp Esr1 Srcin1 Pde1c Nos3 Notch1 Ankrd27 Plscr1 Itgav Abca2 Apoa2 Il12a Appl1 Rptor Bcr Gbp4 Tnf Sirt4 Mapt Rab23 Erbb3 Idua Tnfrsf1b Ctnnd1 Icam1 Kcnab1 Slc43a1 Srebf1 Cyfip1 Yod1 Cry2 Hmox1 Pde4c C9orf72 Appl2 Slc43a2 Neu3 Pacsin1 Pde3b Ahi1 Camk2d"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY",0.576563189060124,0.960025220680958,1,17,0.24575726883321,2,"Cbarp Kcnab1"
"GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS",0.877867494573521,0.660684312459651,1,14,0.390444836923916,7,"Esr1 Sik1 Gpld1 Apobec1 Srebf1 Ccnc Pik3cg"
"GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY",0.879329115699025,0.657755359394704,1,17,0.374809779708602,3,"Tjp2 Peli3 Naip5"
"GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",1.15504429911066,0.279306071871128,1,20,0.476779121648165,7,"Ttll12 Isg15 Oas3 Dcst1 Nlrc5 Mettl3 Cnot7"
"GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",0.62741454457794,0.964168273046831,1,44,0.22659202633401,3,"Nlrx1 Sirpa Peli3"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION",0.909662260019108,0.629461690501105,1,36,0.338721231464528,7,"Tnfsf18 Foxp3 Il2 Nrarp Socs1 Lag3 Jak3"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL",0.839627165320223,0.710589490530808,1,11,0.393984000002473,6,"Ahr Lag3 Cd274 Ufl1 Klhl22 Prkaa1"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY",1.16423452813228,0.258187447898059,1,28,0.450248792440282,9,"Nod2 Foxp3 Klrd1 Ahr Clec4g Lag3 Il7r Hfe Cd274"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.792259327092711,0.791088991586681,1,30,0.302989437689272,8,"Lag3 Cd160 Cd274 Pdcd1lg2 Sla2 Ptpn22 Phpt1 Cd80"
"GOBP_NEGATIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE",0.927127345609095,0.59083279535184,1,14,0.412353900220336,4,"Tnfsf18 Foxp3 Il2 Jak3"
"GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",-0.737032161066015,0.948663101604278,1,55,-0.19377858052294,18,"Dmwd Mapk3 Mtm1 Fbxo32 Smarcc1 N4bp1 Pml Usp5 Hipk2 Fbxw8 Nop53 Styx Eif3h Phf20l1 Csnk2a2 Ccar2 Trim39 Pdcl3"
"GOBP_NEGATIVE_REGULATION_OF_VASCULAR_PERMEABILITY",0.81266660405179,0.739989462592202,1,12,0.374339103985296,6,"Angpt1 Vegfa Arhgap35 Amot Adora2a Adm"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION",0.943565312009803,0.57073544433095,1,15,0.412968780381817,2,"Ifitm3 Trim62"
"GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY",0.869260805366703,0.732351070595718,1,86,0.290102443739286,13,"Mcc Hmga2 Dkkl1 App Znrf3 Tmem88 Nphp4 Rnf43 Cdon Tle2 Notch1 Mllt3 Siah2"
"GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT",1.15309353457231,0.241294642857143,1,50,0.409416911648584,14,"Maged1 Nphs1 Hs3st3b1 Wnt4 Basp1 Vegfa Greb1l Magi2 Dll1 Ext1 Prom1 Gzf1 Notch1 Fgf2"
"GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION",1.07523903126885,0.345795371243062,1,104,0.353298783959245,31,"Ccr5 Egf Hmga2 Kif3a Numbl Ckap2l Fgf13 Vegfa Atf5 Sox5 Cdon Trim3 Notch1 Fgf2 Tacc3 Dbn1 Shcbp1 Dock7 Ctnna1 Cip2a Lef1 Appl2 Nf2 Ell3 Ift88 Grn Aspm Tacc2 Gh Plxnb2 Nfix"
"GOBP_NEURAL_TUBE_DEVELOPMENT",1.10526391494577,0.28541860705785,1,121,0.359153461155189,33,"Tcf7 Tbc1d32 Kif3a Ift122 Marcks Wdpcp St14 Inka1 Epha2 Rpgrip1l Bbs4 Mks1 Notch1 Mthfd1 Plod3 Tulp3 Dvl1 Rab23 Apaf1 Ift140 Arhgap35 Cluap1 Ipmk Enah Psen1 Cited2 Ift57 Ski Luzp1 Nup50 Ptch1 Sdc4 Gatad2a"
"GOBP_NEURAL_TUBE_FORMATION",0.841108309413915,0.773161920951976,1,84,0.28158352687541,22,"Ift122 St14 Bbs4 Mks1 Mthfd1 Tulp3 Rab23 Apaf1 Arhgap35 Cluap1 Ipmk Enah Cited2 Ift57 Ski Luzp1 Nup50 Ptch1 Sdc4 Gatad2a Plxnb2 Vangl2"
"GOBP_NEURAL_TUBE_PATTERNING",1.09714482579968,0.357063541024059,1,21,0.448804918760171,11,"Tbc1d32 Kif3a Rpgrip1l Tulp3 Rab23 Ift140 Psen1 Ptch1 Atp6ap2 Tmem107 Arl13b"
"GOBP_NEUROBLAST_PROLIFERATION",1.12753654757351,0.294578172470203,1,34,0.423286948719732,13,"Numbl Ckap2l Fgf13 Vegfa Sox5 Notch1 Dock7 Ctnna1 Lef1 Aspm Gh Plxnb2 Nfix"
"GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION",1.03277420349784,0.444527549239591,1,19,0.430510225486275,8,"Wnt4 Fgf2 Rptor Cebpb Lef1 Bccip Ift80 Tmem231"
"GOBP_NEUROMUSCULAR_PROCESS",0.827938878430306,0.807845605202433,1,100,0.272836502341843,22,"Grin2d App Cacna1a Nr4a3 Kcnj2 Nrxn1 Dmd Dlg4 Chrnb1 Aph1b Abr Tifab Adarb1 Uchl1 Ighmbp2 Npr2 Zmpste24 Dbn1 Bcr Dvl1 Nbn Myo7a"
"GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE",1.05241611230972,0.404183220378593,1,34,0.395086089157587,13,"App Cacna1a Nr4a3 Nrxn1 Dlg4 Abr Tifab Bcr Nbn Myo7a Aldh1a3 Cln3 Gm2a"
"GOBP_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION",1.13720212392547,0.308444444444444,1,16,0.490782338876985,6,"Cacna1a Nrxn1 Chrnb1 Chrna2 Adarb1 Kif1b"
"GOBP_NEURONAL_ACTION_POTENTIAL",-0.888886427909843,0.611520737327189,1,15,-0.316105773626146,5,"Cacna1i Scn4a Rapgef4 Chrnb2 Kcnmb4"
"GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE",-0.826881875477055,0.724242424242424,1,19,-0.275163282275213,8,"Hes5 Wdr62 Mcph1 Foxo1 Hes1 Yme1l1 Wdr47 Mapk8"
"GOBP_NEURON_CELLULAR_HOMEOSTASIS",0.633258949274109,0.9538425764446,1,36,0.235799879319555,2,"Fggy Cacna1a"
"GOBP_NEURON_FATE_COMMITMENT",0.899225376246436,0.632912988650694,1,17,0.38329046447118,4,"Dmrt3 Dll1 Rbpj Notch1"
"GOBP_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS",0.949789172705159,0.563074565883555,1,15,0.415692767929804,3,"Fgf2 Prodh Map3k5"
"GOBP_NEURON_MATURATION",1.08085082585196,0.375360576923077,1,26,0.42362003641886,6,"Cdkn1c App Nrxn1 Nox1 Akap5 Farp2"
"GOBP_NEURON_MIGRATION",1.13292644195087,0.245413565363246,1,102,0.37291925752614,18,"Ndnf Gpm6a Nrp2 Axl Sh3rf1 Neo1 Fktn Fgf13 Vegfa Ulk4 Celsr2 Itga3 Camk2a Gnrh1 Bbs4 Dnaaf4 Ntn1 Cdk5r1"
"GOBP_NEURON_PROJECTION_ORGANIZATION",1.12836938104491,0.263073809777399,1,83,0.378500514282645,25,"Smad3 App Xlr3b Marcks Caprin2 Arhgap33 Dlg4 Efna1 Itga3 Zfp365 Lrp8 Cask Xlr4a Cdk5r1 Itpka Tanc1 Srcin1 Dbn1 Abi2 Dvl1 Dip2a Tanc2 Lgmn Igf1r Psen1"
"GOBP_NEURON_PROJECTION_REGENERATION",0.79241958097289,0.807288096870002,1,42,0.288225875215279,16,"Neo1 Rtn4rl1 Nefh Cntf Muc3a Ctnna1 Lrig2 Igf1r Grn Lamb2 Tspo Ptprs Diaph2 Adm Fas Adam17"
"GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY",0.624071115507695,0.926861009890682,1,13,0.282451860307783,2,"Kiss1r Qrfp"
"GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING",0.973153772024682,0.531181407359587,1,14,0.432824849044742,4,"Slc7a11 Nrxn1 Dlg4 Lhfpl4"
"GOBP_NEUROTRANSMITTER_SECRETION",0.933111653672616,0.626576955424727,1,96,0.308437258893007,31,"Mctp1 Syp Cacna1a Unc13b Nrxn1 Lin7b Grik5 Ctbp2 Best1 Kcnc3 Camk2a Cask Snap47 Stxbp5 Mctp2 Dvl1 Pak1 Cplx2 Cacnb4 Micu3 Fbxo45 Psen1 Nrxn2 Doc2a Asic1 Syde1 Efr3a Prkca Synj1 Adora2a Slc38a2"
"GOBP_NEUROTROPHIN_SIGNALING_PATHWAY",0.965775309155689,0.539359294986305,1,28,0.373497913185566,8,"Spry2 Spry1 Magi2 Hap1 Tmem108 Cyfip1 Akt1s1 Sos1"
"GOBP_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY",1.1029651493691,0.348797038864898,1,21,0.451185816692063,7,"Spry2 Spry1 Hap1 Tmem108 Cyfip1 Akt1s1 Sos1"
"GOBP_NEUTRAL_AMINO_ACID_TRANSPORT",1.07870006287454,0.364142670932575,1,30,0.412535030272346,12,"Slc25a13 Slc7a7 Slc7a11 Slc6a20b Rgs2 Slc36a4 Slc36a3 Ctns Slc43a1 Slc43a2 Slc7a6 Mfsd12"
"GOBP_NEUTRAL_LIPID_CATABOLIC_PROCESS",1.0024228233677,0.488587291795188,1,21,0.410057344505057,4,"Mgll Ddhd2 Apoa2 Gpld1"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS",0.97742381394128,0.536719576719577,1,90,0.324981027480159,23,"Mgll Plpp1 Pla2g4a Slc27a1 Abca17 Lpin1 Nr1h3 Ddhd2 Esr1 Scarb1 Gpat4 Apof Sik1 Apoa2 Gpld1 Agpat5 Arv1 Apobec1 Srebf1 Gk5 Gpat3 Plaat3 Agpat2"
"GOBP_NEUTROPHIL_ACTIVATION",0.921257231728423,0.610617371726508,1,30,0.35232303497502,5,"Il15 Fcer1g Myo1f Dnase1 Abr"
"GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",1.07687525479244,0.386539682539683,1,16,0.464747070996868,4,"Fcer1g Myo1f Dnase1 Abr"
"GOBP_NEUTROPHIL_DEGRANULATION",0.654188639656875,0.899173112830088,1,11,0.306969411726803,3,"Myo1f Abr Bcr"
"GOBP_NEUTROPHIL_DIFFERENTIATION",0.462986984974951,0.990530808215524,1,11,0.217250550987053,3,"Dhrs7b Lef1 Evi2b"
"GOBP_NEUTROPHIL_HOMEOSTASIS",1.05976279413548,0.408674940453805,1,18,0.446820386660296,6,"Pik3cb Axl Csf1r Slc7a11 Lilrb4a Mthfd1"
"GOBP_NEUTROPHIL_MEDIATED_IMMUNITY",1.05550021341064,0.409009224871211,1,27,0.410748493319332,7,"Myo1f Dnase1 Dao Abr Trem1 Lyst Bcr"
"GOBP_NEUTROPHIL_MIGRATION",1.13463289086814,0.269605671245015,1,53,0.399185933014343,16,"Fcer1g Nod2 Pde4d Trem1 Itga9 S100a8 Ccl27a Bst1 Jaml Mcoln2 Dpp4 Vav3 Mpp1 Srp54a Prkca C5ar2"
"GOBP_NICOTINAMIDE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",-1.02963731831087,0.406451612903226,1,15,-0.366159602441382,4,"Nadsyn1 G6pdx Nadk Afmid"
"GOBP_NK_T_CELL_ACTIVATION",1.02208616795781,0.459112440787833,1,19,0.426054935477327,6,"Il15 Clec2g Il12a Abcc1 Tlr4 Lck"
"GOBP_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY",0.776912029201677,0.834658899966394,1,48,0.277150486227103,17,"Zdhhc1 Tlr6 Casp4 Eif2ak2 Tlr4 Kcnk6 Ddx3x Ptpn22 Lamp2 Atat1 Kcnk13 Ufl1 Zdhhc12 Gbp5 Usp50 Igtp Gsdmd"
"GOBP_NONRIBOSOMAL_PEPTIDE_BIOSYNTHETIC_PROCESS",1.18495365433075,0.252291105121294,1,10,0.567151261341453,3,"Slc7a11 Ggt5 Mgst2"
"GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",0.612077345844949,0.989642781652928,1,91,0.203301068566984,4,"C1qtnf4 Nod2 App Ager"
"GOBP_NON_LYTIC_VIRAL_RELEASE",1.08340503858211,0.378188443519,1,13,0.490344387058192,1,"Chmp4c"
"GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS",0.604839070294191,0.97054441260745,1,41,0.220757396927634,7,"Dao Asl Pemt Mmut Kyat3 Mthfd1 Plod3"
"GOBP_NOTCH_RECEPTOR_PROCESSING",1.00135197566251,0.497978436657682,1,10,0.479274471172883,3,"Aph1b Aph1a Psen1"
"GOBP_NOTCH_SIGNALING_PATHWAY",1.08931636981869,0.31669805398619,1,108,0.357235804905122,30,"Il2ra Tmem100 Egfl7 Nod2 Dtx4 Nrip2 App Mmp14 Zfp423 Notch4 Nrarp Aph1b Neurl1a Dll1 Tspear Rbpj Acvrl1 Notch1 Nepro Cd46 Sorbs2 Dtx3 Gas2 Snai1 Aph1a Anxa4 Nle1 Mettl3 Akt1s1 Psen1"
"GOBP_NUCLEAR_BODY_ORGANIZATION",0.836606222563522,0.717185903983657,1,15,0.366156160039409,3,"Dyrk3 Celf3 Habp4"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",0.763256080019347,0.957897909967846,1,259,0.239064686226594,78,"Chmp4c Cenpi Bub1b Cit Kif18a Ccnb2 Kif22 Prc1 M1ap Ckap2l Cenpe Map9 Ncapd3 Kif4 Kif15 Cenpf Katnb1 Klhdc8b Stag3 Ska2 Asb7 Ncapg2 Haspin Nsl1 Cdk1 Tubg2 Ccne2 Hspa1b Nusap1 Birc5 Mcmdc2 Xrcc3 Mnd1 Cenpv Map10 Tacc3 Rcc1 Rasl2-9 Mybl2 Cdca8 Knstrn Ago4 Ccnb1 1700028K03Rik Rmi2 Tpx2 Nek2 Brip1 Arhgef10 Bccip Rab24 Cep63 Aspm Phf13 Smarca2 Abraxas1 Mlh1 Ccne1 Zwint Ncaph2 Nat9 Cenpq Klhl22 Anapc7 Incenp Syde1 Hspa1a Riok2 Dis3l2 Chfr Mei4 Wapl Ncaph Washc1 Chmp1b Kif11 Dctn2 Cenpc1"
"GOBP_NUCLEAR_ENVELOPE_ORGANIZATION",0.804661066847426,0.805668909231278,1,55,0.281884912480703,12,"Chmp4c Lmna Syne2 Reep3 Cdk1 Zmpste24 Tmem201 Tor1a Tmem43 Tmem170 Lmnb2 Wee1"
"GOBP_NUCLEAR_EXPORT",-0.993881903143453,0.5,1,148,-0.224873123834753,40,"Ddx25 Ptpn14 Smurf1 Sfn Nup188 Rangap1 Thoc5 Nup93 Mettl14 Rapgef3 Csprs Nup85 Strada Casc3 Thoc3 Mcm3ap Nemf Xpot Nxf1 Nup214 Fam76b Ddx19b Nsun2 Nup160 Phax Rbm10 Eif6 Uhmk1 Adar Wipf1 Ahcyl1 Gle1 Zc3h11a Prpf4b Nxt1 Lsg1 Chtop Chp1 Ddx19a Tgfb1"
"GOBP_NUCLEAR_MEMBRANE_ORGANIZATION",0.607459024759248,0.968840832461342,1,36,0.226193036662169,17,"Chmp4c Reep3 Cdk1 Tor1a Tmem43 Wee1 Chmp1b Chmp4b Chmp7 Nemp1 Spast Atr Chmp2a Chmp2b Ubxn2b Tor1b Pafah1b1"
"GOBP_NUCLEAR_MEMBRANE_REASSEMBLY",0.933156042889063,0.586551511412708,1,21,0.381722642417907,2,"Chmp4c Reep3"
