"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_ACTIVATION_OF_GTPASE_ACTIVITY",-1.11143922380276,0.325785645670372,0.744195953298238,29,-0.41087417271225,17,"Arhgap24 Epha2 Crkl Ralgapa1 Bcr Scrib Ralgapb Rangap1 Abr Nedd9 Rapgef1 Syde1 Ptk2b Crk Akt2 Rasa1 Rasgrp1"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT",1.10756423956364,0.325721153846154,0.744195953298238,15,0.406639003708517,3,"Trem1 Pcyox1l Gpx1"
"GOBP_EMBRYONIC_HEMOPOIESIS",-1.11188450382392,0.326132404181185,0.744195953298238,26,-0.420064470337223,4,"Pbx1 Gata3 Kdr Tal1"
"GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS",-1.08010863247065,0.326123501064664,0.744195953298238,139,-0.316858255485391,44,"Wnt9a Hoxa7 Smo Hoxa9 Runx2 Rarb Fgfr1 Fzd6 Gata3 Asb2 Tcf7l2 Hoxb4 Fzd5 Eya1 Nectin3 Srf Ankrd24 Nphp3 Flvcr1 T2 Hyal1 Hnf1b Smarca4 Spry2 Epha2 Nectin1 Chst11 Nipbl Mdfi Dlg1 Smad2 Bcr Kif3a Stox1 Rbpj Ptk7 Scrib Tgfbr1 Hif1a Kdm6a Ift172 Notch2 Triobp Frs2"
"GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",-1.09000738997922,0.325311404039182,0.744195953298238,83,-0.339764823176295,17,"Smo Ceacam2 Ctsl Apoe Cdkn1c Gata3 Aqp11 Dab2ip Mtss1 Eaf2 Intu Tgfbr3 Jund Cdkn1b Cav2 Maged1 Stat1"
"GOBP_PLASMA_MEMBRANE_PHOSPHOLIPID_SCRAMBLING",-1.12234841191922,0.325302985515814,0.744195953298238,17,-0.462047866727266,4,"Tmem63b Ano6 Serinc5 Plscr4"
"GOBP_POSITIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY",-1.11797085611163,0.325297705489399,0.744195953298238,19,-0.449504928271857,10,"Vsir Kdr Tgfbr3 Fbxl15 Twsg1 Smad2 Hes5 Rbpj Notch2 Ilk"
"GOBP_PROTEIN_HEXAMERIZATION",1.11931015815717,0.325673758865248,0.744195953298238,12,0.43768625752958,4,"Nme4 Nme1 Lrrc8c Mat2a"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION",1.11455673341491,0.32521450318295,0.744195953298238,11,0.445853264105738,3,"Ccnd2 Kat2a Fzd7"
"GOBP_REGULATION_OF_COLLATERAL_SPROUTING",1.10968771358934,0.326169749727965,0.744195953298238,10,0.455572465444026,5,"Fgf13 Lrp1 Ptprs Ulk1 Ifrd1"
"GOBP_KETONE_METABOLIC_PROCESS",-1.07904562434839,0.326897470039947,0.745050875290829,145,-0.314856823585947,29,"Tdo2 Cbr3 Dkk3 Abcd2 Ceacam2 Pdk2 Slc45a3 Bglap Akr1c13 Cd74 Ppargc1a Eif2ak3 Clcn2 Trex1 Acsl4 Kyat1 Egr1 Pptc7 Dgat1 Nucb2 Mtor Appl2 Wdtc1 Akr1c12 Coq7 Mfsd2a Coq3 Ggcx Sirt2"
"GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_MANNOSE",-1.11864969569625,0.326721120186698,0.745050875290829,18,-0.454588521337841,9,"Tmtc2 Tmtc4 Large1 Large2 Pomt1 Fkrp Tmtc3 Pomt2 Fktn"
"GOBP_BENZENE_CONTAINING_COMPOUND_METABOLIC_PROCESS",-1.12678223323435,0.328346817279805,0.745135438568847,13,-0.491826023183974,3,"Tdo2 Gstm7 Kyat1"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL",-1.13001725771766,0.328220378776021,0.745135438568847,11,-0.512938087618712,3,"Cacna2d1 Pde4d G6pdx"
"GOBP_CHOLESTEROL_IMPORT",1.11869407872325,0.327375886524823,0.745135438568847,12,0.437445350664037,5,"Stard4 Ldlr Lrp1 Apoa2 Cd36"
"GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY",-1.12392410365374,0.327689541504345,0.745135438568847,15,-0.474795906858928,7,"Ttc8 Myo9a Ophn1 Patj Ptk7 Scrib Syne4"
"GOBP_HORMONE_TRANSPORT",-1.07108664578203,0.327394922125027,0.745135438568847,208,-0.303099932442452,41,"Cacna2d1 Ccl5 Selenom Rapgef4 Cacna1e Trpm4 Fgfr1 Kdm5b Gata3 Brsk2 Tcf7l2 Cd38 Acvr2a Pde4c Ltbp4 Fam3b Ccdc186 Itsn1 Sytl4 Acsl4 Mrgpre Kcnb1 Dgat1 Fkbp1b Glrx Nucb2 Rab11fip5 Rab44 Ptger4 Stxbp4 Tm7sf3 Hnf1b Mfn2 Lrp5 Capn10 Prkn Nadk Glul Rab11fip1 Gpld1 Snap23"
"GOBP_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS",-1.12770809003608,0.327466419638722,0.745135438568847,12,-0.501318133627593,4,"Psen2 Adam9 Sppl2a Sppl2b"
"GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH",-1.1007168223193,0.328170123391966,0.745135438568847,44,-0.37747901968908,12,"Smo Runx2 Tcf7l2 Acvr2a Nfic Rogdi Lef1 Traf6 Edaradd Itga6 Lrp4 Nectin1"
"GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION",-1.09859190737005,0.328118889323426,0.745135438568847,48,-0.371457237014114,12,"Slc45a3 Tcf7l2 Csf1r Ntrk3 Clcn2 Mdk Ttbk1 Mtor Dusp10 Sirt2 Hes5 Kdm4a"
"GOBP_AUDITORY_RECEPTOR_CELL_DEVELOPMENT",-1.11669195578368,0.329200700116686,0.745986664661054,18,-0.453792949591437,11,"Fgfr1 Ankrd24 Elmod3 Scrib Triobp Ripor2 Clic5 Slc4a7 Sod1 Myo7a Rac1"
"GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT",-1.09185886184978,0.329494241362043,0.745986664661054,63,-0.3531747170301,9,"Src Igf1 Smo Rarb Cdkn1c Tcf7l2 Bcl2 C1galt1 Nphp3"
"GOBP_HETEROPHILIC_CELL_CELL_ADHESION",-1.10987560917801,0.329749103942652,0.745986664661054,22,-0.434568270677928,8,"Scarf1 Alcam Nectin3 Selp Jaml Nectin1 Igsf23 Ccdc141"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL",-1.12557786418913,0.329782306623437,0.745986664661054,12,-0.500371150223615,6,"Cd274 Lag3 Pdcd1 Il4i1 Fbxo38 Ahr"
"GOBP_NUCLEOTIDE_EXCISION_REPAIR",1.05833390496813,0.329700272479564,0.745986664661054,73,0.27199342807496,24,"Brip1 Pole Brca2 Smarca2 Rpa1 Ercc2 Rpa2 Smarcd3 Ddb2 Ogg1 Trp53 Pold1 Ercc4 Rpa3 Xpc Smarcb1 Hmgb1 Pold3 Smarcc1 Nthl1 Poll Rad51d Bcl7c Actl6a"
"GOBP_SYNAPTONEMAL_COMPLEX_ORGANIZATION",1.10355829931955,0.32960235640648,0.745986664661054,14,0.413927949004595,2,"Syce2 Trip13"
"GOBP_ACIDIC_AMINO_ACID_TRANSPORT",-1.09553316241294,0.332016850974197,0.746776406986716,43,-0.377273587477008,14,"Apba1 Adora2a Best1 Slc12a2 Slc1a5 Pak1 Slc7a11 Slc25a12 Stxbp1 Gnat2 Lrrc8d Lrrc8b Gabbr1 Ucp2"
"GOBP_CELLULAR_RESPONSE_TO_RADIATION",1.04142316573159,0.33214920071048,0.746776406986716,135,0.24276855119669,32,"Myc Tnf Cdkn2a Pola1 Ccnd2 Blm Bard1 Brca2 Rad51 Map3k20 Parp1 Brca1 Ints7 Rnf168 Fignl1 Rad9b Atm Pcna Poli Hyal2 Ddb2 Cryab Npm1 Rad9a Nlrp1b Nlrp1a Brcc3 Trp53 Pold1 Xrcc5 Zmpste24 Ercc4"
"GOBP_CERAMIDE_CATABOLIC_PROCESS",-1.12104302722304,0.331466626305434,0.746776406986716,14,-0.481339939797702,6,"Asah2 Neu3 Hexb Gla Psap Neu1"
"GOBP_CHRONIC_INFLAMMATORY_RESPONSE",-1.12287836831698,0.332926270798351,0.746776406986716,13,-0.490122036112891,5,"Foxp3 Scn11a S100a9 Pde5a Tnfaip3"
"GOBP_EMBRYONIC_EYE_MORPHOGENESIS",-1.12090246856386,0.331135750674258,0.746776406986716,15,-0.473519432790945,2,"Rarb Fzd5"
"GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",-1.08142997433839,0.333139060496561,0.746776406986716,107,-0.326316886924044,33,"Heyl Axin2 Fgfr1 Trim62 Gata3 Dab2ip Tcf7l2 Bambi Fam83d Zfp703 Mdk Rflnb Spred2 Lef1 Mtor Tgfbr3 Vasn Kbtbd8 Col1a1 Spry2 Adam8 Adam15 Zdhhc7 Fbxo11 Smad2 Ldlrad4 Rbpj Adipor1 Scrib Tgfbr1 Sdcbp Hif1a Ppp3r1"
"GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS",-1.07594603427673,0.331364244315649,0.746776406986716,143,-0.314686766208871,22,"Prkaa2 Abcd2 Prxl2b Hpgds Ceacam2 Acss2 Slc45a3 Cyp39a1 Gstm7 Mgll Ldhb Cd74 Osbpl3 Ptgs1 Gstp2 Acox1 Acsl4 Acss1 Scd1 Gstp1 Rbp1 Asah2"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS",-1.10738754562922,0.33280529953917,0.746776406986716,21,-0.437111166972752,9,"Ccl5 Gpam Prkcq Vhl Serpinb9 Cd27 Slc46a2 St3gal1 Hif1a"
"GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE",1.09255289512576,0.330578512396694,0.746776406986716,18,0.383224344903442,4,"Wdr62 Notch1 Mcph1 Wdr47"
"GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION",-1.09651745558001,0.331074918566775,0.746776406986716,49,-0.369503441090197,8,"Dmd Prkcz Rin2 Ninj1 Plpp3 Kdr Rras Ptprj"
"GOBP_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION",-1.12849014367302,0.333069870376225,0.746776406986716,10,-0.524850789369024,2,"Trpm4 Kdr"
"GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION",1.07424658701773,0.331856899488927,0.746776406986716,24,0.350270354607566,4,"Nefh Cit Enah Ppp1r9a"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION",-1.08469714097141,0.332741056621654,0.746776406986716,95,-0.332670170136244,30,"Rapgef4 Prkcz F11r Nbea Kif5c Nphs1 Nrxn2 Tnik Nectin3 Vcl Traf6 Homer1 Stau2 Lhfpl4 Clstn1 Heg1 Nectin1 Zdhhc7 Snap23 Mapt Gpsm2 Epb41l3 Snap47 Dlg1 Kif3a Dlg3 Gabarap Adam22 Scrib Vamp2"
"GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION",-1.10663691328133,0.331223338378973,0.746776406986716,28,-0.411510715158126,2,"Rbm24 Cpeb2"
"GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM",-1.11336132298024,0.332555425904317,0.746776406986716,18,-0.452439471869984,5,"Dmd Tmem38a Gstm7 Pde4d Fkbp1b"
"GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY",-1.1298547293166,0.332121403730635,0.746776406986716,10,-0.525485446088192,2,"Cdc14b Mastl"
"GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION",-1.0960741787902,0.330842836544763,0.746776406986716,46,-0.373604567956527,8,"Heyl Capn3 Rbm24 Asb2 Hivep3 Nln Egr1 Large1"
"GOBP_DENDRITIC_CELL_MIGRATION",-1.11264512805964,0.333576429404901,0.747359930211299,18,-0.452148429918964,5,"Trpm4 Gas6 Asb2 Slamf1 Ano6"
"GOBP_DETERMINATION_OF_ADULT_LIFESPAN",-1.09385840473904,0.334436209634727,0.748888721945986,40,-0.380947039419563,9,"Atp1a3 Dmd Sgsh Trex1 Mfsd8 Ercc5 Large1 Abcg2 Coq7"
"GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION",-1.11256511787314,0.335418528448019,0.750292320391674,16,-0.463813766457709,5,"Adora2a Bglap Unc13a Ptger4 Stxbp1"
"GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION",-1.12065963207042,0.335368646008243,0.750292320391674,13,-0.489153586138752,3,"Hoxa7 Zbtb46 Cd74"
"GOBP_ACTIN_FILAMENT_SEVERING",1.09747720693785,0.336082474226804,0.75137930281321,14,0.411647023657181,1,"Scin"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MATURATION",-1.11163595406091,0.336387821460242,0.751663840330166,17,-0.457637767110894,3,"Src Astl Nkd2"
"GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",-1.08322266993091,0.336961722488038,0.752321401085378,87,-0.335465199252604,21,"Hmox1 Igf1 Cd40 Amotl1 Apoe Fgfr1 Hdac5 Mmrn1 Kdr Vhl Srf Prkd2 Pacsin2 Tgfbr3 P2rx4 Adam8 Epha2 Gadd45a Gpld1 Akt3 Ets1"
"GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION",-1.10282330623501,0.337038561822423,0.752321401085378,29,-0.407689061077721,6,"Lzts2 Cd300a Dab2ip Gstp1 Trim32 Ifi30"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION",-1.12004241387699,0.338119499768411,0.754335311058385,12,-0.497910387865174,2,"Egf Trim6"
"GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS",1.058474430603,0.338320864505403,0.754385826242634,43,0.303516084878921,6,"Rnase10 Cacna1h Acvr1b Il18 Vegfa Rnase9"
"GOBP_STEM_CELL_DEVELOPMENT",-1.09511190823219,0.33905750798722,0.755629219226007,38,-0.384542794810145,4,"Smo Ret Nrtn Sema6c"
"GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",-1.11546074133863,0.339639775995157,0.756527437717972,14,-0.478943085184378,5,"Dkk3 Bglap Ppargc1a Clcn2 Egr1"
"GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS",-1.11513303239706,0.340093839866808,0.757139292235125,14,-0.478802377469887,1,"Igf1"
"GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE",1.06612291273816,0.341704987619385,0.759524356367257,26,0.341532250860468,8,"Tnf Slc43a1 Per2 Slc1a4 Slc7a5 Slc7a6 Arhgef11 Cln8"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_WATER_HOMEOSTASIS",1.09851100642976,0.341544422917243,0.759524356367257,11,0.439434533199722,5,"Ext1 Mllt6 Ctns Hyal2 Ext2"
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION",-1.08142068105638,0.341568869672637,0.759524356367257,70,-0.344518389254697,13,"Ccr5 Tlr3 Tyrobp Tlr1 Il1rl2 Fcer1g Il6ra Cd74 Nod1 Traf6 Sphk2 Tirap Laptm5"
"GOBP_CELLULAR_RESPONSE_TO_INTERFERON_ALPHA",-1.10392472501703,0.34218203033839,0.759530548562242,18,-0.448604697560333,3,"Axl Gas6 Gata3"
"GOBP_PEROXISOME_FISSION",-1.12109347799626,0.342080303509327,0.759530548562242,10,-0.521410665553225,6,"Pex11g Acox1 Acot8 Mff Pex19 Fis1"
"GOBP_SPHINGOMYELIN_METABOLIC_PROCESS",1.0916770646403,0.342247596153846,0.759530548562242,15,0.400806073435222,5,"Sgms1 Abca2 Smpd2 Pemt Smpd4"
"GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY",1.06531600356606,0.342787114845938,0.760328119687181,25,0.34488706296069,5,"Scimp Mif Prkca Prdm1 Trib1"
"GOBP_ANTEROGRADE_AXONAL_TRANSPORT",-1.09189410132926,0.345315024232633,0.760664593094216,35,-0.389052238211629,9,"Kif5c Kif1b Trim46 Mgarp Ap3s1 Rab21 Kif1c Kif3a Bloc1s4"
"GOBP_BLEB_ASSEMBLY",1.08954964349479,0.346844396082699,0.760664593094216,10,0.447304959072722,5,"Mylk Emp1 P2rx7 Lpar1 Prdx6"
"GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS",-1.06552572696582,0.344741687425539,0.760664593094216,185,-0.30435195069634,54,"Pde9a Prkaa2 Igf1 Pglyrp1 Enpp4 Cd44 Hk3 Ctsl Ovgp1 Sgsh Nudt15 Upb1 Ppargc1a Pde4c Pde5a Pde4d Eno3 Trex1 Uchl1 Mfsd8 Bpgm Mtor Gpd1l Ddit4 Slc9a1 Galm Hyal1 Entpd1 Sulf2 Fkrp Pfkp Hmmr Cemip2 Hdac4 Galt Nudt18 Neu3 Hk1 Samhd1 Cbfa2t3 Hexb Idua Ucp2 Fbxo6 Gla Psap Hif1a Prkag1 Entpd5 Pde4a Neu1 Pfkfb3 Esrrb Tigar"
"GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1",-1.08000744416288,0.346394591887832,0.760664593094216,63,-0.34934123521828,14,"Ccl5 Adamts7 Klf2 Il1rl2 Dab2ip Sirpa Egr1 Traf6 Tirap Zbp1 Hyal1 Casp1 Irak3 Tnip2"
"GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION",-1.07886800910783,0.345047140933023,0.760664593094216,73,-0.341209964186143,15,"Dmd Bmpr2 F11r Foxp3 Robo4 Ppp1r16b Pde4d Kdr Vhl Tnfrsf1a Vcl Apold1 S1pr1 Clic4 Heg1"
"GOBP_EPIGENETIC_PROGRAMMING_IN_THE_ZYGOTIC_PRONUCLEI",-1.11309021794742,0.346689622789169,0.760664593094216,11,-0.505254555929714,2,"Tle6 Kdm1b"
"GOBP_INTEGRIN_ACTIVATION",-1.107852898178,0.346868444710818,0.760664593094216,15,-0.468006709480419,4,"Plek Selp Ptger4 Kif14"
"GOBP_MONOCYTE_DIFFERENTIATION",-1.09472627791127,0.345505226480836,0.760664593094216,26,-0.413582177387608,4,"Hoxa7 Zbtb46 Ifi207 Cd74"
"GOBP_MUSCLE_HYPERTROPHY",-1.0781656087309,0.344629312454123,0.760664593094216,75,-0.3398022913208,14,"Pde9a Igf1 Meis1 Pde5a Pak1 Smad1 Tnfrsf1a G6pdx Mtor Jund Slc9a1 P2rx4 Rgs2 Dyrk1a"
"GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION",-1.09357708020143,0.346497867070318,0.760664593094216,28,-0.406654324425036,11,"Trpm4 Kremen1 Acvr2a Bcl2 Mdk Rflnb Ecm1 Lrp4 Smad2 Rbpj Hif1a"
"GOBP_PEPTIDYL_LYSINE_METHYLATION",1.08066997573777,0.346471710108074,0.760664593094216,18,0.379056286754203,6,"Smyd2 Eef1akmt1 Mettl21c Vcpkmt Atpsckmt Setd6"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",1.03647370484414,0.344773790951638,0.760664593094216,211,0.227437019688794,47,"Cdc7 App Rgcc Cdc6 Ccne1 Tnf Cit Rad51b Cenpv Sox15 Xrcc3 E2f8 Chek1 Ncaph Apex1 Dtl Ccnd2 Atad5 E2f7 Map3k20 Sh2b1 Ncapg Ncapd2 Poc1a Rcc2 Ncapg2 Plk4 Cdk4 Ccdc15 Rrm1 Cdc25a Fen1 Rad18 Smarcd3 Ncapd3 Tfdp1 Ranbp1 Wiz Stil Prmt6 Npm1 Anp32b Cdc25c Slf1 Plcg2 Dyrk3 Mta3"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE",-1.09864666126788,0.34403801843318,0.760664593094216,21,-0.433660940194746,5,"Mief2 Pdzk1 Pak1 Itgam Kcnb1"
"GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL",1.06864393472632,0.344478216818642,0.760664593094216,23,0.352583607681858,3,"Tnf Fut4 Sell"
"GOBP_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING",1.09278705975149,0.344940152339499,0.760664593094216,10,0.448634051652257,2,"Fut4 Sell"
"GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",-1.06515656431584,0.346903421394543,0.760664593094216,183,-0.304283416293824,42,"Cd83 Axl Pglyrp1 Dtx1 Prkcz Cd44 H2-Aa Fas Zbtb7b Foxp3 Vsir Gas6 Gata3 Il1rl2 Cd28 Cd74 Lag3 Flt3 Zfp609 Mdk Lef1 Braf Il15ra Sox12 H2-Oa Shb Malt1 Rag2 Bcl6 H2-DMa Rnf41 Zfp683 Smarca4 Adam8 Dusp10 Zfp608 Il15 Cd27 Sh2b3 Ikzf3 Slc46a2 Il2"
"GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY",-1.09616990568427,0.346541684419827,0.760664593094216,23,-0.424611767873453,5,"Ninj1 Dab2ip Trim32 Appl2 Tirap"
"GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY",-1.11082554999922,0.343422235540905,0.760664593094216,15,-0.469262490820675,5,"Cacna2d1 Stac2 Stac3 S100a1 Cacnb4"
"GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS",-1.10530348167776,0.344698064143311,0.760664593094216,20,-0.439555296035452,7,"Kcna5 Fas Col1a1 Cat Polb Foxo1 Atg7"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS",1.03496058577099,0.345419847328244,0.760664593094216,245,0.223431901048449,28,"Car3 Ryr2 Myc Mmp14 Pgf Rgcc Angptl4 Cysltr1 Epas1 Ang Il18 Hk2 Gucy1b1 Capn2 Vegfa E2f1 Slc8a1 Suv39h2 Hilpda Tgfb3 Slc7a5 Endog Itpr1 Atp6ap1 Lta Loxl2 Lonp1 Notch1"
"GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR",-1.09723711547571,0.345547507456327,0.760664593094216,23,-0.425025161667504,2,"Src Fer"
"GOBP_STEROL_HOMEOSTASIS",-1.08268084096307,0.345024056723221,0.760664593094216,59,-0.353673893453337,11,"Abca5 Lima1 Apoe Cyp39a1 Acox1 Sec24a Ldlrap1 Scd1 Npc2 Lrp5 Ttc39d"
"GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS",-1.09268443664227,0.347456445993031,0.761481650330522,26,-0.412810779847461,11,"Smpd5 Asah2 Sgpl1 Zpbp2 Neu3 Hexb Smpdl3a Gla Psap Neu1 Smpdl3b"
"GOBP_CELLULAR_RESPONSE_TO_LEPTIN_STIMULUS",1.09215375241578,0.348463880431774,0.762338185830541,11,0.436891457223502,1,"Car3"
"GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION",1.08023993661983,0.34823600973236,0.762338185830541,16,0.389998857861382,4,"Rgcc Carmil2 Clasp1 Mad2l2"
"GOBP_REGULATION_OF_PODOSOME_ASSEMBLY",-1.10909755283818,0.348569698804298,0.762338185830541,14,-0.476210936020295,1,"Src"
"GOBP_T_CELL_DIFFERENTIATION",-1.05549891909207,0.348107882082375,0.762338185830541,271,-0.294002678456548,57,"Cd83 Cd3d Ccr9 Dtx1 Prkcz Cd44 Runx2 H2-Aa Fas Zbtb7b Foxp3 Ctsl Vsir Zbtb46 Gata3 Il1rl2 Fcer1g Cd28 Il6ra Cd74 Bcl2 Lag3 Fzd5 Flt3 Zfp609 Srf Mdk Irf4 Tcf3 Lef1 Egr1 Slamf6 Braf Mtor Sox12 H2-Oa Shb Malt1 Rag2 Ptger4 Cracr2a Lig4 Bcl6 H2-DMa Zfp683 Nhej1 Smarca4 Adam8 Dusp10 Fosl2 Zfp608 Fut7 Il15 Relb Cd27 Sh2b3 Stat6"
"GOBP_NUCLEAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",-1.06606125039441,0.348761627255407,0.762362935600764,139,-0.312737346861013,11,"Src Heyl Igf1 Rarb Klf2 Kank2 Pgr Tcf7l2 Nedd4 Pak1 Paqr3"
"GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES",1.09963958514067,0.349503546099291,0.76279962155383,12,0.429994431073515,3,"Gucy1b1 Traf2 Map3k5"
"GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION",1.04890754952782,0.349292709466812,0.76279962155383,72,0.270560575927665,20,"Zcwpw1 Timeless Shld3 Blm Atad5 Parp1 Ercc2 Helq Tfrc Atm Epc2 Prmt1 Hmces Mad2l2 Msh2 Rad51ap1 Ptprc Clcf1 Mrgbp Peli1"
"GOBP_PRESYNAPSE_ORGANIZATION",1.06399971478007,0.349428676741614,0.76279962155383,30,0.32837670278945,4,"Nrxn1 App Pfn2 Lrfn4"
"GOBP_LEFT_RIGHT_AXIS_SPECIFICATION",-1.11404222565353,0.349984192222573,0.76345388908087,10,-0.51813119042544,2,"Smo Pkd1l1"
"GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES",-1.06966788126059,0.352010315320595,0.763533165965176,103,-0.324555620151624,10,"Prkaa2 Igf1 Hgf Eya2 Fas Bcl2a1b Bcl2 Plaur Hspa1a Gclc"
"GOBP_GLUTAMINE_METABOLIC_PROCESS",1.08524603862519,0.351104565537555,0.763533165965176,14,0.407059298281269,4,"Cad Ppat Mttp Phgdh"
"GOBP_HEME_BIOSYNTHETIC_PROCESS",-1.09211844732215,0.351938645078824,0.763533165965176,23,-0.423042397205016,9,"Slc11a2 Flvcr1 Abcg2 Alas1 Urod Fech Alad Snx3 Cox15"
"GOBP_MOTILE_CILIUM_ASSEMBLY",1.05505547004408,0.351469942957437,0.763533165965176,51,0.290984154165064,14,"Dzip1 Spag6l Cabcoco1 Ift88 Mns1 Cep128 Cfap70 Enkd1 Ift57 Drc7 Cfap54 Dnah1 Yif1b Spef2"
"GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY",-1.10714458088139,0.350786139520684,0.763533165965176,13,-0.483254439273122,5,"Grk3 Pld2 Camk2b Ubqln2 Sag"
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION",-1.10959159892667,0.350602598215683,0.763533165965176,11,-0.503666460758992,4,"Prkcz Gata3 Irf4 Sphk2"
"GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS",1.0656803179284,0.350512058143376,0.763533165965176,22,0.354732128632708,4,"Trem1 Capn2 Map3k5 Eif5a"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",-1.07431672224576,0.351287502952988,0.763533165965176,96,-0.328828560725122,20,"Cacna2d1 Dmd Capn3 Lime1 Tmem38a Gstm7 Ms4a1 F2rl3 Bcl2 Slc25a23 Akap5 Pde4d Psen2 G6pdx Afg3l2 Fkbp1b Atp1b1 P2rx4 Thy1 Asph"
"GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION",1.09772710607878,0.351205673758865,0.763533165965176,12,0.429246590274338,3,"Ccnd2 Kat2a Fzd7"
"GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION",-1.10883383146851,0.351541712318047,0.763533165965176,11,-0.503322494515828,4,"Arc Kcnb1 Stau2 Mapt"
