"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY",1.09361746656765,0.332957873394909,0.893443142155616,25,0.388638813799068,3,"Ttc8 Pard3b Fscn1"
"GOBP_FACULTATIVE_HETEROCHROMATIN_FORMATION",-1.11004629959349,0.332535885167464,0.893443142155616,17,-0.444799873387374,1,"Ezh2"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT",-1.11399796510728,0.333578116394346,0.893443142155616,14,-0.468102751299566,8,"Stc1 Cxcr4 Lgals3 Grm6 Ppp3ca Adrb2 Ppp3r1 Atp2c2"
"GOBP_REGULATION_OF_FIBROBLAST_MIGRATION",-1.08860667395152,0.333511205976521,0.893443142155616,33,-0.377053840457021,10,"Akap12 Zeb2 Ager Ptk2 Fer Tsc2 Fgf2 Prkce Gna12 Rcc2"
"GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",1.09074553188315,0.331845570185227,0.893443142155616,23,0.393797112333933,10,"Cd59b Cd59a Nod2 Cd5l Cd46 Tnf Lta Cfp Gimap3 Camp"
"GOBP_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE",1.11683867982901,0.333119521060509,0.893443142155616,10,0.492355029649772,4,"Dnajb9 Ddrgk1 Ufl1 Hspa5"
"GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION",1.06824786302976,0.33356940509915,0.893443142155616,47,0.332150221206518,10,"Cd200r1 Spn Ccl27a Cd99l2 Ccl5 Aif1 Fadd Aire Med23 Tnfrsf14"
"GOBP_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION",-1.09518554374418,0.332741161840469,0.893443142155616,30,-0.386340398382182,6,"Dusp10 Fanca Ctla4 Fancd2 Bcl6 Ambra1"
"GOBP_TRABECULA_MORPHOGENESIS",-1.10767613510749,0.331988261188555,0.893443142155616,20,-0.429192564086495,10,"Heg1 S1pr1 Smarca4 Sbno2 Srf Ube4b Med1 Notch1 Slc40a1 Chd7"
"GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS",1.11503101670365,0.3365405174257,0.89367597416535,10,0.491558126705992,3,"Pawr Itm2c Itm2b"
"GOBP_CARBOHYDRATE_HOMEOSTASIS",-1.05144461345948,0.33609561752988,0.89367597416535,180,-0.277269164289313,35,"Tcf7l2 Guca2b Igf1r Nr1d1 Slc12a7 Trpm4 Ager Cacna1d Pygl Birc5 Star Pfkm Slc16a1 Kcnb1 Foxo1 Rph3al Irs2 Alms1 Gclc Ncoa5 Slc12a6 Smarca4 Mbd5 Lrrc8a Ffar1 Smad4 Prkce Stxbp3 Cry2 Hk2 Srf Hcfc1 Ppp3ca Rab11fip2 C1qtnf12"
"GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID",-1.10172684875717,0.334430426037667,0.89367597416535,21,-0.422512172632771,4,"Ldlr Ccnb1 Hes1 Foxp1"
"GOBP_CORPUS_CALLOSUM_DEVELOPMENT",-1.09705147498417,0.335031847133758,0.89367597416535,22,-0.416265220159131,4,"Zeb2 Ulk4 Rpgrip1l Wdr89"
"GOBP_INNERVATION",-1.12362227785404,0.336274877957191,0.89367597416535,10,-0.51375120373622,4,"Sulf2 Ece1 Fbxo45 Serpine2"
"GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA",-1.08721035835324,0.336265709156194,0.89367597416535,28,-0.390096935711581,8,"Pwp2 Nol10 Bysl Heatr1 Tbl3 Ercc2 Rpp40 Dhx37"
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION",-1.07514434683534,0.33477658468999,0.89367597416535,54,-0.339051791504901,9,"Igf1r Smpd3 Klf4 Sco1 Usp49 Lmbrd1 Nlrc3 Tsc2 Serpine2"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",-1.04760486993961,0.334372564302416,0.89367597416535,227,-0.269356189539506,43,"Nt5e Sema5a Dusp10 Ldlr Klrd1 Nr1d1 Plaur Pbk Adora2a Il2ra Padi2 Ptgr1 Ptger4 Anxa2 Eppk1 Rin3 Aurkb Nr4a3 Trim45 Xylt1 Angpt2 Plxna3 Clec12a Traf3ip1 Ubash3b Nlrc3 Socs5 Siglech Stat2 Dusp3 Serpine2 Fem1a Gstp2 Otulin Ets1 Inpp5f Fgf2 Mfhas1 Bace1 Rabgef1 Dvl1 Nr1d2 St6gal1"
"GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY",1.08770947577812,0.336700336700337,0.89367597416535,24,0.389938351918416,4,"Ift122 Kctd21 Tulp3 Cdk20"
"GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT",-1.07906162558202,0.33640152830844,0.89367597416535,45,-0.352739599876363,16,"Prom1 Hes5 Mtss1 Pbx1 Notch2 Hes1 Tsc2 Myc Nphs1 Fgf2 Eya1 Timeless Smad4 Asxl1 Dlg1 Iqgap1"
"GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS",1.11508326512867,0.336326705152876,0.89367597416535,10,0.491581160269668,4,"Nrp2 Bmpr2 Robo1 Eng"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION",-1.07237150072513,0.334534843803639,0.89367597416535,62,-0.329845109483746,16,"Nck2 Carmil1 Baiap2 Fer Togaram1 Ambra1 Nphs1 Pfn2 Slain2 Prkce Dlg1 Fchsd1 Dctn1 Bin1 Cdc42ep3 Myo1c"
"GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE",-1.09782959766773,0.333939945404914,0.89367597416535,22,-0.416560471036205,2,"Ldlr Laptm4b"
"GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION",1.05906847404015,0.336329588014981,0.89367597416535,91,0.29238383294688,21,"Car2 Mafb Fbxw7 Clec2g Zbtb46 Ccl5 Cd101 Ppargc1b Fadd Tjp2 Csf1r Tnf Tesc Tnfsf11 Ccr1 Esrra Lef1 Gpr55 Prkca Rb1 Rara"
"GOBP_BASEMENT_MEMBRANE_ORGANIZATION",-1.10054122429804,0.339039204859194,0.89442317644704,19,-0.43101163059621,7,"Mmp11 Lamb3 Gas2 Pomt2 Megf9 Fkrp Clasp1"
"GOBP_CARBOHYDRATE_CATABOLIC_PROCESS",-1.05373020711189,0.338101430429129,0.89442317644704,132,-0.289123568305747,22,"Gk5 Sord Gapdhs Aldoc P2rx7 Pygl Pfkm Ppargc1a Slc2a6 Hexb Glyctk Gpd2 Glb1l Myc Phkg1 Ppp1r3e Gaa Fkrp Tkfc Adpgk Hk2 Gabarapl1"
"GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS",-1.09981253221771,0.3395913859746,0.89442317644704,19,-0.430726248499826,9,"Star Foxo1 Errfi1 Eif4ebp1 Usp8 Tgfb1 Ass1 Smyd3 Nr3c1"
"GOBP_DENDRITIC_SPINE_MAINTENANCE",-1.09918926384201,0.340724316334072,0.89442317644704,18,-0.435664650964193,4,"Igf1r Itga3 Fyn Abl2"
"GOBP_GLYCOSAMINOGLYCAN_CATABOLIC_PROCESS",-1.10893444386591,0.339151203380489,0.89442317644704,16,-0.450790349001269,6,"Hmmr Hexb Sgsh Fgf2 Slc9a1 Gusb"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION",-1.08693557289042,0.340262970859986,0.89442317644704,32,-0.378769575941453,11,"Eps8 Tmod1 Carmil1 Tmod4 Gsn Sptbn1 Add3 Tmod3 Add1 Sptan1 Tpm1"
"GOBP_NEGATIVE_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT",1.09509674471418,0.339651416122004,0.89442317644704,18,0.418658223462624,7,"Fabp5 Appl2 Tnf Esr1 Sh2b2 Prkca Pea15a"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION",1.06184581746914,0.340887629839471,0.89442317644704,47,0.330159633700823,16,"Pde1c Rhbdf1 Drd3 Nr1h3 Rab11fip3 Apoe Rab11fip1 Il12a Ndufaf2 Pde3b Jagn1 Anxa1 Ptpmt1 Erp29 Anxa5 Idh2"
"GOBP_PHAGOLYSOSOME_ASSEMBLY",-1.11259889347893,0.339738805970149,0.89442317644704,12,-0.486188382472204,2,"P2rx7 Spg11"
"GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE",-1.06776595537268,0.340734415029889,0.89442317644704,72,-0.320719936432371,27,"Klf4 Aurkb Nbn Myc Slx1b Mapkapk5 Parn Cct3 Mapk3 Tnks Map3k4 Ppp1r10 Ino80d Nfrkb Mre11a Ruvbl2 Ctnnb1 Mcrs1 Ino80 Pot1b Ercc1 Rad50 Fbxo4 Atr Ino80c Pkib Tfpt"
"GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY",-1.10804311112766,0.340437258864597,0.89442317644704,16,-0.450428015413045,3,"Nrxn2 Crkl Lats1"
"GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS",1.0611665176832,0.339165867689358,0.89442317644704,63,0.312306572343898,20,"Atp2b4 Sirpa Pik3cb Cd36 Aif1 Jak3 Tlr4 Slc7a6 Apoe Tnf Ddah2 Smad3 Il10 Prdx5 Gimap3 Tlr2 Selenos Itgb2 Esr1 App"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING",1.09557805783536,0.337870472008782,0.89442317644704,14,0.447018174830581,5,"Tmem38b Slc8a1 Calm2 Hdac4 Dmd"
"GOBP_REGULATION_OF_HORMONE_SECRETION",-1.05238108457733,0.339126197823615,0.89442317644704,152,-0.284245786945105,47,"Tcf7l2 Nr1d1 Trpm4 Cacna1d Birc5 Myb Ptger4 Pfkm Slc16a1 Kcnb1 Capn10 Gabbr1 Acsl4 Foxo1 Rapgef4 Trpm2 Rph3al Irs2 Per2 Sirt4 Itsn1 Lrrc8a Ildr1 Ffar1 Smad4 Prkce Cry2 Hcfc1 Ppp3ca C1qtnf12 Runx1 Cd38 Creb1 Madd Tbc1d1 Rfx3 Clock Mcu Blk Gnao1 Ncoa6 Osm Mrgpre Snx4 Oga Pfkl Atg7"
"GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",-1.0541601334108,0.340331310480564,0.89442317644704,120,-0.293265088376676,26,"Dusp10 Heg1 Zeb2 P2rx7 Ezh2 Ager Aida Tsc2 Rapgef2 Pik3cg Etaa1 Lats1 Syk Vangl2 Ptprc Inca1 Tab1 Fgf2 Ip6k2 Nup62 Iqgap1 Stk38 Gsk3b Map3k10 Map3k4 Dusp7"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY",-1.04606853812714,0.33851712221175,0.89442317644704,217,-0.270399064736088,48,"Kcnk13 Srgap3 Nrxn2 Lhfpl4 L1cam Cdkl5 Srcin1 Arhgap33 Cpeb3 Dip2a Strn4 Cdk5r1 Lrp8 Rapgef4 S1pr2 Carmil3 Ptk2 Vhl Baiap2 Fyn Tsc2 Rapgef2 Lats1 Vangl2 Camk2b Tanc2 Klk8 Lrrk2 Itsn1 Iqsec1 Nedd4 Mrtfb Mink1 Mapk14 Slc30a1 Mfn1 Caprin2 Dvl1 Dpysl2 Iqgap1 Gsk3b Numb Pdzd11 Ago2 Dnm1l Dctn1 Abl1 Senp1"
"GOBP_VESICLE_DOCKING",-1.08530737660089,0.337486837486837,0.89442317644704,39,-0.364068326024679,10,"Stxbp1 Kcnb1 Stx1a Exoc2 Stx16 Stx19 Exoc6b Stxbp3 Exoc8 Stxbp2"
"GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE",-1.1000129481672,0.339615668883962,0.89442317644704,18,-0.435991118985527,4,"Stxbp1 Cplx2 Grik5 Rph3al"
"GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION",-1.06728659571929,0.342100768573869,0.896464951088039,72,-0.320575953383661,12,"Myadm Stc1 Pde2a Heg1 Cxcr4 Pde4d S1pr2 Fasn S1pr1 Tmem100 Vhl Rapgef3"
"GOBP_RHYTHMIC_BEHAVIOR",-1.08722432053786,0.341969831410825,0.896464951088039,31,-0.381384929408043,8,"Nr1d1 Adora2a Ptger4 Ciart Gpr157 Egr2 Id2 Csnk1e"
"GOBP_HEAD_MORPHOGENESIS",-1.07931762936964,0.342584249414309,0.896591921324305,27,-0.390603748009142,1,"Tcf7l2"
"GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS",1.0569891645303,0.342452369320958,0.896591921324305,82,0.296942063079259,14,"Mafb Lag3 Cdkn2a Lilrb4a Fbxw7 Fgl2 Clec2g Tmem176b Zbtb46 Tmem176a Jak3 Tnfsf18 Tjp2 Foxp3"
"GOBP_POLYOL_BIOSYNTHETIC_PROCESS",-1.07742851679928,0.342822214460356,0.896645411171059,40,-0.359593740249622,8,"Cyp27a1 Cyp2r1 Dhfr Agk Impa2 Ephx1 Ip6k2 Ipmk"
"GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS",-1.09976236293087,0.343577475156423,0.8980509528185,17,-0.440679059933797,3,"Tcf7l2 Ramp1 Pomt2"
"GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION",-1.11082965937156,0.34408004446915,0.89822542324372,13,-0.476811151273393,4,"Adora2a Cpeb3 Zdhhc2 Crtc1"
"GOBP_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT",-1.10829206682182,0.344029850746269,0.89822542324372,12,-0.484306366322197,3,"Pgap1 Sorl1 Lrrk2"
"GOBP_AMYLOID_FIBRIL_FORMATION",1.07951932661175,0.346570397111913,0.898469918450881,28,0.372924160233163,10,"Hspg2 Cdkn2a Cd36 Apoe Camp Serf1 App Mapt Pfdn5 B2m"
"GOBP_FRUCTOSE_METABOLIC_PROCESS",-1.11582057632637,0.346789335336087,0.898469918450881,10,-0.510184049871415,3,"Sord Glyctk Tkfc"
"GOBP_GLUTAMATE_RECEPTOR_CLUSTERING",1.10232541752963,0.345094664371773,0.898469918450881,11,0.476351215728682,3,"Slc7a11 Grip2 Apoe"
"GOBP_HETEROCHROMATIN_ORGANIZATION",-1.052194245143,0.344793873227962,0.898469918450881,127,-0.290049223302177,44,"Mis18bp1 Cdk1 Ezh2 Uhrf1 Brca1 Cenpa Bcl6 Ppm1d Lmnb1 Smarca4 Mthfr Rlf Znfx1 Morc2a Cbx5 Oip5 Kmt2d Dot1l Bap1 Lbr Mis18a Atf7ip Ncor2 Eri1 Hat1 Rbm15 Smchd1 Dnmt1 Pcgf3 Spty2d1 Setdb2 Setd7 Dyrk1a Baz1a Tasor Ezh1 Hells Smarcad1 Tnrc18 Pole3 Bahd1 Rrp8 Zfp512 Eed"
"GOBP_INTERMEMBRANE_LIPID_TRANSFER",-1.083882016927,0.346597974773494,0.898469918450881,30,-0.382352937920694,5,"Pltp Pitpnm2 Nme4 Pitpnc1 Vat1"
"GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION",-1.10244343271818,0.344409766844134,0.898469918450881,14,-0.463247528425979,6,"Atp2a1 Ptger4 Tnnt1 Calcrl Bin1 Adrb2"
"GOBP_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY",-1.08568341074653,0.345317274851699,0.898469918450881,25,-0.399018445804804,7,"Tspan15 Gdpd5 Lfng Bcl6 Slc35c1 Nrarp Lrrk2"
"GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS",1.08742473534334,0.346567229655626,0.898469918450881,16,0.428782764685673,6,"Nod2 Slc7a11 Gclm Mgst2 Dmd Ggt5"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION",-1.10279890094665,0.346260387811634,0.898469918450881,15,-0.456239548909956,3,"Stxbp1 Gab2 Pld2"
"GOBP_REGULATION_OF_MITOTIC_CYTOKINESIS",-1.10772233112574,0.346488790068557,0.898469918450881,13,-0.475477365534261,4,"Birc5 Aurkb Ect2 Kif20b"
"GOBP_RESPONSE_TO_UV",-1.04932781947253,0.345558272208639,0.898469918450881,125,-0.289999963438357,27,"Pclaf Bmf Pbk Mapk11 Aurkb Zranb3 Ccnd1 Rad18 Map4k3 Hus1 Myc Crip1 Pold3 Nedd4 Xpc Crebbp Mapk14 Cul4a Pold1 Trp53i13 Rev1 Ube4b N4bp1 Pola1 Map3k4 Dtl Ercc2"
"GOBP_SYNAPTIC_VESICLE_MATURATION",-1.0845838039392,0.346313322516676,0.898469918450881,24,-0.402724424743307,3,"Stxbp1 Zdhhc2 Atp6v0a1"
"GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT",-1.06336918766734,0.347053800170794,0.898590304211064,72,-0.319399299590683,20,"Rab3b Stxbp1 Cacnb4 Adora2a P2rx7 Cacna1d Ptger4 Stx1a Slc18a2 Fbxo45 Syn1 Bcl2l1 Per2 Lrrk2 Pfn2 Slc30a1 Dvl1 Prkcb Ppp3ca Dnm1l"
"GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT",-1.10021161547637,0.348265100055076,0.900030559515376,14,-0.462309717205481,6,"Atp1b1 Flna Rapgef3 Dlg1 Ano6 Adrb2"
"GOBP_REGULATION_OF_CELL_ADHESION",-1.03348164375825,0.347900845393323,0.900030559515376,493,-0.247387658967742,82,"Skap1 Sema5a Myadm Hlx Dusp10 Kif14 St3gal4 Csf1 Tfrc Plaur L1cam Ceacam2 Itga6 Plxnb2 Cd55 Klf4 Srcin1 Rag1 Zfp608 Adora2a Pld2 Il7r Il2ra Ager Ctla4 Egr3 Ptger4 Nck2 Cxcr4 Shb Btnl2 Slamf1 Lgals1 Tbx21 Nr4a3 Pde4d Zfp703 Carmil1 Zdhhc2 Gpam Angpt2 Twsg1 Zap70 Itga3 S1pr1 Lgals3 Ptk2 Flna Ubash3b Vav3 Btla Gnrh1 Net1 Hes1 Smad7 Ccl25 Rhoh Fyn Tsc2 Socs5 Crkl Bcl6 Ripor2 Slc4a2 Ambra1 Cd244a Dusp3 Syk Serpine2 Cyth3 Abl2 Vcl Rc3h1 Smarca4 Nrarp Ptprc Ets1 Il6ra Rreb1 Mink1 H2-DMb1 Mapk14"
"GOBP_RNA_5_END_PROCESSING",-1.07575299569966,0.34817084159308,0.900030559515376,27,-0.389313711384257,10,"Thg1l Prorp Ncbp3 Tbl3 Rpp40 Rpp38 Rnmt Ncbp1 Pop1 Trmt10c"
"GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III",-1.08231302437197,0.348732698184433,0.900674299446261,25,-0.397779736325019,18,"Zc3h8 Chd8 Ice2 Myo1c Brf1 Dek Ski Nab2 Bdp1 Ercc6 Rptor Mybbp1a Ddx21 Ice1 Ell Setd5 Mtor Sf3b1"
"GOBP_HEART_TRABECULA_MORPHOGENESIS",-1.09904941685971,0.349399815327793,0.901267859062055,15,-0.454688347755328,6,"Heg1 S1pr1 Smarca4 Srf Ube4b Med1"
"GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS",1.06746816374885,0.349282296650718,0.901267859062055,36,0.34920691678351,6,"Fabp5 Lipc Pla2g4a Apoc1 Nr1h3 Chka"
"GOBP_CARDIAC_SEPTUM_DEVELOPMENT",-1.06133087506521,0.350841057329214,0.901893317410559,62,-0.326449181508131,20,"Luzp1 Pde2a Heg1 Adamts6 Cxcr4 Smad6 Notch2 Nos3 Hes1 Nsd2 Id2 Smad7 Zfpm1 Lmo4 Vangl2 Smarca4 Tab1 Nphp3 Dand5 Smad4"
"GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT",-1.08292533777793,0.354686078252957,0.901893317410559,22,-0.410905198548261,2,"Kif14 Sez6l2"
"GOBP_COCHLEA_MORPHOGENESIS",-1.1093059643464,0.353736387532858,0.901893317410559,10,-0.507205388970369,5,"Dvl2 Tifab Vangl2 Eya1 Dvl1"
"GOBP_FEAR_RESPONSE",1.07521711867035,0.353628943304655,0.901893317410559,21,0.396109660085489,7,"Spire1 Gng7 Apoe Ext1 Cacna1e Dpp4 Bcl2"
"GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS",1.07480010198287,0.351707208212453,0.901893317410559,23,0.388040256984901,2,"B4galt6 St8sia6"
"GOBP_MITOCHONDRIAL_RNA_MODIFICATION",-1.10334649240781,0.350935705021308,0.901893317410559,13,-0.473599085926513,5,"Trmt5 Mettl8 Mto1 Cdk5rap1 Trmt10c"
"GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE",-1.07203375627076,0.352185548617306,0.901893317410559,37,-0.36363226872568,11,"Dip2a Strn4 Ptk2 Baiap2 Rapgef2 Itsn1 Mrtfb Pfn2 Gsk3b Abl1 Zdhhc17"
"GOBP_MRNA_SPLICE_SITE_RECOGNITION",1.07267820148212,0.352784557355225,0.901893317410559,22,0.391360329798722,1,"Celf4"
"GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS",-1.05338546375601,0.351744666776914,0.901893317410559,105,-0.298204713321148,49,"Ankle1 Gfi1 Fbxo5 Plk1 Parpbp Rad18 Nbn Shld3 Bcl6 Ubqln4 Nmnat1 Smg6 Polq Lig3 Timeless Kmt5a Tnks Abl1 Mad2l2 Dffa Dffb Smchd1 Mre11a Atg7 Mcrs1 Pot1b Ercc1 Rad50 Msh3 Tipin Pif1 Trp53 Pds5a Atr Dnajc2 Ercc6 Gtpbp4 Pinx1 Ttf1 Xrcc1 Parp1 C1qbp Tent4b Cdt1 Csnk2a1 Exosc10 Ctc1 Wapl Hmga2"
"GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT",-1.10047793651393,0.352611940298507,0.901893317410559,12,-0.480891713119604,8,"Hdac5 Tsc22d3 Hdac9 Luc7l Nras Usp19 Tgfb1 Ybx3"
"GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH",-1.07302354053606,0.353110910730388,0.901893317410559,26,-0.39153075190544,5,"Tcf7l2 Mapk11 Ptk2 Wwc2 Foxp1"
"GOBP_PIGMENT_CELL_DIFFERENTIATION",1.07142819909545,0.355225205236299,0.901893317410559,22,0.390904273783395,6,"Rab32 Kit Mreg Rab27a Bloc1s3 Bcl2"
"GOBP_PLATELET_ACTIVATION",1.05479168811755,0.353904581058628,0.901893317410559,53,0.320111102088489,10,"Fcer1g Prkcq Slc7a11 Cd9 Pla2g4a Pik3cb F11r Tlr4 Apoe Entpd1"
"GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",-1.05049198802208,0.35345683096262,0.901893317410559,109,-0.296170837963556,18,"Skap1 Cd7 Ighg2b Tfrc Cd55 P2rx7 Slamf1 Tbx21 Pagr1a Mr1 Ulbp1 Nsd2 Arid5a Shld3 H2-Q10 Rsad2 Ptprc Atad5"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY",-1.09634803578323,0.352723915050785,0.901893317410559,15,-0.453570757882223,5,"Pagr1a Skp2 Kmt2d Med1 Ncoa2"
"GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT",-1.04745123191565,0.351157482882295,0.901893317410559,137,-0.286520645273805,38,"Pcp4 Igf1r Ltk Itga6 Plxnb2 Apbb1 Srcin1 Ezh2 Tubb2b Serpinf1 Lrp8 Gpc2 Itga3 Flna Baiap2 Ppp2r5b Fyn Tsc2 Rapgef2 Katnb1 Crtc1 Serpine2 Camk2b Abl2 Camk1d Creb3l2 Slc30a1 Mfn1 Prkci Caprin2 Bcl11a Dvl1 Iqgap1 Arhgap35 Retreg3 Dnm1l Itpr1 Abl1"
"GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT",-1.07852995335136,0.352803317108347,0.901893317410559,24,-0.400476526990626,4,"Stxbp1 Adora2a P2rx7 Gabbr1"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE",-1.09834002614712,0.350835322195704,0.901893317410559,14,-0.461523274014593,8,"Plk1 Tmem201 Nup155 Lmnb1 Nup54 Ints13 Osbpl8 Tor1aip1"
"GOBP_REGULATION_OF_TELOMERE_CAPPING",-1.09214483306388,0.354874242702405,0.901893317410559,14,-0.458920049396656,10,"Nbn Smg6 Tnks Ercc1 Rad50 Xrcc1 Atm Terf2 Hnrnpd Tnks2"
"GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY",-1.05876412200989,0.355063829787234,0.901893317410559,75,-0.316052731763532,16,"Cd7 Klrd1 Cd55 P2rx7 Il7r Trpm4 Ager Slamf1 Tbx21 Mr1 Ulbp1 Smad7 Arid5a H2-Q10 Rsad2 Ptprc"
"GOBP_RESPONSE_TO_DEXAMETHASONE",-1.0749766384601,0.350766456266907,0.901893317410559,26,-0.39224340905587,12,"Star Foxo1 Errfi1 Eif4ebp1 Foxo3 Usp8 Tgfb1 Ep300 Ass1 Smyd3 Nr3c1 Ucp2"
"GOBP_RESPONSE_TO_HYDROXYUREA",-1.10621836034074,0.350326797385621,0.901893317410559,11,-0.493300843474444,4,"Rad51 Spidr Timeless Kat7"
"GOBP_SERTOLI_CELL_DIFFERENTIATION",-1.09098577798332,0.354803091645197,0.901893317410559,17,-0.437162248180203,3,"Rab13 Flna Fer"
"GOBP_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING",-1.09374846738967,0.352042694147957,0.901893317410559,17,-0.438269268579808,8,"Ap1s2 Bcl2l1 Itsn1 Btbd8 Dnm1l Itsn2 Ap3d1 Ap1g1"
"GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION",-1.08877305506661,0.354582409460458,0.901893317410559,18,-0.431536177270188,4,"Ulk4 Cdk5r1 Lrp8 Sun1"
"GOBP_XENOBIOTIC_TRANSPORT",1.07034044027295,0.355331088664422,0.901893317410559,24,0.383711640438814,9,"Slc15a2 Slc18a1 Abcb1b Abcb1a Abcc5 Slc31a1 Atraid Abca3 Slc2a1"
"GOBP_PEPTIDYL_CYSTEINE_MODIFICATION",-1.08185385800208,0.355777979981802,0.902471897529223,22,-0.410498636253818,3,"Rab3b Zdhhc14 Zdhhc2"
"GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY",1.06820054804056,0.356277155270981,0.902627187478171,30,0.364700998971201,11,"Lyst Vps25 Leprotl1 Rab27a Snf8 Chmp2b Snx32 Ubxn6 Vps28 Chmp4c Chmp1a"
"GOBP_NEGATIVE_REGULATION_OF_DNA_REPLICATION",-1.08962639131513,0.356091277143909,0.902627187478171,17,-0.4366175366505,13,"Fbxo5 Lig3 Timeless Atg7 Tipin Pds5a Atr Gtpbp4 Ttf1 Cdt1 Wapl Tspyl2 Inppl1"
"GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS",-1.1014750502562,0.356862745098039,0.903555427084839,11,-0.491185638240604,2,"Cdk1 Xdh"
"GOBP_ICOSANOID_TRANSPORT",1.06862749490199,0.357443976037275,0.903916606886901,22,0.389882453338731,9,"Pla2g4a Drd3 Hrh2 Slco2a1 Nmb Mapk9 Tnfsf11 Anxa1 Kiss1r"
"GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE",-1.07753387420715,0.35736279659482,0.903916606886901,23,-0.404312348438786,7,"Kcnb1 Cdk5r1 Mief2 Fyn Pdzk1 Myo1c Mief1"
