"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_G1_S_TRANSITION",1.39067093471568,0.0337512054001929,0.305678530726747,90,0.3994689539595,35,"Prim2 Mcm8 Pola1 Pole2 Cdc7 Pole Ccne1 Cdk4 Cdc6 Cdc25a Mcm6 Skp2 Prim1 Cdkn1a Rpa2 Rpa1 Mcm3 Cdc45 Orc1 Cul1 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Dbf4 Mcm7 Pola2 Rps27a Cdt1 Mcm10 Pole3 Cks1b Wee1 Orc2"
"REACTOME_COLLAGEN_FORMATION",-1.55652353599567,0.0347769028871391,0.308782447339981,14,-0.630354298540408,2,"Col5a3 Col25a1"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",1.53753475256222,0.034868783262984,0.308782447339981,19,0.599273603522976,3,"Myl10 Mylk Pak1"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",-1.42381571552253,0.0356706572196433,0.310308425919979,55,-0.420274554952231,22,"F5 Gorasp1 Trappc2 Uso1 Sec16a Trappc5 Sec24c Stx17 Ctsz Ykt6 Gosr2 Trappc3 Nsf Csnk1d Stx5a Ppp6c Sec24a Tbc1d20 Sec13 Trappc2l Sec22a Bet1"
"REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7",1.54168156593207,0.0358197932053176,0.310308425919979,13,0.657826591796313,2,"Tlr4 Ikbke"
"REACTOME_HDMS_DEMETHYLATE_HISTONES",-1.51354001275138,0.0398053958425475,0.341127962220542,21,-0.551399458337608,11,"Kdm1b Kdm5b Kdm6a Kdm3a Kdm5c Kdm4a Kdm6b Jmjd6 Kdm2a Kdm5a Phf8"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",-1.52686580871687,0.0428321678321678,0.363162103853593,15,-0.605653099482257,1,"Col5a3"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",1.32709647255551,0.0452284737332919,0.375490557973267,128,0.363129521835289,60,"Rad51b Eme2 Brca2 Poll Xrcc2 Nbn Palb2 Pole2 Pole Bard1 Ercc4 Polq Xrcc5 Exo1 Eme1 Blm Chek1 Tipin Parp1 Rpa2 Rad51 Dna2 Mre11a Rpa1 Brca1 Fignl1 Rfc5 Pold2 Gen1 Pold3 Pcna Rfc4 Cdk2 Rfc2 Abraxas1 Nsd2 Rfc1 Baz1b Rad51ap1 Timeless Rnf168 Brip1 Uimc1 Brcc3 Xrcc3 Rps27a Pole3 Topbp1 Ppp5c Rad51c Clspn Polk Paxip1 Sumo2 Chek2 Prkdc Fen1 Rad9b Rif1 Rpa3"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",-1.37480168603663,0.0449020094269412,0.375490557973267,65,-0.392734914479548,25,"Sort1 Cpd App Tpd52 Txndc5 Igf2r Ap1s2 Clint1 Bloc1s3 Snapin Gak Bloc1s4 Ctsz Tfrc Pum1 Ap3s1 Necap1 Ap4s1 Gns Arrb1 Tbc1d8b Vamp2 Picalm Ap1b1 Vamp8"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",1.49621640321911,0.0511447562776957,0.415942558707383,13,0.638426870288423,5,"Tlr4 Tnfsf10 Ticam2 Casp8 Ripk1"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL",-1.48938353212954,0.0509554140127389,0.415942558707383,19,-0.554424450788637,10,"Pik3r2 Hck Lyn Rapgef1 Cbl Pik3ca Syk Crkl Ubc Pik3cd"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",1.48919658653806,0.0524861878453039,0.422540320330376,11,0.662250746610552,5,"Sbspon Adamtsl2 Adamtsl4 Adamts10 Thsd1"
"REACTOME_SIGNALING_BY_RETINOIC_ACID",1.47478703147742,0.056021897810219,0.446494525547445,21,0.560936218429306,7,"Akr1c13 Dhrs3 Rara Rxra Fabp5 Rdh10 Pdk1"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",1.48723231387698,0.0570377184912604,0.45008971918351,16,0.602861614656315,5,"Tlr4 Tnfsf10 Ticam2 Casp8 Ripk1"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",1.4700127557798,0.0594444444444444,0.459973031283711,12,0.63956827214572,8,"Nt5c3b Dis3 Exosc7 Exosc2 Exosc5 Dcps Exosc8 Exosc3"
"REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",1.47036005215963,0.0594444444444444,0.459973031283711,12,0.639719372702298,3,"Tlr4 Tlr7 Tlr2"
"REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE",1.32678114975669,0.060312852765683,0.462205227444705,93,0.380456027364363,56,"Rpl36a-ps1 Rpl36a Rpl3l Rplp2 Rpl14 Rpl39 Rplp0 Rplp1 Rpl3 Rpl22l1 Rpl27a Rpl23 Rpl22 Rpl15 Rpl23a Gm6525 Rpl10 Rpl32 Rpl10-ps3 Rpl13 Rps27a Rpl29 Rpl18a Rpl21 Rpl35 Rpl24 Ltn1 Rpl37a Cul2 Rpl38 Psma6 Rpl5 Rpl37 Rpl12 Rpl9 Rpl26 Rpl4 Rpl35a Rpl18 Rpl6 Psma4 Rpl31 Rpl8 Rpl28 Rpl27 Rpl34 Rpl11 Rpl19 Rpl13a Psmd13 Rpl7 Psmc3 Eloc Rpl30 Psma7 Psmd3"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",1.38945038068991,0.0619210977701544,0.468399195645675,50,0.441683362468454,14,"Arhgef17 Arhgef9 Arhgef5 Rasgrf2 Arhgef33 Tbxa2r Plekhg5 Abr Fgd2 Vav3 Arhgef10l Gnb4 Arhgef39 Gng10"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",-1.47800189315501,0.0622965053179944,0.468399195645675,10,-0.656546395999574,7,"Il11ra1 Il6ra Il6st Cbl Tyk2 Ptpn11 Stat3"
"REACTOME_SIGNALLING_TO_ERKS",-1.43772239336405,0.0649091714665485,0.483482333260179,22,-0.517268625522352,11,"Mapk11 Ralgds Kidins220 Rapgef1 Crkl Mapk1 Mapkapk3 Kras Frs2 Grb2 Mapk14"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",-1.42299257061396,0.067576639069143,0.498690567945435,24,-0.502302469745347,8,"Enpep Ffar1 Sec11c Sec11a Gnb1 Ctsz Exoc5 Atp6ap2"
"REACTOME_AZATHIOPRINE_ADME",1.45268912628117,0.0694214876033058,0.506758044205852,17,0.580781709777095,10,"Impdh1 Slc29a1 Vav3 Impdh2 Guk1 Nudt15 Nme2 Abcc5 Gmps Abcc4"
"REACTOME_MISMATCH_REPAIR",1.45741932306053,0.0707703649096941,0.506758044205852,15,0.599902012341606,11,"Lig1 Exo1 Rpa2 Rpa1 Pold2 Pold3 Pcna Msh2 Mlh1 Rpa3 Pms2"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",-1.45689257671882,0.0702099737532808,0.506758044205852,14,-0.590006175305836,8,"Pik3r5 Lyn Irs2 Rapgef1 Pik3cg Pik3ca Crkl Pik3cd"
"REACTOME_SIGNALING_BY_MET",-1.34798071508346,0.0712131755973092,0.506758044205852,42,-0.417371533049634,15,"Col5a3 Ptprj Eps15 Rapgef1 Ranbp10 Cbl Pik3ca Crkl Gga3 Ubc Ptpn1 Ptpn2 Ptpn11 Spint2 Stat3"
"REACTOME_SIGNALING_BY_CSF3_G_CSF",-1.43176445796219,0.0720105703589518,0.507897562620217,20,-0.526253746780686,8,"Socs1 Hck Lyn Ube2d1 Syk Tyk2 Ubc Ptpn11"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",1.37991237361015,0.0748644393912891,0.518843114737891,39,0.459873544202132,11,"Arhgef17 Arhgef9 Arhgef5 Rasgrf2 Arhgef33 Plekhg5 Abr Fgd2 Vav3 Arhgef10l Arhgef39"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",1.42487817146665,0.0745262390670554,0.518843114737891,22,0.535681114812914,12,"Ndc1 Nup155 Rcc1 Nup37 Nup85 Rangap1 Nup205 Ran Seh1l Ahctf1 Nup43 Nup188"
"REACTOME_SEMAPHORIN_INTERACTIONS",1.3931790013161,0.0755875131532796,0.519338344682447,32,0.483192422397289,7,"Sema6d Sema7a Limk1 Pak1 Plxna3 Plxna1 Fes"
"REACTOME_ARACHIDONATE_METABOLISM",1.44103116062975,0.0764835974935496,0.521003651302214,15,0.593156327372809,6,"Akr1c13 Alox5ap Cyp2j6 Pla2g4a Ptges3 Lta4h"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",-1.33733401955055,0.0801401869158879,0.532264408099688,43,-0.413020048259349,18,"Gpr183 Cnr2 Xk Ffar1 Adrb2 Nmb S1pr4 App Lpar2 P2ry10 Cxcr5 Ackr3 Hebp1 S1pr1 Kiss1r Ccr7 Psap Ptger4"
"REACTOME_PURINE_CATABOLISM",1.42370105057723,0.0797636632200886,0.532264408099688,13,0.607484989464622,5,"Dnph1 Pnp Nudt15 Nudt5 Nudt1"
"REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION",1.43013902915727,0.08,0.532264408099688,12,0.622220143471523,7,"Prim2 Pola1 Stn1 Ctc1 Prim1 Acd Pola2"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS",1.42639406260563,0.0808471454880295,0.532522107057516,11,0.634322252320915,4,"Gsn Sh3glb2 Gas2 Casp8"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",1.38389567094246,0.0824978012313105,0.538940553945528,31,0.482577900333202,18,"Isg15 Pole2 Pole Ube2l6 Pclaf Uba7 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Rps27a Pole3 Usp10"
"REACTOME_RET_SIGNALING",-1.38952786186725,0.0842011965433193,0.545596371097768,23,-0.494703368948183,13,"Ret Grb7 Rap1gap Gfra1 Pik3r2 Irs2 Mapk7 Pik3ca Pdlim7 Plcg1 Dok1 Pik3cd Ptpn11"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",1.26502715913889,0.0863128051661679,0.55476859449545,113,0.352373869553649,46,"Cdk6 Prim2 Mcm8 Pola1 Pole2 Cdc7 Pole Ccnd2 Ccne1 Cdk4 Cdc6 Cdc25a Tfdp1 Mcm6 Skp2 Prim1 Cdkn1a Rpa2 Rpa1 Mcm3 Cdc45 Orc1 Cul1 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Dbf4 Mcm7 Lin9 Pola2 Rps27a Cdt1 Mcm10 Pole3 Hdac1 Cks1b Wee1 Orc2 Rbl1 Gmnn Rbbp4 Psma6 Rpa3 E2f3"
"REACTOME_REGULATION_OF_KIT_SIGNALING",1.4143127915742,0.0891566265060241,0.56846265060241,10,0.643172776470479,2,"Kit Lck"
"REACTOME_GLUCONEOGENESIS",1.40668777422054,0.0904902322152599,0.572386627583826,15,0.579019924560304,10,"Fbp1 Pck2 Gapdhs G6pc3 Tpi1 Gpi1 Gapdh Slc37a1 Slc37a2 Eno3"
"REACTOME_CARDIAC_CONDUCTION",1.36206838168004,0.0940021045247282,0.576305210047757,32,0.47240241217604,9,"Cacnb2 Ryr2 Atp2b4 Slc8a1 Kcnk5 Camk2g Itpr1 Atp1b3 Cacnb1"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY",1.4099832460416,0.0919369786839666,0.576305210047757,10,0.641203872676604,2,"Tm7sf2 Dhcr24"
"REACTOME_PI_METABOLISM",-1.2784743368489,0.0935019841269841,0.576305210047757,63,-0.367779803905433,19,"Inppl1 Pik3r5 Synj1 Pik3c2b Pik3r2 Pip4k2b Mtmr12 Plekha2 Inpp5f Inpp4b Pip5k1c Fig4 Pik3cg Vac14 Pi4ka Pikfyve Plekha3 Pik3ca Pten"
"REACTOME_REPRESSION_OF_WNT_TARGET_GENES",1.40658427495262,0.0934198331788693,0.576305210047757,10,0.639658156845236,5,"Ctbp2 Tcf7 Tcf7l1 Lef1 Tle1"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",1.33726957533929,0.099351673383564,0.592108961916873,36,0.45295516082776,15,"Nbn Bard1 Ercc4 Exo1 Blm Rpa2 Rad51 Dna2 Mre11a Rpa1 Brca1 Rfc5 Rfc4 Rfc2 Brip1"
"REACTOME_M_PHASE",1.17636177309289,0.0980252876829095,0.592108961916873,304,0.293099550173015,101,"Clip1 Tuba4a Cep290 Zwilch Cenph Cenpu Haus7 Ndc1 Dsn1 Ncapg Ncapg2 Nsl1 Kif20a Cenpn Pmf1 Cenpi Tuba1b Kif18a Ska2 Bub1b Ninl Itgb3bp Spc24 Nup155 Haus5 Anapc11 Cep78 Mad2l1 Rcc1 Nup62 Tubg1 Haus4 Cep41 Ndc80 Ercc6l Anapc1 Ncaph Sgo1 Nup37 Alms1 Tubb5 Nudc Cenpk Kntc1 Nup85 Mzt2 Ska1 Rangap1 Nup205 Smc2 Haus3 Cdca5 Zw10 Plk4 Numa1 Ran Anapc15 Set Haus1 Seh1l Spc25 Cdk1 Pcm1 Cep192 Cenpp Bub1 Tubgcp4 Ncapd3 Ofd1 Smc1a Nuf2 Ncapd2 Smc4 Incenp Haus2 Chmp2b Kif2a Rps27a Aurkb Mastl Wapl Cenpl Sgo2a Ncaph2 Xpo1 Zwint Cep63 Fbxo5 Ckap5 Cep131 Plk1 Cenpo Lmnb1 Espl1 Pds5a Cdca8 Ahctf1 Nup43 Stag2 Tubb4b Aaas"
"REACTOME_RIBAVIRIN_ADME",1.39397244344449,0.0990791896869245,0.592108961916873,11,0.619904248888804,5,"Ada Pnp Slc29a1 Adk Nme2"
"REACTOME_SIGNALING_BY_GPCR",1.20580880386522,0.0995515695067265,0.592108961916873,198,0.313224339704407,40,"Gpr25 Qrfp Arhgef17 Pde7b Arhgef9 Ramp1 Pik3r6 Prkch Arhgef5 Ackr4 Anxa1 Cysltr1 Rasgrf2 Pde8a Crhbp Plppr3 Lpar5 Rgs3 Plcb4 Arhgef33 Tbxa2r Plekhg5 Pak1 Abr Fgd2 Vav3 Adcy3 Rgs18 Pde2a Pla2g4a Arhgef10l Ccrl2 Mgll Adora2a Gnb4 Itpr1 Arhgef39 Itga5 Gng10 Plcb2"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",1.29691030007531,0.100352408122168,0.59245088350643,61,0.397114087107555,28,"Nbn Bard1 Exo1 Blm Chek1 Tipin Rpa2 Dna2 Mre11a Rpa1 Brca1 Rfc5 Rfc4 Cdk2 Rfc2 Abraxas1 Nsd2 Timeless Rnf168 Brip1 Uimc1 Brcc3 Rps27a Topbp1 Clspn Sumo2 Rad9b Rpa3"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",-1.36473479892981,0.104602510460251,0.607765401046033,20,-0.501616587354737,12,"Grb7 Pik3r2 Rapgef1 Pik3ca Crkl Plcg1 Ptpn11 Stat3 Stat6 Nck2 Kras Grb2"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",1.34996607273602,0.103961283384119,0.607765401046033,27,0.485637449565997,7,"Muc13 Galnt14 St6galnac3 Galnt3 St3gal2 B3gnt7 St3gal4"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",1.37157888627622,0.105234159779614,0.607765401046033,17,0.548354025823065,3,"Thrb Rara Rxra"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR",-1.39292610806504,0.106794009116562,0.612336872416545,10,-0.6187546987451,4,"Ern1 Creb3 Crebrf Atf6b"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",-1.35092337682827,0.111234212275648,0.633240479883511,23,-0.4809592985129,5,"Col5a3 Col25a1 Cd44 Adam10 Capn5"
"REACTOME_DNA_DAMAGE_BYPASS",1.28869292436034,0.113857938718663,0.638134669170138,47,0.414899477882702,19,"Isg15 Pole2 Pole Ube2l6 Pclaf Uba7 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Usp1 Rfc1 Rps27a Pole3 Usp10"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES",1.32903665835661,0.11529660271079,0.638134669170138,30,0.466693849648072,7,"Atp8b4 Atp8a2 Atp2b4 Atp10a Camk2g Atp4a Atp1b3"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",-1.36001542790849,0.113467424573677,0.638134669170138,18,-0.513183802060797,7,"Samd8 Cers6 Ormdl3 Degs1 Ormdl1 Cyb5b Sgms1"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS",-1.36812447928125,0.114768488040377,0.638134669170138,17,-0.523726736536148,10,"Camk2a Myo6 Prkcg Mdm2 Camk2b Dlg1 Ap2b1 Nsf Ap2a1 Camk2d"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",1.27321311409976,0.11930952783889,0.653700283255499,55,0.397165694629397,13,"Arhgef17 Arhgef9 Arhgef5 Rasgrf2 Arhgef33 Plekhg5 Abr Fgd2 Vav3 Arhgef10l Arhgef39 Aph1b Itgb3bp"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",-1.29472507072423,0.119749361800882,0.653700283255499,34,-0.420678637701214,13,"Inppl1 Pik3r2 Hck Lyn Csf2rb Rapgef1 Cbl Pik3ca Syk Crkl Ubc Pik3cd Ptpn11"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",1.29206508508897,0.122130716663746,0.662164497829971,38,0.432714891121869,18,"Isg15 Pole2 Pole Ube2l6 Pclaf Uba7 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Rps27a Pole3 Usp10"
"REACTOME_INTRA_GOLGI_TRAFFIC",-1.29691423584555,0.124739643601018,0.66315751392808,30,-0.436607342656454,15,"Rab39 Cog6 Ykt6 Ric1 Cog1 Gosr2 Snap29 Cyth1 Nsf Gosr1 Cog3 Trip11 Stx5a Vti1a Rab33b"
"REACTOME_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH3_MUTSBETA",1.3533865948416,0.124745134383689,0.66315751392808,10,0.61546598392378,6,"Lig1 Rpa2 Rpa1 Pold2 Pold3 Msh2"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",-1.36893625455196,0.124810071630128,0.66315751392808,10,-0.60809811438109,4,"Rhob Arhgap35 Arhgef12 Arhgef11"
"REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS",-1.36961374281894,0.128827646544182,0.67997108805108,11,-0.592265782945513,8,"Foxo1 Akt1 Akt2 Foxo3 Ywhag Ywhaz Akt3 Ywhaq"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",1.33578654935713,0.13572744014733,0.711676117088301,14,0.559668865391099,5,"Ttll11 Ttll9 Tuba4a Ttll12 Tuba1b"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",1.3216494694926,0.138546458141674,0.717745757891743,16,0.535741273070454,6,"Zap70 Cd3d Lat Lck Pak1 Cd247"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",1.31857603507777,0.138686131386861,0.717745757891743,21,0.50152126309863,11,"Dctd Nme4 Tyms Guk1 Dut Dtymk Txn1 Rrm2 Rrm1 Nme2 Gsr"
"REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS",-1.34380100146611,0.140156453715776,0.720675442654666,12,-0.567565617589126,5,"Kidins220 Rapgef1 Crkl Mapk1 Frs2"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",1.26066577814957,0.141507783802694,0.722959639043249,39,0.420133082751651,10,"Prss23 Trf Spp1 Igfbp4 Tmem132a Ckap4 Golm1 Qsox1 Lgals1 Ano8"
"REACTOME_GLUCOSE_METABOLISM",1.2394304155844,0.142591339648173,0.723855399360472,56,0.38575103449518,25,"Fbp1 Pfkfb4 Pck2 Ndc1 Pfkm Pfkfb1 Nup155 Nup62 Nup37 Gapdhs Nup85 G6pc3 Nup205 Gnpda1 Seh1l Tpi1 Gpi1 Gapdh Slc37a1 Slc37a2 Pfkp Nup43 Eno3 Aaas Nup188"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",1.25857261277721,0.146486770632557,0.738923773380681,38,0.421498202677116,9,"Gpr25 Pde7b Ramp1 Pde8a Pde2a Adora2a Gnb4 Itga5 Gng10"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",1.31577156973624,0.151807228915663,0.75981479458042,10,0.598360177995872,2,"Akr1c13 Rxra"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",-1.30989628081924,0.152534965034965,0.75981479458042,15,-0.519589041780397,6,"Mtmr12 Inpp5f Inpp4b Fig4 Vac14 Pikfyve"
"REACTOME_GPCR_LIGAND_BINDING",-1.21099286313818,0.158114411981341,0.782186948853616,58,-0.353688441031055,20,"Gpr183 Cnr2 Xk Ffar1 Adrb2 Nmb S1pr4 Gabbr1 App Cd55 Lpar2 P2ry10 Cxcr5 Ackr3 Hebp1 S1pr1 Kiss1r Ccr7 Psap Ptger4"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",1.27295021603029,0.158989066140885,0.782186948853616,27,0.457931727931891,5,"Fcer1g Pik3r6 Lat Lck Vav3"
"REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ",1.30457761927092,0.16,0.782331288343558,12,0.567591301882598,5,"Brca2 Nbn Polq Parp1 Mre11a"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",-1.32045905277567,0.161636045494313,0.785511757676632,11,-0.571009687103483,6,"Akt1 Mkrn1 Mdm2 Chuk Akt2 Cdkn1b"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",-1.18248776421963,0.16738964021434,0.795006080346285,72,-0.332572237221312,38,"Cd55 Gorasp1 Dync1li2 Uso1 Tubb2b Arfgap3 Sptbn4 Cog6 Dctn5 Ykt6 Cog1 Gosr2 Nsf Gosr1 Sptbn1 Cog3 Stx5a Tuba1a Arf3 Bet1 Arf4 Dync1li1 Bet1l Dctn3 Arf5 Arfgap2 Tuba1c Tmed7 Copg2 Cog5 Actr1a Cog8 Copa Rab1a Arf1 Dctn2 Golgb1 Napa"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",-1.30829413841541,0.165183416540048,0.795006080346285,10,-0.581160149700785,4,"Apba1 Tspoap1 Rab3a Stxbp1"
"REACTOME_EPHRIN_SIGNALING",1.2870565149252,0.1725671918443,0.795006080346285,10,0.585301721875456,2,"Ephb2 Pak1"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",-1.24964357751415,0.172055166176803,0.795006080346285,27,-0.429150802635739,7,"Mapk11 Fos Jun Dusp6 Rps6ka3 Mapk7 Rps6ka1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",-1.29175238590621,0.170955080680331,0.795006080346285,13,-0.534387844550191,1,"Col5a3"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",-1.27513872156807,0.171823568136932,0.795006080346285,17,-0.4881311981411,3,"Col5a3 Itgb3 Sgce"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",1.15789045521425,0.166436570026078,0.795006080346285,152,0.309454875764392,25,"Trf Mmrn1 Fcer1g Pik3r6 Prkch F13a1 Lat Lck Lgals3bp Vegfc Phactr2 Maged2 Tuba4a Vegfa Tbxa2r Rasgrp2 Vav3 Pla2g4a Endod1 Rapgef3 Sytl4 Mgll Gnb4 Itpr1 Gng10"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",1.2750459724753,0.170255474452555,0.795006080346285,21,0.484964575127378,6,"Clip1 Tuba4a Iqgap3 Ctnna1 Iqgap2 Tuba1b"
"REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS",1.28446731023371,0.171086556169429,0.795006080346285,11,0.571206946677608,8,"Zfp473 Snrpf Snrpg Slbp Snrpd3 Ncbp1 Lsm11 Snrpe"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",1.25954515425707,0.174713062488614,0.798141685115249,23,0.469582151759782,7,"Tcf7 Bcl9l Tcf7l1 Lef1 Tert Rbbp5 Tle1"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",-1.24459590673194,0.175250683682771,0.798141685115249,28,-0.424412444382506,12,"Itgb3 Iqgap1 Csk Ksr1 Raf1 Vcl Arrb1 Mapk1 Kras Mark3 Araf Actg1"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",1.19637357767107,0.182645324347094,0.827092747185418,59,0.368882978401145,14,"Hspa1b Bag2 Hspa1a Hspa9 Ndc1 Nup155 Nup62 Rpa2 Nup37 Rpa1 Nup85 Nup205 Seh1l St13"
"REACTOME_DEATH_RECEPTOR_SIGNALING",1.15602506934571,0.186723297152745,0.837463587182688,119,0.319717513745776,13,"Arhgef17 Tnf Arhgef9 Ikbke Arhgef5 Tnfrsf1a Rasgrf2 Arhgef33 Plekhg5 Abr Fgd2 Vav3 Arhgef10l"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",1.26990976115385,0.187037037037037,0.837463587182688,12,0.5525081252042,2,"Dlg2 Nrxn2"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",1.24668994359563,0.190309506263817,0.842648202734791,18,0.492513018300799,12,"Lig1 Blm Rpa2 Dna2 Rpa1 Pold2 Pold3 Pcna Acd Fen1 Rpa3 Terf1"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",-1.24172348455034,0.189410722197607,0.842648202734791,22,-0.446751475178241,9,"Atp6v0a1 Ncf1 Hvcn1 Atp6v0a2 Atp6v0c Atp6v0b Atp6v0e Cyba Atp6v1c1"
"REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES",1.16409147113643,0.194344557044786,0.850585959749668,82,0.339477870370593,19,"Hspa1b Usp18 Gbp5 Tuba4a Hspa1a Gbp2 Isg15 Fancm Eif2ak2 Ube2l6 Prkra Tuba1b Uba7 Faap100 Faap20 Rnasel Fancg Cenpx Fancb"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",1.14103890773898,0.193879136243592,0.850585959749668,138,0.309460806453015,28,"Gatm Aldh7a1 Tst Gcsh Srm Ass1 Gpt Bckdhb Cth Acadsb Slc25a13 Shmt1 Enoph1 Nat8l Mccc2 Mtap Carns1 Acad8 Kynu Scly Amdhd1 Phgdh Slc44a1 Haao Rida Slc7a5 Bckdk Carnmt1"
