"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",1.49381540778877,0.0539579009783575,0.376356359324044,14,0.558978306445938,7,"Exosc8 Exosc2 Dis3 Exosc5 Exosc9 Exosc3 Exosc1"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",1.47896079792186,0.0544412607449857,0.37658954746738,19,0.508300741071831,6,"Spns2 Sgms1 Cers6 Abcc1 Sptssa Cers4"
"REACTOME_SIGNALING_BY_PDGF",-1.43700569679585,0.0559576837416481,0.383906404030815,27,-0.537502697227124,7,"Grb7 Src Ptpn12 Pdgfc Pik3cb Crkl Stat6"
"REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS",-1.45262462246376,0.0574604665727258,0.391011467653427,10,-0.682768311237593,4,"Kcnh8 Kcna5 Kcnab3 Kcnb1"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",1.21527915746388,0.058695652173913,0.396195652173913,167,0.275824155863803,21,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Lat2 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_NUCLEOTIDE_SALVAGE",1.46209821140796,0.060662333642835,0.406194986072423,17,0.51858808055394,7,"Pnp2 Pnp Ampd2 Uck2 Tk1 Adk Aprt"
"REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS",-1.44520205785165,0.063962321482832,0.424892564135955,13,-0.636479238056873,7,"Cd3d H2-Eb1 H2-Aa H2-Ab1 Ptprj H2-Eb2 Trac"
"REACTOME_COMPLEX_I_BIOGENESIS",1.32361313496236,0.0645161290322581,0.425196850393701,61,0.350496489723272,16,"Nubpl Acad9 Ndufaf6 Ndufaf4 mt-Nd5 Ecsit Hspa9 mt-Nd1 Ndufaf2 mt-Nd4 Ndufaf7 mt-Nd2 Ndufb7 Ndufb4 mt-Nd3 Ndufb8"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",-1.42966572082107,0.0677479546433185,0.436192600280443,22,-0.559199690026959,5,"Hspb8 Hspa1a Hspa1b Camk2b Mtor"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",1.48138192489525,0.0674775557486244,0.436192600280443,12,0.57990901977634,6,"Sbspon Adamtsl2 Adamts6 B3glct Adamts10 Adamts17"
"REACTOME_TCR_SIGNALING",-1.3238358184081,0.0667707457667828,0.436192600280443,86,-0.410623498728061,11,"Cd3d Lcp2 H2-Eb1 H2-Aa H2-Ab1 Prkcq Pak1 Traf6 Ptprj Malt1 Pik3cb"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",-1.40903859937643,0.0689031180400891,0.440243586256142,27,-0.527041785116565,12,"Igf1 Enpep Gnat3 Ctsg Tshb Atp6ap2 Slc30a5 Ctsd Ctsz Gh Gnb1 Exoc8"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",-1.38477817365297,0.0694557270511779,0.440412451074514,37,-0.489096131159267,10,"Ccr5 Ccl5 Ccr9 Hebp1 Sstr2 F2rl2 Xk F2rl3 Nln Cxcr2"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",-1.42113481187329,0.0710315009264978,0.443681837876707,11,-0.652469626952134,3,"Abca5 Abcd2 Abca6"
"REACTOME_SIGNALING_BY_FGFR4",-1.40382320921964,0.0709876543209877,0.443681837876707,26,-0.5294873953404,9,"Src Fgf20 Braf Spry2 Shc1 Ubc Grb2 Frs2 Hras"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLK",1.43261401647231,0.0727329000309502,0.450943980191891,17,0.508130402718721,10,"Rpa1 Rfc4 Rfc5 Rpa2 Rfc3 Pcna Rfc2 Mad2l2 Rpa3 Rfc1"
"REACTOME_RND3_GTPASE_CYCLE",-1.37187004638251,0.0797487368564796,0.490806564329952,33,-0.494614645681549,11,"Ckb Dst Cpd Pkp4 Depdc1b Arhgap35 Epha2 Arhgap5 Flot2 Ckap4 Arhgap21"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",-1.40398925515277,0.0813773934527486,0.492374157820209,11,-0.644597780520777,5,"Bmp1 Ctsl Col11a2 Col7a1 Ctsb"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",-1.24970349262617,0.0821240105540897,0.492374157820209,169,-0.360205531899984,23,"Grb7 Src Unc5a Ret Tyrobp Rhoc Arhgef12 Nrtn Fgfr1 Tubb6 Dok2 Prkcq Kif4 Mapk7 Tubb2a Gfra1 Tuba1c Pak1 Pdlim7 Rhob Itsn1 Rras Efnb1"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",1.38506067703996,0.0823723228995058,0.492374157820209,22,0.459346988790535,9,"Ndc1 Nup133 Nup205 Ran Nup85 Ahctf1 Nup43 Rcc1 Nup98"
"REACTOME_SYNTHESIS_OF_PA",-1.39065534407829,0.082944750600537,0.492374157820209,24,-0.532710204464721,7,"Gpam Pld2 Agpat4 Pld6 Pla2g12a Pla2g4b Gpd1l"
"REACTOME_TIE2_SIGNALING",-1.40747230240494,0.0811585457836778,0.492374157820209,14,-0.608832751242274,7,"Grb7 Dok2 Pik3cb Shc1 Grb2 Angpt1 Hras"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",-1.40713528758738,0.0839524517087667,0.494846493522801,16,-0.590778730480287,5,"Src Braf Spry2 Ubc Grb2"
"REACTOME_RECEPTOR_MEDIATED_MITOPHAGY",-1.39459085601718,0.0861642989499691,0.504332295252616,11,-0.64028279933341,2,"Src Map1lc3a"
"REACTOME_PURINE_CATABOLISM",1.40581998620725,0.0874592351022828,0.508356804032019,14,0.526050856726133,3,"Pnp2 Pnp Dnph1"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",-1.38643336613948,0.0881297545571982,0.508721410788793,22,-0.542289779559777,10,"Abcc3 Cyp39a1 Akr1c13 Osbpl3 Slc10a1 Hsd3b7 Akr1c12 Ncoa2 Hsd17b4 Osbpl9"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",1.30125436091723,0.0887573964497041,0.508835211153441,44,0.367542883880937,12,"Ndc1 Nup133 Aaas Nop58 Nup205 Pcgf2 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",-1.3875196389751,0.093436645396536,0.532016817665991,13,-0.611075411777798,2,"Prkcz F11r"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",1.42830881290254,0.0954356846473029,0.536105154696594,10,0.587797111486548,5,"St8sia6 B4galt4 B4galt5 St6gal1 B4galt3"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",-1.37640608693158,0.0949265881668847,0.536105154696594,20,-0.549194031282192,5,"Prkcz S100a8 S100a9 Ncf1 Mapk14"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",-1.29601430425208,0.098370697047654,0.537404102597873,71,-0.411633721927046,11,"Cd3d H2-Eb1 H2-Aa H2-Ab1 Prkcq Traf6 Malt1 Pik3cb H2-Eb2 Trac Ubc"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",-1.36355981052046,0.0975993140897399,0.537404102597873,23,-0.528184627699381,6,"Sdc3 Ctsl Agrn Extl2 Sgsh Ndst2"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",-1.37924008748353,0.0979175897208684,0.537404102597873,17,-0.570759228537457,2,"Src Hgf"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",1.27388181791048,0.0984112974404237,0.537404102597873,47,0.356372294459302,28,"Snrnp25 Snrpf Eftud2 Srsf7 Sf3b3 Snrpg Gtf2f1 Ncbp2 Snrpd1 Snrpd2 Srsf2 Polr2e Srsf1 Polr2f Polr2d Gtf2f2 Polr2h Snrnp35 Snrnp40 Polr2l Snrpe Snrpb Sf3b2 Ybx1 Ddx23 Snrpd3 Prpf8 Sf3b5"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",1.32824306674026,0.0988772183991307,0.537404102597873,30,0.409601859082769,10,"Ndc1 Nup133 Aaas Nup205 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_SIGNALING_BY_NTRKS",-1.299135136665,0.10021189081391,0.537675337251556,63,-0.419656297504051,36,"Src Nab2 Mapk7 Ntrk3 Dusp7 Srf Mapk14 Braf Pik3cb Sgk1 Dusp3 Crkl Ap2a1 Shc1 Grb2 Mapk11 Frs2 Rps6ka2 Irs2 Hras Rps6ka1 Vrk3 Ppp2r1b Mapk1 Rapgef1 Crk Pik3r2 Rac1 Furin Mapkapk2 Ap2b1 Atf1 Plcg1 Rap1a Ap2m1 Map2k1"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",-1.35616330728708,0.100171477565019,0.537675337251556,23,-0.525319539364821,10,"Igf1 Fgfr1 Fgf20 Pik3cb Shc1 Flt3l Grb2 Frs2 Pik3r4 Irs2"
"REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1",1.40809094934014,0.107053941908714,0.566017649343171,10,0.579476780690397,3,"Prim1 Pola1 Pola2"
"REACTOME_MACROAUTOPHAGY",-1.24872485450072,0.10708553084155,0.566017649343171,116,-0.373145393029296,45,"Src Prkaa2 Wipi1 Tubb6 Tubb2a Tuba1c Map1lc3a Mtor Rragb Rragd Mfn2 Atg4c Prkn Tuba1a Chmp7 Gabarapl2 Ubc Tomm70a Mtmr3 Hdac6 Gabarap Prkag1 Atg7 Wdr45 Tubb4b Pik3r4 Chmp3 Atg5 Lamtor3 Pex5 Pink1 Tsc2 Chmp2b Lamtor2 Rb1cc1 Map1lc3b Pik3c3 Sqstm1 Atg4d Usp30 Atg3 Ambra1 Dync1li2 Rptor Chmp2a"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",1.33189502342868,0.107523066004258,0.566017649343171,27,0.420836583798403,16,"Mybbp1a Polr1b Polr1a Kat2a Baz1b Ddx21 Taf1b Polr1e Polr1c Taf1d Taf1c Polr2e Polr2f Polr2h Ercc6 Polr2l"
"REACTOME_TP53_REGULATES_METABOLIC_GENES",-1.28829443076564,0.108609599208313,0.568163965858486,66,-0.412862239636808,9,"Prkaa2 Gsr Sesn2 Cox6a2 G6pdx Mtor Rragb Ddit4 Rragd"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",-1.20953850785774,0.110631874056502,0.575148314194362,201,-0.343606477488402,24,"Src Ret Hgf Cdc14b Il5ra Nrtn Fgfr1 Egf Prkcq Dab2ip Il6ra Pea15a Gfra1 Fgf20 Grin2d Pak1 Dusp16 Dusp7 Paqr3 Vcl Spred2 Camk2b Kbtbd7 Braf"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",1.35463084787307,0.112163814180929,0.577308286289862,16,0.48681061052171,3,"Adcy3 Adcy9 Gng4"
"REACTOME_KINESINS",-1.31886077191784,0.112426822778073,0.577308286289862,40,-0.457699241829638,18,"Klc3 Kifc2 Tubb6 Kif1b Kif4 Tubb2a Kif19a Tuba1c Tuba1a Kif20b Kif1c Kif23 Klc2 Kif3a Klc4 Kif13b Tubb4b Kif21b"
"REACTOME_RECYCLING_PATHWAY_OF_L1",-1.33085590773343,0.114142538975501,0.582544543429844,27,-0.497798054400471,8,"Src Tubb6 Kif4 Tubb2a Tuba1c Tuba1a Numb Ap2a1"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",1.28449944613664,0.115198810850985,0.584372149589541,32,0.390983544122739,10,"Ndc1 Nup133 Aaas Nup205 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",-1.2908070221808,0.117400152632918,0.591943346943394,53,-0.427410435913029,18,"Smo Tubb6 Bbs7 Ttc8 Tubb2a Tuba1c Bbs4 Nphp3 Rab3ip Bbs12 Bbs2 Inpp5e Tuba1a Asap1 Bbs9 Arl6 Bbs10 Hdac6"
"REACTOME_EPHRIN_SIGNALING",-1.34341983363411,0.119022476995022,0.591943346943394,14,-0.581125462993,6,"Src Pak1 Efnb1 Efnb3 Arhgef7 Sdcbp"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",-1.23407210423038,0.121588946459413,0.591943346943394,111,-0.370262442052312,35,"Ighv1-80 Cd3d Ighv1-49 Ighv14-1 Ighv8-2 Lair1 Cd300lf Raet1e Itgb7 Cd34 Cd40 Ighv1-77 Ighv1-67 Fcgr2b Ighv1-7 Cd96 Ighv1-66 Ighv1-64 Iglc2 Ighv1-26 Ighv8-4 Siglecf Ighv1-69 Slamf6 Ighv5-16 Cd160 Ighv14-4 Jaml Ighv1-55 Ighv1-76 Cd8b1 Ighv14-3 Ighv1-59 Hcst Ighv1-18"
"REACTOME_INTRAFLAGELLAR_TRANSPORT",1.27093768665247,0.120514820592824,0.591943346943394,38,0.369823394196806,14,"Wdr35 Tuba4a Wdr19 Traf3ip1 Ift43 Ift122 Cluap1 Ift57 Ift22 Dync2li1 Tuba1b Tubb2b Kifap3 Ift27"
"REACTOME_MEMBRANE_TRAFFICKING",-1.14534340142085,0.121295168493707,0.591943346943394,458,-0.311095392339384,129,"Src Sort1 F5 Sbf2 Cd3d Grk3 Klc3 Cd59b Rab6b Kifc2 Pacsin1 Rab33a Tubb6 Rin2 Tpd52 Rab3il1 Egf Dennd2c Kif1b Cpd Sh3d19 Kif4 Tubb2a Kif19a Tuba1c Rab27a Itsn1 Rab32 Sec24a Tbc1d2 Fnbp1l Ldlrap1 Rab39 Rab3ip Gcc1 Als2cl Rab4a Lman2l Vps25 Clint1 Tbc1d8b Pacsin2 Cltb Pafah1b3 Ap4e1 Dennd2d Vps37b Nsf Dennd4b Gosr2 Synj1 Napb Dnase2a Col7a1 Tbc1d24 Bicd1 Fcho1 Tuba1a Ap3s1 Cog7 Snap23 Pip5k1c Ap2a1 Ubqln2 Sec23a Akt3 Galnt2 Kif20b Rab21 Chmp7 Rgp1 Chml Gabarapl2 Trappc2 Ubc Kif1c Kif23 Eps15 Klc2 Kif3a Gak Arf3 Dnajc6 Chmp5 Cog6 Yipf6 Sec22a Sbf1 Vps37a Uso1 Dennd5a Bloc1s4 Agpat3 Sec24d Sec31b Gabarap Rab36 Dennd6a Klc4 Ric1 Sec23ip Vamp2 Grb2 Ap1s2 Ctsz Tor1a Tmem115 Kif13b Dnm2 Tbc1d10a Ap4s1 M6pr Snap29 Dennd6b Tubb4b Adrb2 Tgoln1 Kif21b Aak1 Chmp3 Tbc1d20 Hgs Sptan1 Mcfd2 Trappc10 Mia3 Snapin Fcho2 Golga2"
"REACTOME_PECAM1_INTERACTIONS",-1.34676129499515,0.122297714638666,0.591943346943394,11,-0.618323351449508,1,"Src"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS",-1.33705375797865,0.122256141881087,0.591943346943394,20,-0.533492223230627,3,"Rhoc Pkn3 Rhob"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",1.20375735673286,0.122349102773246,0.591943346943394,71,0.311486124978923,23,"Ndc1 Blm Rpa1 Nup133 Parp1 Aaas Brca1 Rnf168 Nsmce1 Nup205 Smc3 Sumo3 Pcgf2 Nup214 Nup85 Xpc Nup43 Nup62 Nup50 Nup98 Tdg Smc5 Pml"
"REACTOME_SIGNALING_BY_SCF_KIT",-1.3100741778617,0.123325507526585,0.592372214941022,30,-0.481670538356837,3,"Grb7 Src Fer"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",1.27291990306037,0.123853211009174,0.592372214941022,37,0.372186480141792,7,"Tgif2 Ski E2f5 Rbl1 Parp1 Tfdp1 Men1"
"REACTOME_GLYCOLYSIS",1.22587070225799,0.125740318906606,0.597980948436529,51,0.337035437041513,17,"Pfkfb2 Hk2 Aldoc Ndc1 Nup133 Aaas Pfkfb4 Adpgk Tpi1 Nup205 Gnpda1 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",-1.23771014002182,0.126573344312434,0.598541746833374,98,-0.377257799007151,15,"Src Ccr5 Ccl5 Ccr9 Hebp1 Sstr2 Gnat3 Camkk1 Prkcg Pde4c P2ry14 Pde4d Rgs3 Cxcr2 Adcy6"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",-1.29534359278631,0.128577241285772,0.602982015745147,34,-0.463997753799555,14,"Capn3 Cd44 Timp2 Ctsl Capn11 Col11a2 Phykpl Capn5 Col7a1 Ctsg Ctsb Capn10 Adam8 Adam15"
"REACTOME_SIGNALING_BY_MET",-1.28625352184252,0.128953143152188,0.602982015745147,48,-0.432897921731555,22,"Src Hgf Spint2 Col11a2 Rab4a Ptprj Crkl Shc1 Ubc Eps15 Ptpn1 Grb2 Ptpn2 Hras Hgs Itgb1 Gga3 Sh3kbp1 Dock7 Rapgef1 Ranbp10 Crk"
"REACTOME_DEVELOPMENTAL_BIOLOGY",-1.18179859704427,0.13119285562407,0.610046778651924,233,-0.332318757639861,33,"Grb7 Src Unc5a Ret Ppl Sytl2 Tyrobp Rhoc Arhgef12 Nrtn Fgfr1 Tubb6 Dok2 Prkcq Tcf7l2 Pkp4 Kif4 Mapk7 Tubb2a Gfra1 Tuba1c Klk8 Pak1 Pdlim7 Rab27a Rhob Itsn1 Rras Efnb1 Tcf3 Lef1 Mapk14 Cdh15"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",-1.33322217794051,0.133709096602474,0.618312231250113,10,-0.626646306871102,3,"Bmp1 Apoe Zdhhc8"
"REACTOME_MRNA_POLYADENYLATION",1.15412611470567,0.140625,0.646720467032967,116,0.275486288305514,62,"Snrpf Ptbp1 Htatsf1 Srsf7 Tut1 Sf3b3 Snrpg Sf3a1 Gtf2f1 Ncbp2 Tra2b Cherp Hnrnpd Nudt21 Snrpd1 Snrpa Sf3a3 Snrpd2 Rbm17 Rbm25 Hnrnpf Hnrnpu U2af1l4 Srsf2 U2af2 Prr3 Ppp1r8 Cpsf4 Rps27a Polr2e Rbmx Tcerg1 Srsf1 Polr2f Polr2d Gtf2f2 Snrnp70 Polr2h Hnrnpa3 Phf5a Polr2l Dhx15 Snrpe Srsf11 Srsf3 U2surp Dnajc8 Prpf40a Snrpb Pcbp1 Cpsf6 Hnrnpa2b1 Srrm2 Clp1 Sf3b2 Ybx1 Snrpd3 Sf3b5 Papola Wdr33 Hnrnpl Sympk"
"REACTOME_COMPLEMENT_CASCADE",-1.23015297759504,0.145274353396181,0.657268290770829,82,-0.383874668279165,27,"C1qa Ighv1-80 C1qb Cr2 Ighv1-49 Ighv14-1 C1qc Ighv8-2 Cd59b Ighv1-77 Ighv1-67 Cfp Ighv1-7 Ighv1-66 C8g Ighv1-64 Iglc2 Ighv1-26 Ighv8-4 Ighv1-69 Ighv5-16 Ighv14-4 Ighv1-55 Ighv1-76 Ighv14-3 Ighv1-59 Ighv1-18"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",-1.28237321867913,0.144731390691893,0.657268290770829,30,-0.471485820462277,11,"Casp4 Tnfaip3 Nod1 Mapk14 Traf6 Map2k6 Casp1 Ubc Birc3 Mapk11 Tab3"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",-1.23574981148858,0.144427001569859,0.657268290770829,81,-0.385972531780301,21,"Sbf2 Rab6b Rin2 Rab3il1 Dennd2c Rab27a Rab32 Rab39 Rab3ip Als2cl Dennd2d Dennd4b Akt3 Rab21 Rgp1 Chml Trappc2 Sbf1 Dennd5a Dennd6a Ric1"
"REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM",1.28774934582405,0.149718351615772,0.673732582270975,14,0.481869409501614,11,"Slc5a6 Pank4 Fasn Coasy Ppcs Dcakd Ppcdc Slc25a42 Aasdhppt Pank3 Pank1"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS",-1.28827793042221,0.152002296540835,0.680352525158712,22,-0.503897245956864,3,"Src F2rl2 F2rl3"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",-1.29914400273087,0.157581310123683,0.6872040953269,12,-0.582995623142273,7,"Apba1 Ppfia4 Stxbp1 Tspoap1 Lin7c Vamp2 Ppfia1"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",1.16291934554038,0.159209761766415,0.6872040953269,81,0.292738156456285,22,"Pole Rpa1 Rfc4 Parp1 Rfc5 Ercc2 Rpa2 Rfc3 Parp2 Pcna Ddb2 Rfc2 Pole3 Sumo3 Pold1 Ercc4 Rpa3 Ccnh Pole4 Xpc Cops3 Rfc1"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",-1.2206082613939,0.159280280159401,0.6872040953269,81,-0.38124323919147,27,"Sdc3 Cd44 Ctsl Agrn Extl2 Sgsh Fam20b Ndst2 Xylt2 Slc9a1 B3gnt3 Hyal1 B3gnt2 Csgalnact1 Ust Chpf2 Papss2 Dsel Hmmr Chst11 B3gat2 Sdc4 Slc35d2 Hexb Idua St3gal1 B3galt6"
"REACTOME_GLYCOSAMINOGLYCAN_PROTEIN_LINKAGE_REGION_BIOSYNTHESIS",-1.2968363166013,0.156132146628451,0.6872040953269,14,-0.56097474969714,4,"Sdc3 Agrn Fam20b Xylt2"
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",-1.30202315011654,0.155158916549241,0.6872040953269,10,-0.611982017687089,1,"Src"
"REACTOME_HYALURONAN_DEGRADATION",-1.29995533934944,0.158431130327363,0.6872040953269,11,-0.596833859978224,5,"Cd44 Slc9a1 Hyal1 Hmmr Hexb"
"REACTOME_RHOB_GTPASE_CYCLE",-1.24026678708822,0.158249586566595,0.6872040953269,54,-0.409754811224364,16,"Mcf2l Arhgef12 Pkn3 Myo9a Rhob Iqgap3 Depdc1b Anln Arhgap35 Ophn1 Arhgap5 Snap23 Flot2 Bcr Arhgap21 Arhgap32"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",-1.2499012820056,0.160930110352076,0.69076155058814,43,-0.428176023646712,27,"Rab6b Gcc1 Nsf Napb Cog7 Rgp1 Cog6 Ric1 M6pr Tgoln1 Cog8 Rab43 Cog5 Cog2 Vps52 Stx6 Sys1 Arl1 Vps53 Gcc2 Napa Rab6a Stx16 Golga4 Vti1a Igf2r Usp6nl"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",-1.29201944417982,0.163689112841655,0.69633733340373,12,-0.579798451432782,5,"Rhoc Arhgef12 Rhob Rras Arhgap35"
"REACTOME_SIGNALING_BY_BMP",-1.28379438780766,0.163893016344725,0.69633733340373,16,-0.538994669039335,8,"Bmpr2 Acvr2a Zfyve16 Smad1 Tgfbr3 Amh Ube2d1 Smad5"
"REACTOME_MET_ACTIVATES_RAP1_AND_RAC1",-1.29167537839209,0.166118678565837,0.699233915916114,10,-0.607118317515608,9,"Hgf Crkl Grb2 Dock7 Rapgef1 Crk Rac1 Rap1b Rap1a"
"REACTOME_O_LINKED_GLYCOSYLATION",1.17717956682686,0.166245578575038,0.699233915916114,63,0.309456829882573,16,"Sbspon Galnt14 Adamtsl2 Galnt3 Pomgnt2 Adamts6 B3glct Muc13 Adamts10 Emid1 Adamts17 Fut10 B4galt5 Galnt6 B3gnt7 Fut11"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",-1.18439187638069,0.1673234996059,0.700248845850692,134,-0.348717276263064,37,"Grb7 Src Ighv1-80 Ighv1-49 Ighv14-1 Ighv8-2 Cd44 Ighv1-77 F11r Ighv1-67 Gas6 Dok2 Cd74 Ighv1-7 Ighv1-66 Ighv1-64 Iglc2 Ighv1-26 Itgam Ighv8-4 Slc7a11 Sirpa Selp Ighv1-69 Ighv5-16 Ighv14-4 Itga6 Jaml Ighv1-55 Ighv1-76 Pik3cb Ighv14-3 Thbd Atp1b1 Ighv1-59 Ighv1-18 Selplg"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",-1.27810765341566,0.172181551976574,0.713445341605903,18,-0.521356529654705,5,"Src Tubb6 Tubb2a Tuba1c Cltb"
"REACTOME_RAB_GERANYLGERANYLATION",-1.23150649967517,0.172066606428295,0.713445341605903,48,-0.414472415628146,13,"Rab6b Rab33a Rab19 Rab27a Rab32 Rab39 Rab37 Rab4a Rab3d Rab44 Rab21 Chml Rabggta"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",-1.25286641666224,0.174129353233831,0.717961914565105,29,-0.462758021646265,4,"Src Pak1 Itsn1 Efnb1"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",-1.26482435715625,0.1823804495399,0.723356186522856,14,-0.547127280508377,6,"Plbd1 Lpcat2 Pla2g4c Pla2g12a Lpcat3 Pla2g4b"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",-1.27576559298292,0.17881408276714,0.723356186522856,11,-0.585727894058619,10,"Cdkn1b Akt3 Mdm2 Tsc2 Akt2 Mkrn1 Cdkn1a Akt1 Akt1s1 Chuk"
"REACTOME_CARDIAC_CONDUCTION",-1.22690285341901,0.184182869153967,0.723356186522856,43,-0.420297500883278,12,"Atp1a3 Kcna5 Fxyd6 Fxyd2 Npr1 Fxyd4 Camk2b Fkbp1b Corin Atp1b1 Kcnk3 Asph"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",1.21928942306262,0.181164383561644,0.723356186522856,25,0.39161002772881,3,"Sox13 Tcf7l1 Tcf7"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",-1.22329192156501,0.179162357807653,0.723356186522856,47,-0.412869722353032,20,"Src Prkcz Gnat3 Egf Cdkn1b Cav2 Zdhhc7 Gnb5 Akt3 Shc1 Gng12 Gnai3 Calm1 Hras Esr1 Gnb1 Gngt2 Gng3 Calm3 Mapk1"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",1.20597494632145,0.185808339429407,0.723356186522856,31,0.368718562764822,5,"Tnfsf11 Tcf7l1 Tcf7 Csf1 Kit"
"REACTOME_MITOTIC_PROMETAPHASE",1.10754139357949,0.185579196217494,0.723356186522856,181,0.249282497485786,51,"Cenpk Ncaph Spdl1 Tuba4a Cenph Kntc1 Cep152 Haus6 Ccp110 Nup133 Haus4 Ncapg Ncapd2 Rcc2 Cenpm Plk4 Haus5 Cenpp Tubgcp2 Cenps Tubgcp5 Tuba1b Tubg1 Hsp90aa1 Clasp1 Rps27rt Tubb2b Cenpn Smc3 Kif2a Prkar2b Tubgcp4 Cdca5 Cenpt Nudc Zwilch Prkaca Eml4 Ofd1 Nup85 Ahctf1 Spc24 Ppp2r5d Nup43 Sfi1 Haus3 Cenpq Bub1b Taok1 Nup98 Ppp2r5a"
