"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_UROGENITAL_SYSTEM_DEVELOPMENT",1.06470826231437,0.3584,0.806500111731844,32,0.370272766441028,5,"Serpinf1 Rara Prlr Ephb2 Rxra"
"GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",1.05525630209499,0.359215160154285,0.807883118426275,80,0.310533859031049,7,"Myc Smyd2 Cdkn2a Dyrk3 Tifab Steap3 Ell3"
"GOBP_AMINE_BIOSYNTHETIC_PROCESS",-1.0773857892672,0.363412999776636,0.808664107543118,21,-0.393838002851712,10,"Prg3 Nr4a2 Tgfb2 Atp7a Gch1 Insm1 Sat1 Oaz2 Azin1 Odc1"
"GOBP_AXONAL_TRANSPORT_OF_MITOCHONDRION",-1.08470542461585,0.368251236825124,0.808664107543118,12,-0.459075001830217,1,"Uchl1"
"GOBP_CARBOHYDRATE_TRANSPORT",1.04964720651578,0.362762961735962,0.808664107543118,86,0.305137887997368,15,"Myc Tnf Ptprm Slc5a9 Slc2a6 Trib3 Mfsd12 Enpp1 Slc5a3 Ctnnd1 Fabp5 Slc27a1 Tert Repin1 Slc2a3"
"GOBP_CELL_JUNCTION_MAINTENANCE",-1.06763179507368,0.360321100917431,0.808664107543118,28,-0.365755636847579,8,"Sort1 Whrn Grn Shank2 Rab3a Mtss1 Itgb3 L1cam"
"GOBP_CILIUM_ORGANIZATION",1.0341683413945,0.368321718931475,0.808664107543118,263,0.260583073647827,71,"Drc7 Cabcoco1 Ehd3 Fsip1 Ccdc38 Spata6 Dzip1 Rilpl2 Nphp3 Bbs7 Lrrc49 Dnah1 Cep290 Ift74 Rabl2 Tbc1d32 Lrguk Kif17 Ocrl Armc9 Gsn Wdr90 Asap1 Gas8 Fbf1 Poc1a Ift27 Cep19 Trim32 Hdac6 Cplane2 Ccdc57 Stil Tmem107 Bbs10 Rttn Ift140 Rsph9 Ptpdc1 Enkd1 Kif24 Cep78 Gorab Tctn3 Cdkl5 Ift172 Cep41 Cep97 Ccdc28b Alms1 Tmem216 Rpgr Rabl3 Cep83 Ift57 Cplane1 Syne1 4933427D14Rik Odf2l Plk4 Cfap20 Cluap1 Wdpcp Kifap3 Mns1 Mks1 Cdk1 Cntrob Sclt1 Pcm1 Ttc21b"
"GOBP_COLLAGEN_FIBRIL_ORGANIZATION",-1.06866477362674,0.365046771617614,0.808664107543118,24,-0.379221827323082,7,"Col5a3 Anxa2 Rb1 Tgfb2 Atp7a Selenon Plod1"
"GOBP_DEFINITIVE_HEMOPOIESIS",-1.08172520482239,0.362363238512035,0.808664107543118,16,-0.423169454389703,5,"Meis1 Bcr Hoxb4 Senp1 Smarca4"
"GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION",1.09129611600356,0.367448734527988,0.808664107543118,13,0.466269178133694,2,"Cdk6 Clock"
"GOBP_ER_NUCLEUS_SIGNALING_PATHWAY",-1.04757360797903,0.364919837281646,0.808664107543118,49,-0.316888840753038,24,"Insig1 Eif2ak3 Akt1 Erlin1 Paqr3 Bcl2l11 Ddit3 Scap Wfs1 Erlin2 Akt2 Atf6b Ptpn1 Rpap2 Selenos Insig2 Ppp1r15b Ptpn2 Zbtb7b Nfe2l2 Amfr Atf4 Nck2 Atf6"
"GOBP_ER_OVERLOAD_RESPONSE",-1.08755076337326,0.366092830682066,0.808664107543118,13,-0.450593047800297,6,"Eif2ak3 Bcl2l11 Ddit3 Wfs1 Selenos Ppp1r15b"
"GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT",1.07752355114149,0.366347569955817,0.808664107543118,16,0.437232608549628,6,"Thy1 Vegfa Cep290 Rab37 Alms1 Rpgr"
"GOBP_FRUCTOSE_6_PHOSPHATE_METABOLIC_PROCESS",1.09687676387565,0.365215766859705,0.808664107543118,12,0.478953389318566,8,"Fbp1 Pfkm Gfpt1 Gnpda1 Gpi1 Pfkp Hk2 Hk1"
"GOBP_GLUCAN_METABOLIC_PROCESS",-1.0379676998905,0.368395888118575,0.808664107543118,64,-0.298262653627902,21,"Phka1 Irs1 Per2 Npc1 Mtor Akt1 Stk40 Ppp1r3f Il6st Pygb Irs2 Atg12 Slc37a4 Wipi2 Phkb Insr Akt2 Gaa Gabarapl1 Rubcnl Gys1"
"GOBP_HEME_A_BIOSYNTHETIC_PROCESS",1.10405939609483,0.362104864660231,0.808664107543118,10,0.50321494005328,4,"Hmbs Fech Alas1 Uros"
"GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS",1.07776976578754,0.361016033147181,0.808664107543118,19,0.417671850650249,6,"Maoa Abcg2 Kynu Haao Afmid Spr"
"GOBP_MEMBRANE_REPOLARIZATION",-1.07874440128818,0.365864332603939,0.808664107543118,16,-0.422003368030994,5,"Atp1b1 Cacna2d1 Zmpste24 Kcnj2 Cacna1d"
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT",1.05050839267883,0.366917550461854,0.808664107543118,68,0.318449639177097,12,"Tnfsf11 Myc Tnf Emb Anxa1 Abcg2 Pla2g4a Fabp5 Slc27a1 Repin1 Mif Slc25a20"
"GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT",1.05041543680253,0.368271004527922,0.808664107543118,80,0.309109321146431,14,"Myc Tnf Ptprm Slc5a9 Slc2a6 Trib3 Enpp1 Slc5a3 Ctnnd1 Fabp5 Slc27a1 Tert Repin1 Slc2a3"
"GOBP_MRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II",1.05858636633177,0.368356856595226,0.808664107543118,45,0.344090402109292,4,"Thrb Rara Rxra Enpp1"
"GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY",-1.08572435662285,0.366530436653044,0.808664107543118,12,-0.459506239844118,7,"Foxp1 Smarca4 Pten Sirt1 Heyl Igf1 Zbtb7a"
"GOBP_NEGATIVE_REGULATION_OF_AXON_REGENERATION",-1.09675936091177,0.36278872642509,0.808664107543118,10,-0.486489999667128,4,"Neo1 Lrig2 Inpp5f Pten"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION",1.04116680892183,0.368160791194768,0.808664107543118,133,0.284036296877947,17,"Ptpn22 Gimap3 Cdkn2a Lax1 Anxa1 Hfe Ass1 Runx3 Gimap5 Sell Prnp Tnfrsf21 Vegfa Spn Zc3h12d Ppm1f Jak3"
"GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS",1.07880375278917,0.360475589983787,0.808664107543118,19,0.418072555214646,4,"Aldh7a1 Adgrg1 Slc25a1 Slc7a11"
"GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION",1.10047054517257,0.36129273304689,0.808664107543118,12,0.480522620967294,2,"Ptpn22 Anxa1"
"GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT",-1.04078113281734,0.359878265280243,0.808664107543118,92,-0.281226437265444,25,"Rtn4rl2 Cd38 Inppl1 Mylip Neo1 Cib1 Tbx6 Apoe Trak2 Lrig2 Inpp5f Paqr3 Ptpn9 Mag Dennd5a Il15ra Dip2b Snapin Rnf6 Mdm2 Efnb2 Gak Sema6c Pten Lrrk2"
"GOBP_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION",1.10375015546962,0.36229415105054,0.808664107543118,10,0.503073992470904,2,"Dlx1 Tmem98"
"GOBP_NEUROINFLAMMATORY_RESPONSE",1.05079521686124,0.368116927260367,0.808664107543118,55,0.328604377160848,9,"Tlr4 Tnf Cst7 Kcnn4 Tlr2 C1qa Stap1 Adora2a Nr1d1"
"GOBP_OLIGOPEPTIDE_TRANSPORT",1.07870635538836,0.364874815905744,0.808664107543118,16,0.437712561480324,9,"Car2 Abcg2 Slc7a11 Slc25a39 Slc15a2 Slc25a40 Abcc5 Abcc1 Abcc4"
"GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS",-1.0797422991217,0.368026460859978,0.808664107543118,17,-0.416543864787546,8,"Pik3c2b Inpp4b Fig4 Pik3cg Pik3ca Pik3cd Gusb Pik3r4"
"GOBP_POST_EMBRYONIC_DEVELOPMENT",-1.03929272815212,0.36343001261034,0.808664107543118,86,-0.284445842912804,11,"Prdm1 Myo1e Nr4a2 Inppl1 Kdm5b Tiparp Rab3a Mtor Igf2r Chst11 Bcl2l11"
"GOBP_PROTEIN_AUTOPHOSPHORYLATION",1.04134666183579,0.362404336734694,0.808664107543118,135,0.283574837899868,19,"Kit Zap70 Thy1 Lck Prlr Vegfc Gfra2 Flt3 Vegfa Pak1 Camk2g Hspa9 Ctnnd1 Mink1 Pask Eif2ak2 Rassf2 Fes Slk"
"GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE",-1.08345709562998,0.366102430555556,0.808664107543118,15,-0.431527425484634,5,"Pex1 Pex10 Pex7 Lonp2 Usp9x"
"GOBP_REGENERATION",1.04493992840726,0.366944036547561,0.808664107543118,108,0.293682589817395,12,"Thy1 Car3 Igsf10 Anxa1 Abcb1b Abcg2 Enpp1 Nfix Cpq Ctnna1 Atic Ptprs"
"GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION",1.05103055084075,0.363420023797382,0.808664107543118,69,0.317679488852191,9,"Ppp1r9a Coro2b Arhgef5 Limk1 Kank3 Pak1 Ppm1f Arhgef10l Rapgef3"
"GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS",1.06395309812922,0.367900790797987,0.808664107543118,23,0.396415809478687,3,"Tnf Stox1 Vegfa"
"GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION",1.09092471759739,0.363957597173145,0.808664107543118,14,0.45783765722087,7,"Mta3 Mta1 Chd3 Gfi1 Rbbp7 Hdac1 Rbbp4"
"GOBP_REGULATION_OF_COAGULATION",1.06851053178016,0.362272807481913,0.808664107543118,26,0.387496792128114,6,"Emilin1 Vkorc1 Ephb2 Tbxa2r Tfpi St3gal4"
"GOBP_REGULATION_OF_DENDRITE_EXTENSION",-1.07935715034338,0.360285905740451,0.808664107543118,21,-0.394558633211679,10,"Smurf1 Sh3glb1 Pten Rasal1 Cpne9 Cxcr4 Mul1 Afdn Spag9 Picalm"
"GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",1.0474407732512,0.361187288272302,0.808664107543118,122,0.289395017346676,12,"Kit Ptpn22 Tnf Cdkn2a Pik3r6 Synpo2 Arhgef5 Trib3 Dusp7 Tiam1 Sash1 Fgd2"
"GOBP_REGULATION_OF_RESPONSE_TO_TYPE_II_INTERFERON",1.10169243329514,0.364376301343933,0.808664107543118,10,0.502136111280509,4,"Nlrc5 Irgm2 Parp14 Parp9"
"GOBP_RESPONSE_TO_ACTIVITY",-1.0519852488366,0.362420830401126,0.808664107543118,45,-0.323218017041592,13,"Gpam Gclc Fos Itgb3 Anxa2 Akt1 Bnip1 Ppargc1a Selenon Cbl Prkaa1 Hadh Pik3ca"
"GOBP_SPLEEN_DEVELOPMENT",-1.04814668848903,0.367285382830626,0.808664107543118,39,-0.332471606233596,14,"Pbx1 Jarid2 Bcl2l11 Polb Hoxb4 Nfkb2 Fam210b Rc3h1 Fas Abl1 Nfkbiz Tet2 Rc3h2 Pcid2"
"GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC",-1.06802610963499,0.362860438292964,0.808664107543118,26,-0.37261206423009,4,"Cnr2 Prkce Gabbr1 Stxbp1"
"GOBP_XENOBIOTIC_TRANSPORT",1.06637705532998,0.364485981308411,0.808664107543118,23,0.397318946052632,11,"Abcb1b Abcg2 Slc18a2 Oscp1 Slc19a1 Slc7a5 Slc15a2 Abcc5 Abcc1 Abcc4 Slc31a1"
"GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS",-1.04933633289511,0.368666822320803,0.808818061170041,43,-0.325276913416083,18,"Rilp Rab11fip3 Ighm Rab21 Sh3glb1 Vps11 Stx8 Wdr91 Mapk1 Aktip Lmtk2 Nf2 Chmp3 Pik3r4 Rab11a Rab7 Dync1li1 Ankrd27"
"GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",-1.03960194089836,0.368996671421778,0.809101030205184,65,-0.29703407139538,17,"Tirap Prkce App Scimp Tlr6 Pik3ap1 Irf4 Tlr12 Lrrfip2 Akt1 Trim3 Unc93b1 Hsp90b1 Traf3 Rps6ka3 S100a8 Gpr108"
"GOBP_ENDODERMAL_CELL_DIFFERENTIATION",1.07901975025346,0.370967741935484,0.810335175984886,15,0.445254241092389,3,"Mmp14 Itga5 Itgav"
"GOBP_EPITHELIAL_CELL_DIFFERENTIATION",1.03080713306693,0.370780141843972,0.810335175984886,328,0.254435564141664,58,"Thrb Tnf Slc9a2 Dnph1 Cdk6 Cdkn2a Prkch Pter Tnfrsf1a Anxa1 Rara Tst Abcb1b Prlr Clic5 Evpl Adamtsl4 Pck2 Rilpl2 Basp1 Rxra Frmd6 Ext1 Vegfa Maf Tjp2 Ift74 Sult2b1 Sh3bp1 Tjp3 Cul7 Tprn Hhex Pde2a Rapgef3 Ctnnd1 Ptprs Apold1 Lef1 Dnase1l2 Clock Tmem79 Tdrd7 St14 Rbpj Abi2 Jag2 Lta4h Pelo Cnn3 Cdkn1a Magi2 Plaat3 Errfi1 Prox2 Tomt Rptor Tubb5"
"GOBP_GOLGI_RIBBON_FORMATION",-1.09115942080102,0.369993642720915,0.810335175984886,10,-0.484006031934815,5,"Gorasp1 Myo18a Tmed5 Trip11 Prmt5"
"GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",1.04317987529645,0.370533529123837,0.810335175984886,108,0.293187923146376,23,"Stox1 Anxa1 Rad51b Brca2 Ttl Mblac1 Mta3 Lgmn Apex1 Cdc7 Tert Ccnd2 Ccdc57 Ccne1 Cdk4 Stil Cdc25a Tfdp1 Chek1 Anp32b Anapc11 Rgcc Rptor"
"GOBP_REGULATION_OF_CELL_SIZE",1.04169078181776,0.370382319728989,0.810335175984886,122,0.287806365354968,26,"Sema6d Sema7a Gprc5b Kcnn4 Limk1 Vegfa Pak1 Ttl Iqgap3 Cyfip1 Map2 Plxna3 Rapgef3 Ptprs Slit1 Abcb8 Mgll Hdac6 Slc12a2 Cdk4 Plek Cdkl5 Slc12a4 Il7r Rptor Macf1"
"GOBP_RESPONSE_TO_BMP",1.05122681393068,0.370772946859903,0.810335175984886,65,0.32105246316118,10,"Dlx1 Tmem119 Eng Hfe Ext1 Nfix Ski Nfia Smad1 Lef1"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY",1.05945059385186,0.370706531411283,0.810335175984886,24,0.3905885374843,13,"Mettl15 Xrcc5 Tfb1m Eral1 Rpsa Rps28 Rps6 Rps10 Mcat Rps19 Rps27l Prkdc Rps14"
"GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS",-1.04279873889776,0.371813371813372,0.810863162785199,59,-0.30503602201214,17,"Uchl1 Pmaip1 Phka1 App Irs1 Mtor Foxo1 Akt1 Ppargc1a Ptger4 Irs2 Phkb Ppp4r3b Slc25a12 Insr Prkaa1 Akt2"
"GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC",-1.08218980084418,0.371758553061669,0.810863162785199,13,-0.448371898658137,4,"Shank2 Reln Stxbp1 Kmo"
"GOBP_REGULATION_OF_KINASE_ACTIVITY",1.03296918120419,0.371656976744186,0.810863162785199,261,0.260462396880916,39,"Kit Tlr4 Ptpn22 Thy1 Tnf Gprc5b Ppp1r9a Stox1 Cdkn2a Pik3r6 Synpo2 Arhgef5 Prlr Vegfc Trib3 Cass4 Ccnyl1 Dusp7 Tiam1 Nlrc5 Sash1 Fgd2 Lrp8 Tfap4 Mrnip Adora2a Rassf2 Stil Cdc6 Irgm2 Abi2 Blm Dvl2 Trpt1 Fzd5 Nup62 Cdkn1a Traf4 Errfi1"
"GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM",-1.05970812180119,0.372071658245292,0.810987358989196,25,-0.372695646164794,10,"Insig1 Akt1 Sec16a Gabarapl2 Mia3 Lrrk2 Insig2 Fkrp Mia2 Os9"
"GOBP_CELLULAR_RESPONSE_TO_ETHANOL",-1.08119483167936,0.372338137233814,0.811129268132938,12,-0.457589229359492,5,"Prkce Itpr2 Prkaa1 Pten Adcy7"
"GOBP_RESPONSE_TO_MUSCLE_STRETCH",1.07661818508675,0.373007044864664,0.812147230656686,15,0.444263242479539,3,"Ryr2 Slc8a1 Gsn"
"GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",-1.07389045604374,0.373539140022051,0.812290828426477,17,-0.414286335992196,4,"Myo1e Mtss1 Notch2 Iqgap1"
"GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS",-1.03743825834196,0.373359742510522,0.812290828426477,80,-0.287032726059021,17,"Inppl1 Pigf Pik3c2b Ttc7b Pip4k2b Mppe1 Pigo Inpp1 Inpp4b Pip5k1c Pgap1 Fig4 Cds1 Pik3cg Vac14 Zranb1 Pi4ka"
"GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY",1.07075853434856,0.373879641485275,0.812290828426477,17,0.428008404229032,3,"Arhgef9 Nrxn2 Ptprs"
"GOBP_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION",1.05841336670634,0.373737373737374,0.812290828426477,30,0.373324658409585,8,"Hdgfl3 Map2 Hdac6 Diaph3 Katnb1 Mid1ip1 Fgf13 Ckap2l"
"GOBP_MEGAKARYOCYTE_DEVELOPMENT",1.06699930845898,0.374314943368652,0.812798162743358,18,0.420664013222969,1,"Kit"
"GOBP_MESENCHYMAL_CELL_PROLIFERATION",1.06562918485796,0.375228352210449,0.813028403821243,18,0.420123842589262,3,"Myc Vegfa Lrp5"
"GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION",1.04748609704086,0.375042618479373,0.813028403821243,57,0.326098835313957,11,"Ryr2 Gimap3 Slc8a1 Ackr4 Trpm4 Gimap5 Tbxa2r Cacna1a Jak3 Ccrl2 Itpr1"
"GOBP_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION",1.06562918485796,0.375228352210449,0.813028403821243,18,0.420123842589262,3,"Myc Vegfa Lrp5"
"GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT",1.05357853917537,0.374736101337087,0.813028403821243,38,0.353115227193777,9,"Tnfsf11 Tnf Sv2a Slc43a1 Pla2g4a Adora2a Slc12a2 Repin1 Mif"
"GOBP_EPIDERMIS_DEVELOPMENT",1.03582187877889,0.375741492350921,0.81355926521528,161,0.275944070394815,28,"Tnf Cdkn2a Prkch Anxa1 Lhx2 Lsr Clic5 Evpl Nab2 Runx3 Ext1 Agpat2 Ift74 Sult2b1 Tprn Dnase1l2 Tmem79 St14 Rbpj Tfdp1 Jag2 Gorab Cdkn1a Ift172 Stmn1 Errfi1 Nab1 Tomt"
"GOBP_REGULATION_OF_INSULIN_SECRETION",-1.02922710943426,0.375877306992462,0.81355926521528,110,-0.270876467268334,17,"Pde4c Cacna1e Ffar1 Cd38 Prkce Irs1 Per2 Aacs Slc8b1 Gna11 Cacna2d1 Foxo1 Mpc2 Blk Lrrc8a Pla2g6 Cacna1d"
"GOBP_GLUTAMATE_METABOLIC_PROCESS",1.06162925455792,0.376282166636674,0.813561227703985,20,0.406701707636651,4,"Dglucy Slc7a11 Fpgs Amdhd1"
"GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION",-1.07621754536927,0.376216216216216,0.813561227703985,14,-0.436565962795411,7,"Dok7 Ccr7 Pik3cg Crkl Dock2 Camk2d Kras"
"GOBP_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS",-1.07119957282942,0.377387152777778,0.815042639451978,15,-0.426645407287253,7,"Insig1 Akt1 Insig2 Kpna3 Nup54 Kpna6 Nup35"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION",1.03880705602534,0.377574370709382,0.815042639451978,105,0.29300541375962,18,"Tlr4 Kcnn4 Fut10 Vegfc Trpm4 Tmem132a Mrgpre Pck2 Myh10 Tlr2 Oxct1 Tm7sf3 Frmd4a Sirt3 Sytl4 Adora2a Pfkm Wls"
"GOBP_REGULATION_OF_PH",-1.03670628200117,0.377543691644721,0.815042639451978,61,-0.301071256543737,10,"Atp6v0a1 Rogdi Grn Tmem106b Rab39 Pdk2 Car7 Tmem175 Cln5 Slc9a6"
"GOBP_ASTROCYTE_DEVELOPMENT",1.06369065805967,0.378130066654657,0.815804985798049,19,0.412215725263479,5,"Tlr4 C1qa Tspan2 Adora2a Nr1d1"
"GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION",-1.0816846446167,0.379105742742106,0.816580076471257,10,-0.479803301575695,4,"Cacna2d1 Zmpste24 Kcnj2 Cacna1d"
"GOBP_CELL_SURFACE_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",-1.03227559632847,0.379392780301219,0.816580076471257,64,-0.296627013218941,14,"Tirap Prkce Scimp Rab13 Tlr6 Pik3ap1 Nr1h3 Lrrfip2 Akt1 Ecsit Traf3 Nfkbia Lyn Traf6"
"GOBP_CHOLESTEROL_STORAGE",-1.07552135400934,0.379603399433428,0.816580076471257,13,-0.445609033801987,4,"Npc1 Nr1h3 Ehd1 Npc2"
"GOBP_FEMALE_GAMETE_GENERATION",1.03821164229253,0.379400687735386,0.816580076471257,98,0.295594184224194,41,"Nanos1 Brca2 Spo11 Nanos3 Mlh3 Mcm8 Pla2g4a Immp2l Tdrd7 Gas2 Ska2 M1ap Trip13 Ndc80 Etv6 Ncaph Taf4b Pde5a Alms1 Bcl2 Ttk Ska1 Top2a Ska3 Rps6ka2 Rps6 Mdk Mastl Wapl Sgo2a Ncaph2 Sos1 Mcm9 Fbxo5 Plk1 Tdrkh Lsm14b Mei4 Mlh1 Diaph2 Cyp51"
"GOBP_KERATINOCYTE_DIFFERENTIATION",1.046877366275,0.379705681040383,0.816580076471257,51,0.332311316316474,11,"Cdkn2a Prkch Anxa1 Evpl Ift74 Dnase1l2 Tmem79 St14 Rbpj Cdkn1a Errfi1"
"GOBP_SEX_DIFFERENTIATION",1.03379064951018,0.378840671523598,0.816580076471257,149,0.27830081454397,20,"Kit Mmp14 Bok Tcf7 Rara Abcb1b Tifab Vegfa Dhcr24 Brca2 Spo11 Abcg2 Adgrg1 Ctnna1 Pla2g4a Immp2l Lfng Cbx2 Gas2 Kif18a"
"GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY",1.08149393933854,0.380534279843079,0.817053347125757,12,0.472236448827176,2,"Car2 Agtrap"
"GOBP_PHAGOSOME_MATURATION",-1.06523789414529,0.380202474690664,0.817053347125757,20,-0.395611271092529,7,"Rab39 Tmem175 Rab31 Syt11 Cln3 Pikfyve Slc4a7"
"GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION",1.06576507694108,0.380464605816718,0.817053347125757,17,0.426012397036,4,"Tlr4 Kcnn4 Pla2g4a Stap1"
"GOBP_PHOSPHATIDYLINOSITOL_MEDIATED_SIGNALING",1.0654280384275,0.381013352844339,0.817646129598826,17,0.425877674489567,4,"Plch1 Plcb4 Plcl1 Plcb2"
"GOBP_REGULATION_OF_B_CELL_ACTIVATION",1.03538622083325,0.3824395029431,0.819833058996704,114,0.289368068006701,16,"Tlr4 Mmp14 Cdkn2a Cd27 Prlr Ephb2 Hmces Tnfrsf21 Flt3 Ada Shld2 Pnp Tbc1d10c Vav3 Bank1 Il27ra"
"GOBP_REGULATION_OF_URINE_VOLUME",-1.07863512867347,0.382284382284382,0.819833058996704,10,-0.478450626537685,3,"Adrb2 Mllt6 Ptger4"
"GOBP_APOPTOTIC_SIGNALING_PATHWAY",1.02328865912714,0.385998107852413,0.819851184888742,462,0.245420208871202,40,"Nlrp1b Tnfsf11 Tlr4 Myc Tnf Car3 Nlrp1a Card9 Bok Cdkn2a Hspa1b Ikbke Cd27 Tnfrsf1a Lck Hip1 Creb3l1 Tmbim1 Sh3rf1 Tnfrsf22 Runx3 Tifab Uaca Steap3 Trib3 Hspa1a Vegfa Styxl1 Plscr3 Ell3 Spn Brca2 Cth Pnp Nanos3 Siah1b Nbn Ctnna1 Ltb Jak3"
"GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",1.07881669493288,0.383174067828368,0.819851184888742,11,0.480489749872408,2,"Rara Crhbp"
"GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD",-1.05910651593965,0.386925795053004,0.819851184888742,18,-0.402380306842683,8,"Dmrt3 Tctn1 Ighmbp2 Akt1 Nfe2l1 Abt1 Scyl1 Lmo4"
"GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_FORMATION_OF_PRIMARY_GERM_LAYER",-1.07503162193541,0.386098749735113,0.819851184888742,10,-0.47685221757554,2,"Eya1 Pou5f1"
"GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS",1.06102184640806,0.385125184094256,0.819851184888742,16,0.430536621813684,3,"Cdkn2a Anxa1 Slc7a11"
"GOBP_LEUKOCYTE_HOMEOSTASIS",1.03445105105867,0.386710418375718,0.819851184888742,99,0.294277059617177,14,"Gpr174 Fcer1g Gimap3 Lat Anxa1 Gimap5 Flt3 Ada Enpp1 Slc7a11 Pacs1 Mthfd1 Jak3 Dock10"
"GOBP_MOTOR_NEURON_AXON_GUIDANCE",1.08321042271327,0.386901381790649,0.819851184888742,10,0.493712267527251,3,"Alcam Plxna3 Slit1"
"GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",1.08592499351226,0.384062085936021,0.819851184888742,10,0.494949531198675,2,"Tlr4 Irf7"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS",-1.03461190578519,0.386753126447429,0.819851184888742,38,-0.329822928641064,13,"Cd74 Gpam Cd44 Fcmr St3gal1 Slc46a2 Dock8 Ormdl3 Ccr7 Rag1 Irs2 Foxp1 Prkcq"
"GOBP_NEURON_PROJECTION_ORGANIZATION",1.04208662755977,0.384034881770921,0.819851184888742,80,0.306658374139382,16,"Ppp1r9a Ephb2 Prnp Tiam1 Slc30a1 Lrp8 Arc Lgmn Tanc1 Dock10 Prmt3 Itpka Hdac6 Zdhhc15 Bhlhb9 Abi2"
"GOBP_PEPTIDE_TRANSPORT",-1.0197757108286,0.385840204719932,0.819851184888742,177,-0.250621874760727,32,"Pde4c Itsn1 Cacna1e Cd74 Mgst1 Ffar1 Cd38 Nucb2 Prkce Gabbr1 Irs1 Per2 Aacs Rab3a Slc8b1 Gna11 Kalrn Cacna2d1 Mafa Foxo1 Mpc2 Blk Lrrc8a Pla2g6 Cacna1d Ube2q1 Ptger4 Slc15a4 Stxbp3 Irs2 S100a8 Tbc1d1"
"GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS",1.07403507536718,0.386661740254942,0.819851184888742,13,0.458894194283546,2,"Ppp1r3b Ppp1r3e"
"GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION",1.06071081690687,0.385769160417048,0.819851184888742,17,0.42399208554428,2,"Anxa1 Rara"
"GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION",1.04987282083479,0.38371266002845,0.819851184888742,34,0.360375981547105,4,"Cdkn2a Timm8a1 Immp2l Bid"
