"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS",0.751051484088219,0.846030356100409,1,35,0.256878691375983,10,"Prkcz Marcks Zbtb7b Echdc3 Nucks1 Ide Atp6v0a2 Tsc2 C1qtnf12 Atp6v1d"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS",-0.516255837963815,0.990184757505774,1,20,-0.180905392538735,20,"Men1 Zeb2 Snw1 Sdcbp Twsg1 Stk11 Ep300 Tsc22d1 Flcn Ing2 Furin Axin1 Got1 Rnf111 Crebbp Hsp90ab1 Hipk2 Cited2 Smad4 Gipc1"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_SENESCENCE",-1.17123353246189,0.275493860117459,1,11,-0.481222649979644,7,"Sirt6 Morc3 Ypel3 Kras Abi3 Sirt1 Ilk"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",-0.887115208742005,0.871359223300971,1,266,-0.195320494814142,39,"Ccl5 Tbx21 Egr3 Hlx Rasgrp1 Anxa1 Hes1 Bcl2 Nfkbid Irs2 Clcf1 Mmp14 Flna Socs5 Dusp10 Il4ra Cd38 Syk H2-DMb1 Jak2 Nfatc2 Zfp335 Nsd2 H2-Ob Tnfrsf13c Ighd Cd46 Cd55 Slamf1 Ager Rag1 Bcl6 Tnf H2-DMa Smarcc2 Gpam Rhoh H2-DMb2 Cyld"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",-1.00445712982426,0.421550094517958,1,316,-0.218149898262764,57,"Ccl5 Itga6 Egr3 Hlx Rasgrp1 Anxa1 Plaur Hes1 Mex3b Csf1 Adam19 Nfkbid Carmil1 Cib1 Braf Flna Fstl3 L1cam Socs5 Myadm Dusp10 Syk Ptger4 H2-DMb1 Rap1gap Ift74 Jak2 Nid1 Dag1 H2-Ob Tnfrsf13c Rell2 Cd46 Cd55 Slamf1 Tsc1 Ager Rag1 Bcl6 Tnf H2-DMa Tpm1 Net1 Smarcc2 Egfl6 Gpam Lamc1 Rhoh H2-DMb2 Cyld Rras Tesk1 Dhps Stk4 Sfn Plekha2 Irgm1"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN",-1.43274626959518,0.0943396226415094,1,12,-0.573978898887772,4,"Ccl5 Cib1 Syk Ift74"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION",-1.08516490358792,0.222001325381047,1,213,-0.244159410384462,53,"Ccl5 Itga6 Egr3 Hlx Rasgrp1 Anxa1 Plaur Hes1 Mex3b Adam19 Nfkbid Fstl3 L1cam Socs5 Dusp10 Syk H2-DMb1 Rap1gap Jak2 H2-Ob Tnfrsf13c Cd46 Cd55 Slamf1 Ager Rag1 Bcl6 Tnf H2-DMa Smarcc2 Gpam Rhoh H2-DMb2 Cyld Dhps Irgm1 Nck2 Ets1 Smarcd1 Cd244a Ufl1 Cd74 Brd7 Smarcd2 Smad7 Pycard Ceacam1 Cd44 H2-Ab1 Lgals9 Dennd6a Ptprc Ptpn23"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE",0.875603140971486,0.78240794182154,1,245,0.227073328715699,60,"App Mblac1 Kcnn4 Stxbp4 Aurka Tfdp1 Rab11fip3 Chek1 Smpd3 Ccdc15 Lef1 Gen1 Cdk1 Trim32 Npr2 Cdc14b Ect2 Rcc1 Usp2 Fosl1 Id2 Brca2 Ncapg Plscr1 Ccne1 Ncapd3 Nr4a3 Cdc25a Fen1 Rgcc Fntb Calr Ska3 Gpsm2 Ncapd2 Cdk4 Egf Rara Prdm9 Lgmn Gipc1 Prkca Smc6 Ttl Orc1 Mepce Dynlt3 Npm1 Rb1 Atad5 Cdca8 Myc Csf1r Cenpv Slf1 Smc5 Anp32b Ino80 Stat5a Chek2"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT",-0.708071024978446,0.846867097499298,1,15,-0.267189038322721,3,"Mad2l1 Tti1 Birc5"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION",0.713505989586886,0.901714285714286,1,43,0.233785444254852,14,"Mblac1 Stxbp4 Tfdp1 Ccne1 Rgcc Mepce Csf1r Anp32b Cdc73 Cul4b Dbf4 Ccnd1 Apex1 Plrg1"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",0.702798798003189,0.886789667896679,1,30,0.247249410709194,7,"App Chek1 Cdk1 Cdc25a Cdk4 Npm1 Atad5"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",-0.715171160804563,0.973237043330501,1,92,-0.18084484070761,14,"Cdc20 Cdc25b Anxa1 Rrm2b Ube2c Ccnd3 Pbx1 Wee1 Cenpe Ccnd2 Tmod3 Lsm11 Birc5 Mtbp"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",0.796853716266237,0.907114859246941,1,193,0.211165226127372,42,"App Mblac1 Kcnn4 Stxbp4 Tfdp1 Rab11fip3 Chek1 Smpd3 Ccdc15 Lef1 Gen1 Cdk1 Npr2 Cdc14b Ect2 Rcc1 Ncapg Plscr1 Ccne1 Ncapd3 Cdc25a Fen1 Rgcc Ska3 Gpsm2 Ncapd2 Cdk4 Egf Prdm9 Gipc1 Smc6 Orc1 Mepce Npm1 Rb1 Atad5 Cdca8 Csf1r Cenpv Slf1 Smc5 Anp32b"
"GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT",-0.999004813940355,0.452702702702703,1,323,-0.216209966112383,56,"Ccl5 Egr2 Reln Egr3 Etv5 Hlx Kalrn Rasgrp1 Anxa1 Islr2 Mfn1 Hes1 Bcl2 Man2a1 Fos Csf1 Cxcr4 Nfkbid Cyp51 Clcf1 Braf Mmp14 Eef2k L1cam Socs5 Dusp10 Syk Tnik Synj1 Dag1 Zfp335 Cdkl5 Cd46 Klf10 Ager Rag1 Bcl6 Tnf H2-DMa Add1 Dbnl Cux1 Smarcc2 Ctnnbip1 Xrcc4 Ripk1 Ss18l1 Rhoh Cyld Rgs14 Metrn Fbxo31 Fxn Ptpra Adnp Pde5a"
"GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION",-0.63530710595798,0.97958500669344,1,45,-0.183521346815838,3,"Cit Cdc25b Racgap1"
"GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH",0.970939411992582,0.527191867852605,1,118,0.27224981822281,16,"Il9r Dnph1 Rufy3 Bmpr2 Apoe Ptk2 Vegfa Slc23a2 Cyfip1 Cpne5 Sema7a Trim32 Hyal1 Rasal1 Klhl22 Ddx49"
"GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT",-0.58059961427581,0.93509234828496,1,10,-0.244313759404999,10,"Trip10 Sirt1 Ep300 Ddx39b Pin1 Fdps Mtor Nr3c1 Parp2 Slc25a4"
"GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY",1.40556884452129,0.046962879640045,1,51,0.44699175591369,8,"Iqsec2 Adgrl2 Xlr4b Smad3 Rtn4rl2 Vegfa Amigo2 Amigo3"
"GOBP_POSITIVE_REGULATION_OF_CELL_KILLING",0.419601970234967,0.999572284003422,1,45,0.136495323420507,16,"Pvr Il12a Stat5a Fadd Bid Cd1d1 Stx7 B2m Klrb1c H2-Q6 H2-K1 Ulbp1 Lag3 Slamf6 H2-Q4 H2-T22"
"GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION",1.01575978574165,0.444428571428571,1,43,0.332821106243716,4,"Trem1 Smad3 Prkcz Vegfa"
"GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS",-0.988426018599903,0.46711590296496,1,12,-0.395977773474362,3,"Hdac9 Anxa1 Cib1"
"GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS",-0.965919003274544,0.510821023703195,1,48,-0.276314691586657,10,"Reln Kalrn Mfn1 Eef2k Tnik Cdkl5 Dbnl Cux1 Ss18l1 Fbxo31"
"GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",-0.90044802069212,0.829190056134723,1,264,-0.19858282640092,41,"Pcp4 Itga6 Tmem106b Reln Kalrn Tubb2b Crocc Islr2 Ngfr Cbfa2t2 Mfn1 Ltk Ccdc88a Carmil1 Braf Eef2k Washc5 Flna L1cam Magi2 Eps8 Tnik Cdkl5 Ripor2 Kat2b Neu1 Dbnl Wasl Cux1 Tapt1 Ss18l1 Plekhm1 Metrn Fbxo31 Fxn Fyn Adnp Rala Creb3l2 Kif3c Mien1"
"GOBP_POSITIVE_REGULATION_OF_CELL_SIZE",1.00133528828326,0.473226757721558,1,15,0.410094833863506,6,"Ahr Atp7a Cdk4 Hsp90aa1 Kdm6a Rapgef3"
"GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION",-1.13217516728778,0.229192291922919,1,82,-0.291856716604063,19,"Itga6 Csf1 Carmil1 Cib1 Braf Flna L1cam Myadm Jak2 Nid1 Dag1 Rell2 Tsc1 Net1 Egfl6 Rras Tesk1 Stk4 Plekha2"
"GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION",0.691898224881344,0.896847713482315,1,29,0.245132155127171,2,"Smad3 Vegfa"
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION",-1.09018728879642,0.358575197889182,1,10,-0.458746007459228,2,"Ccl5 Tnf"
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION",-1.02747973575586,0.40771259063942,1,40,-0.30504695444155,7,"Ccl5 Egr1 Il4ra Syk Ager Oas1a Tnf"
"GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS",1.02015997060684,0.434581347855684,1,65,0.310898578080803,16,"Trem1 App Cxcr2 Bmpr2 Smad3 Ptk2 Vegfa Rarres2 Mospd2 Il12a Ccr1 Tiam1 Calr Sema5a Lgmn Prkca"
"GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS",-0.783151503933831,0.750069969213546,1,16,-0.289101526807311,5,"Gpr146 Insig2 Srebf1 Insig1 Srebf2"
"GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX",-0.898702048525748,0.585175202156334,1,12,-0.360033052039803,2,"Pltp Nr1h2"
"GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS",0.671201024023426,0.898792943361189,1,18,0.264329923156021,2,"Apoe Mbtps2"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",0.74353014417593,0.92608469732398,1,98,0.213568057198062,35,"Wrap53 Cdk1 Ncapg Naf1 Ncapd3 Fen1 Rtel1 Nbn Ska3 Terf2ip Dhx36 Ncapd2 Cct3 Gnl3 Myc Slf1 Smc5 Ino80 Nek2 Ptges3 Numa1 Ncapg2 Tfpt Cct7 Actr5 Ruvbl2 Fbxo4 Actl6a Atr Cct6a Cct8 Ino80c Cct2 Dkc1 Ercc1"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION",0.814894283841127,0.74418948926721,1,28,0.290870132601849,10,"Cdk1 Ncapg Ncapd3 Ska3 Ncapd2 Smc6 Cdca8 Smc5 Numa1 Ncapg2"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION",-0.728355601053846,0.875500770416025,1,29,-0.232606597775921,5,"Cdc20 Ncaph Ube2c Cenpe Birc5"
"GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY",1.08428592241963,0.347787479650733,1,29,0.384150927663326,6,"Ift88 Rab11fip3 Mns1 Tmem67 Arhgap35 Tmem216"
"GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM",-1.24133621083177,0.215831134564644,1,10,-0.522348807847809,2,"Adora2a Ptger4"
"GOBP_POSITIVE_REGULATION_OF_COAGULATION",-1.0429555829333,0.404431393486385,1,11,-0.428517315735713,3,"Hpse Tbxa2r Psen2"
"GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS",-1.12011293565994,0.254887762490949,1,58,-0.307840582328016,11,"Adrb2 Thra Alms1 Cxcr4 Prkab2 Sirt6 Il4ra Scd1 Syk Jak2 Elovl6"
"GOBP_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS",1.34588018277315,0.113263092655717,1,17,0.537014972273349,6,"Eng Vsir Rgcc Acvr1b Tnfrsf12a Suco"
"GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY",1.63405479247484,0.011349104859335,1,11,0.721967204392423,5,"Timp2 Adcy3 Cacna1d Mapk8 Akap5"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS",-0.787235208096234,0.807377049180328,1,33,-0.244660987185332,3,"Cit Cdc25b Racgap1"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION",0.851283514989779,0.85285890119727,1,315,0.216502460909182,50,"Cd27 Pnp2 Flt3 C1qtnf4 Il12rb1 Rbm47 Cd276 Sulf2 Fcer1g App Smad3 Rnf135 Prkcz Il15 Tlr4 Ifih1 Nlrc4 Tlr6 Sema7a Osm Zbtb20 Trim32 Slc7a5 Hspd1 Zbtb7b Il12a Tusc2 Spn Tlr7 Klhl22 Nr4a3 Cybb Ncl Rgcc Ptpn22 Mif Trim56 Dhx33 Mbp Tlr2 Nlrp10 Ccdc88b Dhx36 Fgr Traf2 Scrib Irf4 Bsg Xbp1 Rara"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",0.846384592386115,0.722412318220701,1,45,0.275326492416574,9,"Fcer1g Prkcz Tlr4 Sema7a Nr4a3 Mif Tlr2 Dhx36 Traf2"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE",0.744539384788026,0.820576386736907,1,17,0.297076071255111,5,"Tlr4 Tlr6 Xbp1 Nod2 Ticam1"
"GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION",0.876256133253775,0.63191354100445,1,12,0.378792182192117,7,"Dhx36 Paip1 Cnbp Ybx1 Syncrip Pkm Pabpc1"
"GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION",0.57003408345059,0.999492707672796,1,119,0.159646187434331,13,"Fer Smad3 Plxna3 Cyfip1 Ccdc15 Pfn2 Git1 Rgcc Arhgef10 Mapk8 Fes Gpsm2 Sema5a"
"GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION",1.04241574067413,0.399316473000684,1,64,0.318644585887702,10,"Slc8a1 Ackr2 Ackr3 Asph Cxcr2 Ptger1 Cacna1d Ccrl2 Pkd1 Cacna1a"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",-0.79597788654487,0.997690531177829,1,382,-0.169967391909177,93,"Ccl5 Irgm2 Trim30c Aars2 Ifi206 Mapk11 Rasgrp1 Elp6 Gbp3 Ly96 Irak4 Tlr12 Trim25 Smpdl3a Gramd4 Casp3 Ifi35 Pik3cg Scimp Syk Ifi209 Ptger4 Hexim1 Trim5 Ppp6c Tnip1 Xpnpep1 Ifi214 Ifi213 Tax1bp1 Oas1a Tnf Irf7 Nmi Parp9 Znfx1 Zbp1 Ripk1 Lats2 Hspa1b Dhx58 Traf3ip3 Washc4 Abhd8 Trim3 Gbp5 Rnf144a Irgm1 Oasl1 Pde5a Trim12c Ldlr Srebf1 Il17ra Appl1 Usp15 Ets1 Spsb3 Hmgb2 Zdhhc5 Slc15a3 Ufl1 Cd74 Zc3hav1 Btk Lacc1 Mapkapk3 Ap1g1 Pycard Snx4 Lgals9 Pum2 Polr3f Lyn Lta Ccr7 Kcnk6 Il16 Appl2 Ccdc134 Ctsc Optn Gimap5 Spi1 Tmem126a Vav1 Trim30d Tlr1 Mndal Ap3b1 Lsm14a Pepd Txk"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST",0.849400476413713,0.685918927156355,1,21,0.323377103626001,3,"Zdhhc1 Il12rb1 Ercc6"
"GOBP_POSITIVE_REGULATION_OF_DENDRITE_DEVELOPMENT",-0.747732505616762,0.777044854881267,1,10,-0.31464254364759,1,"Tmem106b"
"GOBP_POSITIVE_REGULATION_OF_DENDRITE_EXTENSION",0.918812691617454,0.584550164861046,1,14,0.383296475441516,3,"Slc23a2 Cpne5 Rasal1"
"GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT",0.896138795386134,0.640625,1,50,0.28603553056878,11,"Xlr4b Apoe Srcin1 Marcks Shank1 D16Ertd472e Tiam1 Dhx36 Mapk6 Pbrm1 Slc30a1"
"GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS",-0.942142058283216,0.541222999695771,1,26,-0.309879123683617,5,"Reln Kalrn Mfn1 Eef2k Dbnl"
"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH",0.906343347779205,0.65711348155764,1,106,0.25733156194381,12,"Flt3 Dll1 Rufy3 Bmpr2 Apoe Vegfa Cdk20 Slc23a2 Cyfip1 Cpne5 Sema7a Cdk1"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY",-0.68295224194781,0.990994854202401,1,95,-0.171723058083834,19,"Trim30c Reln Traf5 Cib1 Jak2 Trim5 Mtpn Ager Tnf Ripk1 Hspa1b Trim12c Prkd2 Thap11 Wnt10b Kras Pycard Camk1d Rps6ka5"
"GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS",1.12025347719812,0.290571428571429,1,43,0.367059226785808,19,"Chtf18 Vegfa Wrap53 Dscc1 Naf1 Nfatc1 Egf Cct3 Npm1 Rfc4 Ptges3 Cct7 Fbxo4 Atr Cct6a Cct8 Cct2 Dkc1 Tnks"
"GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",0.775639011911674,0.758048937540245,1,10,0.351616948317563,5,"Pmaip1 Eef1e1 Spred2 Znhit1 Atr"
"GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS",0.577995405028066,1,1,255,0.149304503732704,76,"Spire1 Dna2 Chtf18 Vegfa Endog Wrap53 Ercc6 Cdk1 Dscc1 Mlh1 Shld3 Naf1 Eya1 Rtel1 Mapk8 Nfatc1 Nbn Terf2ip Dhx36 Pbrm1 Stn1 Egf Prdm9 Shld1 Kmt5b Cct3 Cacybp Kdm4d Spidr Gnl3 Npm1 Atad5 Dmap1 Wrn Myc Slf1 Morf4l2 Prkdc Exosc3 Pcna Ino80 Nek2 Rfc4 Kctd13 Ptges3 Zcwpw1 Parp1 Tfpt Cct7 Mgmt Actr5 Epc1 Ruvbl2 Prmt1 Hdgfl2 Fbxo4 Dbf4 Actl6a Epc2 Atr Cct6a Shld2 Cct8 Ino80c Cct2 Dkc1 Fus Ercc1 Ube2v2 Bcl7b Rac1 Msh2 Bcl7c Tnks Smarcc1 Was"
"GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION",-0.580597993347581,0.996116504854369,1,71,-0.153647527052226,16,"Tbx21 Clcf1 Skp2 Helq Nsd2 Hmces Fancb Trrap Kmt5c Timeless Ptprc Pms2 Rad51ap1 Meaf6 Ing3 Ube2b"
"GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR",0.501416540683166,0.999874796544385,1,131,0.138821257191449,43,"Spire1 Wrap53 Ercc6 Shld3 Eya1 Nbn Pbrm1 Shld1 Kmt5b Kdm4d Spidr Dmap1 Slf1 Morf4l2 Prkdc Pcna Ino80 Zcwpw1 Parp1 Tfpt Mgmt Actr5 Epc1 Ruvbl2 Prmt1 Hdgfl2 Actl6a Epc2 Shld2 Ino80c Fus Ube2v2 Bcl7b Bcl7c Smarcc1 Was Fh1 Wdr48 Crebbp Smarca4 Trim28 Mad2l2 Setmar"
"GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION",0.925945780849083,0.583479789103691,1,34,0.318398220234976,11,"Dna2 Endog Cdk1 Mapk8 Stn1 Cacybp Npm1 Atad5 Pcna Ino80 Kctd13"
"GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION",0.571568679348412,0.954283887468031,1,11,0.252533662547791,1,"Endog"
"GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION",0.711306611772005,0.924611363323703,1,62,0.218841766717951,19,"Med22 Ercc6 Ell Med20 Med14 Med6 Med16 Med26 Med28 Cdk12 Med19 Parp1 Med27 Eloc Med31 Cdc73 Gtf2f1 Ccnt1 Med17"
"GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR",0.697932446521365,0.959205020920502,1,92,0.202241365217277,36,"Spire1 Wrap53 Ercc6 Shld3 Nbn Pbrm1 Shld1 Kmt5b Kdm4d Spidr Dmap1 Slf1 Morf4l2 Prkdc Zcwpw1 Parp1 Mgmt Epc1 Ruvbl2 Prmt1 Hdgfl2 Actl6a Epc2 Shld2 Fus Ube2v2 Bcl7b Bcl7c Smarcc1 Was Fh1 Wdr48 Crebbp Smarca4 Mad2l2 Setmar"
"GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION",0.461531545393276,0.998857142857143,1,43,0.151224178846583,16,"Wrap53 Ercc6 Dmap1 Morf4l2 Parp1 Epc1 Ruvbl2 Prmt1 Hdgfl2 Actl6a Epc2 Fus Was Wdr48 Crebbp Ruvbl1"
"GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING",0.946697762141525,0.547412457390765,1,17,0.377738582523852,10,"Wrap53 Shld3 Shld1 Kmt5b Kdm4d Prkdc Shld2 Fh1 Mad2l2 Setmar"
"GOBP_POSITIVE_REGULATION_OF_D_GLUCOSE_IMPORT",-0.589976495947415,0.974815724815725,1,27,-0.192596446231361,5,"Sorbs1 Irs2 Crebl2 Appl1 Akt2"
"GOBP_POSITIVE_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT",-0.705195533552574,0.903005887821506,1,30,-0.223259718948329,6,"Sorbs1 Irs2 Braf Crebl2 Appl1 Akt2"
"GOBP_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT",0.615726479943755,0.922086284610431,1,10,0.279124518688847,2,"Zbed3 Hspa5"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS",1.27488084235186,0.0780043054324427,1,122,0.355978633820358,15,"Cd300lf Ighg3 Trf Dll1 Bicd1 Fcer1g App Angpt1 Apoe Il15ra Ptk2 Il15 Sirpa Vegfa Abr"
"GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS",-0.710318242513185,0.836007614903454,1,13,-0.278428360139313,2,"Ngfr Ager"
"GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION",0.742467981293722,0.8898891966759,1,57,0.231333139679222,11,"Angpt1 Hmox1 Vegfa Plk2 Itgb3 Calr Sema5a Bsg Egf Lgmn Prkca"
"GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION",0.83941541635199,0.736246641210578,1,47,0.270848797528572,9,"Nrarp Hspg2 Hmox1 Vegfa Itgb3 Sema5a Mydgf Egf Prkca"
"GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT",1.09476324005864,0.366528132992327,1,11,0.483694402131802,5,"Ptch1 Notch1 Krt10 Nme2 Numa1"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS",-0.530326027985565,0.98364418938307,1,19,-0.188675388590731,2,"Jak2 Ager"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION",0.963884368799469,0.516080097087379,1,22,0.36321175976307,8,"Lef1 Ptch1 Notch1 Tmem100 Nme2 Ipo7 Numa1 Commd5"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",1.13758202107287,0.277452415812592,1,33,0.393458656311185,4,"Epb41l4b Bmpr2 Ptk2 Adam9"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",0.683259810713247,0.972164948453608,1,101,0.195109593925271,26,"Nrarp Hspg2 Stxbp4 Hmox1 Vegfa Erbb3 Itgb3 Eya1 Nr4a3 Cdc25a Atp7a Notch1 Itgb3bp Sema5a Mydgf Cdk4 Egf Xbp1 Prkca Eppk1 Nod2 Myc Nr4a1 Nme2 Stat5a Esr1"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",1.52305683444884,0.028719467061436,1,28,0.543643208917951,8,"Eng Smad3 Ptk2 Lef1 Snai1 Rgcc Notch1 Scrib"
"GOBP_POSITIVE_REGULATION_OF_ERAD_PATHWAY",0.52209798338931,0.97596837944664,1,13,0.221751400703047,1,"Tmem67"
"GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY",-0.952763031393115,0.512965050732807,1,17,-0.346548773198301,6,"Hip1 Plaur Ccdc88a Shkbp1 Cnot9 Rala"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE",1.2845340460462,0.0904661574927574,1,87,0.375251523824181,26,"Ackr3 Pde8a App Angpt1 Apoe Prkcz Vegfa Fgfbp3 Tlr4 Sema7a Gpr55 Itgb3 Mturn Ptpn22 Ccr1 Mif Notch1 Dnajc27 Fbxw7 Arrb1 Tlr2 Mfhas1 Egf Rara Nrxn1 Prkca"
"GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION",0.456922640153247,0.995681310498883,1,26,0.165310210360944,10,"Id2 Abcb10 Acvr1b Prkdc Kdm1a Prmt1 Inpp5d Foxo3 Mapk14 Fam210b"
"GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION",0.778103623032539,0.940253045923149,1,218,0.203729109425074,49,"Zdhhc2 Asph Rufy3 C2cd2l App Apoe Prkcz Kcnn4 Stom Cacna1d Tlr4 Wrap53 Oaz2 Cdk1 Ect2 Plk3 Tm7sf3 Adam9 Ncoa6 Ptpn22 Pfkfb2 Apbb3 Cdk5r1 Cep131 Fbxw7 Akap5 Pmaip1 Arrb1 Tlr2 Pcnt Ctdspl2 Bsg Xbp1 C2cd5 Hsp90aa1 Ipo5 Ppid Cln3 Ran Ubr5 Tsg101 Dmap1 C1qtnf12 Siglech Pcm1 Gna11 Sirt3 Anp32b Tardbp"
"GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL",-1.10146256515857,0.334172963895886,1,16,-0.406606522121094,3,"Adrb2 Reln Ngfr"
"GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS",0.563630356093633,0.963102527869367,1,14,0.235126844582685,2,"Hspd1 Htra2"
